Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Limited Liability Company KEH eCommerce",0.00000678,0,0.00000678
"ASN Bank (de Volksbank N.V.)",0.00000678,0,0.00000678
"Mitula Classified S. L.",0.00000678,0,0.00000678
"Amer Sports Company",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"TAP Worldwide, LLC",0.00000678,0.00000678,0
"ImGate s.r.o",0.00000678,0,0.00000678
"TELEFUN",0.00000678,0.00000678,0
"Glacier Media Inc.",0.00000678,0,0.00000678
"City AM Ltd",0.00000678,0,0.00000678
"The National Interest",0.00000678,0.00000678,0
"KDE e.V.",0.00000678,0,0.00000678
"Kottke.org",0.00000678,0,0.00000678
"France Hardware",0.00000678,0.00000678,0
"AVTech Media Americas Inc",0.00000678,0,0.00000678
"Ministeries van de Vlaamse Gemeenschap",0.00000678,0.00000678,0
"Goldstar Events Inc",0.00000678,0,0.00000678
"RED WING SHOE COMPANY",0.00000678,0,0.00000678
"Stubhub, Inc.",0.00000678,0.00000678,0
"Miaozhen Systems",0.00000678,0.00000678,0
"FileMaker, Inc",0.00000678,0,0.00000678
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
"NIKITAS GEORGOPOULOS",0.00000678,0.00000678,0
"DaveLeip",0.00000678,0,0.00000678
"turtleboysports",0.00000678,0,0.00000678
"IndiaMART InterMESH LTD",0.00000678,0,0.00000678
"BSweet LTD.",0.00000678,0,0.00000678
"Suomen Hintavertailu Oy",0.00000678,0.00000678,0
"Leser Eric",0.00000678,0,0.00000678
"Michal Vodrazka",0.00000678,0,0.00000678
"National Highway Traffic Safety Administration (NHTSA)",0.00000678,0.00000678,0
"Thule Sweden AB",0.00000678,0,0.00000678
"E.A BEECHER & D.M GRIBBLE",0.00000678,0,0.00000678
"Business Standard Private Limited",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"The Executive Office of the President",0.00000678,0,0.00000678
"上海聚效广告有限公司",0.00000678,0.00000678,0
"Denis Petrov",0.00000678,0,0.00000678
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0.00000678,0
"STUFF LIMITED",0.00000678,0,0.00000678
"Impress Corporation",0.00000678,0,0.00000678
"D-Link Systems, Inc.",0.00000678,0,0.00000678
"Rubicon Communications, LLC",0.00000678,0,0.00000678
"Internet Solutions LLC",0.00000678,0.00000678,0
"BFM TV",0.00000678,0,0.00000678
"CPoint Corporation",0.00000678,0,0.00000678
"2334271 Ontario Limited",0.00000678,0,0.00000678
"VERTBAUDET",0.00000678,0,0.00000678
"Navionics Inc.",0.00000678,0.00000678,0
"Meteorologisk Institutt",0.00000678,0,0.00000678
"HK01 Company Limited",0.00000678,0,0.00000678
"Zhihu Inc.",0.00000678,0,0.00000678
"TELEFONICA DE ESPANA SAU",0.00000678,0.00000678,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"Heimdal Security A/S",0.00000678,0,0.00000678
"BL Rankings, LLC",0.00000678,0.00000678,0
"Earth911, Inc",0.00000678,0,0.00000678
"L. L. BEAN, INC",0.00000678,0,0.00000678
"Forever 21, Inc.",0.00000678,0.00000678,0
"INDUSTRY SUPER NETWORK PTY LTD",0.00000678,0,0.00000678
"South China Morning Post Publishers Limited",0.00000678,0,0.00000678
"Al Jazeera Media Network",0.00000678,0,0.00000678
"CafePress Inc.",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"3dcart",0.00000678,0,0.00000678
"U.S. Senate",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000678,0,0.00000678
"Valnet Inc",0.00000678,0,0.00000678
"EPIVOZ CORPORATION",0.00000678,0,0.00000678
"CRAIN MANAGEMENT SERVICES INC.",0.00000678,0,0.00000678
"DATA ANALYSIS INC",0.00000678,0,0.00000678
"Targetspot Inc.",0.00000678,0,0.00000678
"Dassault Systemes SolidWorks Corporation",0.00000678,0,0.00000678
"FRANCE BILLET SAS",0.00000678,0.00000678,0
"Two Degrees Mobile Limited",0.00000678,0.00000678,0
"Zeitungsverlag Aachen GmbH",0.00000678,0,0.00000678
"Luzerner Zeitung AG",0.00000678,0,0.00000678
"Department of Home Affairs",0.00000678,0,0.00000678
"RCI, LLC",0.00000678,0,0.00000678
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000678,0.00000678,0
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Redlink, LLC",0.00000678,0.00000678,0
"Iconology Ltd",0.00000678,0,0.00000678
"Alberta Public Affairs Bureau",0.00000678,0.00000678,0
"BlueCows Technical Services",0.00000678,0,0.00000678
"B2W COMPANHIA DIGITAL",0.00000678,0,0.00000678
"FDR CAPITAL LIMITED",0.00000678,0.00000678,0
"League of Women Voters",0.00000678,0,0.00000678
"Hummingbird Web Solutions Pvt Ltd",0.00000678,0,0.00000678
"Angie's List, Inc",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"The Lions With a Wig",0.00000678,0,0.00000678
"Wix Filtration Corp.",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"Detroit Trading Company",0.00000678,0,0.00000678
"Palm Beach Motoring",0.00000678,0,0.00000678
"MONDADORI MAGAZINES FRANCE",0.00000678,0.00000678,0
"Autocasion Hoy, S.A.",0.00000678,0,0.00000678
"FuPa GmbH",0.00000678,0.00000678,0
"SPECTRUM BRANDS, INC.",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"Tzury bar Yochay",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Yola, Inc",0.00000678,0.00000678,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000678,0,0.00000678
"Netflix, Inc.",0.00000678,0,0.00000678
"Polaris Industries",0.00000678,0.00000678,0
"Ringier AG",0.00000678,0,0.00000678
"E2 B.V.",0.00000678,0,0.00000678
"Mondadori france",0.00000678,0,0.00000678
"Stack Exchange, Inc.",0.00000678,0,0.00000678
"iFinex Inc.",0.00000678,0,0.00000678
"Pascal Rebert",0.00000678,0,0.00000678
"Swisscom (Schweiz) AG",0.00000678,0.00000678,0
"Concorde Capital",0.00000678,0.00000678,0
"EURL ATTIKOS",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"The Texas Democracy Foundation",0.00000678,0,0.00000678
"Brother International Corporation",0.00000678,0.00000678,0
"BROTHER INDUSTRIES, LTD.",0.00000678,0.00000678,0
"buffalobore.net",0.00000678,0,0.00000678
"Zeplin, Inc.",0.00000678,0,0.00000678
"Primary Arms, L.L.C.",0.00000678,0,0.00000678
"BUNTE Entertainment Verlag GmbH",0.00000678,0,0.00000678
"Byggmax AB",0.00000678,0,0.00000678
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000678,0,0.00000678
"Unicorn Media Limited",0.00000678,0,0.00000678
"Alchimiaweb S.L.",0.00000678,0,0.00000678
"CANSTAR Pty Limited",0.00000678,0,0.00000678
"Neo Era Media",0.00000678,0,0.00000678
"Tappet Brothers Associates",0.00000678,0.00000678,0
"Cars On Line",0.00000678,0.00000678,0
"Translation Failed",0.00000678,0,0.00000678
"Agora Financial, LLC",0.00000678,0,0.00000678
"Hootsuite Inc.",0.00000678,0.00000678,0
"KEEN, INC.",0.00000678,0,0.00000678
"Machinefloor Co.",0.00000678,0,0.00000678
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"arvato media GmbH",0.00000678,0.00000678,0
"Times Shamrock",0.00000678,0.00000678,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000678,0,0.00000678
"Cambio Modeling Ltd.",0.00000678,0,0.00000678
"The Washington Newspaper Publishing Company, Llc",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"Idrive Inc",0.00000678,0,0.00000678
"ESA Management, LLC",0.00000678,0.00000678,0
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"Grupo Telvista, S.A. de C.V.",0.00000678,0,0.00000678
"Flower of life jewelry",0.00000678,0,0.00000678
"CVS Pharmacy Inc",0.00000678,0.00000678,0
"GAMES WORKSHOP LIMITED",0.00000678,0.00000678,0
"Advertical Media LLC",0.00000678,0,0.00000678
"AS EKSPRESS MEEDIA",0.00000678,0,0.00000678
"Deutsche Nationalbibliothek",0.00000678,0.00000678,0
"DFS Services LLC",0.00000678,0.00000678,0
"JIM",0.00000678,0,0.00000678
"DocuSign, Inc.",0.00000678,0.00000678,0
"Otter House Ltd",0.00000678,0,0.00000678
"Domino's Pizza Enterprises Ltd",0.00000678,0.00000678,0
"Domino's Pizza LLC",0.00000678,0.00000678,0
"Oz Digital S.r.l.",0.00000678,0,0.00000678
"University of Durham",0.00000678,0.00000678,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000678,0.00000678,0
"EarthCam Inc.",0.00000678,0,0.00000678
"LL Magnetic Clay Inc",0.00000678,0,0.00000678
"ESG Edelmetall-Service GmbH & Co. KG",0.00000678,0,0.00000678
"East Japan Railway Company",0.00000678,0.00000678,0
"Luitpold Apotheke",0.00000678,0,0.00000678
"UNIVISION COMMUNICATIONS INC",0.00000678,0,0.00000678
"Lehmanns Media GmbH",0.00000678,0,0.00000678
"Hugendubel Digital GmbH & Co. KG",0.00000678,0,0.00000678
"Ityis Siglo XXI SL",0.00000678,0,0.00000678
"Innotec System SLU",0.00000678,0,0.00000678
"XR, LLC",0.00000678,0,0.00000678
"Zenimax Media, Inc.",0.00000678,0,0.00000678
"Chicago Mercantile Exchange Inc",0.00000678,0,0.00000678
"Clickstop, Inc.",0.00000678,0.00000678,0
"Friedrich-Alexander-Universitaet Erlangen-Nuernberg",0.00000678,0,0.00000678
"Lee Valley Tools Ltd",0.00000678,0,0.00000678
"Rockler Companies, Inc.",0.00000678,0.00000678,0
"Borse.it Srl",0.00000678,0,0.00000678
"Truthfinder, LLC",0.00000678,0.00000678,0
"Thermo Fisher Scientific Inc.",0.00000678,0,0.00000678
"Agency for State Technology",0.00000678,0.00000678,0
"TEN  A Discovery Communications Company",0.00000678,0,0.00000678
"Zillow Group, Inc.",0.00000678,0,0.00000678
"Spyder Web Enterprise LLC",0.00000678,0.00000678,0
"Freedom Registry, Inc.",0.00000678,0.00000678,0
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Decitre Interactive",0.00000678,0,0.00000678
"Narodowy Bank Polski",0.00000678,0.00000678,0
"esome advertising technologies GmbH",0.00000678,0,0.00000678
"Sean E Watson",0.00000678,0,0.00000678
"Republique et Canton de Geneve",0.00000678,0,0.00000678
"Gerencie.com",0.00000678,0,0.00000678
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.00000678,0.00000678,0
"Click Here Digital Ltd",0.00000678,0,0.00000678
"Komoona",0.00000678,0,0.00000678
"Transit App",0.00000678,0,0.00000678
"Kitco Metals Inc.",0.00000678,0,0.00000678
"Shadow Government Statistics",0.00000678,0,0.00000678
"PPC Protect",0.00000678,0,0.00000678
"Chloi Inc.",0.00000678,0,0.00000678
"Stadsporten City Gate AB",0.00000678,0.00000678,0
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Sheet Music Direct LLC",0.00000678,0,0.00000678
"Growing Interactive Limited",0.00000678,0.00000678,0
"FAST RETAILING CO., LTD.",0.00000678,0,0.00000678
"IG Publicidade e Conteúdo Ltda.",0.00000678,0,0.00000678
"SCHIBSTED FRANCE",0.00000678,0.00000678,0
"Gibson Brands Inc.",0.00000678,0,0.00000678
"Mh Software, Incorporated",0.00000678,0.00000678,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000678,0.00000678,0
"Health on the Net (HON)",0.00000678,0,0.00000678
"GoodRx, Inc.",0.00000678,0.00000678,0
"Ministry of Health",0.00000678,0,0.00000678
"Holley Performance Products",0.00000678,0,0.00000678
"HOLA, S.L.",0.00000678,0.00000678,0
"BuildZoom, Inc",0.00000678,0.00000678,0
"Brangista Inc.",0.00000678,0.00000678,0
"The Nemours Foundation",0.00000678,0.00000678,0
"forTravel, Inc.",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"Baumann Antje",0.00000678,0,0.00000678
"Hunkemoller International B.V.",0.00000678,0.00000678,0
"ICA AB",0.00000678,0.00000678,0
"Akzo Nobel NV",0.00000678,0.00000678,0
"EmarketPlace SAS",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu Bu-Media",0.00000678,0,0.00000678
"Homegate AG",0.00000678,0.00000678,0
"POPSUGAR Inc.",0.00000678,0,0.00000678
"Spredfast, Inc",0.00000678,0.00000678,0
"SUBITO.IT SRL",0.00000678,0,0.00000678
"C4Media Inc.",0.00000678,0,0.00000678
"iVoox Global Podcasting SL",0.00000678,0.00000678,0
"NETDEVICES",0.00000678,0.00000678,0
"CloudWP",0.00000678,0,0.00000678
"Propertyguru Pte. Ltd.",0.00000678,0.00000678,0
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.00000678,0,0.00000678
"Devion",0.00000678,0,0.00000678
"Japan Airlines Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Transfer Service",0.00000678,0,0.00000678
"jem&fix",0.00000678,0,0.00000678
"The Linux Foundation",0.00000678,0,0.00000678
"IceNetworks Ltd.",0.00000678,0,0.00000678
"Idealista - Sociedade Unipessoal Lda.",0.00000678,0,0.00000678
"Natural Resources Canada",0.00000678,0,0.00000678
"SEEK LIMITED",0.00000678,0.00000678,0
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.00000678,0,0.00000678
"Luminous Software LLC",0.00000678,0.00000678,0
"KEYENCE CORPORATION",0.00000678,0,0.00000678
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"Stadt Koeln",0.00000678,0,0.00000678
"Kotte & Zeller GmbH",0.00000678,0,0.00000678
"VGL Verlagsgesellschaft mbH",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0.00000678,0
"Haendlerbund Management AG",0.00000678,0,0.00000678
"CAR&amp;BOATMEDIA SAS",0.00000678,0,0.00000678
"Falguière Conseil",0.00000678,0,0.00000678
"MILLS FLEET FARM",0.00000678,0.00000678,0
"University of Pennsylvania",0.00000678,0.00000678,0
"Ing. Petr Novotny - PNDesign",0.00000678,0,0.00000678
"SDL Media Manager BV",0.00000678,0.00000678,0
"Lands' End, Inc.",0.00000678,0,0.00000678
"cleverbridge AG",0.00000678,0,0.00000678
"Grammarly, Inc.",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"XUNTA DE GALICIA",0.00000678,0,0.00000678
"STAMUL, LLC",0.00000678,0,0.00000678
"LATAM AIrlines Group S.A.",0.00000678,0.00000678,0
"Markelys Interactive",0.00000678,0.00000678,0
"LA VOZ DE GALICIA S.A.",0.00000678,0,0.00000678
"INA (Institut National de l'Audiovisuel)",0.00000678,0.00000678,0
"MyMajorCompany",0.00000678,0.00000678,0
"METEOCONSULT SAS",0.00000678,0,0.00000678
"KMI - IRM",0.00000678,0,0.00000678
"ValueClick Inc",0.00000678,0,0.00000678
"Corrine Concotilli",0.00000678,0,0.00000678
"STUDYRAMA",0.00000678,0.00000678,0
"Verve Group, Inc.",0.00000678,0,0.00000678
"The Heritage Foundation",0.00000678,0,0.00000678
"RTE Raidio Teilifis Eireann",0.00000678,0,0.00000678
"Snagfilms",0.00000678,0.00000678,0
"Life Covenant Church, Inc.",0.00000678,0,0.00000678
"MetroPress Ltd.",0.00000678,0,0.00000678
"Newegg Inc",0.00000678,0,0.00000678
"QVC, Inc.",0.00000678,0,0.00000678
"Office Depot, Inc",0.00000678,0,0.00000678
"Overstock.com, Inc.",0.00000678,0,0.00000678
"Festo AG u Co KG",0.00000678,0,0.00000678
"Permodo International GmbH",0.00000678,0,0.00000678
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"PsakDin, Legal Sites Ltd.",0.00000678,0.00000678,0
"DEBRAIN",0.00000678,0.00000678,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000678,0.00000678,0
"BeamPulse",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Humanitas Mirasole S.p.A.",0.00000678,0.00000678,0
"Symptoma GmbH",0.00000678,0,0.00000678
"Advimedia SARL",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"University of Michigan -- ITS",0.00000678,0,0.00000678
"Milenio Diario, S.a. De C.v.",0.00000678,0.00000678,0
"The Meet Group, Inc",0.00000678,0.00000678,0
"International GeoGebra Institute",0.00000678,0.00000678,0
"MBWeb sprl",0.00000678,0,0.00000678
"Northern Brewer, LLC",0.00000678,0,0.00000678
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.00000678,0.00000678,0
"Revolve Marketing Inc.",0.00000678,0,0.00000678
"Rapid Web Services, LLC",0.00000678,0.00000678,0
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"Momox GmbH",0.00000678,0,0.00000678
"Adventori",0.00000678,0.00000678,0
"WATMEDIA ADVERTISING SL",0.00000678,0.00000678,0
"Hagerty Insurance Agency LLC",0.00000678,0,0.00000678
"Ascension Gaming Network, Inc.",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"HELSINGIN KAUPUNKI",0.00000678,0,0.00000678
"Mercy Health",0.00000678,0.00000678,0
"Aetna Inc.",0.00000678,0.00000678,0
"True Value Company",0.00000678,0,0.00000678
"SPARWELT GmbH",0.00000678,0,0.00000678
"Digital Science &amp; Research Solutions, Inc.",0.00000678,0.00000678,0
"Universal City Studios",0.00000678,0,0.00000678
"Wolfram Research",0.00000678,0.00000678,0
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"Bio Bio Comunicaciones SA",0.00000678,0,0.00000678
"SapientRazorfish",0.00000678,0,0.00000678
"Norwegian Air Shuttle ASA",0.00000678,0.00000678,0
"Elevaate Limited",0.00000678,0.00000678,0
"Swift Communications, Inc.",0.00000678,0,0.00000678
"GROUPE LA DEPECHE DU MIDI",0.00000678,0,0.00000678
"Times Publishing Company",0.00000678,0.00000678,0
"iPressroom, Inc.",0.00000678,0.00000678,0
"CandSNet Inc",0.00000678,0.00000678,0
"Hodgdon Powder Company, Inc",0.00000678,0,0.00000678
"Quest Software Inc.",0.00000678,0.00000678,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000678,0,0.00000678
"OANDA (Canada) Corporation ULC",0.00000678,0.00000678,0
"Loudoun County Public Schools",0.00000678,0,0.00000678
"IASRA Inc",0.00000678,0,0.00000678
"Coret Genealogie",0.00000678,0,0.00000678
"Asap Online Srl",0.00000678,0,0.00000678
"Altice USA, Inc.",0.00000678,0,0.00000678
"BOOTSTRAP MARKETING GROUP LTD",0.00000678,0.00000678,0
"CREA",0.00000678,0.00000678,0
"MyFitnessPal LLC",0.00000678,0,0.00000678
"Zumper Inc.",0.00000678,0,0.00000678
"4w MarketPlace Srl",0.00000678,0,0.00000678
"Lagardere Publicite",0.00000678,0.00000678,0
"Consolidated Technology Services - State of Washington",0.00000678,0,0.00000678
"adviqo GmbH",0.00000678,0.00000678,0
"Connect Healthcare",0.00000678,0,0.00000678
"PennyMac Loan Services, LLC",0.00000678,0,0.00000678
"M&T Bank Corporation",0.00000678,0.00000678,0
"Your Holding B.V.",0.00000678,0.00000678,0
"PETA Foundation",0.00000678,0.00000678,0
"Federal Communications Commission",0.00000678,0.00000678,0
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"Red Bull GmbH",0.00000678,0.00000678,0
"CD PROJEKT S.A.",0.00000678,0,0.00000678
"Embarcadero Media",0.00000678,0.00000678,0
"MediaFire, LLC",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"Windermere Holdings Group Limited",0.00000678,0.00000678,0
"Dora Telekomünikasyon Hizmetleri AŞ",0.00000678,0.00000678,0
"Post CH AG",0.00000678,0.00000678,0
"Deutsche Post AG",0.00000678,0.00000678,0
"PostNord Group AB",0.00000678,0.00000678,0
"Multi-State Lottery Association",0.00000678,0.00000678,0
"Ackerman McQueen, Inc.",0.00000678,0,0.00000678
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"Pro-Touring.com",0.00000678,0,0.00000678
"Motif Tools B.V.",0.00000678,0,0.00000678
"YB Media, LLC",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"WyzAnt Inc",0.00000678,0.00000678,0
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"PUNTERS PARADISE PTY LIMITED",0.00000678,0,0.00000678
"Suomi24 Oy",0.00000678,0,0.00000678
"Flir Systems, Inc",0.00000678,0,0.00000678
"Royal Bank of Canada",0.00000678,0,0.00000678
"Fusion Media Limited",0.00000678,0.00000678,0
"Datasport Inc",0.00000678,0,0.00000678
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"Newspapers of New England, Inc.",0.00000678,0,0.00000678
"AudaMedia Deutschland GmbH & Co. KG",0.00000678,0.00000678,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000678,0,0.00000678
"Kevin M Loch",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000678,0.00000678,0
"Punchh, INC.",0.00000678,0.00000678,0
"ENTP",0.00000678,0,0.00000678
"COOKPAD Inc.",0.00000678,0,0.00000678
"Vettor Corporation",0.00000678,0.00000678,0
"RetailMeNot, Inc.",0.00000678,0.00000678,0
"County of Sacramento",0.00000678,0,0.00000678
"PBase.com, LLC",0.00000678,0,0.00000678
"Blueberry Digital Labs",0.00000678,0,0.00000678
"Superdrug Stores plc",0.00000678,0.00000678,0
"RateCity Pty Limited",0.00000678,0,0.00000678
"Screwfix Direct Limited",0.00000678,0,0.00000678
"Activision Publishing",0.00000678,0,0.00000678
"DEXERTO LIMITED",0.00000678,0,0.00000678
"PaperG, Inc.",0.00000678,0,0.00000678
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000678,0.00000678,0
"Queensland Government",0.00000678,0,0.00000678
"Department of Transport and Main Roads",0.00000678,0.00000678,0
"Springboard Video, LLC",0.00000678,0,0.00000678
"Instart Logic, Inc",0.00000678,0,0.00000678
"株式会社マピオン",0.00000678,0,0.00000678
"Hal Leonard LLC",0.00000678,0,0.00000678
"500px Inc.",0.00000678,0,0.00000678
"Computershare Ltd",0.00000678,0.00000678,0
"HLP INC",0.00000678,0.00000678,0
"sofatutor GmbH",0.00000678,0.00000678,0
"LeGuide.com",0.00000678,0,0.00000678
"Sotheby's, Inc.",0.00000678,0,0.00000678
"Beijing Sogou Technology Development Co., Ltd.",0.00000678,0,0.00000678
"P. Bordas SARL",0.00000678,0.00000678,0
"Zürcher Verkehrsbund (ZVV)",0.00000678,0.00000678,0
"Kölner  Verkehrs-Betriebe AG",0.00000678,0.00000678,0
"Kiwi.com s.r.o.",0.00000678,0,0.00000678
"Air Canada",0.00000678,0.00000678,0
"WeightWatchers.com, INC",0.00000678,0.00000678,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000678,0.00000678,0
"RUSHTON, MARC GEOFFREY",0.00000678,0,0.00000678
"SpareFoot Inc.",0.00000678,0,0.00000678
"Footage Firm",0.00000678,0,0.00000678
"StreetSine Singapore Pte Ltd",0.00000678,0,0.00000678
"iDalgo",0.00000678,0,0.00000678
