Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DoMyOwn.com",0.00000678,0,0.00000678
"Abt Electronics Inc.",0.00000678,0.00000678,0
"Stubhub, Inc.",0.00000678,0.00000678,0
"NIB Holdings Ltd.",0.00000678,0.00000678,0
"Listal Limited",0.00000678,0,0.00000678
"TheWrap News Inc.",0.00000678,0,0.00000678
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
"DaveLeip",0.00000678,0,0.00000678
"zensurfrei",0.00000678,0,0.00000678
"BSweet LTD.",0.00000678,0,0.00000678
"Tesla Motors",0.00000678,0,0.00000678
"Musixmatch spa",0.00000678,0.00000678,0
"M&S Bank (Marks & Spencer Financial Services plc)",0.00000678,0,0.00000678
"Special Broadcasting Service Corporation",0.00000678,0,0.00000678
"Mixed Martial Arts LLC.",0.00000678,0,0.00000678
"Radio Free Europe",0.00000678,0,0.00000678
"E.A BEECHER & D.M GRIBBLE",0.00000678,0,0.00000678
"National Review",0.00000678,0,0.00000678
"Business Standard Private Limited",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0.00000678,0
"Hasbro, Inc.",0.00000678,0.00000678,0
"Impress Holdings Co., Ltd.",0.00000678,0,0.00000678
"Izmo Bilisim LTD",0.00000678,0,0.00000678
"US Department of State",0.00000678,0,0.00000678
"NOTTFO - Nightmare on the 13th Floor Online",0.00000678,0,0.00000678
"Comparitech Limited",0.00000678,0,0.00000678
"Telekurier Online Medien GmbH & CoKG",0.00000678,0,0.00000678
"Cyber Power LLC",0.00000678,0,0.00000678
"2334271 Ontario Limited",0.00000678,0,0.00000678
"UK INTERNET SITES LTD",0.00000678,0,0.00000678
"PChome Online Inc",0.00000678,0.00000678,0
"University System of Georgia",0.00000678,0.00000678,0
"Navionics Inc.",0.00000678,0.00000678,0
"Snapdeal Private Limited",0.00000678,0,0.00000678
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000678,0.00000678,0
"Nordic Entertainment Group Sweden AB",0.00000678,0,0.00000678
"TELEFONICA DE ESPANA SAU",0.00000678,0.00000678,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"Forever 21, Inc.",0.00000678,0.00000678,0
"L. L. BEAN, INC",0.00000678,0,0.00000678
"Texas A & M University",0.00000678,0.00000678,0
"The Asahi Shimbun Company",0.00000678,0,0.00000678
"West Australian Newspapers Limited",0.00000678,0,0.00000678
"The Post Publishing Public Company Limited",0.00000678,0,0.00000678
"INDUSTRY SUPER NETWORK PTY LTD",0.00000678,0,0.00000678
"VietNamNet",0.00000678,0,0.00000678
"Groupe Lafayette",0.00000678,0,0.00000678
"G2A.COM Limited",0.00000678,0,0.00000678
"Suponix.com",0.00000678,0.00000678,0
"VentureBeat",0.00000678,0,0.00000678
"fossbytes",0.00000678,0,0.00000678
"St. Louis Magazine",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"West Corporation",0.00000678,0.00000678,0
"Comss",0.00000678,0,0.00000678
"DATA ANALYSIS INC",0.00000678,0,0.00000678
"Agiza Limited",0.00000678,0,0.00000678
"Beatport LLC",0.00000678,0,0.00000678
"Two Degrees Mobile Limited",0.00000678,0.00000678,0
"Overstock Garage, Inc.",0.00000678,0,0.00000678
"American Airlines Inc",0.00000678,0.00000678,0
"Department of Home Affairs",0.00000678,0,0.00000678
"RCI, LLC",0.00000678,0,0.00000678
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000678,0.00000678,0
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Redlink, LLC",0.00000678,0.00000678,0
"Iconology Ltd",0.00000678,0,0.00000678
"Alberta Public Affairs Bureau",0.00000678,0.00000678,0
"Delta Air Lines Inc",0.00000678,0.00000678,0
"Zhuhai Yingxun Keji Limited",0.00000678,0,0.00000678
"ALSA GRUPO S.L.U.",0.00000678,0.00000678,0
"BlueCows Technical Services",0.00000678,0,0.00000678
"FDR CAPITAL LIMITED",0.00000678,0.00000678,0
"League of Women Voters",0.00000678,0,0.00000678
"Ascension",0.00000678,0.00000678,0
"JUNTA DE ANDALUCIA",0.00000678,0,0.00000678
"Angie's List, Inc",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"Giga-Byte Technology Co., Ltd.",0.00000678,0,0.00000678
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000678,0.00000678,0
"Demos Desarrollo de Medios SA de CV",0.00000678,0,0.00000678
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.00000678,0,0.00000678
"Florist One LLP",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"Xsolla (USA), Inc",0.00000678,0.00000678,0
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"Detroit Trading Company",0.00000678,0,0.00000678
"Palm Beach Motoring",0.00000678,0,0.00000678
"Autocasion Hoy, S.A.",0.00000678,0,0.00000678
"FuPa GmbH",0.00000678,0.00000678,0
"SPECTRUM BRANDS, INC.",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"T.C.C.Technology Co.,Ltd.",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Yola, Inc",0.00000678,0.00000678,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000678,0,0.00000678
"Polaris Industries",0.00000678,0.00000678,0
"Ringier AG",0.00000678,0,0.00000678
"Adafruit Industries LLC",0.00000678,0,0.00000678
"Best Buy",0.00000678,0,0.00000678
"E2 B.V.",0.00000678,0,0.00000678
"Unreel Entertainment LLC",0.00000678,0,0.00000678
"Pascal Rebert",0.00000678,0,0.00000678
"Swisscom (Schweiz) AG",0.00000678,0.00000678,0
"Stichting Nederlandse Publieke Omroep",0.00000678,0,0.00000678
"Concorde Capital",0.00000678,0.00000678,0
"EURL ATTIKOS",0.00000678,0,0.00000678
"Windfinder GmbH & Co.KG",0.00000678,0.00000678,0
"Hittapunktse AB",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"The Boots Company Plc",0.00000678,0.00000678,0
"UniCredit S.p.A.",0.00000678,0,0.00000678
"Instapage, Inc.",0.00000678,0.00000678,0
"Optimal Software s.r.o",0.00000678,0.00000678,0
"Brother International Corporation",0.00000678,0.00000678,0
"BROTHER INDUSTRIES, LTD.",0.00000678,0.00000678,0
"buffalobore.net",0.00000678,0,0.00000678
"The Sportsman's Guide Inc",0.00000678,0.00000678,0
"Byggmax AB",0.00000678,0,0.00000678
"Unicorn Media Limited",0.00000678,0,0.00000678
"Alchimiaweb S.L.",0.00000678,0,0.00000678
"CANSTAR Pty Limited",0.00000678,0,0.00000678
"Neo Era Media",0.00000678,0,0.00000678
"Eni S.p.A.",0.00000678,0,0.00000678
"ACI Prensa",0.00000678,0.00000678,0
"Hootsuite Inc.",0.00000678,0.00000678,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"Midnode Inc.",0.00000678,0,0.00000678
"Office of Disease Prevention and Health Promotion",0.00000678,0.00000678,0
"Home Box Office, Inc.",0.00000678,0,0.00000678
"Citigroup Inc.",0.00000678,0.00000678,0
"Times Shamrock",0.00000678,0.00000678,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000678,0,0.00000678
"Environment Canada",0.00000678,0,0.00000678
"Zhihu Inc.",0.00000678,0,0.00000678
"The Washington Newspaper Publishing Company, Llc",0.00000678,0,0.00000678
"Washington State Department of Transportation",0.00000678,0,0.00000678
"JOBINDEX A/S",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"TrueCar Inc.",0.00000678,0.00000678,0
"ESA Management, LLC",0.00000678,0.00000678,0
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"SAS GITES DE FRANCE",0.00000678,0,0.00000678
"Pioneer Electronics (USA) Inc.",0.00000678,0.00000678,0
"Flower of life jewelry",0.00000678,0,0.00000678
"Euclid Media Group",0.00000678,0,0.00000678
"The Irish Times Limited",0.00000678,0,0.00000678
"FNAC",0.00000678,0,0.00000678
"Free SAS",0.00000678,0,0.00000678
"J.D. Power",0.00000678,0,0.00000678
"IAC (InterActiveCorp)",0.00000678,0.00000678,0
"Jomashop Inc.",0.00000678,0.00000678,0
"Newegg Inc",0.00000678,0,0.00000678
"Grizzly Industrial, Inc",0.00000678,0,0.00000678
"DECATHLON SA",0.00000678,0.00000678,0
"Adnet media",0.00000678,0,0.00000678
"DFS Services LLC",0.00000678,0.00000678,0
"EchoStar Corporation",0.00000678,0,0.00000678
"LTD DNS PRIMORYE",0.00000678,0,0.00000678
"JIM",0.00000678,0,0.00000678
"DocuSign, Inc.",0.00000678,0.00000678,0
"Commonwealth Of Massachusetts",0.00000678,0.00000678,0
"Otter House Ltd",0.00000678,0,0.00000678
"Domino's Pizza Enterprises Ltd",0.00000678,0.00000678,0
"Deichmann SE",0.00000678,0,0.00000678
"orcid",0.00000678,0.00000678,0
"University of Durham",0.00000678,0,0.00000678
"Sumitomo Mitsui Card Company , Limited",0.00000678,0,0.00000678
"3dcart",0.00000678,0.00000678,0
"EarthCam Inc.",0.00000678,0,0.00000678
"Via-Online GmbH",0.00000678,0,0.00000678
"DHI Group, Inc.",0.00000678,0.00000678,0
"Luitpold Apotheke",0.00000678,0,0.00000678
"CollegeNET",0.00000678,0.00000678,0
"UNIVISION COMMUNICATIONS INC",0.00000678,0,0.00000678
"Demo2s",0.00000678,0,0.00000678
"BLACKWELL LIMITED",0.00000678,0,0.00000678
"KATO CAPITAL GROUP, S.L.",0.00000678,0,0.00000678
"Ityis Siglo XXI SL",0.00000678,0,0.00000678
"Amalgamated Holdings Limited",0.00000678,0.00000678,0
"Innotec System SLU",0.00000678,0,0.00000678
"OUR MEDIA a.s.",0.00000678,0,0.00000678
"Federal Aviation Administration",0.00000678,0.00000678,0
"Double the Donation LLC",0.00000678,0.00000678,0
"Zenimax Media, Inc.",0.00000678,0,0.00000678
"DOLLAR TREE STORES, INC.",0.00000678,0,0.00000678
"Chicago Mercantile Exchange Inc",0.00000678,0,0.00000678
"Clickstop, Inc.",0.00000678,0.00000678,0
"Lee Valley Tools Ltd",0.00000678,0,0.00000678
"Rockler Companies, Inc.",0.00000678,0.00000678,0
"Prisma Information Filtering BV",0.00000678,0.00000678,0
"Commonwealth of Pennsylvania",0.00000678,0.00000678,0
"Agency for State Technology",0.00000678,0.00000678,0
"Bay Area Rapid Transit District (BART)",0.00000678,0,0.00000678
"Spyder Web Enterprise LLC",0.00000678,0.00000678,0
"WOODBRASS.COM",0.00000678,0,0.00000678
"Lunaweb Ltd.",0.00000678,0,0.00000678
"mobilcom-debitel GmbH",0.00000678,0.00000678,0
"Sterndoor Inc.",0.00000678,0.00000678,0
"Freedom Registry, Inc.",0.00000678,0,0.00000678
"News 3.0 spa",0.00000678,0.00000678,0
"freenet.de GmbH",0.00000678,0.00000678,0
"OCINUM ONLINE, UNIPESSOAL LDA",0.00000678,0,0.00000678
"PBase.com, LLC",0.00000678,0,0.00000678
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Decitre Interactive",0.00000678,0,0.00000678
"Bright Talk Limited",0.00000678,0.00000678,0
"Gerencie.com",0.00000678,0,0.00000678
"BM Pro Advertising s.r.o.",0.00000678,0.00000678,0
"Blackhawk Network Holdings, Inc.",0.00000678,0.00000678,0
"Eckstut Enterprises LLC",0.00000678,0.00000678,0
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.00000678,0,0.00000678
"Ballistiq Digital Inc.",0.00000678,0.00000678,0
"Kitco Metals Inc.",0.00000678,0,0.00000678
"Shadow Government Statistics",0.00000678,0,0.00000678
"kontextR GmbH",0.00000678,0,0.00000678
"Chloi Inc.",0.00000678,0,0.00000678
"Government Digital Service",0.00000678,0,0.00000678
"ANTS ONLINE ADVERTISING SOLUTION JOINT STOCK COMPANY",0.00000678,0.00000678,0
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Growing Interactive Limited",0.00000678,0.00000678,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000678,0,0.00000678
"SLICKDEALS, LLC",0.00000678,0.00000678,0
"Mh Software, Incorporated",0.00000678,0.00000678,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000678,0.00000678,0
"FAST RETAILING CO., LTD.",0.00000678,0,0.00000678
"Health on the Net (HON)",0.00000678,0,0.00000678
"GoodRx, Inc.",0.00000678,0.00000678,0
"Ministry of Health",0.00000678,0,0.00000678
"BNP PARIBAS SA",0.00000678,0.00000678,0
"Herald and Times Group",0.00000678,0,0.00000678
"Discovery Communications, LLC",0.00000678,0,0.00000678
"Art of the Trail Gallery",0.00000678,0,0.00000678
"Brangista Inc.",0.00000678,0.00000678,0
"The Nemours Foundation",0.00000678,0.00000678,0
"forTravel, Inc.",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"Baumann Antje",0.00000678,0,0.00000678
"ICA AB",0.00000678,0.00000678,0
"Homegate AG",0.00000678,0.00000678,0
"NETDEVICES",0.00000678,0.00000678,0
"CloudWP",0.00000678,0,0.00000678
"A Foreign Affair",0.00000678,0,0.00000678
"push.world",0.00000678,0,0.00000678
"Propertyguru Pte. Ltd.",0.00000678,0.00000678,0
"Devion",0.00000678,0,0.00000678
"Japan Airlines Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Knowledge Adventure, Inc.",0.00000678,0,0.00000678
"jem&fix",0.00000678,0,0.00000678
"IceNetworks Ltd.",0.00000678,0,0.00000678
"Natural Resources Canada",0.00000678,0,0.00000678
"SEEK LIMITED",0.00000678,0.00000678,0
"Wells Fargo & Company",0.00000678,0.00000678,0
"Cdiscount SA",0.00000678,0,0.00000678
"La Redoute S.A",0.00000678,0,0.00000678
"AudienceScience Inc.",0.00000678,0.00000678,0
"Luminous Software LLC",0.00000678,0.00000678,0
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"Kotte & Zeller GmbH",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0.00000678,0
"eToro (Europe) Ltd",0.00000678,0.00000678,0
"CloseToMe",0.00000678,0.00000678,0
"Ing. Petr Novotny - PNDesign",0.00000678,0,0.00000678
"Lands' End, Inc.",0.00000678,0,0.00000678
"Yesmail",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"Grammarly, Inc.",0.00000678,0,0.00000678
"XUNTA DE GALICIA",0.00000678,0,0.00000678
"LATAM AIrlines Group S.A.",0.00000678,0.00000678,0
"Factor Lead",0.00000678,0.00000678,0
"MyMajorCompany",0.00000678,0.00000678,0
"KMI - IRM",0.00000678,0,0.00000678
"METEOCONSULT SAS",0.00000678,0,0.00000678
"The Standard Group Plc",0.00000678,0,0.00000678
"Lidl Stiftung & Co. KG",0.00000678,0,0.00000678
"ValueClick Inc",0.00000678,0,0.00000678
"Corrine Concotilli",0.00000678,0,0.00000678
"BIEN'ICI",0.00000678,0,0.00000678
"Verve Group, Inc.",0.00000678,0,0.00000678
"Snagfilms",0.00000678,0.00000678,0
"Evaneos",0.00000678,0,0.00000678
"Zillow Group, Inc.",0.00000678,0.00000678,0
"Newsday LLC",0.00000678,0,0.00000678
"MetroPress Ltd.",0.00000678,0,0.00000678
"ModernImpact, LLC",0.00000678,0,0.00000678
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"Permodo International GmbH",0.00000678,0,0.00000678
"Deposits Online, LLC",0.00000678,0.00000678,0
"DEBRAIN",0.00000678,0.00000678,0
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000678,0,0.00000678
"BeamPulse",0.00000678,0,0.00000678
"MAGIC MAMAN",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Humanitas Mirasole S.p.A.",0.00000678,0.00000678,0
"Symptoma GmbH",0.00000678,0,0.00000678
"Advimedia SARL",0.00000678,0,0.00000678
"Optronic Technologies",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"Milenio Diario, S.a. De C.v.",0.00000678,0.00000678,0
"The Meet Group, Inc",0.00000678,0.00000678,0
"Keyade",0.00000678,0,0.00000678
"General Nutrition Investment Company",0.00000678,0.00000678,0
"MBWeb sprl",0.00000678,0,0.00000678
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000678,0.00000678,0
"Northern Brewer, LLC",0.00000678,0,0.00000678
"Vindicia, Inc.",0.00000678,0.00000678,0
"Governing Council of the University of Toronto",0.00000678,0,0.00000678
"Department of Defence",0.00000678,0,0.00000678
"Fringe81.inc",0.00000678,0.00000678,0
"RSS Ads, Inc.",0.00000678,0,0.00000678
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"Hagerty Insurance Agency LLC",0.00000678,0,0.00000678
"University of Michigan",0.00000678,0,0.00000678
"D3T DISTRIBUTION",0.00000678,0.00000678,0
"TerraDat UK Ltd",0.00000678,0,0.00000678
"Scout24 Schweiz AG",0.00000678,0.00000678,0
"Mouser Electronics, Inc.",0.00000678,0.00000678,0
"Ascension Gaming Network, Inc.",0.00000678,0,0.00000678
"MSC Cruises SA",0.00000678,0.00000678,0
"Kraft Foods",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"Mercy Health",0.00000678,0.00000678,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000678,0,0.00000678
"Aetna Inc.",0.00000678,0.00000678,0
"True Value Company",0.00000678,0,0.00000678
"SPARWELT GmbH",0.00000678,0,0.00000678
"Audiomack Inc.",0.00000678,0.00000678,0
"Carview Corporation",0.00000678,0,0.00000678
"Digital Science & Research Solutions, Inc.",0.00000678,0.00000678,0
"JARDINER MALIN",0.00000678,0,0.00000678
"Garmin International",0.00000678,0.00000678,0
"Wolfram Research",0.00000678,0.00000678,0
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"LIBERATION",0.00000678,0,0.00000678
"Groupe L'Express",0.00000678,0,0.00000678
"Narcity Media Inc.",0.00000678,0.00000678,0
"Arkansas Democrat Gazette",0.00000678,0,0.00000678
"Ducks Unlimited Lands, LLC",0.00000678,0,0.00000678
"Elevaate Limited",0.00000678,0.00000678,0
"iPressroom, Inc.",0.00000678,0.00000678,0
"Wayin Ltd",0.00000678,0.00000678,0
"CandSNet Inc",0.00000678,0,0.00000678
"Hodgdon Powder Company, Inc",0.00000678,0,0.00000678
"Oricon Inc.",0.00000678,0,0.00000678
"David deVitry",0.00000678,0.00000678,0
"Loudoun County Public Schools",0.00000678,0,0.00000678
"IASRA Inc",0.00000678,0,0.00000678
"Aspiro AB",0.00000678,0.00000678,0
"Zumper Inc.",0.00000678,0,0.00000678
"IT CENTRAL STATION LTD",0.00000678,0.00000678,0
"GrupoRPP S.A.C.",0.00000678,0,0.00000678
"kim yeun soo",0.00000678,0.00000678,0
"Luxury Publishing Group Inc",0.00000678,0,0.00000678
"adviqo GmbH",0.00000678,0.00000678,0
"M&T Bank Corporation",0.00000678,0.00000678,0
"Evernote Corporation",0.00000678,0.00000678,0
"Nestlé Ltd",0.00000678,0,0.00000678
"Federal Communications Commission",0.00000678,0.00000678,0
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"EIOM Srl",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"ASCRIII",0.00000678,0,0.00000678
"Post CH AG",0.00000678,0.00000678,0
"Deutsche Post AG",0.00000678,0.00000678,0
"PostNord Group AB",0.00000678,0.00000678,0
"Multi-State Lottery Association",0.00000678,0.00000678,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"7Pixel srl",0.00000678,0,0.00000678
"Essential Accessibility Inc.",0.00000678,0,0.00000678
"MasterCard International Incorporated",0.00000678,0,0.00000678
"Pro-Touring.com",0.00000678,0,0.00000678
"Pro-Direct Sport Limited",0.00000678,0.00000678,0
"Motif Tools B.V.",0.00000678,0,0.00000678
"Fundacion Biblia para Todos",0.00000678,0.00000678,0
"Sports Direct Inc",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"WyzAnt Inc",0.00000678,0.00000678,0
"MediaFire, LLC",0.00000678,0.00000678,0
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"PUNTERS PARADISE PTY LIMITED",0.00000678,0,0.00000678
"Suomi24 Oy",0.00000678,0,0.00000678
"Ravensburger AG",0.00000678,0,0.00000678
"Flir Systems, Inc",0.00000678,0,0.00000678
"Royal Bank of Canada",0.00000678,0,0.00000678
"real GmbH",0.00000678,0,0.00000678
"Datasport Inc",0.00000678,0,0.00000678
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"Newspapers of New England, Inc.",0.00000678,0,0.00000678
"CTS EVENTIM Solutions GmbH",0.00000678,0,0.00000678
"AudaMedia Deutschland GmbH & Co. KG",0.00000678,0.00000678,0
"STANDS4 LLC",0.00000678,0.00000678,0
"Kevin M Loch",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"ENTP",0.00000678,0,0.00000678
"Vettor Corporation",0.00000678,0,0.00000678
"Good Sam Enterprises LLC.",0.00000678,0,0.00000678
"RetailMeNot, Inc.",0.00000678,0.00000678,0
"County of Sacramento",0.00000678,0,0.00000678
"Sage Software, Inc.",0.00000678,0.00000678,0
"feratel media technologies AG",0.00000678,0.00000678,0
"BANCO SANTANDER (BRASIL) S.A.",0.00000678,0,0.00000678
"Superdrug Stores plc",0.00000678,0,0.00000678
"RateCity Pty Limited",0.00000678,0,0.00000678
"Best Western Hotels Central Europe GmbH",0.00000678,0,0.00000678
"QVC, Inc.",0.00000678,0,0.00000678
"EEPLE SARL",0.00000678,0,0.00000678
"Screwfix Direct Limited",0.00000678,0,0.00000678
"Activision Publishing",0.00000678,0,0.00000678
"DEXERTO LIMITED",0.00000678,0,0.00000678
"Department of Transport and Main Roads",0.00000678,0.00000678,0
"ATG Ad Tech Group GmbH",0.00000678,0.00000678,0
"Wavecon Content Delivery GmbH",0.00000678,0.00000678,0
"Sig Sauer Inc.",0.00000678,0,0.00000678
"Hosting Trends",0.00000678,0,0.00000678
"Russmedia Digital GmbH",0.00000678,0,0.00000678
"Hal Leonard LLC",0.00000678,0,0.00000678
"500px Inc.",0.00000678,0,0.00000678
"San Diego State University",0.00000678,0,0.00000678
"HLP INC",0.00000678,0.00000678,0
"Computershare Ltd",0.00000678,0.00000678,0
"SNAPFISH2, LLC",0.00000678,0.00000678,0
"Society For Science & the Public",0.00000678,0,0.00000678
"Telekomunikasi Seluler PT",0.00000678,0.00000678,0
"Sotheby's, Inc.",0.00000678,0,0.00000678
"Beijing Sogou Technology Development Co., Ltd.",0.00000678,0,0.00000678
"P. Bordas SARL",0.00000678,0.00000678,0
"Finnkino Oy",0.00000678,0.00000678,0
"Kiwi.com s.r.o.",0.00000678,0,0.00000678
"Air Canada",0.00000678,0.00000678,0
"WeightWatchers.com, INC",0.00000678,0.00000678,0
"RUSHTON, MARC GEOFFREY",0.00000678,0,0.00000678
"WONDER IDEA TECHNOLOGY LIMITED",0.00000678,0.00000678,0
"StreetSine Singapore Pte Ltd",0.00000678,0,0.00000678
"AD Solution Media Associates",0.00000678,0,0.00000678
"Streetdirectory",0.00000678,0,0.00000678
"State of Ohio, Office of IT",0.00000678,0,0.00000678
"InfoSpace, LLC",0.00000678,0,0.00000678
"Shuttlerock",0.00000678,0.00000678,0
"FAROS",0.00000678,0,0.00000678
