Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"oz sharaby",0.00000723,0,0.00000723
"Independent News Service Pvt. Ltd",0.00000723,0,0.00000723
"SuperMoney, LLC",0.00000723,0,0.00000723
"Media Prima Berhad",0.00000723,0.00000723,0
"National Cancer Institute",0.00000723,0.00000723,0
"La Poste S.A.",0.00000723,0.00000723,0
"AME S.p.a.",0.00000723,0,0.00000723
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000723,0,0.00000723
"Mediacorp Pte Ltd",0.00000723,0,0.00000723
"Newsweek LLC",0.00000723,0,0.00000723
"ChinaDaily Multimedia Co.,Ltd",0.00000723,0,0.00000723
"The Daily Beast Company LLC",0.00000723,0,0.00000723
"RStudio",0.00000723,0.00000723,0
"Telekom Slovenije d.d.",0.00000723,0.00000723,0
"News Group Newspapers Limited",0.00000723,0.00000723,0
"ZANTEY, KELLY BREE",0.00000723,0.00000723,0
"QVC, Inc.",0.00000723,0,0.00000723
"France Hardware",0.00000723,0.00000723,0
"WHG (International) Limited",0.00000723,0.00000723,0
"World Outdoor Resources, LLC",0.00000723,0,0.00000723
"AVTech Media Americas Inc",0.00000723,0,0.00000723
"Latestly Media Private Limited",0.00000723,0,0.00000723
"Travis CI GmbH",0.00000723,0,0.00000723
"JSFiddle, Inc.",0.00000723,0.00000723,0
"eToro (Europe) Ltd",0.00000723,0.00000723,0
"ABXY LLC",0.00000723,0,0.00000723
"Top Nepal Pvt. LTD",0.00000723,0,0.00000723
"Glacier Media Inc.",0.00000723,0,0.00000723
"CinemaClock Canada Inc.",0.00000723,0,0.00000723
"Neo Technology",0.00000723,0.00000723,0
"Bizzabo Ltd.",0.00000723,0.00000723,0
"Unicorn Media Limited",0.00000723,0,0.00000723
"Aaron Black",0.00000723,0.00000723,0
"Silver Chalice",0.00000723,0,0.00000723
"Xignite, Inc",0.00000723,0,0.00000723
"Fusemachines",0.00000723,0,0.00000723
"SpokenLayer",0.00000723,0.00000723,0
"University of North Carolina at Chapel Hill",0.00000723,0,0.00000723
"Rev'd Up Inc",0.00000723,0,0.00000723
"NOTTFO - Nightmare on the 13th Floor Online",0.00000723,0,0.00000723
"24metrics GmbH",0.00000723,0.00000723,0
"Beijing Kuaishou Technology Ltd.",0.00000723,0.00000723,0
"Agencia Estatal de Meteorologia",0.00000723,0.00000723,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000723,0.00000723,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000723,0,0.00000723
"Nordic Entertainment Group Sweden AB",0.00000723,0,0.00000723
"Texas A & M University",0.00000723,0.00000723,0
"Wanimo",0.00000723,0,0.00000723
"West Australian Newspapers Limited",0.00000723,0,0.00000723
"INDUSTRY SUPER NETWORK PTY LTD",0.00000723,0,0.00000723
"CafePress Inc.",0.00000723,0,0.00000723
"University of Twente",0.00000723,0.00000723,0
"Clemens Schleiwies Company",0.00000723,0,0.00000723
"Unity Technologies ApS",0.00000723,0,0.00000723
"Prometheus Global Media, LLC",0.00000723,0,0.00000723
"Entrepreneur Media, Inc.",0.00000723,0,0.00000723
"Zee Entertainment Enterprises Limited",0.00000723,0,0.00000723
"DATA ANALYSIS INC",0.00000723,0,0.00000723
"The Coleman Company, Inc.",0.00000723,0.00000723,0
"Luzerner Zeitung AG",0.00000723,0,0.00000723
"American Airlines Inc",0.00000723,0.00000723,0
"Department of Home Affairs",0.00000723,0,0.00000723
"Truthfinder, LLC",0.00000723,0.00000723,0
"JOY ONLINE",0.00000723,0,0.00000723
"3dcart",0.00000723,0,0.00000723
"RCI, LLC",0.00000723,0,0.00000723
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000723,0.00000723,0
"Educational Media Foundation",0.00000723,0,0.00000723
"Hurra Communications GmbH",0.00000723,0.00000723,0
"3Q GmbH",0.00000723,0.00000723,0
"Zhuhai Yingxun Keji Limited",0.00000723,0,0.00000723
"ArpuPlus",0.00000723,0.00000723,0
"ALSA GRUPO S.L.U.",0.00000723,0.00000723,0
"Media Matters for America",0.00000723,0.00000723,0
"creative atoms",0.00000723,0.00000723,0
"JUNTA DE ANDALUCIA",0.00000723,0,0.00000723
"Ann Summers Ltd.",0.00000723,0.00000723,0
"County of Anoka",0.00000723,0,0.00000723
"Giga-Byte Technology Co., Ltd.",0.00000723,0.00000723,0
"Independer.nl N.V.",0.00000723,0.00000723,0
"The Lions With a Wig",0.00000723,0,0.00000723
"SA IPM GROUP",0.00000723,0,0.00000723
"Florist One LLP",0.00000723,0,0.00000723
"University of Houston",0.00000723,0.00000723,0
"LGX Ventures Limited",0.00000723,0,0.00000723
"Senat",0.00000723,0.00000723,0
"Canadian Tire Corporation, Limited",0.00000723,0.00000723,0
"Holger Schulz Online e.K.",0.00000723,0.00000723,0
"Entercom Communications Corporation",0.00000723,0,0.00000723
"Detroit Trading Company",0.00000723,0,0.00000723
"Autocasion Hoy, S.A.",0.00000723,0,0.00000723
"FuPa GmbH",0.00000723,0,0.00000723
"BitSculptor",0.00000723,0,0.00000723
"Rankia S.L.",0.00000723,0,0.00000723
"Blue Cross and Blue Shield of North Carolina",0.00000723,0.00000723,0
"Queen's Printer of BC",0.00000723,0,0.00000723
"Nanigans",0.00000723,0,0.00000723
"Yola, Inc",0.00000723,0.00000723,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000723,0,0.00000723
"Contilla GmbH",0.00000723,0,0.00000723
"Adafruit Industries LLC",0.00000723,0,0.00000723
"Best Buy",0.00000723,0,0.00000723
"PROXIBID, INC.",0.00000723,0.00000723,0
"Backcountry.com",0.00000723,0,0.00000723
"Stack Exchange, Inc.",0.00000723,0,0.00000723
"Unreel Entertainment LLC",0.00000723,0,0.00000723
"PT. GO ONLINE DESTINATIONS",0.00000723,0,0.00000723
"Swisscom (Schweiz) AG",0.00000723,0.00000723,0
"Concorde Capital",0.00000723,0.00000723,0
"Doosan Infracore International",0.00000723,0.00000723,0
"EURL ATTIKOS",0.00000723,0,0.00000723
"Hittapunktse AB",0.00000723,0,0.00000723
"GunMag Warehouse LLC",0.00000723,0,0.00000723
"FTV, INC",0.00000723,0,0.00000723
"Eterno Infotech Private Limited",0.00000723,0,0.00000723
"Brother International Corporation",0.00000723,0.00000723,0
"BUNTE Entertainment Verlag GmbH",0.00000723,0,0.00000723
"Atypon Systems, LLC",0.00000723,0.00000723,0
"Neo Era Media",0.00000723,0,0.00000723
"3CX LTD",0.00000723,0.00000723,0
"CASIO COMPUTER CO., LTD.",0.00000723,0.00000723,0
"Castorama Polska Sp. z o.o.",0.00000723,0,0.00000723
"ACI Prensa",0.00000723,0,0.00000723
"Agora Financial, LLC",0.00000723,0,0.00000723
"Humana Inc.",0.00000723,0.00000723,0
"Hootsuite Inc.",0.00000723,0.00000723,0
"Channel Four Television Company Limited",0.00000723,0.00000723,0
"RockAuto, LLC",0.00000723,0,0.00000723
"TARIF CHECK24 GmbH",0.00000723,0.00000723,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000723,0.00000723,0
"AdMaster Inc.",0.00000723,0,0.00000723
"Beijing Gridsum Technology Co., Ltd.",0.00000723,0,0.00000723
"Hamilton County, Ohio",0.00000723,0,0.00000723
"Home Box Office, Inc.",0.00000723,0,0.00000723
"Zillow Group, Inc.",0.00000723,0,0.00000723
"Times Shamrock",0.00000723,0.00000723,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000723,0,0.00000723
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000723,0,0.00000723
"MONDADORI MAGAZINES FRANCE",0.00000723,0.00000723,0
"Colorado Department of Transportation",0.00000723,0,0.00000723
"JOBINDEX A/S",0.00000723,0,0.00000723
"Kiskoo",0.00000723,0,0.00000723
"AOE GmbH",0.00000723,0.00000723,0
"VEVO, LLC",0.00000723,0,0.00000723
"Prisma Information Filtering BV",0.00000723,0.00000723,0
"Prodductsup Corp",0.00000723,0,0.00000723
"ESA Management, LLC",0.00000723,0.00000723,0
"Ministerio de Modernización",0.00000723,0,0.00000723
"Cosme.com Inc.",0.00000723,0,0.00000723
"Lexyl Travel Technologies LLC",0.00000723,0,0.00000723
"Vacation Rentals (UK) Ltd",0.00000723,0,0.00000723
"Muhammad Ammad",0.00000723,0,0.00000723
"Locl Interactive Inc.",0.00000723,0,0.00000723
"SEAT, S.A.",0.00000723,0,0.00000723
"SiliconExpert Technologies",0.00000723,0.00000723,0
"The Nasdaq Stock Market LLC",0.00000723,0.00000723,0
"IAC (InterActiveCorp)",0.00000723,0.00000723,0
"Monoprice, Inc.",0.00000723,0,0.00000723
"Office Depot, Inc",0.00000723,0,0.00000723
"Adnet media",0.00000723,0,0.00000723
"Exelon Corporation",0.00000723,0,0.00000723
"AS EKSPRESS MEEDIA",0.00000723,0,0.00000723
"Adonweb LLC",0.00000723,0.00000723,0
"SMARTSTREAM.TV GmbH",0.00000723,0,0.00000723
"EchoStar Corporation",0.00000723,0,0.00000723
"Madisound Speaker Components, Inc",0.00000723,0,0.00000723
"JIM",0.00000723,0,0.00000723
"DocuSign, Inc.",0.00000723,0.00000723,0
"Domino's Pizza LLC",0.00000723,0.00000723,0
"orcid",0.00000723,0.00000723,0
"Cyber Software Solutions, Inc",0.00000723,0,0.00000723
"Bring A Trailer Media, LLC",0.00000723,0,0.00000723
"Xtreme Diesel Performance, L.L.C.",0.00000723,0,0.00000723
"Shoppy Ecommerce Ltd.",0.00000723,0,0.00000723
"Arbeitsmarktservice Oesterreich",0.00000723,0.00000723,0
"Sumitomo Mitsui Card Company , Limited",0.00000723,0,0.00000723
"EarthCam Inc.",0.00000723,0,0.00000723
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000723,0,0.00000723
"ESG Edelmetall-Service GmbH & Co. KG",0.00000723,0,0.00000723
"Signum International AG",0.00000723,0,0.00000723
"DHI Group, Inc.",0.00000723,0,0.00000723
"NoHaceFaltaPapel",0.00000723,0.00000723,0
"Luitpold Apotheke",0.00000723,0,0.00000723
"UNIVISION COMMUNICATIONS INC",0.00000723,0,0.00000723
"Impremedia Operating Co",0.00000723,0,0.00000723
"Gibson Guitar Corp",0.00000723,0,0.00000723
"Escapada Rural servicios para Propietarios S.L.",0.00000723,0,0.00000723
"Sentient Technologies, LLC",0.00000723,0,0.00000723
"Demo2s",0.00000723,0,0.00000723
"Amalgamated Holdings Limited",0.00000723,0.00000723,0
"Innotec System SLU",0.00000723,0,0.00000723
"Cigna",0.00000723,0.00000723,0
"OUR MEDIA a.s.",0.00000723,0,0.00000723
"Federal Aviation Administration",0.00000723,0.00000723,0
"Wykop Sp. z o.o.",0.00000723,0.00000723,0
"Emerce B.V.",0.00000723,0,0.00000723
"Zenimax Media, Inc.",0.00000723,0,0.00000723
"Falstaff Verlags-Gesellschaft m.b.H",0.00000723,0,0.00000723
"Clickstop, Inc.",0.00000723,0.00000723,0
"Lee Valley Tools Ltd",0.00000723,0,0.00000723
"Questex LLC",0.00000723,0,0.00000723
"PeopleFinders",0.00000723,0.00000723,0
"Commonwealth of Pennsylvania",0.00000723,0.00000723,0
"Navionics Inc.",0.00000723,0.00000723,0
"Armstrong Flooring, Inc",0.00000723,0,0.00000723
"Bay Area Rapid Transit District (BART)",0.00000723,0.00000723,0
"BURWEBS S.L.",0.00000723,0.00000723,0
"Futura-Sciences",0.00000723,0,0.00000723
"La Cucina Italiana S.r.l",0.00000723,0,0.00000723
"Triboo Editoriale Srl",0.00000723,0,0.00000723
"mobilcom-debitel GmbH",0.00000723,0.00000723,0
"Freedom Registry, Inc.",0.00000723,0.00000723,0
"Foundation for a Free Information Infrastructure",0.00000723,0,0.00000723
"PBase.com, LLC",0.00000723,0,0.00000723
"Corporacion de Radio y Television Espanola SA SME",0.00000723,0,0.00000723
"Narodowy Bank Polski",0.00000723,0.00000723,0
"Digital East GmbH",0.00000723,0.00000723,0
"Sean E Watson",0.00000723,0,0.00000723
"Gerencie.com",0.00000723,0,0.00000723
"Provide Commerce Inc",0.00000723,0.00000723,0
"Ballistiq Digital Inc.",0.00000723,0.00000723,0
"SWIIPTEL",0.00000723,0,0.00000723
"Shanghai Baoyun Network Technology Co., Ltd",0.00000723,0,0.00000723
"Transit App",0.00000723,0.00000723,0
"Shadow Government Statistics",0.00000723,0,0.00000723
"PT Dynamo Media Network",0.00000723,0,0.00000723
"Grays (NSW) Pty Ltd",0.00000723,0.00000723,0
"Prairie Mountain Publishing",0.00000723,0,0.00000723
"Open Publishing GmbH",0.00000723,0.00000723,0
"FAST RETAILING CO., LTD.",0.00000723,0,0.00000723
"Paul Helinski",0.00000723,0,0.00000723
"Mh Software, Incorporated",0.00000723,0.00000723,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000723,0,0.00000723
"Media Visions, Inc.",0.00000723,0,0.00000723
"Halfords Group Plc",0.00000723,0,0.00000723
"Wired Communications",0.00000723,0,0.00000723
"Castle Intelligence, Inc.",0.00000723,0,0.00000723
"Ministry of Health",0.00000723,0,0.00000723
"Art of the Trail Gallery",0.00000723,0,0.00000723
"Deutscher Wetterdienst",0.00000723,0,0.00000723
"OilersNation Ltd.",0.00000723,0,0.00000723
"Brangista Inc.",0.00000723,0.00000723,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000723,0,0.00000723
"forTravel, Inc.",0.00000723,0,0.00000723
"Home Shopping Europe GmbH",0.00000723,0,0.00000723
"Baumann Antje",0.00000723,0,0.00000723
"Easyvoyage S.A.S.",0.00000723,0,0.00000723
"DIGITAL VIRGO MEDIA",0.00000723,0,0.00000723
"Bright Talk Limited",0.00000723,0.00000723,0
"NETDEVICES",0.00000723,0.00000723,0
"Curiosity Media, Inc.",0.00000723,0,0.00000723
"Australian Broadcasting Corporation",0.00000723,0.00000723,0
"Tout Inc.",0.00000723,0.00000723,0
"INVEN Communications",0.00000723,0,0.00000723
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000723,0,0.00000723
"Japan Airlines Co., Ltd.",0.00000723,0,0.00000723
"Huawei Technologies Co., Ltd.",0.00000723,0,0.00000723
"Société d'Exploitation d'un Service d'Information",0.00000723,0,0.00000723
"jem&fix",0.00000723,0,0.00000723
"Bundesagentur fuer Arbeit",0.00000723,0.00000723,0
"Wells Fargo & Company",0.00000723,0.00000723,0
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.00000723,0,0.00000723
"Philippine Daily Inquirer",0.00000723,0,0.00000723
"Mabaya",0.00000723,0.00000723,0
"Drug Enforcement Administration",0.00000723,0,0.00000723
"ATNET",0.00000723,0,0.00000723
"JVC KENWOOD Corporation",0.00000723,0,0.00000723
"Reisinformatiegroep B.V.",0.00000723,0,0.00000723
"AdCel LLC",0.00000723,0,0.00000723
"STATE OF IDAHO",0.00000723,0,0.00000723
"Luminous Software LLC",0.00000723,0.00000723,0
"KEYENCE CORPORATION",0.00000723,0,0.00000723
"OCUK Ltd",0.00000723,0.00000723,0
"openPetition gGmbH",0.00000723,0.00000723,0
"Ray Wenderlich",0.00000723,0,0.00000723
"Critical Media",0.00000723,0,0.00000723
"Kotte & Zeller GmbH",0.00000723,0,0.00000723
"University of Pennsylvania",0.00000723,0.00000723,0
"SoftNews Net SRL",0.00000723,0,0.00000723
"Lands' End, Inc.",0.00000723,0,0.00000723
"iCreo",0.00000723,0.00000723,0
"Factor Lead",0.00000723,0.00000723,0
"Postmedia Network Inc.",0.00000723,0,0.00000723
"D3T DISTRIBUTION",0.00000723,0,0.00000723
"KMI - IRM",0.00000723,0,0.00000723
"METEOCONSULT SAS",0.00000723,0,0.00000723
"ValueClick Inc",0.00000723,0,0.00000723
"Verve Group, Inc.",0.00000723,0,0.00000723
"GreatCall, Inc.",0.00000723,0.00000723,0
"Snagfilms",0.00000723,0.00000723,0
"National Arbor Day Foundation",0.00000723,0.00000723,0
"Subdomain for French Government",0.00000723,0.00000723,0
"MetroPress Ltd.",0.00000723,0,0.00000723
"IRECOMMEND REVIEWS LTD",0.00000723,0,0.00000723
"YDesign Group, LLC",0.00000723,0,0.00000723
"France Televisions S.A.",0.00000723,0,0.00000723
"Automationdirect.com INC",0.00000723,0,0.00000723
"DAZN US LLC",0.00000723,0,0.00000723
"BackBeat Media, LLC",0.00000723,0.00000723,0
"NETDIREKT A.S.",0.00000723,0,0.00000723
"Permodo International GmbH",0.00000723,0,0.00000723
"Mammoth Resorts",0.00000723,0,0.00000723
"SPIEGEL ONLINE GmbH & Co. KG",0.00000723,0.00000723,0
"BeamPulse",0.00000723,0,0.00000723
"Marks and Spencer P.L.C.",0.00000723,0,0.00000723
"SARL Dauran",0.00000723,0,0.00000723
"Humanitas Mirasole S.p.A.",0.00000723,0.00000723,0
"Symptoma GmbH",0.00000723,0,0.00000723
"The MathWorks INC",0.00000723,0.00000723,0
"TOPPAN PRINTING CO., LTD.",0.00000723,0.00000723,0
"cyScape, Inc.",0.00000723,0.00000723,0
"Elfsight",0.00000723,0,0.00000723
"Optronic Technologies",0.00000723,0,0.00000723
"UNC Health Care",0.00000723,0,0.00000723
"University of Michigan -- ITS",0.00000723,0,0.00000723
"The Meet Group, Inc",0.00000723,0.00000723,0
"Webgo GmbH",0.00000723,0.00000723,0
"Casa Editorial El Tiempo S A",0.00000723,0.00000723,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000723,0,0.00000723
"Northern Brewer, LLC",0.00000723,0,0.00000723
"hashemian, robert",0.00000723,0,0.00000723
"Macquarie University",0.00000723,0,0.00000723
"Rapid Web Services, LLC",0.00000723,0.00000723,0
"Fringe81.inc",0.00000723,0,0.00000723
"HANZA MEDIA d.o.o.",0.00000723,0.00000723,0
"MSC Cruises SA",0.00000723,0.00000723,0
"TravelSupermarket.com Limited",0.00000723,0.00000723,0
"Kraft Foods",0.00000723,0,0.00000723
"H-D U.S.A., LLC",0.00000723,0.00000723,0
"Evolution Finance, Inc.",0.00000723,0,0.00000723
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000723,0,0.00000723
"Aetna Inc.",0.00000723,0.00000723,0
"SPARWELT GmbH",0.00000723,0,0.00000723
"Lotto24 AG",0.00000723,0.00000723,0
"HEIMSPIEL Medien GmbH & Co. KG",0.00000723,0,0.00000723
"JARDINER MALIN",0.00000723,0,0.00000723
"ASAHI Net, Inc.",0.00000723,0.00000723,0
"Air Canada",0.00000723,0.00000723,0
"Express Publications LTD",0.00000723,0,0.00000723
"Gopalan",0.00000723,0,0.00000723
"Newsday LLC",0.00000723,0,0.00000723
"Athlon Sports Communications, Inc.",0.00000723,0,0.00000723
"US Dept of Health and Human Services",0.00000723,0,0.00000723
"SapientRazorfish",0.00000723,0,0.00000723
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000723,0.00000723,0
"Ducks Unlimited Lands, LLC",0.00000723,0,0.00000723
"Elevaate Limited",0.00000723,0.00000723,0
"USDA",0.00000723,0.00000723,0
"CandSNet Inc",0.00000723,0.00000723,0
"Boomtrain Inc.",0.00000723,0,0.00000723
"Camelonta",0.00000723,0.00000723,0
"4w MarketPlace Srl",0.00000723,0.00000723,0
"Hodgdon Powder Company, Inc",0.00000723,0,0.00000723
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000723,0.00000723,0
"Luxurious Llama",0.00000723,0,0.00000723
"Tropes, Inc.",0.00000723,0,0.00000723
"IASRA Inc",0.00000723,0,0.00000723
"Emego GmbH",0.00000723,0.00000723,0
"BOOTSTRAP MARKETING GROUP LTD",0.00000723,0.00000723,0
"ARPAV",0.00000723,0,0.00000723
"OSRAM GmbH",0.00000723,0,0.00000723
"Other World Computing, Inc.",0.00000723,0.00000723,0
"Zumper Inc.",0.00000723,0,0.00000723
"GrupoRPP S.A.C.",0.00000723,0,0.00000723
"kim yeun soo",0.00000723,0.00000723,0
"Reelgood",0.00000723,0.00000723,0
"ARTE",0.00000723,0.00000723,0
"Duke Energy Carolinas, LLC",0.00000723,0.00000723,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000723,0,0.00000723
"EIOM Srl",0.00000723,0.00000723,0
"Tribunal Superior Eleitoral",0.00000723,0.00000723,0
"The Pokemon Company International, Inc.",0.00000723,0,0.00000723
"Deutsche Post AG",0.00000723,0.00000723,0
"PostNord Group AB",0.00000723,0.00000723,0
"Purepromoter Ltd trading as Pure360",0.00000723,0,0.00000723
"Instagiv",0.00000723,0.00000723,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000723,0.00000723,0
"Creative Virtual USA",0.00000723,0.00000723,0
"D-rt Groep B.V.",0.00000723,0,0.00000723
"Digital Room Inc.",0.00000723,0,0.00000723
"Pro-Touring.com",0.00000723,0,0.00000723
"Sports Direct Inc",0.00000723,0,0.00000723
"Daily Prothom Alo",0.00000723,0.00000723,0
"Publishers Weekly",0.00000723,0,0.00000723
"Campbell Soup Company",0.00000723,0,0.00000723
"WMM HOLDINGS, LLC",0.00000723,0,0.00000723
"Ravensburger AG",0.00000723,0,0.00000723
"Royal Bank of Canada",0.00000723,0,0.00000723
"AMain.com, Inc.",0.00000723,0.00000723,0
"Oz Digital S.r.l.",0.00000723,0,0.00000723
"Datasport Inc",0.00000723,0,0.00000723
"T101 Limited",0.00000723,0.00000723,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000723,0,0.00000723
"SessionStack LTD.",0.00000723,0.00000723,0
"Swift Communications, Inc.",0.00000723,0,0.00000723
"DANIELA DI FOLCO",0.00000723,0,0.00000723
"PeopleConnect, Inc.",0.00000723,0.00000723,0
"IETF Trust",0.00000723,0.00000723,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000723,0.00000723,0
"Genuine Parts Giant, Inc.",0.00000723,0,0.00000723
"Recreational Equipment Inc.",0.00000723,0.00000723,0
"Interstate Battery System of America",0.00000723,0.00000723,0
"Kevin M Loch",0.00000723,0,0.00000723
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000723,0,0.00000723
"Indiana University Health, Inc.",0.00000723,0,0.00000723
"Holidaycheck AG",0.00000723,0.00000723,0
"Quicken Loans Inc.",0.00000723,0.00000723,0
"IXL Learning, Inc",0.00000723,0.00000723,0
"ENTP",0.00000723,0,0.00000723
"American Safety Equipment, INC",0.00000723,0,0.00000723
"Sourcefabric z.u.",0.00000723,0,0.00000723
"PT Global Digital Niaga",0.00000723,0,0.00000723
"Switch Concepts",0.00000723,0,0.00000723
"Good Sam Enterprises LLC.",0.00000723,0.00000723,0
"Sync.com Inc",0.00000723,0.00000723,0
"123RF Limited",0.00000723,0,0.00000723
"County of Sacramento",0.00000723,0,0.00000723
"Sage Software, Inc.",0.00000723,0.00000723,0
"Breville Pty Limited",0.00000723,0,0.00000723
"Blueberry Digital Labs",0.00000723,0,0.00000723
"ärzte.de MediService GmbH & Co. KG",0.00000723,0,0.00000723
"BANCO SANTANDER (BRASIL) S.A.",0.00000723,0.00000723,0
"Superdrug Stores plc",0.00000723,0,0.00000723
"United States Department of Treasury",0.00000723,0.00000723,0
"AAAS",0.00000723,0.00000723,0
"Activision Publishing",0.00000723,0,0.00000723
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000723,0,0.00000723
"SAS L EQUIPE",0.00000723,0,0.00000723
"WinWorkWeb Limited",0.00000723,0,0.00000723
"Queensland Government",0.00000723,0,0.00000723
"Department of Transport and Main Roads",0.00000723,0.00000723,0
"Flashback International Inc",0.00000723,0.00000723,0
"JDB Investment (BVI) Inc.",0.00000723,0.00000723,0
"Retty Co., Ltd",0.00000723,0,0.00000723
"Hal Leonard LLC",0.00000723,0,0.00000723
"Catur Ujianto",0.00000723,0,0.00000723
"Ravelin Technology",0.00000723,0.00000723,0
"HLP INC",0.00000723,0.00000723,0
"Computershare Ltd",0.00000723,0.00000723,0
"Smithsonian Institution",0.00000723,0.00000723,0
"SNAPFISH2, LLC",0.00000723,0.00000723,0
"Society For Science & the Public",0.00000723,0,0.00000723
"State of Texas -  Dept of Information Resources",0.00000723,0,0.00000723
"Sotheby's, Inc.",0.00000723,0,0.00000723
