Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Honeywell International Inc.",0.00000681,0,0.00000681
"HugeDomains.com",0.00000681,0.00000681,0
"Premiere Networks, Inc.",0.00000681,0,0.00000681
"Deutsche Welle (DW)",0.00000681,0.00000681,0
"LE PARISIEN",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0,0.00000681
"Kava Media Group",0.00000681,0.00000681,0
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Cabela's Inc",0.00000681,0.00000681,0
"I'm Kind of a Big Deal",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0,0.00000681
"ACME",0.00000681,0,0.00000681
"Laudisi Enterprises",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"Bigdates Solutions",0.00000681,0.00000681,0
"University of California, Davis",0.00000681,0.00000681,0
"University of California, San Diego",0.00000681,0.00000681,0
"Erowid",0.00000681,0,0.00000681
"Easeware Technology Limited",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"SessionStack LTD.",0.00000681,0.00000681,0
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Trueffect, Inc.",0.00000681,0,0.00000681
"Podomatic, Inc.",0.00000681,0.00000681,0
"The Black Sphere, LLC",0.00000681,0,0.00000681
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"Avid Media Ltd",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Driveback LLC",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Fireroad Holdings Inc.",0.00000681,0,0.00000681
"Central Intelligence Agency",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"StackCommerce Inc",0.00000681,0.00000681,0
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"Kottke.org",0.00000681,0,0.00000681
"GeoComply Global Inc",0.00000681,0.00000681,0
"News Group Newspapers Limited",0.00000681,0,0.00000681
"YB Media, LLC",0.00000681,0,0.00000681
"Dayton Daily News",0.00000681,0,0.00000681
"SpotHero Inc.",0.00000681,0.00000681,0
"Goldstar Events Inc",0.00000681,0,0.00000681
"Legato LLC",0.00000681,0,0.00000681
"DoMyOwn.com",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"The Consortium for Independent Journalism",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Take-Two Interactive Software, Inc.",0.00000681,0,0.00000681
"Stack Exchange, Inc.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Brown University",0.00000681,0,0.00000681
"CreditCards.com, LLC",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Viumbe, LLC",0.00000681,0,0.00000681
"Technolust Inc.",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"Tractor Supply Company",0.00000681,0,0.00000681
"Mynavi Corporation",0.00000681,0,0.00000681
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000681,0,0.00000681
"Beijing Sogou Technology Development Co., Ltd.",0.00000681,0,0.00000681
"Agencia Estatal de Meteorologia",0.00000681,0,0.00000681
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000681,0.00000681,0
"Fußballclub Gelsenkirchen-Schalke 04 e.V.",0.00000681,0,0.00000681
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"West Australian Newspapers Limited",0.00000681,0,0.00000681
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"LTI",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"Agiza Limited",0.00000681,0,0.00000681
"wral.com",0.00000681,0.00000681,0
"The Maven Network, Inc",0.00000681,0.00000681,0
"GunsAmerica LLC",0.00000681,0.00000681,0
"Iteris, Inc.",0.00000681,0,0.00000681
"Department of Home Affairs",0.00000681,0,0.00000681
"Activision Publishing",0.00000681,0,0.00000681
"Truthfinder, LLC",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Educational Media Foundation",0.00000681,0,0.00000681
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"CPUID",0.00000681,0.00000681,0
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"Common Dreams",0.00000681,0,0.00000681
"BlueCows Technical Services",0.00000681,0,0.00000681
"AMC Networks INC.",0.00000681,0,0.00000681
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000681,0,0.00000681
"인벤커뮤니케이션즈(INVEN Communications)",0.00000681,0,0.00000681
"Westdeutscher Rundfunk Köln",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"ECS Tuning LLC",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0,0.00000681
"DB Vertrieb GmbH",0.00000681,0.00000681,0
"BitSculptor",0.00000681,0,0.00000681
"Tzury bar Yochay",0.00000681,0,0.00000681
"Queen's Printer of BC",0.00000681,0,0.00000681
"Beall's, Inc.",0.00000681,0,0.00000681
"Bogdan",0.00000681,0,0.00000681
"Wowza Media Systems, LLC",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"1-800-FLOWERS.COM, INC.",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Christianbook.com, LLC",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Unreel Entertainment LLC",0.00000681,0,0.00000681
"PT. GO ONLINE DESTINATIONS",0.00000681,0,0.00000681
"Stichting Nederlandse Publieke Omroep",0.00000681,0,0.00000681
"EURL ATTIKOS",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Jet.com, Inc.",0.00000681,0,0.00000681
"SEARS BRANDS LLC",0.00000681,0.00000681,0
"True Value Company",0.00000681,0.00000681,0
"Byggmax AB",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"Moovit App Global LTD.",0.00000681,0,0.00000681
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"AMERICA'S GARDENING RESOURCE, INC.",0.00000681,0,0.00000681
"Breitbart News Network",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Verlag C.H. Beck oHG",0.00000681,0,0.00000681
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Times Shamrock",0.00000681,0.00000681,0
"Mark Steyn Enterprises (US) Inc",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Kiskoo",0.00000681,0,0.00000681
"Continental AG",0.00000681,0,0.00000681
"Prodductsup Corp",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Idrive Inc",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"Micron Technology, Inc.",0.00000681,0,0.00000681
"1A Auto, Inc",0.00000681,0,0.00000681
"otto wust",0.00000681,0,0.00000681
"Diesel Power Products",0.00000681,0,0.00000681
"TAP Worldwide, LLC",0.00000681,0.00000681,0
"Here Publishing Inc.",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"Vista Outdoor Inc",0.00000681,0,0.00000681
"Adnet media",0.00000681,0,0.00000681
"Valsts asinsdonoru centrs",0.00000681,0,0.00000681
"DigitBuying",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Sonic Electronix, Inc.",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Ebony Media Operations",0.00000681,0,0.00000681
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"YAS Web Design",0.00000681,0.00000681,0
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Werner Publishing",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Optus Administration Pty Ltd",0.00000681,0,0.00000681
"Rejuvenation Inc.",0.00000681,0.00000681,0
"Arbeitsmarktservice Oesterreich",0.00000681,0.00000681,0
"EarthCam Inc.",0.00000681,0,0.00000681
"Fahrrad-XXL.de GmbH & Co KG",0.00000681,0,0.00000681
"Herald and Times Group",0.00000681,0,0.00000681
"Confianza Online",0.00000681,0,0.00000681
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000681,0,0.00000681
"Zoro Tools, Inc.",0.00000681,0,0.00000681
"Idealista S.A.",0.00000681,0,0.00000681
"Zedge, Inc.",0.00000681,0,0.00000681
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"Yieldbot Inc.",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"Waterstones Booksellers Limited",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"COOKPAD Inc.",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Falstaff Verlags-Gesellschaft m.b.H",0.00000681,0,0.00000681
"United Nations",0.00000681,0.00000681,0
"Chicago Mercantile Exchange Inc",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"Build.com Inc",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Reink Media Group, LLC",0.00000681,0,0.00000681
"Kaleidoscope Promotions, Inc.",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Fotosearch, LLC",0.00000681,0,0.00000681
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"WOODBRASS.COM",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0,0.00000681
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"RealSM Ltd.",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Strategy Informer",0.00000681,0,0.00000681
"JEUXONLINE",0.00000681,0,0.00000681
"gameblog sarl",0.00000681,0,0.00000681
"Launch Media Network",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"HotHardware.com",0.00000681,0,0.00000681
"Radio Free Europe",0.00000681,0,0.00000681
"FISIOZONE SL",0.00000681,0,0.00000681
"PAYBACK GmbH",0.00000681,0.00000681,0
"Parts Geek LLC",0.00000681,0,0.00000681
"Northern Tool & Equipment Company, Inc.",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"Shadow Government Statistics",0.00000681,0,0.00000681
"SONICclick.com.au",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"Box, Inc.",0.00000681,0.00000681,0
"E-Media Concept",0.00000681,0,0.00000681
"LONG & MCQUADE LIMITED",0.00000681,0,0.00000681
"Millennial Media, LLC",0.00000681,0,0.00000681
"Guns Dot Com, LLC",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0.00000681,0
"Ciner Yayýn Holding A.Þ.",0.00000681,0,0.00000681
"Wired Communications",0.00000681,0,0.00000681
"M&M e-commerce B.V.",0.00000681,0,0.00000681
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"Castle Intelligence, Inc.",0.00000681,0,0.00000681
"RevZilla Motorsports LLC",0.00000681,0.00000681,0
"HeizOel24 (interaid GmbH)",0.00000681,0,0.00000681
"Cathay Pacific Airways LTD.",0.00000681,0,0.00000681
"Brangista Inc.",0.00000681,0.00000681,0
"CREA",0.00000681,0,0.00000681
"Johns Hopkins University",0.00000681,0,0.00000681
"Dover Saddlery, Inc.",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"B-Analytics, LLC",0.00000681,0.00000681,0
"Baumann Antje",0.00000681,0,0.00000681
"Urban Science",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"FreeFind.com",0.00000681,0.00000681,0
"jem&fix",0.00000681,0,0.00000681
"Reliance Industries Limited",0.00000681,0,0.00000681
"Silveroak LDA.",0.00000681,0.00000681,0
"Juno Media Ltd",0.00000681,0.00000681,0
"Drug Enforcement Administration",0.00000681,0,0.00000681
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Interactive Life Forms, LLC",0.00000681,0,0.00000681
"OCUK Ltd",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Vix, Inc.",0.00000681,0.00000681,0
"Copesa",0.00000681,0,0.00000681
"MILLS FLEET FARM",0.00000681,0.00000681,0
"The Law Society Services Limited",0.00000681,0.00000681,0
"STACK Media (SPay, Inc.)",0.00000681,0,0.00000681
"Storytel Group",0.00000681,0.00000681,0
"la france du nord au sud",0.00000681,0,0.00000681
"Futura-Sciences",0.00000681,0,0.00000681
"IAI S.A.",0.00000681,0,0.00000681
"KMI - IRM",0.00000681,0,0.00000681
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"汕头市同行网络科技有限公司",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Office Depot, Inc",0.00000681,0,0.00000681
"Ibibo Group Pvt Ltd",0.00000681,0,0.00000681
"BubbleUp, Ltd.",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"Guitar Center (REG)",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Optronic Technologies",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"MBWeb sprl",0.00000681,0,0.00000681
"STORETAIL MARKETING SERVICES",0.00000681,0,0.00000681
"MGM Resorts International",0.00000681,0.00000681,0
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"3dcart",0.00000681,0,0.00000681
"Fringe81.inc",0.00000681,0,0.00000681
"Prada Spa",0.00000681,0.00000681,0
"KUPONA GmbH",0.00000681,0,0.00000681
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"Adventori",0.00000681,0.00000681,0
"Montgomery County, PA",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Backcountry.com",0.00000681,0,0.00000681
"Cycle Gear Inc.",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"Bamza Inc.",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"Stadtwerke Muenchen GmbH",0.00000681,0.00000681,0
"MyHeritage (USA) Inc.",0.00000681,0,0.00000681
"City of San Antonio",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0.00000681,0
"National Library of Medicine",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"UOL",0.00000681,0.00000681,0
"SapientRazorfish",0.00000681,0,0.00000681
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"Norwegian Air Shuttle ASA",0.00000681,0.00000681,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000681,0.00000681,0
"Elevaate Limited",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"HostingPics",0.00000681,0,0.00000681
"Symplicity Corporation",0.00000681,0.00000681,0
"CandSNet Inc",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"Boomtrain Inc.",0.00000681,0,0.00000681
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"ASICS Corporation",0.00000681,0.00000681,0
"Politie",0.00000681,0,0.00000681
"Emego GmbH",0.00000681,0.00000681,0
"ShopLocal, LLC.",0.00000681,0,0.00000681
"Evaneos",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"Princess Auto Ltd",0.00000681,0,0.00000681
"PAGINADOTCOM, SA",0.00000681,0.00000681,0
"HP Inc",0.00000681,0,0.00000681
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"Luke Strickland",0.00000681,0,0.00000681
"British Columbia Lottery Corporation",0.00000681,0.00000681,0
"EIOM Srl",0.00000681,0.00000681,0
"PChome Online Inc",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"Group Nine Media, Inc.",0.00000681,0,0.00000681
"ZOCONET, S.L.",0.00000681,0,0.00000681
"OTP Bank Nyrt.",0.00000681,0.00000681,0
"Deutsche Post AG",0.00000681,0.00000681,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"7Pixel srl",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Adversal Media, Inc.",0.00000681,0,0.00000681
"WyzAnt Inc",0.00000681,0.00000681,0
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000681,0.00000681,0
"AirNav Systems LLC",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Fusion Media Limited",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"vCita Inc.",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"Canadian Football League",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"eurooptic",0.00000681,0,0.00000681
"American Safety Equipment, INC",0.00000681,0,0.00000681
"S&T Tech, LLC",0.00000681,0,0.00000681
"Gun Parts Corp",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Radio New Zealand Limited",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"SolarLeadFactory LLC",0.00000681,0.00000681,0
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Propertyguru Pte. Ltd.",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"County of Sacramento",0.00000681,0,0.00000681
"Petzl Production",0.00000681,0.00000681,0
"West Marine, Inc.",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0.00000681,0
"International GeoGebra Institute",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Perfect Market, Inc.",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Screwfix Direct Limited",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Department of Transport and Main Roads",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"Hal Leonard LLC",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
