Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CZECH NEWS CENTER a.s.",0.00000681,0.00000681,0
"Goldstar Events Inc",0.00000681,0,0.00000681
"BOOKTOPIA PTY LTD",0.00000681,0,0.00000681
"Indian Institute of Technology Madras",0.00000681,0,0.00000681
"Top Nepal Pvt. LTD",0.00000681,0,0.00000681
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"NetservePlus bvba",0.00000681,0,0.00000681
"METROPOLE TELEVISION",0.00000681,0,0.00000681
"ADN Creation",0.00000681,0,0.00000681
"Just Digital Group Media",0.00000681,0,0.00000681
"Danbooru Project",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"MacNeil Automotive Products Limited",0.00000681,0,0.00000681
"Spunklane Media Pvt Ltd",0.00000681,0,0.00000681
"NautilusThink Inc.",0.00000681,0,0.00000681
"ENTERTAINMENT EARTH, INC.",0.00000681,0.00000681,0
"HEAVY INC",0.00000681,0,0.00000681
"REPORT CARD PTY LTD",0.00000681,0.00000681,0
"1105 Media, Inc.",0.00000681,0.00000681,0
"Pixels.com, LLC",0.00000681,0,0.00000681
"Actalis S.p.A.",0.00000681,0,0.00000681
"New York MEDIA LLC",0.00000681,0,0.00000681
"Internet Marketing Solutions of Nevada, Inc.",0.00000681,0.00000681,0
"TEGNA Inc.",0.00000681,0,0.00000681
"Aleteia S.A.S.",0.00000681,0,0.00000681
"The Pennsylvania State University",0.00000681,0,0.00000681
"Quintillion Media Pvt Ltd",0.00000681,0,0.00000681
"ANSWERS IN GENESIS",0.00000681,0,0.00000681
"Got Questions Ministries",0.00000681,0,0.00000681
"WAMU 88.5",0.00000681,0,0.00000681
"Communities Digital News",0.00000681,0,0.00000681
"University of Oregon",0.00000681,0,0.00000681
"Coinpayments Inc.",0.00000681,0,0.00000681
"END. Clothing Limited",0.00000681,0,0.00000681
"Winners Merchants International Limited Partnership",0.00000681,0.00000681,0
"ITmedia Inc.",0.00000681,0,0.00000681
"Kinguin Limited",0.00000681,0,0.00000681
"Free SAS",0.00000681,0,0.00000681
"Designer Media Ltd",0.00000681,0,0.00000681
"WebForPC",0.00000681,0,0.00000681
"Valdiney Alves Pimenta",0.00000681,0,0.00000681
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"K2 Marketing",0.00000681,0.00000681,0
"Ofcom",0.00000681,0,0.00000681
"The Consortium for Independent Journalism",0.00000681,0,0.00000681
"Venture i. S.A",0.00000681,0,0.00000681
"Symptoma GmbH",0.00000681,0,0.00000681
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0,0.00000681
"Flo Health, Inc.",0.00000681,0,0.00000681
"BVA Auctions BV",0.00000681,0,0.00000681
"Business Wire, INC.",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"Ashop",0.00000681,0.00000681,0
"Stylecaster, Inc",0.00000681,0,0.00000681
"Depositphotos Inc.",0.00000681,0,0.00000681
"Securities and Exchange Commission",0.00000681,0,0.00000681
"iiNet Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"Wykop Sp. z o.o.",0.00000681,0,0.00000681
"EDITORIAL PERFIL",0.00000681,0,0.00000681
"Beatport LLC",0.00000681,0,0.00000681
"Coop Genossenschaft",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"上海聚效广告有限公司",0.00000681,0.00000681,0
"Department of Home Affairs",0.00000681,0,0.00000681
"BCC elektro-speciaalzaken B.V.",0.00000681,0,0.00000681
"Nederlandse Expert Groep BV",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"The Money Advice Service",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Redlink, LLC",0.00000681,0.00000681,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000681,0,0.00000681
"Iconology Ltd",0.00000681,0,0.00000681
"American Collegiate Marketing Inc.",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"lefort nicolas",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"ČESKÁ TELEVIZE",0.00000681,0.00000681,0
"Westdeutscher Rundfunk Köln",0.00000681,0,0.00000681
"Blick Art Materials, LLC",0.00000681,0,0.00000681
"University of Houston",0.00000681,0.00000681,0
"JFG NETWORKS",0.00000681,0,0.00000681
"Minsu Kang",0.00000681,0,0.00000681
"Blueknow S.L.",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"KELLEY BLUE BOOK CO., INC.",0.00000681,0.00000681,0
"ABRIL COMUNICACOES S.A.",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0.00000681,0
"ACME",0.00000681,0,0.00000681
"Broadcom Inc.",0.00000681,0.00000681,0
"SifyTechnologies Limited",0.00000681,0,0.00000681
"KingWebmaster, LLC",0.00000681,0,0.00000681
"Ribbonwinners Tatting Shuttles & Patterns",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Christianbook.com, LLC",0.00000681,0,0.00000681
"West Corporation",0.00000681,0.00000681,0
"Concorde Capital",0.00000681,0.00000681,0
"EURL ATTIKOS",0.00000681,0,0.00000681
"FTV, INC",0.00000681,0,0.00000681
"4Bits Ltd.",0.00000681,0,0.00000681
"The Boots Company Plc",0.00000681,0.00000681,0
"BIEN'ICI",0.00000681,0,0.00000681
"BROTHER INDUSTRIES, LTD.",0.00000681,0.00000681,0
"Vertical Search Works, Inc.",0.00000681,0,0.00000681
"NIKKEI INC.",0.00000681,0.00000681,0
"Department of Energy",0.00000681,0,0.00000681
"Newzmate Sp. z o.o.",0.00000681,0.00000681,0
"Interbase Resources Sdn.Bhd",0.00000681,0,0.00000681
"Cambridge University Press",0.00000681,0.00000681,0
"Tango Publishing Corp",0.00000681,0,0.00000681
"CANSTAR Pty Limited",0.00000681,0,0.00000681
"Cashshield Pte Ltd",0.00000681,0.00000681,0
"Showtime Networks Inc.",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Weather Decision Technologies Inc.",0.00000681,0,0.00000681
"Sumitomo Mitsui Card Company , Limited",0.00000681,0,0.00000681
"Intellectual Reserve Inc.",0.00000681,0.00000681,0
"arvato media GmbH",0.00000681,0.00000681,0
"Net Ideas, LLC.",0.00000681,0,0.00000681
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"Beijing Gridsum Technology Co., Ltd.",0.00000681,0.00000681,0
"北京创新乐知信息技术有限公司",0.00000681,0,0.00000681
"SURPERFORMANCE SARL",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"YODEL DELIVERY NETWORK LIMITED",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0,0.00000681
"Social Honey Ltd.",0.00000681,0,0.00000681
"Daniel Hadad",0.00000681,0.00000681,0
"Cosme.com Inc.",0.00000681,0,0.00000681
"MAGIC MAMAN",0.00000681,0,0.00000681
"Flower of life jewelry",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0,0.00000681
"University of Wisconsin-Madison",0.00000681,0.00000681,0
"Cedato Technologies",0.00000681,0.00000681,0
"Informa PLC",0.00000681,0,0.00000681
"UnityPoint Health",0.00000681,0,0.00000681
"Zilveren Kruis Zorgverzekeringen N.V.",0.00000681,0.00000681,0
"CrystalNet Technologies LTD",0.00000681,0,0.00000681
"markt.de GmbH & Co. KG",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0,0.00000681
"Styria Digital Services GmbH",0.00000681,0,0.00000681
"Weber AI, LLC",0.00000681,0.00000681,0
"Studio Eagle Dynamics Ltd",0.00000681,0,0.00000681
"Vesta Soft LLC",0.00000681,0,0.00000681
"StudyPortals BV",0.00000681,0,0.00000681
"Uppsala University Library / Epc",0.00000681,0.00000681,0
"JIM",0.00000681,0,0.00000681
"Otter House Ltd",0.00000681,0,0.00000681
"Domino's Pizza Enterprises Ltd",0.00000681,0.00000681,0
"DRIVE LLC",0.00000681,0,0.00000681
"Sussex Publishers LLC",0.00000681,0,0.00000681
"Dublin Airport Authority Public Limited Company",0.00000681,0.00000681,0
"University of Durham",0.00000681,0.00000681,0
"PJSC M.video",0.00000681,0,0.00000681
"Internet Solutions LLC",0.00000681,0,0.00000681
"LL Magnetic Clay Inc",0.00000681,0,0.00000681
"On TV Tonight Pty Limited",0.00000681,0,0.00000681
"SCRL Ecobati",0.00000681,0,0.00000681
"Quadran",0.00000681,0.00000681,0
"SearchForce Inc.",0.00000681,0.00000681,0
"East Japan Railway Company",0.00000681,0.00000681,0
"Lunaweb Ltd.",0.00000681,0.00000681,0
"192.com Ltd",0.00000681,0,0.00000681
"Emagister Servicios de Formacion S.L.",0.00000681,0,0.00000681
"iContact/Broadwick Corporation",0.00000681,0,0.00000681
"Sentient Technologies, LLC",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"rapidmail GmbH",0.00000681,0,0.00000681
"Swatch AG",0.00000681,0.00000681,0
"Union des Associations Européennes de Football (UEFA)",0.00000681,0,0.00000681
"NDC Mediagroep",0.00000681,0,0.00000681
"Zenimax Media, Inc.",0.00000681,0,0.00000681
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.00000681,0,0.00000681
"Borse.it Srl",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0.00000681,0
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"Public Broadcasting Service",0.00000681,0,0.00000681
"Sean E Watson",0.00000681,0,0.00000681
"w3resource",0.00000681,0,0.00000681
"Gerencie.com",0.00000681,0,0.00000681
"Click Here Digital Ltd",0.00000681,0,0.00000681
"Eckstut Enterprises LLC",0.00000681,0.00000681,0
"Syncronex",0.00000681,0.00000681,0
"Premiere Networks, Inc.",0.00000681,0.00000681,0
"ZipfWorks Inc",0.00000681,0,0.00000681
"TGC, LLC",0.00000681,0.00000681,0
"Global Value Commerce, Inc.",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"MINKOMSVYAZ ROSSII, FKU",0.00000681,0.00000681,0
"Cassava Enterprises (Gibraltar) Limited",0.00000681,0.00000681,0
"SJV BV",0.00000681,0,0.00000681
"Sheet Music Direct LLC",0.00000681,0,0.00000681
"Aceville Publications Limited",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"IG Publicidade e Conteúdo Ltda.",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"OAG Aviation Worldwide LLC",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0.00000681,0
"Where 2 Get It",0.00000681,0.00000681,0
"Grubhub Holdings Inc.",0.00000681,0,0.00000681
"Ministry of Health",0.00000681,0,0.00000681
"Refinery29",0.00000681,0,0.00000681
"Jobware GmbH",0.00000681,0,0.00000681
"Herald and Times Group",0.00000681,0,0.00000681
"Brangista Inc.",0.00000681,0.00000681,0
"Homify Online GmbH & Co. KG",0.00000681,0,0.00000681
"The Nemours Foundation",0.00000681,0.00000681,0
"Surecan Technology Pty Ltd",0.00000681,0,0.00000681
"Datatrans AG",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Uptrends BV",0.00000681,0,0.00000681
"Radius8, Inc.",0.00000681,0.00000681,0
"TreeHouse B.V.",0.00000681,0,0.00000681
"Urban Science",0.00000681,0.00000681,0
"Akzo Nobel NV",0.00000681,0.00000681,0
"CloudWP",0.00000681,0,0.00000681
"A Foreign Affair",0.00000681,0,0.00000681
"Financial Industry Regulatory Authority, Inc.",0.00000681,0.00000681,0
"Flan-Technologies Kft.",0.00000681,0.00000681,0
"Devion",0.00000681,0,0.00000681
"Société d'Exploitation d'un Service d'Information",0.00000681,0,0.00000681
"Transfer Service",0.00000681,0.00000681,0
"Andrew Teesdale",0.00000681,0,0.00000681
"lxlabs",0.00000681,0,0.00000681
"Natural Resources Canada",0.00000681,0,0.00000681
"Philippine Daily Inquirer",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kickstartr LLC",0.00000681,0,0.00000681
"7SEGMENTS",0.00000681,0.00000681,0
"Kogan.com LTD",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"YOU TECHNOLOGY, LLC",0.00000681,0,0.00000681
"RICOH COMPANY,LTD.",0.00000681,0.00000681,0
"INBOKSS, SIA",0.00000681,0.00000681,0
"CAR&amp;BOATMEDIA SAS",0.00000681,0,0.00000681
"Yesmail",0.00000681,0,0.00000681
"cleverbridge AG",0.00000681,0,0.00000681
"Kaleva365 Oy",0.00000681,0,0.00000681
"LATAM AIrlines Group S.A.",0.00000681,0.00000681,0
"The Law Society Services Limited",0.00000681,0.00000681,0
"iDalgo",0.00000681,0,0.00000681
"The McClatchy Company",0.00000681,0.00000681,0
"Audience Square",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"Corrine Concotilli",0.00000681,0,0.00000681
"Media-Dom",0.00000681,0,0.00000681
"Giant Europe B.V.",0.00000681,0,0.00000681
"CNOVA COMERCIO ELETRONICO S.A",0.00000681,0.00000681,0
"Ticketfly, LLC",0.00000681,0,0.00000681
"HotelMap",0.00000681,0,0.00000681
"LostFilm LLC",0.00000681,0,0.00000681
"Daybreak Game Company LLC",0.00000681,0,0.00000681
"Rediff. com India limited",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Federico Viticci",0.00000681,0.00000681,0
"Nordstrom Inc.",0.00000681,0,0.00000681
"Permodo International GmbH",0.00000681,0,0.00000681
"Ibibo Group Pvt Ltd",0.00000681,0.00000681,0
"BeamPulse",0.00000681,0,0.00000681
"University of Canterbury",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"University of Michigan -- ITS",0.00000681,0,0.00000681
"IndiaIdeas.com Limited",0.00000681,0.00000681,0
"usd AG",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0.00000681,0
"VIDCOIN",0.00000681,0,0.00000681
"SWI swissinfo.ch",0.00000681,0,0.00000681
"Moss Motors Ltd",0.00000681,0,0.00000681
"Michael Kors (USA), Inc.",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"ShopLocal, LLC.",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"University of Wollongong",0.00000681,0.00000681,0
"Griffith University",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"ConsumerTrack Inc.",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"TerraDat UK Ltd",0.00000681,0,0.00000681
"Project Petrucci LLC",0.00000681,0,0.00000681
"Chocolatey Software, Inc",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"Avala Marketing Group",0.00000681,0.00000681,0
"Health on the Net (HON)",0.00000681,0,0.00000681
"Trainline.com Limited",0.00000681,0.00000681,0
"NCH Software Pty Ltd",0.00000681,0,0.00000681
"Express Publications LTD",0.00000681,0,0.00000681
"Gopalan",0.00000681,0,0.00000681
"Slack Technologies, Inc.",0.00000681,0,0.00000681
"Nikon Corporation",0.00000681,0.00000681,0
"Norwegian Air Shuttle ASA",0.00000681,0.00000681,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.00000681,0,0.00000681
"Elevaate Limited",0.00000681,0.00000681,0
"WKO Inhouse GmbH der Wirtschaftskammern Oesterreichs",0.00000681,0.00000681,0
"iPressroom, Inc.",0.00000681,0.00000681,0
"St George Illawarra Rugby League Football Club Pty Limited",0.00000681,0,0.00000681
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000681,0,0.00000681
"4w MarketPlace Srl",0.00000681,0.00000681,0
"EL MUNDO DEPORTIVO, S.A.",0.00000681,0,0.00000681
"The Malayala Manorama Company Limited",0.00000681,0,0.00000681
"Loudoun County Public Schools",0.00000681,0,0.00000681
"IASRA Inc",0.00000681,0,0.00000681
"Anicaflash Srl",0.00000681,0,0.00000681
"HeadHunter",0.00000681,0.00000681,0
"Acquisio inc.",0.00000681,0.00000681,0
"Patagonia, Inc.",0.00000681,0,0.00000681
"Dienst voor het Kadaster en de openbare registers",0.00000681,0,0.00000681
"MYFXBOOK LTD",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0.00000681,0
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.00000681,0.00000681,0
"ServiceTick Ltd",0.00000681,0.00000681,0
"E.A BEECHER & D.M GRIBBLE",0.00000681,0,0.00000681
"JPIMedia Publishing Limited",0.00000681,0.00000681,0
"Williams-Sonoma, Inc.",0.00000681,0.00000681,0
"Multi-State Lottery Association",0.00000681,0.00000681,0
"Times Publishing Company",0.00000681,0,0.00000681
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"網滙科技有限公司",0.00000681,0,0.00000681
"Simplilearn Americas LLC",0.00000681,0,0.00000681
"Property24",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"WyzAnt Inc",0.00000681,0.00000681,0
"QLife Inc.",0.00000681,0.00000681,0
"Scanner Master Corp.",0.00000681,0,0.00000681
"HEIMSPIEL Medien GmbH & Co. KG",0.00000681,0,0.00000681
"eMinor",0.00000681,0.00000681,0
"CEX.IO LTD",0.00000681,0.00000681,0
"LITB, Inc.",0.00000681,0.00000681,0
"Reflex Media, Inc.",0.00000681,0.00000681,0
"Kohl's, Inc.",0.00000681,0,0.00000681
"Paxful, Inc.",0.00000681,0,0.00000681
"Stubhub, Inc.",0.00000681,0,0.00000681
"Hudson's Bay Company",0.00000681,0.00000681,0
"ZipRecruiter, Inc.",0.00000681,0.00000681,0
"Nike, Inc.",0.00000681,0.00000681,0
"Ulta Inc.",0.00000681,0.00000681,0
"Hotwire, Inc.",0.00000681,0.00000681,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000681,0.00000681,0
"Sephora",0.00000681,0.00000681,0
"Coursera Inc",0.00000681,0.00000681,0
"Ace Hardware Corp",0.00000681,0,0.00000681
"Vineyard Vines, LLC",0.00000681,0.00000681,0
"iHerb, LLC",0.00000681,0.00000681,0
"Ticket City, Inc.",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"KG Airco",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Blueberry Digital Labs",0.00000681,0,0.00000681
"BANCO SANTANDER (BRASIL) S.A.",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0.00000681,0
"Hal Leonard LLC",0.00000681,0,0.00000681
"Maltenoz Limited",0.00000681,0.00000681,0
"British Airways plc",0.00000681,0.00000681,0
"Avid Technology, Inc.",0.00000681,0.00000681,0
"Consult IT Nordic AB",0.00000681,0.00000681,0
"ICONY GmbH",0.00000681,0,0.00000681
"Catur Ujianto",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Epic Games, Inc.",0.00000681,0,0.00000681
"NTTCom Online Marketing Solutions Corporation",0.00000681,0,0.00000681
"Industry Dive",0.00000681,0,0.00000681
"Beijing Sogou Technology Development Co., Ltd.",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"France Hardware",0.00000681,0.00000681,0
"NBA Media Ventures, LLC",0.00000681,0,0.00000681
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.00000681,0,0.00000681
"Bayerischer Rundfunk",0.00000681,0,0.00000681
"Spreadshirt, Inc.",0.00000681,0,0.00000681
"Kiwi.com s.r.o.",0.00000681,0,0.00000681
"International Youth Hostel Federation",0.00000681,0,0.00000681
"United Online, Inc.",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0,0.00000681
"PERQ LLC",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"Swansea University",0.00000681,0.00000681,0
"Seeed Techonology Inc",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"I GRAAL",0.00000681,0,0.00000681
"Guitar Center (REG)",0.00000681,0,0.00000681
"Electronic Frontier Foundation",0.00000681,0,0.00000681
"Adam Allgaier",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"Sports Warehouse",0.00000681,0,0.00000681
"Jolaf IT-Service",0.00000681,0,0.00000681
"Gatehouse Media, LLC",0.00000681,0.00000681,0
"Harvard University",0.00000681,0.00000681,0
"Princeton Economics",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"Government of Ontario",0.00000681,0,0.00000681
"FX Compared Ltd",0.00000681,0,0.00000681
"THE TJX COMPANIES, INC.",0.00000681,0,0.00000681
"adrock.tv",0.00000681,0,0.00000681
"Cable ONE Inc.",0.00000681,0,0.00000681
"DTN, LLC",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"HOTEL DE GmbH",0.00000681,0,0.00000681
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0.00000681,0
"Chirpa Holding BV",0.00000681,0.00000681,0
"Adversal Media, Inc.",0.00000681,0.00000681,0
"Zauber LLC",0.00000681,0.00000681,0
"National Tyre Service Limited",0.00000681,0,0.00000681
"Sentifi Group AG",0.00000681,0,0.00000681
"Influence Health, Inc",0.00000681,0,0.00000681
"Horyzon Media",0.00000681,0,0.00000681
"UGC CINE CITE",0.00000681,0,0.00000681
"European Bioinformatics Institute",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0,0.00000681
"Douban Inc",0.00000681,0,0.00000681
"Michal Vodrazka",0.00000681,0,0.00000681
"Centers for Disease Control and Prevention",0.00000681,0.00000681,0
"Department of Health and Human Services",0.00000681,0.00000681,0
"James Liang",0.00000681,0,0.00000681
"BERLINGSKE MEDIA A/S",0.00000681,0,0.00000681
"Direzione delle Telecomunicazioni del Governatorato",0.00000681,0,0.00000681
"Windermere Holdings Group Limited",0.00000681,0.00000681,0
"3xchange",0.00000681,0,0.00000681
"Transport for NSW",0.00000681,0.00000681,0
"London North Eastern Railway Limited",0.00000681,0.00000681,0
"WEBJET MARKETING PTY LTD",0.00000681,0.00000681,0
"Strömstads Kommun",0.00000681,0,0.00000681
"Porch.com, INC",0.00000681,0.00000681,0
"Layer Six Media, Inc",0.00000681,0.00000681,0
"Weigel Broadcasting Co",0.00000681,0.00000681,0
"Listen360, Inc.",0.00000681,0,0.00000681
"Clique Media Group, Inc.",0.00000681,0,0.00000681
"TARROB WEB SERVICES",0.00000681,0.00000681,0
"Euro-Information",0.00000681,0,0.00000681
"MacGeneration SARL",0.00000681,0,0.00000681
"HAPPY FEW",0.00000681,0,0.00000681
"Firstlead GmbH",0.00000681,0,0.00000681
"IT Manager",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"NS2.COM INTERNET SA",0.00000681,0,0.00000681
"Miaozhen Systems",0.00000681,0.00000681,0
"Liberty Global Services",0.00000681,0,0.00000681
"Forum Communications Company",0.00000681,0,0.00000681
"Sinclair Broadcast Group Inc",0.00000681,0,0.00000681
"CartWright II Sarl",0.00000681,0.00000681,0
"Dovetail Public Relations",0.00000681,0,0.00000681
"Yosri Khalil",0.00000681,0,0.00000681
