Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"oz sharaby",0.00000678,0,0.00000678
"Tema Group Limited",0.00000678,0,0.00000678
"National Hockey League",0.00000678,0.00000678,0
"Mitula Classified S. L.",0.00000678,0,0.00000678
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"Visual Supply Company",0.00000678,0,0.00000678
"Glacier Media Inc.",0.00000678,0,0.00000678
"City AM Ltd",0.00000678,0,0.00000678
"The National Interest",0.00000678,0.00000678,0
"France Hardware",0.00000678,0.00000678,0
"AVTech Media Americas Inc",0.00000678,0,0.00000678
"Travis CI GmbH",0.00000678,0,0.00000678
"Goldstar Events Inc",0.00000678,0,0.00000678
"Stubhub, Inc.",0.00000678,0.00000678,0
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
"Wedding Planner S.L.",0.00000678,0,0.00000678
"Leser Eric",0.00000678,0,0.00000678
"Just Digital Group Media",0.00000678,0,0.00000678
"Unicorn Media Limited",0.00000678,0,0.00000678
"manager magazin new media GmbH",0.00000678,0,0.00000678
"Silver Chalice",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"The Linux Foundation",0.00000678,0.00000678,0
"Excite Japan Co., Ltd.",0.00000678,0,0.00000678
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0,0.00000678
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000678,0,0.00000678
"IndiaMART InterMESH LTD",0.00000678,0,0.00000678
"NOTTFO - Nightmare on the 13th Floor Online",0.00000678,0,0.00000678
"Cyber Power LLC",0.00000678,0,0.00000678
"2334271 Ontario Limited",0.00000678,0,0.00000678
"Fantastic Holdings Limited",0.00000678,0.00000678,0
"Financial Business Systems, Inc.",0.00000678,0,0.00000678
"Net Ideas, LLC.",0.00000678,0,0.00000678
"Agencia Estatal de Meteorologia",0.00000678,0,0.00000678
"Snapdeal Private Limited",0.00000678,0,0.00000678
"Foundation for National Progress",0.00000678,0,0.00000678
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000678,0,0.00000678
"IDRIX",0.00000678,0,0.00000678
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"eBooks.com Pty Ltd",0.00000678,0,0.00000678
"Entrepreneur Media, Inc.",0.00000678,0,0.00000678
"Sozcü Gazetesi",0.00000678,0,0.00000678
"FB de Paula Informática",0.00000678,0,0.00000678
"RUMEDIA Ltd.",0.00000678,0,0.00000678
"VGTRK",0.00000678,0.00000678,0
"TourRadar GmbH",0.00000678,0,0.00000678
"SAKHAINTERNET NOVYE TEKHNOLOGII",0.00000678,0.00000678,0
"Golem Media GmbH",0.00000678,0,0.00000678
"Nordic Entertainment Group Sweden AB",0.00000678,0,0.00000678
"Texas A & M University",0.00000678,0.00000678,0
"West Australian Newspapers Limited",0.00000678,0,0.00000678
"The Post Publishing Public Company Limited",0.00000678,0,0.00000678
"INDUSTRY SUPER NETWORK PTY LTD",0.00000678,0,0.00000678
"Denis Petrov",0.00000678,0,0.00000678
"hafizur",0.00000678,0,0.00000678
"IFLS Inc.",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"Unity Technologies ApS",0.00000678,0,0.00000678
"DATA ANALYSIS INC",0.00000678,0,0.00000678
"wral.com",0.00000678,0.00000678,0
"Two Degrees Mobile Limited",0.00000678,0.00000678,0
"Department of Home Affairs",0.00000678,0,0.00000678
"wonkette",0.00000678,0,0.00000678
"RCI, LLC",0.00000678,0,0.00000678
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Redlink, LLC",0.00000678,0.00000678,0
"Kiwi.com s.r.o.",0.00000678,0,0.00000678
"Alberta Public Affairs Bureau",0.00000678,0.00000678,0
"Zhuhai Yingxun Keji Limited",0.00000678,0,0.00000678
"ALSA GRUPO S.L.U.",0.00000678,0.00000678,0
"BlueCows Technical Services",0.00000678,0,0.00000678
"B2W COMPANHIA DIGITAL",0.00000678,0,0.00000678
"FDR CAPITAL LIMITED",0.00000678,0.00000678,0
"JUNTA DE ANDALUCIA",0.00000678,0,0.00000678
"Angie's List, Inc",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"County of Anoka",0.00000678,0,0.00000678
"Giga-Byte Technology Co., Ltd.",0.00000678,0.00000678,0
"The Lions With a Wig",0.00000678,0,0.00000678
"Factory-Eleven",0.00000678,0,0.00000678
"SAS L EQUIPE",0.00000678,0,0.00000678
"Media Business Generators",0.00000678,0,0.00000678
"Russmedia Digital GmbH",0.00000678,0,0.00000678
"Cybernet Quest",0.00000678,0,0.00000678
"odoscope GmbH",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"LGX Ventures Limited",0.00000678,0,0.00000678
"ASMC GmbH",0.00000678,0,0.00000678
"Senat",0.00000678,0.00000678,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000678,0.00000678,0
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"Detroit Trading Company",0.00000678,0,0.00000678
"CarMax Business Services LLC",0.00000678,0,0.00000678
"Palm Beach Motoring",0.00000678,0,0.00000678
"de Persgroep Online Services B.V.",0.00000678,0.00000678,0
"Arkadia Media Nusantara",0.00000678,0,0.00000678
"FuPa GmbH",0.00000678,0,0.00000678
"SPECTRUM BRANDS, INC.",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"Tzury bar Yochay",0.00000678,0.00000678,0
"T.C.C.Technology Co.,Ltd.",0.00000678,0,0.00000678
"Blue Cross and Blue Shield of North Carolina",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Lakehouse.com",0.00000678,0.00000678,0
"Yola, Inc",0.00000678,0.00000678,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000678,0,0.00000678
"Contilla GmbH",0.00000678,0,0.00000678
"Adafruit Industries LLC",0.00000678,0,0.00000678
"Meteorologisk Institutt",0.00000678,0,0.00000678
"Christianbook.com, LLC",0.00000678,0,0.00000678
"Build.com Inc",0.00000678,0,0.00000678
"PROXIBID, INC.",0.00000678,0.00000678,0
"Solfa Corp",0.00000678,0.00000678,0
"COOKPAD Inc.",0.00000678,0,0.00000678
"The Kitchen Magpie",0.00000678,0,0.00000678
"Unreel Entertainment LLC",0.00000678,0,0.00000678
"PT. GO ONLINE DESTINATIONS",0.00000678,0,0.00000678
"Swisscom (Schweiz) AG",0.00000678,0.00000678,0
"Concorde Capital",0.00000678,0.00000678,0
"MyPlay, LTD.",0.00000678,0,0.00000678
"EURL ATTIKOS",0.00000678,0,0.00000678
"UDG Muenchen GmbH",0.00000678,0,0.00000678
"Hittapunktse AB",0.00000678,0,0.00000678
"Eterno Infotech Private Limited",0.00000678,0,0.00000678
"GunMag Warehouse LLC",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"Azameo",0.00000678,0.00000678,0
"Instapage, Inc.",0.00000678,0.00000678,0
"Optimal Software s.r.o",0.00000678,0.00000678,0
"Brother International Corporation",0.00000678,0.00000678,0
"buffalobore.net",0.00000678,0,0.00000678
"Kevin McArdle",0.00000678,0,0.00000678
"Cars On Line",0.00000678,0.00000678,0
"Translation Failed",0.00000678,0,0.00000678
"Agora Financial, LLC",0.00000678,0,0.00000678
"BIEN'ICI",0.00000678,0.00000678,0
"Hootsuite Inc.",0.00000678,0.00000678,0
"Verlag C.H. Beck oHG",0.00000678,0,0.00000678
"TARIF CHECK24 GmbH",0.00000678,0.00000678,0
"Jeg's High Performance",0.00000678,0.00000678,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"Hamilton County, Ohio",0.00000678,0,0.00000678
"Home Box Office, Inc.",0.00000678,0,0.00000678
"Times Shamrock",0.00000678,0.00000678,0
"Imagen Servicios Integrales",0.00000678,0,0.00000678
"HARBOR FREIGHT TOOLS USA, INC.",0.00000678,0,0.00000678
"The Washington Newspaper Publishing Company, Llc",0.00000678,0.00000678,0
"Colorado Department of Transportation",0.00000678,0,0.00000678
"Washington State Department of Transportation",0.00000678,0,0.00000678
"JOBINDEX A/S",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"VEVO, LLC",0.00000678,0,0.00000678
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"University of Nebraska-Lincoln",0.00000678,0,0.00000678
"SEAT, S.A.",0.00000678,0,0.00000678
"SiliconExpert Technologies",0.00000678,0.00000678,0
"Parts Express (Parts Express International, Inc.)",0.00000678,0,0.00000678
"DBS Bank Ltd",0.00000678,0,0.00000678
"Kohl's, Inc.",0.00000678,0,0.00000678
"P. C. Richard & Son Long Island Corporation",0.00000678,0,0.00000678
"Monoprice, Inc.",0.00000678,0,0.00000678
"DECATHLON SA",0.00000678,0.00000678,0
"SH Telekommunikation Deutschland GmbH",0.00000678,0,0.00000678
"AS EKSPRESS MEEDIA",0.00000678,0,0.00000678
"Adnet media",0.00000678,0,0.00000678
"Deutsche Nationalbibliothek",0.00000678,0.00000678,0
"Studio Eagle Dynamics Ltd",0.00000678,0.00000678,0
"JIM",0.00000678,0,0.00000678
"ANKAMA",0.00000678,0.00000678,0
"Domino's Pizza LLC",0.00000678,0.00000678,0
"Domino's Pizza Enterprises Ltd",0.00000678,0.00000678,0
"DPD Deutschland GmbH",0.00000678,0,0.00000678
"Cyber Software Solutions, Inc",0.00000678,0,0.00000678
"Duke University",0.00000678,0.00000678,0
"Shoppy Ecommerce Ltd.",0.00000678,0,0.00000678
"Arbeitsmarktservice Oesterreich",0.00000678,0.00000678,0
"Sumitomo Mitsui Card Company , Limited",0.00000678,0,0.00000678
"NCN-Media LLC",0.00000678,0.00000678,0
"EarthCam Inc.",0.00000678,0,0.00000678
"ESG Edelmetall-Service GmbH & Co. KG",0.00000678,0,0.00000678
"Confianza Online",0.00000678,0,0.00000678
"Luitpold Apotheke",0.00000678,0,0.00000678
"DAZN US LLC",0.00000678,0.00000678,0
"Gibson Guitar Corp",0.00000678,0,0.00000678
"Brafton Inc",0.00000678,0.00000678,0
"Escapada Rural servicios para Propietarios S.L.",0.00000678,0,0.00000678
"BLACKWELL LIMITED",0.00000678,0,0.00000678
"Ebuyer (UK) Ltd",0.00000678,0.00000678,0
"Amalgamated Holdings Limited",0.00000678,0.00000678,0
"Innotec System SLU",0.00000678,0,0.00000678
"Cigna",0.00000678,0.00000678,0
"Federal Aviation Administration",0.00000678,0.00000678,0
"Zenimax Media, Inc.",0.00000678,0,0.00000678
"Falstaff Verlags-Gesellschaft m.b.H",0.00000678,0,0.00000678
"DOLLAR TREE STORES, INC.",0.00000678,0,0.00000678
"Clickstop, Inc.",0.00000678,0.00000678,0
"Lee Valley Tools Ltd",0.00000678,0,0.00000678
"Aboalarm GmbH",0.00000678,0.00000678,0
"Agency for State Technology",0.00000678,0.00000678,0
"Bay Area Rapid Transit District (BART)",0.00000678,0,0.00000678
"BC.net",0.00000678,0,0.00000678
"Vertical Media Solutions Inc.",0.00000678,0,0.00000678
"fotocommunity GmbH",0.00000678,0,0.00000678
"mobilcom-debitel GmbH",0.00000678,0.00000678,0
"Freedom Registry, Inc.",0.00000678,0.00000678,0
"Foundation for a Free Information Infrastructure",0.00000678,0,0.00000678
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Decitre Interactive",0.00000678,0,0.00000678
"Eminent Inc",0.00000678,0,0.00000678
"Narodowy Bank Polski",0.00000678,0.00000678,0
"University of Georgia",0.00000678,0.00000678,0
"Sean E Watson",0.00000678,0,0.00000678
"PAYBACK GmbH",0.00000678,0.00000678,0
"Transit App",0.00000678,0.00000678,0
"Shadow Government Statistics",0.00000678,0,0.00000678
"Chloi Inc.",0.00000678,0,0.00000678
"SONICclick.com.au",0.00000678,0,0.00000678
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Open Publishing GmbH",0.00000678,0.00000678,0
"E-Media Concept",0.00000678,0,0.00000678
"Millennial Media, LLC",0.00000678,0,0.00000678
"SLICKDEALS, LLC",0.00000678,0.00000678,0
"FAST RETAILING CO., LTD.",0.00000678,0,0.00000678
"Mh Software, Incorporated",0.00000678,0.00000678,0
"Haaretz Daily Newspaper Ltd.",0.00000678,0,0.00000678
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000678,0,0.00000678
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000678,0.00000678,0
"Media Visions, Inc.",0.00000678,0,0.00000678
"GreenGeeks LLC",0.00000678,0,0.00000678
"Wired Communications",0.00000678,0,0.00000678
"Ministry of Health",0.00000678,0,0.00000678
"Herald and Times Group",0.00000678,0,0.00000678
"Art of the Trail Gallery",0.00000678,0,0.00000678
"OilersNation Ltd.",0.00000678,0,0.00000678
"HOLA, S.L.",0.00000678,0,0.00000678
"Holiday Extras",0.00000678,0,0.00000678
"Brangista Inc.",0.00000678,0.00000678,0
"汕头市同行网络科技有限公司",0.00000678,0.00000678,0
"The Nemours Foundation",0.00000678,0.00000678,0
"forTravel, Inc.",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"ICA AB",0.00000678,0.00000678,0
"Independent Digital News & Media Ltd",0.00000678,0,0.00000678
"NETDEVICES",0.00000678,0.00000678,0
"Curiosity Media, Inc.",0.00000678,0,0.00000678
"CloudWP",0.00000678,0,0.00000678
"Tout Inc.",0.00000678,0.00000678,0
"INVEN Communications",0.00000678,0,0.00000678
"Devion",0.00000678,0,0.00000678
"LLC Socialmart",0.00000678,0.00000678,0
"Japan Airlines Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Knowledge Adventure, Inc.",0.00000678,0,0.00000678
"Bundesagentur fuer Arbeit",0.00000678,0.00000678,0
"Aspiro AB",0.00000678,0.00000678,0
"Wells Fargo & Company",0.00000678,0.00000678,0
"ATNET",0.00000678,0,0.00000678
"JVC KENWOOD Corporation",0.00000678,0,0.00000678
"Suedkurier Gmbh",0.00000678,0.00000678,0
"Reisinformatiegroep B.V.",0.00000678,0,0.00000678
"TISCALI MEDIA, a.s.",0.00000678,0.00000678,0
"POWERSPORTSiD.com",0.00000678,0,0.00000678
"Luminous Software LLC",0.00000678,0.00000678,0
"KEYENCE CORPORATION",0.00000678,0,0.00000678
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"Ray Wenderlich",0.00000678,0,0.00000678
"Kotte & Zeller GmbH",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0.00000678,0
"Lands' End, Inc.",0.00000678,0,0.00000678
"Buro Internacional de Tecnologias - Honduras",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"LATAM AIrlines Group S.A.",0.00000678,0.00000678,0
"EL MUNDO DEPORTIVO, S.A.",0.00000678,0,0.00000678
"The Law Society Services Limited",0.00000678,0.00000678,0
"KMI - IRM",0.00000678,0,0.00000678
"Lidl Stiftung & Co. KG",0.00000678,0.00000678,0
"ValueClick Inc",0.00000678,0,0.00000678
"Verve Group, Inc.",0.00000678,0,0.00000678
"GreatCall, Inc.",0.00000678,0.00000678,0
"MAGAZINE LUIZA S/A",0.00000678,0,0.00000678
"Advameg, Inc.",0.00000678,0,0.00000678
"National Arbor Day Foundation",0.00000678,0.00000678,0
"Subdomain for French Government",0.00000678,0.00000678,0
"Zillow Group, Inc.",0.00000678,0.00000678,0
"MetroPress Ltd.",0.00000678,0,0.00000678
"GLOBIS HOLDING LIMITED",0.00000678,0.00000678,0
"YDesign Group, LLC",0.00000678,0,0.00000678
"France Televisions S.A.",0.00000678,0,0.00000678
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"Permodo International GmbH",0.00000678,0,0.00000678
"Grateful Ventures, LLC",0.00000678,0,0.00000678
"fabfab GmbH",0.00000678,0,0.00000678
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000678,0,0.00000678
"BeamPulse",0.00000678,0,0.00000678
"OBSERVADOR ON TIME, S.A.",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Humanitas Mirasole S.p.A.",0.00000678,0.00000678,0
"Symptoma GmbH",0.00000678,0,0.00000678
"Elfsight",0.00000678,0,0.00000678
"Optronic Technologies",0.00000678,0,0.00000678
"University of Michigan -- ITS",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"Lamano GmbH",0.00000678,0.00000678,0
"Milenio Diario, S.a. De C.v.",0.00000678,0.00000678,0
"The Meet Group, Inc",0.00000678,0.00000678,0
"Keyade",0.00000678,0,0.00000678
"General Nutrition Investment Company",0.00000678,0.00000678,0
"Northern Brewer, LLC",0.00000678,0,0.00000678
"hashemian, robert",0.00000678,0,0.00000678
"University of York",0.00000678,0,0.00000678
"Rapid Web Services, LLC",0.00000678,0.00000678,0
"Fringe81.inc",0.00000678,0.00000678,0
"RSS Ads, Inc.",0.00000678,0,0.00000678
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"Shibui Lab srl",0.00000678,0,0.00000678
"State Farm Mutual Automobile Insurance Company",0.00000678,0,0.00000678
"Tradebit.com, Inc",0.00000678,0,0.00000678
"University of Michigan",0.00000678,0,0.00000678
"D3T DISTRIBUTION",0.00000678,0.00000678,0
"Ascension Gaming Network, Inc.",0.00000678,0,0.00000678
"MSC Cruises SA",0.00000678,0.00000678,0
"Kraft Foods",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000678,0,0.00000678
"Aetna Inc.",0.00000678,0.00000678,0
"SPARWELT GmbH",0.00000678,0,0.00000678
"Lotto24 AG",0.00000678,0,0.00000678
"MINKOMSVYAZ ROSSII, FKU",0.00000678,0.00000678,0
"AffAction, LLC.",0.00000678,0,0.00000678
"Digital Science & Research Solutions, Inc.",0.00000678,0,0.00000678
"JARDINER MALIN",0.00000678,0,0.00000678
"National Library of Medicine",0.00000678,0,0.00000678
"BLUEHOST, INC",0.00000678,0.00000678,0
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"CRAIN MANAGEMENT SERVICES INC.",0.00000678,0,0.00000678
"Arkansas Democrat Gazette",0.00000678,0,0.00000678
"Youm7",0.00000678,0,0.00000678
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000678,0.00000678,0
"Ducks Unlimited Lands, LLC",0.00000678,0,0.00000678
"Elevaate Limited",0.00000678,0.00000678,0
"Radio B92",0.00000678,0,0.00000678
"USDA",0.00000678,0.00000678,0
"CandSNet Inc",0.00000678,0.00000678,0
"New York City Department of Parks & Recreation",0.00000678,0.00000678,0
"Boomtrain Inc.",0.00000678,0,0.00000678
"ONEMAIN FINANCIAL",0.00000678,0.00000678,0
"The Malayala Manorama Company Limited",0.00000678,0,0.00000678
"Loudoun County Public Schools",0.00000678,0,0.00000678
"IASRA Inc",0.00000678,0,0.00000678
"BOOTSTRAP MARKETING GROUP LTD",0.00000678,0.00000678,0
"VISIT",0.00000678,0,0.00000678
"OSRAM GmbH",0.00000678,0,0.00000678
"Other World Computing, Inc.",0.00000678,0.00000678,0
"Zumper Inc.",0.00000678,0,0.00000678
"GrupoRPP S.A.C.",0.00000678,0,0.00000678
"PC Componentes y Multimedia SL",0.00000678,0.00000678,0
"PAGINADOTCOM, SA",0.00000678,0,0.00000678
"Nestlé Ltd",0.00000678,0,0.00000678
"Federal Communications Commission",0.00000678,0.00000678,0
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"EIOM Srl",0.00000678,0.00000678,0
"Tribunal Superior Eleitoral",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"Deutsche Post AG",0.00000678,0.00000678,0
"PostNord Group AB",0.00000678,0.00000678,0
"Instagiv",0.00000678,0.00000678,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"Creative Virtual USA",0.00000678,0.00000678,0
"Digital Room Inc.",0.00000678,0,0.00000678
"Pro-Touring.com",0.00000678,0,0.00000678
"Weber-Stephen Products LLC",0.00000678,0,0.00000678
"Motif Tools B.V.",0.00000678,0,0.00000678
"Fundacion Biblia para Todos",0.00000678,0.00000678,0
"Sports Direct Inc",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"Campbell Soup Company",0.00000678,0,0.00000678
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000678,0.00000678,0
"Polskie Radio S.A.",0.00000678,0,0.00000678
"Ravensburger AG",0.00000678,0,0.00000678
"Flir Systems, Inc",0.00000678,0,0.00000678
"AMain.com, Inc.",0.00000678,0.00000678,0
"T101 Limited",0.00000678,0.00000678,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"SessionStack LTD.",0.00000678,0.00000678,0
"CTS EVENTIM Solutions GmbH",0.00000678,0,0.00000678
"PeopleConnect, Inc.",0.00000678,0.00000678,0
"IETF Trust",0.00000678,0.00000678,0
"STANDS4 LLC",0.00000678,0.00000678,0
"Genuine Parts Giant, Inc.",0.00000678,0,0.00000678
"Batteries Plus, LLC",0.00000678,0,0.00000678
"Kevin M Loch",0.00000678,0,0.00000678
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Quicken Loans Inc.",0.00000678,0.00000678,0
"Office of the Revenue Commissioners",0.00000678,0.00000678,0
"IXL Learning, Inc",0.00000678,0.00000678,0
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"ConnectionPoint Systems Inc.",0.00000678,0.00000678,0
"Vettor Corporation",0.00000678,0,0.00000678
"Good Sam Enterprises LLC.",0.00000678,0,0.00000678
"County of Sacramento",0.00000678,0,0.00000678
"Breville Pty Limited",0.00000678,0,0.00000678
"Sage Software, Inc.",0.00000678,0.00000678,0
"Blueberry Digital Labs",0.00000678,0,0.00000678
"BANCO SANTANDER (BRASIL) S.A.",0.00000678,0,0.00000678
"Superdrug Stores plc",0.00000678,0,0.00000678
"RateCity Pty Limited",0.00000678,0,0.00000678
"United States Department of Treasury",0.00000678,0,0.00000678
"jameda GmbH",0.00000678,0,0.00000678
"Bundesamt für Informatik und Telekommunikation BIT",0.00000678,0,0.00000678
"Screwfix Direct Limited",0.00000678,0,0.00000678
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000678,0,0.00000678
"WinWorkWeb Limited",0.00000678,0,0.00000678
"Queensland Government",0.00000678,0,0.00000678
"Department of Transport and Main Roads",0.00000678,0.00000678,0
"Flashback International Inc",0.00000678,0.00000678,0
"Maltenoz Limited",0.00000678,0.00000678,0
"Hal Leonard LLC",0.00000678,0,0.00000678
"SIXT SE",0.00000678,0,0.00000678
"Rundfunk Berlin-Brandenburg",0.00000678,0.00000678,0
"HLP INC",0.00000678,0.00000678,0
"Computershare Ltd",0.00000678,0.00000678,0
"Society For Science & the Public",0.00000678,0,0.00000678
"sofatutor GmbH",0.00000678,0.00000678,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000678,0,0.00000678
"State of Texas -  Dept of Information Resources",0.00000678,0,0.00000678
"Sotheby's, Inc.",0.00000678,0,0.00000678
"Tesla Motors",0.00000678,0,0.00000678
"Horizon Hobby",0.00000678,0,0.00000678
"Limited Liability Company National sports channel",0.00000678,0.00000678,0
