Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Impremedia Operating Co",0.00000681,0,0.00000681
"Ride With GPS LLC",0.00000681,0,0.00000681
"Sentient Technologies, LLC",0.00000681,0,0.00000681
"BOLIGSIDEN A/S",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"XR, LLC",0.00000681,0,0.00000681
"Union des Associations Européennes de Football (UEFA)",0.00000681,0,0.00000681
"Zenimax Media, Inc.",0.00000681,0,0.00000681
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.00000681,0,0.00000681
"SQUARE ENIX CO., LTD.",0.00000681,0,0.00000681
"Thermo Fisher Scientific Inc.",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"ATG Ad Tech Group GmbH",0.00000681,0.00000681,0
"SCHIBSTED CLASSIFIED MEDIA SPAIN S.L.",0.00000681,0,0.00000681
"Gruppo Editoriale L'Espresso SPA",0.00000681,0,0.00000681
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"USDA",0.00000681,0.00000681,0
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0.00000681,0
"Gunosy Inc",0.00000681,0,0.00000681
"jules jordan productions",0.00000681,0,0.00000681
"esome advertising technologies GmbH",0.00000681,0,0.00000681
"北京知道创宇信息技术有限公司",0.00000681,0.00000681,0
"Sean E Watson",0.00000681,0,0.00000681
"w3resource",0.00000681,0,0.00000681
"Tutorials Point India Limited",0.00000681,0,0.00000681
"G+J Electronic Media Sales GmbH",0.00000681,0,0.00000681
"Gerencie.com",0.00000681,0,0.00000681
"Click Here Digital Ltd",0.00000681,0,0.00000681
"Syncronex",0.00000681,0.00000681,0
"Premiere Networks, Inc.",0.00000681,0.00000681,0
"Global Value Commerce, Inc.",0.00000681,0.00000681,0
"PROTO CORPORATION",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"Cassava Enterprises (Gibraltar) Limited",0.00000681,0.00000681,0
"bwin.party digital entertainment Limited",0.00000681,0.00000681,0
"SJV BV",0.00000681,0,0.00000681
"Grays (NSW) Pty Ltd",0.00000681,0.00000681,0
"Sheet Music Direct LLC",0.00000681,0,0.00000681
"SCHIBSTED FRANCE",0.00000681,0.00000681,0
"OAG Aviation Worldwide LLC",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0,0.00000681
"Where 2 Get It",0.00000681,0.00000681,0
"Gray Television",0.00000681,0,0.00000681
"Ministry of Health",0.00000681,0,0.00000681
"Jobware GmbH",0.00000681,0,0.00000681
"SUBITO.IT SRL",0.00000681,0,0.00000681
"HolidayPirates GmbH",0.00000681,0,0.00000681
"Home24 AG",0.00000681,0,0.00000681
"Homify Online GmbH & Co. KG",0.00000681,0,0.00000681
"The Nemours Foundation",0.00000681,0.00000681,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000681,0,0.00000681
"Surecan Technology Pty Ltd",0.00000681,0,0.00000681
"WRI Nominees Ltd.",0.00000681,0,0.00000681
"Datatrans AG",0.00000681,0,0.00000681
"Hotel Reservation Service Robert Ragge GmbH",0.00000681,0,0.00000681
"TreeHouse B.V.",0.00000681,0,0.00000681
"Rapid7",0.00000681,0,0.00000681
"Brave Software",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"CloudWP",0.00000681,0,0.00000681
"Financial Industry Regulatory Authority, Inc.",0.00000681,0.00000681,0
"INVISIONAPP",0.00000681,0,0.00000681
"Monster Worldwide Inc.",0.00000681,0,0.00000681
"Isha Foundation Inc.",0.00000681,0,0.00000681
"Devion",0.00000681,0,0.00000681
"CONCAVE inc.",0.00000681,0,0.00000681
"Irish Distillers Limited",0.00000681,0.00000681,0
"jem&fix",0.00000681,0,0.00000681
"IceNetworks Ltd.",0.00000681,0,0.00000681
"lead alliance GmbH",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Family Tree DNA (Gene by Gene, Ltd.)",0.00000681,0.00000681,0
"Kickstartr LLC",0.00000681,0,0.00000681
"7SEGMENTS",0.00000681,0.00000681,0
"Kogan.com LTD",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"VGL Verlagsgesellschaft mbH",0.00000681,0,0.00000681
"Kaleva365 Oy",0.00000681,0,0.00000681
"Meteo France",0.00000681,0,0.00000681
"LATAM AIrlines Group S.A.",0.00000681,0.00000681,0
"The Law Society Services Limited",0.00000681,0.00000681,0
"Factor Lead",0.00000681,0.00000681,0
"ValueClick Inc",0.00000681,0,0.00000681
"Media-Dom",0.00000681,0,0.00000681
"RTE Raidio Teilifis Eireann",0.00000681,0.00000681,0
"Ticketfly, LLC",0.00000681,0,0.00000681
"HotelMap",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"Bombich Software, Inc.",0.00000681,0,0.00000681
"TidBITS",0.00000681,0,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0.00000681,0
"BeamPulse",0.00000681,0,0.00000681
"Scientific American",0.00000681,0,0.00000681
"CreditCards.com, LLC",0.00000681,0.00000681,0
"SARL Dauran",0.00000681,0,0.00000681
"United States Department of Interior",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"University of Michigan -- ITS",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0,0.00000681
"IndiaIdeas.com Limited",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0,0.00000681
"Orbis Ventures S.A.C.",0.00000681,0,0.00000681
"Food Standards Agency",0.00000681,0.00000681,0
"ShopLocal, LLC.",0.00000681,0,0.00000681
"Michael Kors (USA), Inc.",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"Revolve Marketing Inc.",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"ConsumerTrack Inc.",0.00000681,0.00000681,0
"D3T DISTRIBUTION",0.00000681,0.00000681,0
"Project Petrucci LLC",0.00000681,0,0.00000681
"TravelSupermarket.com Limited",0.00000681,0.00000681,0
"desibaba",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"AffAction, LLC.",0.00000681,0,0.00000681
"Digital Science &amp; Research Solutions, Inc.",0.00000681,0.00000681,0
"Cybernet Quest",0.00000681,0,0.00000681
"NCH Software Pty Ltd",0.00000681,0,0.00000681
"Agile Sports Technologies, Inc",0.00000681,0.00000681,0
"Jeremiah Freyholtz",0.00000681,0,0.00000681
"Express Publications LTD",0.00000681,0,0.00000681
"Gopalan",0.00000681,0,0.00000681
"Best Buy Co, Inc.",0.00000681,0,0.00000681
"Nordot Inc.",0.00000681,0,0.00000681
"SapientRazorfish",0.00000681,0,0.00000681
"Norwegian Air Shuttle ASA",0.00000681,0.00000681,0
"Elevaate Limited",0.00000681,0.00000681,0
"fullspeed",0.00000681,0.00000681,0
"BLUEHOST, INC",0.00000681,0,0.00000681
"PT Darta Media Indonesia",0.00000681,0,0.00000681
"PT. Trans Digital Media",0.00000681,0,0.00000681
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000681,0,0.00000681
"OEWA Oesterreichische Webanalyse",0.00000681,0,0.00000681
"ALL HOMES PTY LIMITED",0.00000681,0.00000681,0
"Australian War Memorial",0.00000681,0,0.00000681
"Loudoun County Public Schools",0.00000681,0,0.00000681
"IASRA Inc",0.00000681,0,0.00000681
"Asap Online Srl",0.00000681,0,0.00000681
"Beluga CDN",0.00000681,0,0.00000681
"BOOTSTRAP MARKETING GROUP LTD",0.00000681,0.00000681,0
"Acquisio inc.",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0.00000681,0
"Lagardere Publicite",0.00000681,0,0.00000681
"PC Componentes y Multimedia SL",0.00000681,0.00000681,0
"Computec Media GmbH",0.00000681,0,0.00000681
"Dienst voor het Kadaster en de openbare registers",0.00000681,0,0.00000681
"MYFXBOOK LTD",0.00000681,0,0.00000681
"AMain.com, Inc.",0.00000681,0,0.00000681
"Luxottica Group SpA",0.00000681,0.00000681,0
"Andrew Bernstein",0.00000681,0.00000681,0
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"OLANOLA PTE.LTD.",0.00000681,0,0.00000681
"E.A BEECHER & D.M GRIBBLE",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Williams-Sonoma, Inc.",0.00000681,0.00000681,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"LinkGains (HK) Limited",0.00000681,0,0.00000681
"Yardi Systems",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Myunidays Ltd",0.00000681,0.00000681,0
"APIgurus.com",0.00000681,0,0.00000681
"WMM HOLDINGS, LLC",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0,0.00000681
"usd AG",0.00000681,0,0.00000681
"WHG (International) Limited",0.00000681,0.00000681,0
"Scanner Master Corp.",0.00000681,0,0.00000681
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"Jeg's High Performance",0.00000681,0.00000681,0
"Leaf Corcoran",0.00000681,0.00000681,0
"Flir Systems, Inc",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Internet Info, s.r.o.",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"Browning",0.00000681,0,0.00000681
"SEATTLE TIMES COMPANY",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Jaag Broadcasting Systems Pvt. Ltd.",0.00000681,0,0.00000681
"Universitetet i Oslo",0.00000681,0.00000681,0
"Blueberry Digital Labs",0.00000681,0,0.00000681
"Bokus AB",0.00000681,0,0.00000681
"RateCity Pty Limited",0.00000681,0,0.00000681
"Kava Media Group",0.00000681,0,0.00000681
"Hal Leonard LLC",0.00000681,0,0.00000681
"LLC Quantor",0.00000681,0,0.00000681
"British Airways plc",0.00000681,0.00000681,0
"Georg-August-Universitaet Goettingen",0.00000681,0.00000681,0
"Epic Games, Inc.",0.00000681,0,0.00000681
"VISIT",0.00000681,0,0.00000681
"VSC TECHNOLOGIES",0.00000681,0.00000681,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000681,0,0.00000681
"Musixmatch spa",0.00000681,0.00000681,0
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Spark New Zealand Limited",0.00000681,0.00000681,0
"NBA Media Ventures, LLC",0.00000681,0,0.00000681
"Kiwi.com s.r.o.",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"United Online, Inc.",0.00000681,0.00000681,0
"International Youth Hostel Federation",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0,0.00000681
"PERQ LLC",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"Swansea University",0.00000681,0.00000681,0
"FAROS",0.00000681,0,0.00000681
"Guitar Center (REG)",0.00000681,0,0.00000681
"STEWART-MACDONALD MANUFACTURING COMPANY",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"ITF Licensing (UK) Limited",0.00000681,0.00000681,0
"Sports Warehouse",0.00000681,0,0.00000681
"Buzzbox Media PA LP",0.00000681,0,0.00000681
"Jolaf IT-Service",0.00000681,0,0.00000681
"Harvard University",0.00000681,0.00000681,0
"United States Department of State",0.00000681,0,0.00000681
"TheStreet.com, Inc.",0.00000681,0,0.00000681
"Civil War Trust",0.00000681,0,0.00000681
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"The Consortium for Independent Journalism",0.00000681,0,0.00000681
"Instacart",0.00000681,0.00000681,0
"Government of Ontario",0.00000681,0,0.00000681
"Playtech PLC",0.00000681,0,0.00000681
"DocDoc Ltd.",0.00000681,0.00000681,0
"LARKPARK SERVICES INC.",0.00000681,0,0.00000681
"THE TJX COMPANIES, INC.",0.00000681,0,0.00000681
"Quivers International, Inc.",0.00000681,0.00000681,0
"LEASING.COM GROUP LTD",0.00000681,0.00000681,0
"adrock.tv",0.00000681,0,0.00000681
"Consumer Reports, Inc.",0.00000681,0,0.00000681
"DTN, LLC",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"National Tyre Service Limited",0.00000681,0,0.00000681
"Kwik-Fit (GB) Limited",0.00000681,0,0.00000681
"Sentifi Group AG",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0.00000681,0
"Horyzon Media",0.00000681,0,0.00000681
"UGC CINE CITE",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"BERLINGSKE MEDIA A/S",0.00000681,0,0.00000681
"Direzione delle Telecomunicazioni del Governatorato",0.00000681,0,0.00000681
"Styria medijski servisi d.o.o.",0.00000681,0,0.00000681
"Victron Energy BV",0.00000681,0,0.00000681
"Klook Travel Technology Limited",0.00000681,0.00000681,0
"HDR COMMUNICATION",0.00000681,0.00000681,0
"London North Eastern Railway Limited",0.00000681,0.00000681,0
"WEB RIVAGE",0.00000681,0,0.00000681
"K&L Wall Art GmbH",0.00000681,0,0.00000681
"WEBJET MARKETING PTY LTD",0.00000681,0.00000681,0
"Strömstads Kommun",0.00000681,0,0.00000681
"Porch.com, INC",0.00000681,0.00000681,0
"Listen360, Inc.",0.00000681,0,0.00000681
"TARROB WEB SERVICES",0.00000681,0.00000681,0
"Centre France Communications S.A.S",0.00000681,0,0.00000681
"Euro-Information",0.00000681,0,0.00000681
"Omroep Brabant Mediafaciliteiten",0.00000681,0,0.00000681
"Positec USA Inc",0.00000681,0,0.00000681
"Firstlead GmbH",0.00000681,0.00000681,0
"Quadratec, Inc.",0.00000681,0,0.00000681
"TAP Worldwide, LLC",0.00000681,0.00000681,0
"TitanTV, Inc",0.00000681,0,0.00000681
"News.Me, Inc",0.00000681,0,0.00000681
"Advanced Micro Devices, Inc.",0.00000681,0.00000681,0
"Online Marketing Solutions AG",0.00000681,0,0.00000681
"Hunan Broadcasting System",0.00000681,0,0.00000681
"Douban Inc",0.00000681,0,0.00000681
"Forum Communications Company",0.00000681,0,0.00000681
"Bennett Coleman Co Ltd",0.00000681,0,0.00000681
"Zoover Media B.V.",0.00000681,0,0.00000681
"CartWright II Sarl",0.00000681,0.00000681,0
"Yosri Khalil",0.00000681,0,0.00000681
"Reisinformatiegroep B.V.",0.00000681,0,0.00000681
