Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Greentube Internet Entertainment Solutions GmbH",0.00000683,0.00000683,0
"北京知道创宇信息技术有限公司",0.00000683,0,0.00000683
"The Go-Ahead Group Plc",0.00000683,0.00000683,0
"Sean E Watson",0.00000683,0,0.00000683
"HugeDomains.com",0.00000683,0.00000683,0
"Gerencie.com",0.00000683,0,0.00000683
"Rifnet s.r.l.",0.00000683,0,0.00000683
"Givegab, Inc.",0.00000683,0,0.00000683
"TrustRadius",0.00000683,0.00000683,0
"PAYBACK GmbH",0.00000683,0.00000683,0
"Ballistiq Digital Inc.",0.00000683,0.00000683,0
"Makemytrip India Pvt Ltd.",0.00000683,0.00000683,0
"Galmarley ltd",0.00000683,0.00000683,0
"GoldenLine Sp. z o.o.",0.00000683,0,0.00000683
"ZipfWorks Inc",0.00000683,0,0.00000683
"Invenda Corporation",0.00000683,0,0.00000683
"eHealthInsurance Services Inc.",0.00000683,0,0.00000683
"united vertical media GmbH",0.00000683,0.00000683,0
"JD Sports Fashion Plc",0.00000683,0,0.00000683
"ANTS ONLINE ADVERTISING SOLUTION JOINT STOCK COMPANY",0.00000683,0.00000683,0
"Grays (NSW) Pty Ltd",0.00000683,0.00000683,0
"Open Publishing GmbH",0.00000683,0.00000683,0
"MatchCraft LLC",0.00000683,0.00000683,0
"E-Media Concept",0.00000683,0,0.00000683
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000683,0.00000683,0
"EMPRESA EL MERCURIO SAP",0.00000683,0.00000683,0
"Sonic Network S.L.",0.00000683,0.00000683,0
"FAST RETAILING CO., LTD.",0.00000683,0,0.00000683
"Mh Software, Incorporated",0.00000683,0.00000683,0
"CIBLO",0.00000683,0.00000683,0
"Media Visions, Inc.",0.00000683,0,0.00000683
"Oriental Trading Company, Inc.",0.00000683,0,0.00000683
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000683,0,0.00000683
"The Hongkong and Shanghai Banking Corporation Limited",0.00000683,0.00000683,0
"Grubhub Holdings Inc.",0.00000683,0,0.00000683
"D.J. Lactose Productions",0.00000683,0,0.00000683
"Harris County",0.00000683,0.00000683,0
"Lincoln Electric Holdings Inc",0.00000683,0,0.00000683
"Harvey Nichols Group Ltd",0.00000683,0,0.00000683
"Specific Media, LLC",0.00000683,0.00000683,0
"FPK Services, LLC",0.00000683,0.00000683,0
"Health on the Net (HON)",0.00000683,0,0.00000683
"Ministry of Health",0.00000683,0,0.00000683
"HeizOel24 (interaid GmbH)",0.00000683,0,0.00000683
"Sherwin-Williams",0.00000683,0.00000683,0
"Werner Ott & Christian BÃ¤r GbR",0.00000683,0,0.00000683
"XANDRIE",0.00000683,0.00000683,0
"Art of the Trail Gallery",0.00000683,0,0.00000683
"LAWSON Entertainment, inc.",0.00000683,0,0.00000683
"Home24 AG",0.00000683,0,0.00000683
"Fannie Mae",0.00000683,0.00000683,0
"POWERSPORTSiD.com",0.00000683,0,0.00000683
"The Nemours Foundation",0.00000683,0.00000683,0
"Horizon Healthcare Services, Inc",0.00000683,0.00000683,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000683,0,0.00000683
"Red Networks Inc.",0.00000683,0,0.00000683
"Home Shopping Europe GmbH",0.00000683,0,0.00000683
"Somia Reality Oy",0.00000683,0.00000683,0
"Humana Inc.",0.00000683,0.00000683,0
"University of Wisconsin-Milwaukee",0.00000683,0,0.00000683
"Financial Business Systems, Inc.",0.00000683,0,0.00000683
"ICA AB",0.00000683,0.00000683,0
"Z2 Systems, Inc.",0.00000683,0.00000683,0
"Frontline Technologies Group LLC",0.00000683,0.00000683,0
"Chicago Province Of The Society Of Jesus",0.00000683,0,0.00000683
"Immowelt AG",0.00000683,0,0.00000683
"Secretaria de la Funcion Publica",0.00000683,0,0.00000683
"MyGov",0.00000683,0,0.00000683
"ASSOCIATION INFOCLIMAT",0.00000683,0.00000683,0
"digitick",0.00000683,0.00000683,0
"IsraelNationalNews",0.00000683,0.00000683,0
"US Office of Personnel Management",0.00000683,0.00000683,0
"A Foreign Affair",0.00000683,0,0.00000683
"Dolphin Media Ltd.",0.00000683,0,0.00000683
"INVEN Communications",0.00000683,0,0.00000683
"pair Networks, Inc.",0.00000683,0,0.00000683
"Redmond Pie",0.00000683,0,0.00000683
"Propertyguru Pte. Ltd.",0.00000683,0.00000683,0
"Wolters Kluwer Italia S.R.L.",0.00000683,0.00000683,0
"IRONMAG LABS, LLC",0.00000683,0,0.00000683
"Optomaton UG (haftungsbeschränkt)",0.00000683,0,0.00000683
"SDL Media Manager BV",0.00000683,0,0.00000683
"Japan Airlines Co., Ltd.",0.00000683,0,0.00000683
"The Absolut Company AB",0.00000683,0,0.00000683
"Knowledge Adventure, Inc.",0.00000683,0,0.00000683
"Reliance Industries Limited",0.00000683,0,0.00000683
"IceNetworks Ltd.",0.00000683,0,0.00000683
"East Japan Railway Company",0.00000683,0.00000683,0
"First National Bank of Omaha",0.00000683,0.00000683,0
"JVC KENWOOD Corporation",0.00000683,0,0.00000683
"Massachusetts Medical Society",0.00000683,0,0.00000683
"Suedkurier Gmbh",0.00000683,0.00000683,0
"SitePark GmbH",0.00000683,0.00000683,0
"AdCel LLC",0.00000683,0.00000683,0
"Luminous Software LLC",0.00000683,0.00000683,0
"Kickstartr LLC",0.00000683,0,0.00000683
"Aoife Company, LLC",0.00000683,0,0.00000683
"OCUK Ltd",0.00000683,0.00000683,0
"Consumentenbond",0.00000683,0.00000683,0
"Kmart Australia Limited",0.00000683,0.00000683,0
"EURL BODY",0.00000683,0.00000683,0
"ra-online GmbH",0.00000683,0.00000683,0
"Democracy Now, Inc.",0.00000683,0.00000683,0
"GoodRx, Inc.",0.00000683,0.00000683,0
"Haendlerbund Management AG",0.00000683,0,0.00000683
"Channel.me B.V.",0.00000683,0.00000683,0
"Ministeries van de Vlaamse Gemeenschap",0.00000683,0.00000683,0
"CloseToMe",0.00000683,0.00000683,0
"Prodductsup Corp",0.00000683,0.00000683,0
"Yesmail",0.00000683,0,0.00000683
"Grammarly, Inc.",0.00000683,0,0.00000683
"MAGIC MAMAN",0.00000683,0,0.00000683
"LATAM AIrlines Group S.A.",0.00000683,0.00000683,0
"DIGITALPROSERVER",0.00000683,0.00000683,0
"Premonix, LLC",0.00000683,0.00000683,0
"2L Multimedia",0.00000683,0.00000683,0
"Concord Monitor",0.00000683,0,0.00000683
"EmarketPlace SAS",0.00000683,0,0.00000683
"Le Phocéen",0.00000683,0.00000683,0
"AFILIO",0.00000683,0.00000683,0
"Julio Bueso",0.00000683,0.00000683,0
"The Gleaner Company (Media) Ltd.",0.00000683,0,0.00000683
"SAS L EQUIPE",0.00000683,0,0.00000683
"Gate 11 srl",0.00000683,0.00000683,0
"webster Srl",0.00000683,0.00000683,0
"Diennea S.r.L.",0.00000683,0.00000683,0
"Odigeo Paris Meta",0.00000683,0.00000683,0
"GreatCall, Inc.",0.00000683,0.00000683,0
"RTE Raidio Teilifis Eireann",0.00000683,0.00000683,0
"LiveScore Limited",0.00000683,0,0.00000683
"Ludwig-Maximilians-Universitaet Muenchen",0.00000683,0.00000683,0
"National Arbor Day Foundation",0.00000683,0.00000683,0
"Subdomain for French Government",0.00000683,0.00000683,0
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000683,0,0.00000683
"MetroPress Ltd.",0.00000683,0,0.00000683
"Tolkien Gateway",0.00000683,0,0.00000683
"Deutsche Kreditbank AG",0.00000683,0.00000683,0
"Locaweb Serviços de Internet S/A",0.00000683,0.00000683,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.00000683,0,0.00000683
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000683,0,0.00000683
"Goldman Sachs",0.00000683,0.00000683,0
"BeamPulse",0.00000683,0,0.00000683
"PTC",0.00000683,0.00000683,0
"Symptoma GmbH",0.00000683,0,0.00000683
"SHOPMACHER eCommerce GmbH Co. KG",0.00000683,0,0.00000683
"The MathWorks INC",0.00000683,0.00000683,0
"University of Michigan -- ITS",0.00000683,0,0.00000683
"The Meet Group, Inc",0.00000683,0.00000683,0
"Anschutz Sports Holdings Ltd",0.00000683,0.00000683,0
"LIZIN XAVIER",0.00000683,0,0.00000683
"Meteovista B.V.",0.00000683,0,0.00000683
"Infoplaza B.V.",0.00000683,0,0.00000683
"Medizinische Hochschule Hannover",0.00000683,0,0.00000683
"Michaels Stores Inc.",0.00000683,0.00000683,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000683,0,0.00000683
"Northern Brewer, LLC",0.00000683,0,0.00000683
"BOLD Limited",0.00000683,0,0.00000683
"Cyprezz LLC.",0.00000683,0,0.00000683
"hashemian, robert",0.00000683,0,0.00000683
"Regionalmedien Austria AG",0.00000683,0.00000683,0
"ITYIS SIGLO XXI",0.00000683,0,0.00000683
"Rapid Web Services, LLC",0.00000683,0.00000683,0
"Newport Corporation",0.00000683,0,0.00000683
"eToro (Europe) Ltd",0.00000683,0.00000683,0
"State Farm Mutual Automobile Insurance Company",0.00000683,0,0.00000683
"Yardi Systems",0.00000683,0.00000683,0
"Morningstar Inc",0.00000683,0.00000683,0
"TrueCar Inc.",0.00000683,0,0.00000683
"Tradebit.com, Inc",0.00000683,0,0.00000683
"Mouser Electronics, Inc.",0.00000683,0.00000683,0
"DO YOU DREAM UP SAS",0.00000683,0.00000683,0
"MSC Cruises SA",0.00000683,0.00000683,0
"Montana State University",0.00000683,0.00000683,0
"Mueller Ltd. & Co. KG",0.00000683,0.00000683,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000683,0.00000683,0
"GSM Association",0.00000683,0,0.00000683
"Kraft Foods",0.00000683,0,0.00000683
"MyHeritage (USA) Inc.",0.00000683,0.00000683,0
"Mercy Health",0.00000683,0.00000683,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000683,0,0.00000683
"Mynet",0.00000683,0.00000683,0
"Aetna Inc.",0.00000683,0.00000683,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000683,0.00000683,0
"SPARWELT GmbH",0.00000683,0,0.00000683
"Lotto24 AG",0.00000683,0,0.00000683
"National Australia Bank Limited",0.00000683,0.00000683,0
"FKU Nalog-Servis FNS Rossii",0.00000683,0.00000683,0
"Carview Corporation",0.00000683,0,0.00000683
"JARDINER MALIN",0.00000683,0,0.00000683
"NCH Software Pty Ltd",0.00000683,0,0.00000683
"Wolfram Research",0.00000683,0.00000683,0
"Amedia Utvikling AS",0.00000683,0.00000683,0
"New Balance Athletics, Inc.",0.00000683,0.00000683,0
"Air Canada",0.00000683,0.00000683,0
"Express Publications LTD",0.00000683,0,0.00000683
"Gopalan",0.00000683,0,0.00000683
"HOLA, S.L.",0.00000683,0,0.00000683
"University of California - Irvine",0.00000683,0,0.00000683
"Nikon Corporation",0.00000683,0.00000683,0
"SapientRazorfish",0.00000683,0,0.00000683
"Nordstrom Inc.",0.00000683,0,0.00000683
"Ducks Unlimited Lands, LLC",0.00000683,0,0.00000683
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000683,0.00000683,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.00000683,0,0.00000683
"Elevaate Limited",0.00000683,0.00000683,0
"News Group Newspapers Limited",0.00000683,0.00000683,0
"Wayin Ltd",0.00000683,0.00000683,0
"DOGUS YAYIN GRUBU A.S.",0.00000683,0.00000683,0
"Aleksy Wisniewski",0.00000683,0,0.00000683
"CandSNet Inc",0.00000683,0.00000683,0
"Boomtrain Inc.",0.00000683,0,0.00000683
"New York State Unified Court System",0.00000683,0,0.00000683
"Focus on the Family",0.00000683,0.00000683,0
"Hodgdon Powder Company, Inc",0.00000683,0,0.00000683
"Bayer AG",0.00000683,0.00000683,0
"Post Office Limited",0.00000683,0.00000683,0
"Loudoun County Public Schools",0.00000683,0,0.00000683
"IASRA Inc",0.00000683,0,0.00000683
"Openrice Group Inc.",0.00000683,0.00000683,0
"Beluga CDN",0.00000683,0,0.00000683
"Orange Polska S.A.",0.00000683,0.00000683,0
"Futura-Sciences",0.00000683,0,0.00000683
"pascal pegaz paquet",0.00000683,0.00000683,0
"ORION Versand GmbH & Co. KG",0.00000683,0.00000683,0
"Popup Domination",0.00000683,0,0.00000683
"Futuremark",0.00000683,0,0.00000683
"Other World Computing, Inc.",0.00000683,0.00000683,0
"Aspiro AB",0.00000683,0.00000683,0
"Zumper Inc.",0.00000683,0,0.00000683
"IT CENTRAL STATION LTD",0.00000683,0.00000683,0
"Anne Holland Ventures Inc.",0.00000683,0,0.00000683
"AGCM, Inc.",0.00000683,0.00000683,0
"Swisscom Directories AG",0.00000683,0.00000683,0
"parkrun Global Limited",0.00000683,0.00000683,0
"Globetrotter Ausrüstung GmbH",0.00000683,0,0.00000683
"Patagonia, Inc.",0.00000683,0.00000683,0
"NETSPEND CORPORATION",0.00000683,0,0.00000683
"Fashion ID GmbH & Co. KG",0.00000683,0.00000683,0
"QSR Automations, Inc.",0.00000683,0.00000683,0
"PETA Foundation",0.00000683,0.00000683,0
"Optimum Web Marketing",0.00000683,0,0.00000683
"PetSmart Home Office, Inc.",0.00000683,0.00000683,0
"Proxena GmbH",0.00000683,0.00000683,0
"Federal Communications Commission",0.00000683,0.00000683,0
"Duke Energy Carolinas, LLC",0.00000683,0.00000683,0
"JSFiddle, Inc.",0.00000683,0.00000683,0
"Octal Business Solutions Ltd",0.00000683,0,0.00000683
"The Pokemon Company International, Inc.",0.00000683,0,0.00000683
"POSTE ITALIANE S.p.A.",0.00000683,0.00000683,0
"PostNord Group AB",0.00000683,0.00000683,0
"yMedia Webprojecten",0.00000683,0,0.00000683
"118000 SAS",0.00000683,0.00000683,0
"Floowie International s.r.o.",0.00000683,0,0.00000683
"Christianity Today International",0.00000683,0.00000683,0
"HealthDirect Australia",0.00000683,0,0.00000683
"Ministero dell'Interno",0.00000683,0,0.00000683
"News Aktuell GmbH",0.00000683,0,0.00000683
"Essential Accessibility Inc.",0.00000683,0,0.00000683
"Pro-Touring.com",0.00000683,0,0.00000683
"MyHammer AG",0.00000683,0,0.00000683
"Motif Tools B.V.",0.00000683,0,0.00000683
"Project Management Institute, Inc.",0.00000683,0.00000683,0
"Fundacion Biblia para Todos",0.00000683,0.00000683,0
"Sports Direct Inc",0.00000683,0,0.00000683
"Publishers Weekly",0.00000683,0,0.00000683
"AMJFR, LDA",0.00000683,0.00000683,0
"Shell International Petroleum Company Limited",0.00000683,0,0.00000683
"WyzAnt Inc",0.00000683,0.00000683,0
"TRAVELSOFT",0.00000683,0,0.00000683
"PricewaterhouseCoopers LLP",0.00000683,0,0.00000683
"MediaFire, LLC",0.00000683,0.00000683,0
"Link Media bvba",0.00000683,0.00000683,0
"WMM HOLDINGS, LLC",0.00000683,0,0.00000683
"Expansion",0.00000683,0.00000683,0
"LEO GmbH",0.00000683,0,0.00000683
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000683,0.00000683,0
"Cyan Blue Odds Limited",0.00000683,0.00000683,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000683,0.00000683,0
"Rappi Arg S.A.S",0.00000683,0,0.00000683
"Royal Bank of Canada",0.00000683,0,0.00000683
"PAKH Ltd",0.00000683,0,0.00000683
"real GmbH",0.00000683,0,0.00000683
"Datasport Inc",0.00000683,0,0.00000683
"Newspapers of New England, Inc.",0.00000683,0,0.00000683
"SendGrid, Inc",0.00000683,0,0.00000683
"ibibo Group Private Limited",0.00000683,0,0.00000683
"SessionStack LTD.",0.00000683,0.00000683,0
"Social Media Inc, LTD",0.00000683,0.00000683,0
"JSC Internet Projects",0.00000683,0.00000683,0
"Doveconviene SRL",0.00000683,0,0.00000683
"Repco Limited",0.00000683,0.00000683,0
"Instapage, Inc.",0.00000683,0.00000683,0
"DANIELA DI FOLCO",0.00000683,0.00000683,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000683,0.00000683,0
"Kevin M Loch",0.00000683,0,0.00000683
"Indiana University Health, Inc.",0.00000683,0,0.00000683
"AdMaxim Inc.",0.00000683,0.00000683,0
"ROSE Bikes GmbH",0.00000683,0.00000683,0
"I-RUN",0.00000683,0.00000683,0
"Good Sam Enterprises LLC.",0.00000683,0,0.00000683
"RetailMeNot, Inc.",0.00000683,0.00000683,0
"Breville Pty Limited",0.00000683,0,0.00000683
"Sage Software, Inc.",0.00000683,0.00000683,0
"Salzburger Nachrichten",0.00000683,0.00000683,0
"SpinGo Solutions, Inc",0.00000683,0,0.00000683
"ärzte.de MediService GmbH & Co. KG",0.00000683,0,0.00000683
"RateCity Pty Limited",0.00000683,0,0.00000683
"Savills Plc",0.00000683,0,0.00000683
"Teachers Insurance and Annuity Association of America",0.00000683,0.00000683,0
"PIXELTEX Schweiz GmbH",0.00000683,0.00000683,0
"EEPLE SARL",0.00000683,0,0.00000683
"DEXERTO LIMITED",0.00000683,0,0.00000683
"SECRET ESCAPES LIMITED",0.00000683,0.00000683,0
"ATG Ad Tech Group GmbH",0.00000683,0.00000683,0
"Wavecon Content Delivery GmbH",0.00000683,0.00000683,0
"Queensland Government",0.00000683,0,0.00000683
"Telefonica S.A.",0.00000683,0,0.00000683
"SBDGroup",0.00000683,0,0.00000683
"Flashback International Inc",0.00000683,0.00000683,0
"Candy Girl Cash",0.00000683,0,0.00000683
"Springboard Video, LLC",0.00000683,0,0.00000683
"Instart Logic, Inc",0.00000683,0,0.00000683
"Switch Concepts",0.00000683,0,0.00000683
"COSENTINO, S.A.U.",0.00000683,0,0.00000683
"Hal Leonard LLC",0.00000683,0,0.00000683
"Civilized Discourse Construction Kit, Inc.",0.00000683,0,0.00000683
"SIXT SE",0.00000683,0,0.00000683
"Rich Media Corp,Inc.",0.00000683,0.00000683,0
"ServiceTick Ltd",0.00000683,0.00000683,0
"ChinaDaily Multimedia Co.,Ltd",0.00000683,0,0.00000683
"San Diego State University",0.00000683,0,0.00000683
"Computershare Ltd",0.00000683,0.00000683,0
"David Horowitz Freedom Center",0.00000683,0.00000683,0
"Fuze Digital Solutions, LLC",0.00000683,0.00000683,0
"SNAPFISH2, LLC",0.00000683,0.00000683,0
"Hornady Manufacturing, Inc.",0.00000683,0,0.00000683
"Society For Science & the Public",0.00000683,0,0.00000683
"Marc Dorcel SA",0.00000683,0,0.00000683
"Triad Catalog Co., LLC",0.00000683,0,0.00000683
"Solita Oy",0.00000683,0,0.00000683
"Beijing Sogou Technology Development Co., Ltd.",0.00000683,0,0.00000683
"Sotheby's, Inc.",0.00000683,0,0.00000683
"Sport-Tiedje GmbH",0.00000683,0,0.00000683
"webfactory GmbH",0.00000683,0,0.00000683
"Kiwi.com s.r.o.",0.00000683,0,0.00000683
"TravelNet Solutions, Inc.",0.00000683,0.00000683,0
"Astrodienst AG",0.00000683,0,0.00000683
"WONDER IDEA TECHNOLOGY LIMITED",0.00000683,0.00000683,0
"RUSHTON, MARC GEOFFREY",0.00000683,0,0.00000683
"SJ AB",0.00000683,0.00000683,0
"BNK Invest, Inc.",0.00000683,0,0.00000683
"Footage Firm",0.00000683,0,0.00000683
"StreetSine Singapore Pte Ltd",0.00000683,0,0.00000683
"OOO IvLIM",0.00000683,0,0.00000683
"北京沃丰时代数据科技有限公司",0.00000683,0.00000683,0
"plus Media GmbH",0.00000683,0.00000683,0
"Ascension",0.00000683,0.00000683,0
"WHAT-U-SEEK, CORP",0.00000683,0,0.00000683
"Sisal S.p.A.",0.00000683,0,0.00000683
"Middle East News FZ LLC",0.00000683,0,0.00000683
"InfoSpace, LLC",0.00000683,0,0.00000683
"AdTech One Ltd.",0.00000683,0.00000683,0
"Infomaniak Network SA",0.00000683,0.00000683,0
"FAROS",0.00000683,0,0.00000683
"Christopher King",0.00000683,0,0.00000683
"Luzerner Zeitung AG",0.00000683,0,0.00000683
"BoC",0.00000683,0,0.00000683
"Bank of Nova Scotia",0.00000683,0,0.00000683
"Weltbild GmbH & Co. KG",0.00000683,0,0.00000683
"The Executive Office of the President",0.00000683,0,0.00000683
"Lippert Components Manufacturing, Inc.",0.00000683,0,0.00000683
"GolfNow, LLC",0.00000683,0,0.00000683
"T-Mobile Netherlands B.V.",0.00000683,0.00000683,0
"Lekane Oy",0.00000683,0.00000683,0
"SVERIGES TELEVISION AB",0.00000683,0,0.00000683
"Frankfurter Allgemeine Zeitung GmbH",0.00000683,0,0.00000683
"GROUPE ISA",0.00000683,0.00000683,0
"ISAGRI SA",0.00000683,0.00000683,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.00000683,0.00000683,0
"WTWH Media, LLC",0.00000683,0,0.00000683
"TELEVISION FRANCAISE 1",0.00000683,0,0.00000683
"Odin",0.00000683,0,0.00000683
"Cruise America",0.00000683,0,0.00000683
"Guitar Center (REG)",0.00000683,0,0.00000683
"The Second Amendment Foundation",0.00000683,0,0.00000683
"IBJ Media Corp.",0.00000683,0,0.00000683
"Pitch Hero Limited",0.00000683,0.00000683,0
"Alternet Media, Inc.",0.00000683,0,0.00000683
"AXS",0.00000683,0.00000683,0
"Johnathan Agnes",0.00000683,0.00000683,0
"Electronic Arts, Inc.",0.00000683,0.00000683,0
"Government of Ontario",0.00000683,0,0.00000683
"Star Media Group Berhad",0.00000683,0,0.00000683
"Swift Communications, Inc.",0.00000683,0,0.00000683
"Think Web Content SL",0.00000683,0.00000683,0
"Tiffany and Co",0.00000683,0,0.00000683
"VF Corporation",0.00000683,0,0.00000683
"Giorgetti Gianni",0.00000683,0,0.00000683
"LEASING.COM GROUP LTD",0.00000683,0.00000683,0
"ShareFun Network Limited",0.00000683,0.00000683,0
"Toronto Police Service",0.00000683,0.00000683,0
"Florida State University",0.00000683,0,0.00000683
"University at Albany, State University of New York",0.00000683,0,0.00000683
"DTN, LLC",0.00000683,0.00000683,0
"Mynavi Corporation",0.00000683,0.00000683,0
"HappyRail B.V.",0.00000683,0,0.00000683
"Purepromoter Ltd trading as Pure360",0.00000683,0,0.00000683
"Bickel Advisory Services",0.00000683,0.00000683,0
"TrueGaming Network Ltd",0.00000683,0,0.00000683
"New Media Online GmbH",0.00000683,0.00000683,0
"Technische Universitaet Berlin",0.00000683,0.00000683,0
"TUI Nederland Holding N.V.,",0.00000683,0.00000683,0
"Liana Technologies Oy",0.00000683,0.00000683,0
"Technische Universität Wien",0.00000683,0.00000683,0
"OOO Mind Bridge Group",0.00000683,0.00000683,0
"N.E. Services Limited",0.00000683,0.00000683,0
"Triboo Media Srl",0.00000683,0,0.00000683
"UCI Kinowelt",0.00000683,0.00000683,0
"Universal Strategic Marketing",0.00000683,0,0.00000683
"United Methodist Communications",0.00000683,0,0.00000683
"The Above Network",0.00000683,0,0.00000683
"Universitaet Leipzig",0.00000683,0.00000683,0
"Technische Universitaet Dresden",0.00000683,0.00000683,0
"European Bioinformatics Institute",0.00000683,0,0.00000683
"Planeta Sistemas y Operaciones SL",0.00000683,0,0.00000683
