Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Worldwide Consultant Advice, Ltd.",0.00000678,0.00000678,0
"WM Morrison Supermarkets PLC",0.00000678,0,0.00000678
"Adria news s.a.r.l.",0.00000678,0,0.00000678
"Gun Owners of America",0.00000678,0,0.00000678
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000678,0,0.00000678
"SOCIETE DU FIGARO",0.00000678,0,0.00000678
"Express Network Private Ltd",0.00000678,0,0.00000678
"Lisa Yannucci",0.00000678,0,0.00000678
"MERLIN CYCLES LIMITED",0.00000678,0,0.00000678
"AMBCrypto",0.00000678,0,0.00000678
"fossbytes",0.00000678,0,0.00000678
"SEATTLE TIMES COMPANY",0.00000678,0,0.00000678
"RadioReference.com, LLC",0.00000678,0.00000678,0
"RBC Ministries",0.00000678,0.00000678,0
"SupaDupa Me Limited",0.00000678,0.00000678,0
"Ryohin Keikaku Co., Ltd.",0.00000678,0,0.00000678
"U.S. Government",0.00000678,0.00000678,0
"Virtumundo",0.00000678,0,0.00000678
"Publift Pty Ltd",0.00000678,0.00000678,0
"UAB Dev2Dev",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"Uber Technologies, Inc.",0.00000678,0,0.00000678
"University of California, Los Angeles",0.00000678,0.00000678,0
"University of California - Irvine",0.00000678,0.00000678,0
"1-800-FLOWERS.COM, INC.",0.00000678,0,0.00000678
"worldofapplication",0.00000678,0,0.00000678
"Easeware Technology Limited",0.00000678,0,0.00000678
"Blind Ferret Entertainment",0.00000678,0,0.00000678
"eHealthInsurance Services Inc.",0.00000678,0,0.00000678
"Pajamas Media",0.00000678,0.00000678,0
"Chewy Inc",0.00000678,0.00000678,0
"Amoeba Music, Inc.",0.00000678,0,0.00000678
"Podomatic, Inc.",0.00000678,0.00000678,0
"Nitori Co Ltd",0.00000678,0,0.00000678
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
"oz sharaby",0.00000678,0,0.00000678
"SuperMoney, LLC",0.00000678,0,0.00000678
"Media Prima Berhad",0.00000678,0.00000678,0
"Insurance Auto Auctions, Inc.",0.00000678,0.00000678,0
"Mitula Classified S. L.",0.00000678,0,0.00000678
"Department of Management Services",0.00000678,0.00000678,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"Central Intelligence Agency",0.00000678,0.00000678,0
"City AM Ltd",0.00000678,0,0.00000678
"Kottke.org",0.00000678,0,0.00000678
"World Outdoor Resources, LLC",0.00000678,0,0.00000678
"AVTech Media Americas Inc",0.00000678,0,0.00000678
"Travis CI GmbH",0.00000678,0,0.00000678
"Magicbit, Inc",0.00000678,0,0.00000678
"Stadtwerke Muenchen GmbH",0.00000678,0,0.00000678
"Mynewsdesk AB",0.00000678,0,0.00000678
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
"Wedding Planner S.L.",0.00000678,0.00000678,0
"Neo Technology",0.00000678,0.00000678,0
"Top Nepal Pvt. LTD",0.00000678,0,0.00000678
"Frankwatching B.V.",0.00000678,0,0.00000678
"Cofina Media, S.A.",0.00000678,0,0.00000678
"The Babylon Bee, LLC",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"Mono Technology Co., Ltd.",0.00000678,0,0.00000678
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0,0.00000678
"Erowid",0.00000678,0,0.00000678
"Privax Limited",0.00000678,0.00000678,0
"Creative Market Labs, Inc.",0.00000678,0,0.00000678
"Seesaa Inc",0.00000678,0.00000678,0
"Agencia Estatal de Meteorologia",0.00000678,0.00000678,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000678,0.00000678,0
"Foundation for National Progress",0.00000678,0,0.00000678
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000678,0,0.00000678
"TELEFONICA DE ESPANA SAU",0.00000678,0.00000678,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"Pierluigi Paganini",0.00000678,0,0.00000678
"北京创新乐知信息技术有限公司",0.00000678,0,0.00000678
"Astus d.o.o.",0.00000678,0,0.00000678
"Fortinet, Inc.",0.00000678,0.00000678,0
"Nordic Entertainment Group Sweden AB",0.00000678,0,0.00000678
"dotSUB LLC",0.00000678,0,0.00000678
"Aon Corporation",0.00000678,0,0.00000678
"Rik Logtenberg",0.00000678,0,0.00000678
"Texas A & M University",0.00000678,0.00000678,0
"The Post Publishing Public Company Limited",0.00000678,0,0.00000678
"West Australian Newspapers Limited",0.00000678,0,0.00000678
"INDUSTRY SUPER NETWORK PTY LTD",0.00000678,0,0.00000678
"FunCorp Limited",0.00000678,0,0.00000678
"BL Rankings, LLC",0.00000678,0.00000678,0
"Vietnam Communications Corp.",0.00000678,0,0.00000678
"IFLS Inc.",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"Go Travel Un Limited (Hong Kong)",0.00000678,0,0.00000678
"WHDH-TV Boston",0.00000678,0,0.00000678
"Prometheus Global Media, LLC",0.00000678,0,0.00000678
"DATA ANALYSIS INC",0.00000678,0,0.00000678
"wral.com",0.00000678,0.00000678,0
"Browning",0.00000678,0,0.00000678
"The Coleman Company, Inc.",0.00000678,0.00000678,0
"Two Degrees Mobile Limited",0.00000678,0.00000678,0
"Department of Home Affairs",0.00000678,0,0.00000678
"Truthfinder, LLC",0.00000678,0.00000678,0
"Bluestack Systems, Inc.",0.00000678,0,0.00000678
"RCI, LLC",0.00000678,0,0.00000678
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Redlink, LLC",0.00000678,0.00000678,0
"HapYak",0.00000678,0,0.00000678
"Hurra Communications GmbH",0.00000678,0.00000678,0
"Alberta Public Affairs Bureau",0.00000678,0.00000678,0
"Zhuhai Yingxun Keji Limited",0.00000678,0,0.00000678
"BlueCows Technical Services",0.00000678,0,0.00000678
"FDR CAPITAL LIMITED",0.00000678,0.00000678,0
"JUNTA DE ANDALUCIA",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"County of Anoka",0.00000678,0,0.00000678
"Independer.nl N.V.",0.00000678,0.00000678,0
"LaterPay GmbH",0.00000678,0,0.00000678
"The Lions With a Wig",0.00000678,0,0.00000678
"Federation Internationale de Football Association",0.00000678,0,0.00000678
"Copesa",0.00000678,0,0.00000678
"Florist One LLP",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"JFG NETWORKS",0.00000678,0,0.00000678
"SecuredTouch Inc.",0.00000678,0.00000678,0
"Senat",0.00000678,0.00000678,0
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"CarMax Business Services LLC",0.00000678,0,0.00000678
"Palm Beach Motoring",0.00000678,0,0.00000678
"FuPa GmbH",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"T.C.C.Technology Co.,Ltd.",0.00000678,0,0.00000678
"Blue Cross and Blue Shield of North Carolina",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Yola, Inc",0.00000678,0.00000678,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000678,0,0.00000678
"Adafruit Industries LLC",0.00000678,0,0.00000678
"Best Buy",0.00000678,0,0.00000678
"Showtime Networks Inc.",0.00000678,0,0.00000678
"World Health Organization (WHO)",0.00000678,0.00000678,0
"Christianbook.com, LLC",0.00000678,0,0.00000678
"PROXIBID, INC.",0.00000678,0.00000678,0
"bc GmbH & Co. KG",0.00000678,0.00000678,0
"Stack Exchange, Inc.",0.00000678,0,0.00000678
"Cornell Lab of Ornithology",0.00000678,0,0.00000678
"COOKPAD Inc.",0.00000678,0,0.00000678
"The Kitchen Magpie",0.00000678,0,0.00000678
"PT. GO ONLINE DESTINATIONS",0.00000678,0,0.00000678
"Swisscom (Schweiz) AG",0.00000678,0.00000678,0
"Concorde Capital",0.00000678,0.00000678,0
"Doosan Infracore International",0.00000678,0.00000678,0
"EURL ATTIKOS",0.00000678,0,0.00000678
"Hittapunktse AB",0.00000678,0,0.00000678
"GunMag Warehouse LLC",0.00000678,0,0.00000678
"Smartling, Inc.",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"Instapage, Inc.",0.00000678,0.00000678,0
"International Consolidated Airlines Group S.A.",0.00000678,0,0.00000678
"Brother International Corporation",0.00000678,0.00000678,0
"Editorial Amfin S.A.",0.00000678,0,0.00000678
"Neo Era Media",0.00000678,0,0.00000678
"Cars On Line",0.00000678,0.00000678,0
"Top Online Partners Group",0.00000678,0,0.00000678
"RetailMeNot, Inc.",0.00000678,0.00000678,0
"Delta Air Lines Inc",0.00000678,0.00000678,0
"United Airlines Inc",0.00000678,0.00000678,0
"Southwest Airlines Co.",0.00000678,0.00000678,0
"CASIO COMPUTER CO., LTD.",0.00000678,0.00000678,0
"Eni S.p.A.",0.00000678,0,0.00000678
"ACI Prensa",0.00000678,0,0.00000678
"Qumu",0.00000678,0.00000678,0
"Agora Financial, LLC",0.00000678,0,0.00000678
"Hootsuite Inc.",0.00000678,0.00000678,0
"Verlag C.H. Beck oHG",0.00000678,0,0.00000678
"Trisept Solutions LLC",0.00000678,0.00000678,0
"TARIF CHECK24 GmbH",0.00000678,0.00000678,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"Hamilton County, Ohio",0.00000678,0,0.00000678
"Times Shamrock",0.00000678,0.00000678,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000678,0,0.00000678
"MONDADORI MAGAZINES FRANCE",0.00000678,0.00000678,0
"AdMaster Inc.",0.00000678,0,0.00000678
"Beijing Gridsum Technology Co., Ltd.",0.00000678,0,0.00000678
"BA Productions LLC",0.00000678,0,0.00000678
"United States Department of Interior",0.00000678,0,0.00000678
"Colorado Department of Transportation",0.00000678,0,0.00000678
"Washington State Department of Transportation",0.00000678,0,0.00000678
"JOBINDEX A/S",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"VEVO, LLC",0.00000678,0,0.00000678
"Prodductsup Corp",0.00000678,0,0.00000678
"NET-Metrix AG",0.00000678,0,0.00000678
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"Vacation Rentals (UK) Ltd",0.00000678,0,0.00000678
"Muhammad Ammad",0.00000678,0,0.00000678
"SEAT, S.A.",0.00000678,0,0.00000678
"SiliconExpert Technologies",0.00000678,0.00000678,0
"Parts Express (Parts Express International, Inc.)",0.00000678,0,0.00000678
"Nautilus, Inc.",0.00000678,0,0.00000678
"IAC (InterActiveCorp)",0.00000678,0.00000678,0
"DECATHLON SA",0.00000678,0.00000678,0
"SH Telekommunikation Deutschland GmbH",0.00000678,0,0.00000678
"AS EKSPRESS MEEDIA",0.00000678,0,0.00000678
"Adnet media",0.00000678,0,0.00000678
"Deutsche Nationalbibliothek",0.00000678,0.00000678,0
"Bibliotheque Nationale de France",0.00000678,0.00000678,0
"Adonweb LLC",0.00000678,0.00000678,0
"Weber AI, LLC",0.00000678,0.00000678,0
"Discovery Communications, LLC",0.00000678,0,0.00000678
"JIM",0.00000678,0,0.00000678
"DocuSign, Inc.",0.00000678,0.00000678,0
"ANKAMA",0.00000678,0.00000678,0
"Domino's Pizza LLC",0.00000678,0.00000678,0
"orcid",0.00000678,0.00000678,0
"PBase.com, LLC",0.00000678,0,0.00000678
"Cyber Software Solutions, Inc",0.00000678,0,0.00000678
"Duke University",0.00000678,0.00000678,0
"Lippert Components Manufacturing, Inc.",0.00000678,0.00000678,0
"Shoppy Ecommerce Ltd.",0.00000678,0,0.00000678
"Arbeitsmarktservice Oesterreich",0.00000678,0.00000678,0
"Sumitomo Mitsui Card Company , Limited",0.00000678,0,0.00000678
"EarthCam Inc.",0.00000678,0,0.00000678
"CoinWeek",0.00000678,0,0.00000678
"Heilbronner Stimme GmbH & Co. KG",0.00000678,0.00000678,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000678,0,0.00000678
"Confianza Online",0.00000678,0,0.00000678
"Luitpold Apotheke",0.00000678,0,0.00000678
"iVoox Global Podcasting SL",0.00000678,0.00000678,0
"Impremedia Operating Co",0.00000678,0,0.00000678
"Gibson Guitar Corp",0.00000678,0,0.00000678
"Escapada Rural servicios para Propietarios S.L.",0.00000678,0,0.00000678
"MHS Digital GmbH",0.00000678,0.00000678,0
"Demo2s",0.00000678,0,0.00000678
"EUROPAGES SA",0.00000678,0,0.00000678
"Amalgamated Holdings Limited",0.00000678,0.00000678,0
"Innotec System SLU",0.00000678,0,0.00000678
"Cigna",0.00000678,0.00000678,0
"Federal Aviation Administration",0.00000678,0.00000678,0
"Zenimax Media, Inc.",0.00000678,0,0.00000678
"Falstaff Verlags-Gesellschaft m.b.H",0.00000678,0,0.00000678
"DOLLAR TREE STORES, INC.",0.00000678,0,0.00000678
"United Nations",0.00000678,0.00000678,0
"Clickstop, Inc.",0.00000678,0.00000678,0
"Lee Valley Tools Ltd",0.00000678,0,0.00000678
"Bay Area Rapid Transit District (BART)",0.00000678,0.00000678,0
"Societe Nationale De Radiodiffusion Radio France",0.00000678,0,0.00000678
"mobilcom-debitel GmbH",0.00000678,0.00000678,0
"Foundation for a Free Information Infrastructure",0.00000678,0,0.00000678
"Freedom Registry, Inc.",0.00000678,0.00000678,0
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Decitre Interactive",0.00000678,0,0.00000678
"Eminent Inc",0.00000678,0,0.00000678
"Narodowy Bank Polski",0.00000678,0.00000678,0
"Spil Games B.V.",0.00000678,0,0.00000678
"Sean E Watson",0.00000678,0,0.00000678
"Independent Newspapers",0.00000678,0,0.00000678
"Provide Commerce Inc",0.00000678,0.00000678,0
"PAYBACK GmbH",0.00000678,0.00000678,0
"Ballistiq Digital Inc.",0.00000678,0.00000678,0
"Transit App",0.00000678,0.00000678,0
"Shadow Government Statistics",0.00000678,0,0.00000678
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Open Publishing GmbH",0.00000678,0.00000678,0
"FAST RETAILING CO., LTD.",0.00000678,0,0.00000678
"Mh Software, Incorporated",0.00000678,0.00000678,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000678,0.00000678,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000678,0,0.00000678
"Media Visions, Inc.",0.00000678,0,0.00000678
"Halfords Group Plc",0.00000678,0,0.00000678
"Wired Communications",0.00000678,0,0.00000678
"BrightLine Partners LLC",0.00000678,0,0.00000678
"PriceBolt",0.00000678,0,0.00000678
"Ministry of Health",0.00000678,0,0.00000678
"Herald and Times Group",0.00000678,0,0.00000678
"Art of the Trail Gallery",0.00000678,0,0.00000678
"OilersNation Ltd.",0.00000678,0,0.00000678
"HOLA, S.L.",0.00000678,0,0.00000678
"Brangista Inc.",0.00000678,0.00000678,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000678,0,0.00000678
"forTravel, Inc.",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"Baumann Antje",0.00000678,0,0.00000678
"ICA AB",0.00000678,0.00000678,0
"Independent Digital News & Media Ltd",0.00000678,0,0.00000678
"sortiraparis.com",0.00000678,0,0.00000678
"NETDEVICES",0.00000678,0.00000678,0
"AD Solution Media Associates",0.00000678,0,0.00000678
"push.world",0.00000678,0,0.00000678
"Huawei Technologies Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Transfer Service",0.00000678,0,0.00000678
"Yishai Goldstein",0.00000678,0,0.00000678
"Bundesagentur fuer Arbeit",0.00000678,0.00000678,0
"Wells Fargo & Company",0.00000678,0.00000678,0
"Cdiscount SA",0.00000678,0,0.00000678
"Philippine Daily Inquirer",0.00000678,0,0.00000678
"Thomas Impellitteri",0.00000678,0,0.00000678
"Mabaya",0.00000678,0,0.00000678
"JVC KENWOOD Corporation",0.00000678,0,0.00000678
"Reisinformatiegroep B.V.",0.00000678,0,0.00000678
"STATE OF IDAHO",0.00000678,0,0.00000678
"Chris Haikalis",0.00000678,0.00000678,0
"KEYENCE CORPORATION",0.00000678,0,0.00000678
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"openPetition gGmbH",0.00000678,0.00000678,0
"Ray Wenderlich",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0,0.00000678
"Locoguide Inc.",0.00000678,0,0.00000678
"University of Pennsylvania",0.00000678,0.00000678,0
"Lands' End, Inc.",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"LATAM AIrlines Group S.A.",0.00000678,0.00000678,0
"TELEVISION FRANCAISE 1",0.00000678,0.00000678,0
"iDalgo",0.00000678,0,0.00000678
"The Adult Company",0.00000678,0.00000678,0
"The First Church of Christ Scientist",0.00000678,0,0.00000678
"Zhihu Inc.",0.00000678,0,0.00000678
"Postmedia Network Inc.",0.00000678,0,0.00000678
"KMI - IRM",0.00000678,0,0.00000678
"Outside Magazine",0.00000678,0,0.00000678
"Al Nisr Publishing LLC",0.00000678,0,0.00000678
"Lidl Stiftung & Co. KG",0.00000678,0.00000678,0
"ValueClick Inc",0.00000678,0,0.00000678
"Verve Group, Inc.",0.00000678,0,0.00000678
"GreatCall, Inc.",0.00000678,0.00000678,0
"Snagfilms",0.00000678,0.00000678,0
"National Arbor Day Foundation",0.00000678,0.00000678,0
"Subdomain for French Government",0.00000678,0.00000678,0
"Zillow Group, Inc.",0.00000678,0.00000678,0
"MetroPress Ltd.",0.00000678,0,0.00000678
"YDesign Group, LLC",0.00000678,0,0.00000678
"France Televisions S.A.",0.00000678,0,0.00000678
"Office Depot, Inc",0.00000678,0,0.00000678
"Build.com Inc",0.00000678,0,0.00000678
"The Sportsman's Guide Inc",0.00000678,0.00000678,0
"KaTom Restaurant Supply, Inc",0.00000678,0,0.00000678
"Global Industrial Distribution Inc.",0.00000678,0,0.00000678
"BackBeat Media, LLC",0.00000678,0.00000678,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"Permodo International GmbH",0.00000678,0,0.00000678
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000678,0,0.00000678
"BeamPulse",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Humanitas Mirasole S.p.A.",0.00000678,0.00000678,0
"cyScape, Inc.",0.00000678,0.00000678,0
"Elfsight",0.00000678,0,0.00000678
"Optronic Technologies",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"Lamano GmbH",0.00000678,0.00000678,0
"Milenio Diario, S.a. De C.v.",0.00000678,0.00000678,0
"The Meet Group, Inc",0.00000678,0.00000678,0
"Mattel",0.00000678,0.00000678,0
"Webgo GmbH",0.00000678,0.00000678,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000678,0,0.00000678
"Northern Brewer, LLC",0.00000678,0,0.00000678
"Internet Mall a.s.",0.00000678,0,0.00000678
"hashemian, robert",0.00000678,0,0.00000678
"The University of Exeter",0.00000678,0,0.00000678
"Concordia University",0.00000678,0,0.00000678
"Rapid Web Services, LLC",0.00000678,0.00000678,0
"Fringe81.inc",0.00000678,0.00000678,0
"RSS Ads, Inc.",0.00000678,0,0.00000678
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"Tradebit.com, Inc",0.00000678,0,0.00000678
"Ascension Gaming Network, Inc.",0.00000678,0,0.00000678
"MSC Cruises SA",0.00000678,0.00000678,0
"Kraft Foods",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000678,0,0.00000678
"Aetna Inc.",0.00000678,0.00000678,0
"SPARWELT GmbH",0.00000678,0,0.00000678
"Lotto24 AG",0.00000678,0,0.00000678
"JARDINER MALIN",0.00000678,0,0.00000678
"ASAHI Net, Inc.",0.00000678,0.00000678,0
"Wolfram Research",0.00000678,0.00000678,0
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"SapientRazorfish",0.00000678,0,0.00000678
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000678,0.00000678,0
"Ducks Unlimited Lands, LLC",0.00000678,0,0.00000678
"Elevaate Limited",0.00000678,0,0.00000678
"Radio B92",0.00000678,0,0.00000678
"USDA",0.00000678,0.00000678,0
"CandSNet Inc",0.00000678,0.00000678,0
"Media General",0.00000678,0,0.00000678
"Boomtrain Inc.",0.00000678,0,0.00000678
"Odoo s.a.",0.00000678,0.00000678,0
"ONEMAIN FINANCIAL",0.00000678,0.00000678,0
"Luxurious Llama",0.00000678,0,0.00000678
"IASRA Inc",0.00000678,0,0.00000678
"BOOTSTRAP MARKETING GROUP LTD",0.00000678,0.00000678,0
"The William Carter Company",0.00000678,0.00000678,0
"OSRAM GmbH",0.00000678,0,0.00000678
"ATG Ad Tech Group GmbH",0.00000678,0.00000678,0
"Other World Computing, Inc.",0.00000678,0.00000678,0
"Zumper Inc.",0.00000678,0,0.00000678
"GrupoRPP S.A.C.",0.00000678,0,0.00000678
"kim yeun soo",0.00000678,0.00000678,0
"Federal Communications Commission",0.00000678,0,0.00000678
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"CREA",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"Jacob Wessermen",0.00000678,0,0.00000678
"Deutsche Post AG",0.00000678,0.00000678,0
"PostNord Group AB",0.00000678,0.00000678,0
"Instagiv",0.00000678,0.00000678,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"Creative Virtual USA",0.00000678,0.00000678,0
"網滙科技有限公司",0.00000678,0,0.00000678
"Digital Room Inc.",0.00000678,0,0.00000678
"Pro-Touring.com",0.00000678,0,0.00000678
"Motif Tools B.V.",0.00000678,0,0.00000678
"Sports Direct Inc",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"Campbell Soup Company",0.00000678,0,0.00000678
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"The University of Auckland",0.00000678,0,0.00000678
"Ravensburger AG",0.00000678,0,0.00000678
"Flir Systems, Inc",0.00000678,0,0.00000678
"Royal Bank of Canada",0.00000678,0,0.00000678
"AMain.com, Inc.",0.00000678,0.00000678,0
"T101 Limited",0.00000678,0.00000678,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"DANIELA DI FOLCO",0.00000678,0,0.00000678
"PeopleConnect, Inc.",0.00000678,0.00000678,0
"IETF Trust",0.00000678,0.00000678,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000678,0.00000678,0
"STANDS4 LLC",0.00000678,0.00000678,0
"Genuine Parts Giant, Inc.",0.00000678,0,0.00000678
"Kevin M Loch",0.00000678,0,0.00000678
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Alaia Technologies Inc",0.00000678,0,0.00000678
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"ENTP",0.00000678,0,0.00000678
"PT Global Digital Niaga",0.00000678,0,0.00000678
"Sourcefabric z.u.",0.00000678,0,0.00000678
"ConnectionPoint Systems Inc.",0.00000678,0.00000678,0
"Good Sam Enterprises LLC.",0.00000678,0,0.00000678
"Sync.com Inc",0.00000678,0.00000678,0
"County of Sacramento",0.00000678,0,0.00000678
"Sage Software, Inc.",0.00000678,0.00000678,0
"Breville Pty Limited",0.00000678,0,0.00000678
"Xpedient Digital Media",0.00000678,0,0.00000678
