Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"JSFiddle, Inc.",0.00000681,0.00000681,0
"DoMyOwn.com",0.00000681,0,0.00000681
"Madewell Inc.",0.00000681,0.00000681,0
"TONY KUMMER",0.00000681,0,0.00000681
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Südwestdeutsche Medien Holding GmbH",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
"Silver Chalice",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"US Department of State",0.00000681,0,0.00000681
"Democracy Now, Inc.",0.00000681,0,0.00000681
"Ad For Games",0.00000681,0,0.00000681
"New Ventures Services, Corp",0.00000681,0,0.00000681
"Agencia Estatal de Meteorologia",0.00000681,0,0.00000681
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000681,0.00000681,0
"Contests2win.com India Pvt. Ltd.",0.00000681,0,0.00000681
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"Alabama Farmers Coop, Inc",0.00000681,0,0.00000681
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"otto wust",0.00000681,0,0.00000681
"FUN.com",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0,0.00000681
"LOVEPANKY.COM",0.00000681,0,0.00000681
"CRAIN MANAGEMENT SERVICES INC.",0.00000681,0,0.00000681
"Agiza Limited",0.00000681,0,0.00000681
"The Maven Network, Inc",0.00000681,0.00000681,0
"ACME",0.00000681,0,0.00000681
"Team Coco Digital",0.00000681,0,0.00000681
"Ron Revog",0.00000681,0,0.00000681
"Legend Pictures, LLC",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0,0.00000681
"American Airlines Inc",0.00000681,0.00000681,0
"Department of Home Affairs",0.00000681,0,0.00000681
"Truthfinder, LLC",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Educational Media Foundation",0.00000681,0,0.00000681
"Hurra Communications GmbH",0.00000681,0.00000681,0
"Dish Network LLC",0.00000681,0.00000681,0
"Inside Higher Ed Inc.",0.00000681,0,0.00000681
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"AMC Networks INC.",0.00000681,0,0.00000681
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0,0.00000681
"Dominion Enterprises",0.00000681,0,0.00000681
"MacGeneration SARL",0.00000681,0,0.00000681
"ISAGRI SA",0.00000681,0,0.00000681
"Oesterreichischer Rundfunk",0.00000681,0,0.00000681
"Westdeutscher Rundfunk Köln",0.00000681,0,0.00000681
"Cybernet Quest",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"LGX Ventures Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"National Library of Australia",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Bayt.com, Inc.",0.00000681,0,0.00000681
"3Q GmbH",0.00000681,0.00000681,0
"FuPa GmbH",0.00000681,0,0.00000681
"T.C.C.Technology Co.,Ltd.",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"Queen's Printer of BC",0.00000681,0,0.00000681
"Polaris Industries",0.00000681,0.00000681,0
"1-800-FLOWERS.COM, INC.",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Trusted Media Brands, Inc",0.00000681,0,0.00000681
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"Christianbook.com, LLC",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Backcountry.com",0.00000681,0,0.00000681
"Unreel Entertainment LLC",0.00000681,0,0.00000681
"PT. GO ONLINE DESTINATIONS",0.00000681,0,0.00000681
"Concorde Capital",0.00000681,0.00000681,0
"EURL ATTIKOS",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"FTV, INC",0.00000681,0,0.00000681
"SAS EQUIPEMENT DE LA MAISON",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Regul, Jon",0.00000681,0,0.00000681
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Byggmax AB",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"Cambridge Assessment",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Ligonier Ministries, Inc.",0.00000681,0,0.00000681
"Verlag C.H. Beck oHG",0.00000681,0,0.00000681
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Times Shamrock",0.00000681,0.00000681,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"MONDADORI MAGAZINES FRANCE",0.00000681,0,0.00000681
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Kiskoo",0.00000681,0,0.00000681
"Industry Dive",0.00000681,0,0.00000681
"Continental AG",0.00000681,0,0.00000681
"Prodductsup Corp",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Informa PLC",0.00000681,0.00000681,0
"IIR USA",0.00000681,0,0.00000681
"SiliconExpert Technologies",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Stanley Black & Decker, Inc.",0.00000681,0.00000681,0
"UOL",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Ebony Media Operations",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Summit Racing Equipment (Autosales Incorporated)",0.00000681,0.00000681,0
"Fahrrad-XXL.de GmbH & Co KG",0.00000681,0,0.00000681
"Radius8, Inc.",0.00000681,0,0.00000681
"J.D. Power",0.00000681,0.00000681,0
"UNIDAD EDITORIAL INFORMACION ECONOMICA, S.L.",0.00000681,0,0.00000681
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Yieldbot Inc.",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"Trainline.com Limited",0.00000681,0.00000681,0
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"Exodus Movement Inc",0.00000681,0.00000681,0
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Rockler Companies, Inc.",0.00000681,0.00000681,0
"Host Europe GmbH",0.00000681,0,0.00000681
"PeopleFinders",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Bring A Trailer Media, LLC",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"WHI Inc.",0.00000681,0,0.00000681
"Triboo Editoriale Srl",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"AMSOIL INC",0.00000681,0.00000681,0
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0,0.00000681
"Offworld Media Group Inc",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"NextInteractive",0.00000681,0,0.00000681
"Nlife Ltd",0.00000681,0,0.00000681
"Overstock.com, Inc.",0.00000681,0,0.00000681
"HOBBY PRESS SA",0.00000681,0,0.00000681
"Rifnet s.r.l.",0.00000681,0,0.00000681
"Intersport France S.A.",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"Shadow Government Statistics",0.00000681,0,0.00000681
"Global Value Commerce, Inc.",0.00000681,0.00000681,0
"Grays (NSW) Pty Ltd",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0,0.00000681
"Box, Inc.",0.00000681,0.00000681,0
"Growing Interactive Limited",0.00000681,0.00000681,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"Haaretz Daily Newspaper Ltd.",0.00000681,0,0.00000681
"Wired Communications",0.00000681,0,0.00000681
"M&M e-commerce B.V.",0.00000681,0,0.00000681
"Ministry of Health",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"Art of the Trail Gallery",0.00000681,0,0.00000681
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"OilersNation Ltd.",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0,0.00000681
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Brangista Inc.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Red Networks Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Baumann Antje",0.00000681,0,0.00000681
"Hunkemoller International B.V.",0.00000681,0.00000681,0
"Urban Science",0.00000681,0.00000681,0
"QATAR AIRWAYS",0.00000681,0,0.00000681
"BIEN'ICI",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"Air Europa Lineas Aereas SAU",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Anicaflash Srl",0.00000681,0.00000681,0
"HWI Group",0.00000681,0,0.00000681
"MerchantAdvantage",0.00000681,0,0.00000681
"INVEN Communications",0.00000681,0,0.00000681
"J.D. Williams and Company Ltd",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Société d'Exploitation d'un Service d'Information",0.00000681,0,0.00000681
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"RevZilla Motorsports LLC",0.00000681,0.00000681,0
"Juno Media Ltd",0.00000681,0.00000681,0
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kaufland Stiftung & Co. KG",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Dogwood Hills Communications, Inc",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"NTTCom Online Marketing Solutions Corporation",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"Copesa",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"EBSCO Industries, Inc.",0.00000681,0.00000681,0
"Yesmail",0.00000681,0,0.00000681
"Editorial Prensa Valenciana, S.A",0.00000681,0,0.00000681
"Kreatio Software Pvt Ltd",0.00000681,0,0.00000681
"The Law Society Services Limited",0.00000681,0.00000681,0
"Storytel Group",0.00000681,0.00000681,0
"la france du nord au sud",0.00000681,0,0.00000681
"KMI - IRM",0.00000681,0,0.00000681
"METEOCONSULT SAS",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"Adlive Digital Network",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"James Bamisaye",0.00000681,0,0.00000681
"BuzzBuzzHome",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"YDesign Group, LLC",0.00000681,0,0.00000681
"France Televisions S.A.",0.00000681,0,0.00000681
"DAZN US LLC",0.00000681,0,0.00000681
"NETDIREKT A.S.",0.00000681,0,0.00000681
"Permodo International GmbH",0.00000681,0,0.00000681
"Spil Games B.V.",0.00000681,0,0.00000681
"fabfab GmbH",0.00000681,0,0.00000681
"Tutorials Point India Limited",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"Guitar Center (REG)",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Symptoma GmbH",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Eloquant",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"Cold Spring Harbor Laboratory",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0.00000681,0
"iLost B.V.",0.00000681,0.00000681,0
"MBWeb sprl",0.00000681,0,0.00000681
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"Fringe81.inc",0.00000681,0,0.00000681
"Prada Spa",0.00000681,0,0.00000681
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"Adventori",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"MTD Products Inc.",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"City of San Antonio",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Audiomack Inc.",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0.00000681,0
"PaperG, Inc.",0.00000681,0,0.00000681
"Slack Technologies, Inc.",0.00000681,0,0.00000681
"SapientRazorfish",0.00000681,0,0.00000681
"Advameg, Inc.",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"Stichting Nederlandse Publieke Omroep",0.00000681,0.00000681,0
"USDA",0.00000681,0.00000681,0
"Symplicity Corporation",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"CandSNet Inc",0.00000681,0.00000681,0
"Boomtrain Inc.",0.00000681,0,0.00000681
"Tampereen kaupunki",0.00000681,0.00000681,0
"Hodgdon Powder Company, Inc",0.00000681,0,0.00000681
"Emego GmbH",0.00000681,0.00000681,0
"ShopLocal, LLC.",0.00000681,0,0.00000681
"VISIT",0.00000681,0,0.00000681
"Other World Computing, Inc.",0.00000681,0.00000681,0
"Publications Office of the EU",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"Naturkompaniet AB",0.00000681,0,0.00000681
"Patagonia, Inc.",0.00000681,0,0.00000681
"PAGINADOTCOM, SA",0.00000681,0.00000681,0
"PetSmart Home Office, Inc.",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"British Columbia Lottery Corporation",0.00000681,0,0.00000681
"OpenDrive, Inc.",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"OTP Bank Nyrt.",0.00000681,0.00000681,0
"Deutsche Post AG",0.00000681,0.00000681,0
"Purepromoter Ltd trading as Pure360",0.00000681,0,0.00000681
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"7Pixel srl",0.00000681,0,0.00000681
"Hotels Combined Pty Ltd",0.00000681,0.00000681,0
"Pro-Touring.com",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Adversal Media, Inc.",0.00000681,0.00000681,0
"MediaFire, LLC",0.00000681,0.00000681,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"AMain.com, Inc.",0.00000681,0.00000681,0
"OAG Aviation Worldwide LLC",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"Vice Benelux B.V.",0.00000681,0.00000681,0
"United Nations High Commissioner for Refugees",0.00000681,0.00000681,0
"vCita Inc.",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"SolarLeadFactory LLC",0.00000681,0.00000681,0
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"TenMax CO.",0.00000681,0.00000681,0
"HapYak",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"County of Sacramento",0.00000681,0,0.00000681
"Superdrug Stores plc",0.00000681,0,0.00000681
"RateCity Pty Limited",0.00000681,0,0.00000681
"United States Department of Treasury",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0,0.00000681
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"QVC, Inc.",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Screwfix Direct Limited",0.00000681,0,0.00000681
"Activision Publishing",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Department of Transport and Main Roads",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"One Nation/One California",0.00000681,0,0.00000681
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"Retty Co., Ltd",0.00000681,0,0.00000681
"Abercrombie & Fitch Trading Co.",0.00000681,0.00000681,0
"Hal Leonard LLC",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"Ka Mo Lau",0.00000681,0,0.00000681
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"Society For Science & the Public",0.00000681,0,0.00000681
"Luzerner Zeitung AG",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trisept Solutions LLC",0.00000681,0,0.00000681
"Horizon Hobby",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Limited Liability Company National sports channel",0.00000681,0.00000681,0
"Cox Radio Interactive",0.00000681,0,0.00000681
"Zürcher Verkehrsbund (ZVV)",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0,0.00000681
"Shuttlerock",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Brave Software",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0.00000681,0
"GolfNow, LLC",0.00000681,0,0.00000681
"FirmenABC Marketing GmbH",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"Australian Football League",0.00000681,0,0.00000681
"The West Australian",0.00000681,0,0.00000681
"Societe Nationale De Radiodiffusion Radio France",0.00000681,0.00000681,0
"BL Rankings, LLC",0.00000681,0.00000681,0
"Discount Book Distributors",0.00000681,0,0.00000681
"New Internationalist",0.00000681,0,0.00000681
"Top Secret Recipes",0.00000681,0,0.00000681
"Pleasant Hill Grain, LLC",0.00000681,0,0.00000681
"Athlon Sports Communications, Inc.",0.00000681,0,0.00000681
"Herald and Times Group",0.00000681,0,0.00000681
"News.Me, Inc",0.00000681,0,0.00000681
"Government of Ontario",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"Falcon Studios Group",0.00000681,0,0.00000681
"Vancouver Free Press",0.00000681,0,0.00000681
"Tipico Co. Ltd.",0.00000681,0.00000681,0
"DRD Life Inc",0.00000681,0,0.00000681
"LEASING.COM GROUP LTD",0.00000681,0,0.00000681
"Iowa State University of Science and Technology",0.00000681,0,0.00000681
"DTN, LLC",0.00000681,0.00000681,0
"Bremer Tageszeitungen AG",0.00000681,0,0.00000681
"Mynavi Corporation",0.00000681,0.00000681,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000681,0,0.00000681
"Host Picture",0.00000681,0,0.00000681
"VentureBeat",0.00000681,0,0.00000681
"Groupon, Inc",0.00000681,0,0.00000681
"MoneySavingExpert.com Limited",0.00000681,0.00000681,0
"SpokenLayer",0.00000681,0.00000681,0
"Vix, Inc.",0.00000681,0.00000681,0
"CNOVA COMERCIO ELETRONICO S.A",0.00000681,0,0.00000681
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"Informer Technologies, Inc.",0.00000681,0,0.00000681
"Royal Mail Group Ltd",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
