Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Encyclopaedia Britannica Inc.",0.00000656,0,0.00000656
"Moovit App Global LTD.",0.00000656,0,0.00000656
"State of Montana",0.00000656,0.00000656,0
"PBase.com, LLC",0.00000656,0,0.00000656
"Butterball LLC",0.00000656,0,0.00000656
"Reach Media, Inc.",0.00000656,0,0.00000656
"Worldwide Consultant Advice, Ltd.",0.00000656,0.00000656,0
"Agile Sports Technologies, Inc",0.00000656,0.00000656,0
"Adria news s.a.r.l.",0.00000656,0,0.00000656
"Israel Hayom LTD",0.00000656,0,0.00000656
"LE PARISIEN",0.00000656,0,0.00000656
"Department of Health and Human Services",0.00000656,0.00000656,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000656,0.00000656,0
"Lisa Yannucci",0.00000656,0,0.00000656
"Ravi Kallem",0.00000656,0.00000656,0
"MERLIN CYCLES LIMITED",0.00000656,0,0.00000656
"L'Oréal S.A.",0.00000656,0,0.00000656
"RadioReference.com, LLC",0.00000656,0.00000656,0
"e-thePeople.org",0.00000656,0.00000656,0
"Association TuxFamily.org",0.00000656,0,0.00000656
"Cabela's Inc",0.00000656,0.00000656,0
"RBC Ministries",0.00000656,0.00000656,0
"Adversal Media, Inc.",0.00000656,0.00000656,0
"Forest River, Inc",0.00000656,0.00000656,0
"Ryohin Keikaku Co., Ltd.",0.00000656,0,0.00000656
"Publift Pty Ltd",0.00000656,0.00000656,0
"UAB Dev2Dev",0.00000656,0.00000656,0
"BoardGameGeek, LLC",0.00000656,0,0.00000656
"Twist Idea LLC",0.00000656,0,0.00000656
"Civic Impulse LLC",0.00000656,0,0.00000656
"New Ventures Services, Corp",0.00000656,0,0.00000656
"Independent News Service Pvt. Ltd",0.00000656,0,0.00000656
"University of California, Davis",0.00000656,0,0.00000656
"University of California, San Francisco",0.00000656,0,0.00000656
"University of California, Los Angeles",0.00000656,0.00000656,0
"Universität Innsbruck",0.00000656,0,0.00000656
"University of Cambridge",0.00000656,0.00000656,0
"Python Software Foundation",0.00000656,0,0.00000656
"Newsday LLC",0.00000656,0,0.00000656
"Easeware Technology Limited",0.00000656,0,0.00000656
"worldofapplication",0.00000656,0,0.00000656
"Blind Ferret Entertainment",0.00000656,0,0.00000656
"Broadtime.com",0.00000656,0,0.00000656
"Zauber LLC",0.00000656,0.00000656,0
"Amoeba Music, Inc.",0.00000656,0,0.00000656
"Podomatic, Inc.",0.00000656,0.00000656,0
"UnofficialSki.info LLC",0.00000656,0.00000656,0
"SPONSER N.O.L.H LTD",0.00000656,0.00000656,0
"oz sharaby",0.00000656,0,0.00000656
"National Hockey League",0.00000656,0.00000656,0
"Media Prima Berhad",0.00000656,0.00000656,0
"Mitula Classified S. L.",0.00000656,0,0.00000656
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000656,0,0.00000656
"RStudio",0.00000656,0.00000656,0
"Glacier Media Inc.",0.00000656,0,0.00000656
"City AM Ltd",0.00000656,0,0.00000656
"The National Interest",0.00000656,0.00000656,0
"Kottke.org",0.00000656,0,0.00000656
"BOAT AMERICA CORPORATION",0.00000656,0,0.00000656
"France Hardware",0.00000656,0.00000656,0
"AVTech Media Americas Inc",0.00000656,0,0.00000656
"Goldstar Events Inc",0.00000656,0,0.00000656
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000656,0,0.00000656
"Abercrombie & Fitch Trading Co.",0.00000656,0.00000656,0
"Honeywell International Inc.",0.00000656,0.00000656,0
"Südwestdeutsche Medien Holding GmbH",0.00000656,0,0.00000656
"Wedding Planner S.L.",0.00000656,0.00000656,0
"DaveLeip",0.00000656,0,0.00000656
"LLC Ivi.ru",0.00000656,0,0.00000656
"GaultMillau, Inc.",0.00000656,0,0.00000656
"TheWrap News Inc.",0.00000656,0,0.00000656
"Silver Chalice",0.00000656,0,0.00000656
"Xignite, Inc",0.00000656,0,0.00000656
"Excite Japan Co., Ltd.",0.00000656,0,0.00000656
"University of North Carolina at Chapel Hill",0.00000656,0,0.00000656
"Rev'd Up Inc",0.00000656,0,0.00000656
"Cyber Power LLC",0.00000656,0,0.00000656
"CBC Cologne Broadcasting Center GmbH",0.00000656,0,0.00000656
"2334271 Ontario Limited",0.00000656,0,0.00000656
"PChome Online Inc",0.00000656,0.00000656,0
"Fantastic Holdings Limited",0.00000656,0.00000656,0
"Agencia Estatal de Meteorologia",0.00000656,0,0.00000656
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000656,0.00000656,0
"Snapdeal Private Limited",0.00000656,0,0.00000656
"Foundation for National Progress",0.00000656,0,0.00000656
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000656,0,0.00000656
"TELEFONICA DE ESPANA SAU",0.00000656,0.00000656,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000656,0,0.00000656
"iPhones LLC",0.00000656,0,0.00000656
"Ben voui",0.00000656,0,0.00000656
"ASCRIII",0.00000656,0,0.00000656
"RUMEDIA Ltd.",0.00000656,0,0.00000656
"OOO Proza",0.00000656,0,0.00000656
"Transparency Market Research",0.00000656,0,0.00000656
"Eesti Meedia AS",0.00000656,0,0.00000656
"VGTRK",0.00000656,0.00000656,0
"Nordic Entertainment Group Sweden AB",0.00000656,0,0.00000656
"Aon Corporation",0.00000656,0,0.00000656
"Texas A & M University",0.00000656,0.00000656,0
"The Post Publishing Public Company Limited",0.00000656,0,0.00000656
"West Australian Newspapers Limited",0.00000656,0,0.00000656
"INDUSTRY SUPER NETWORK PTY LTD",0.00000656,0,0.00000656
"Denis Petrov",0.00000656,0,0.00000656
"CafePress Inc.",0.00000656,0,0.00000656
"IFLS Inc.",0.00000656,0,0.00000656
"FunCorp Limited",0.00000656,0,0.00000656
"University of Twente",0.00000656,0.00000656,0
"Window to the World Communications, Inc.",0.00000656,0,0.00000656
"Two Degrees Mobile Limited",0.00000656,0.00000656,0
"AD Solution Media Associates",0.00000656,0,0.00000656
"Luzerner Zeitung AG",0.00000656,0,0.00000656
"Department of Home Affairs",0.00000656,0,0.00000656
"wonkette",0.00000656,0,0.00000656
"RCI, LLC",0.00000656,0,0.00000656
"FONDATION AGORAVOX",0.00000656,0,0.00000656
"Redlink, LLC",0.00000656,0.00000656,0
"Alberta Public Affairs Bureau",0.00000656,0.00000656,0
"Zhuhai Yingxun Keji Limited",0.00000656,0,0.00000656
"ALSA GRUPO S.L.U.",0.00000656,0.00000656,0
"BlueCows Technical Services",0.00000656,0,0.00000656
"FDR CAPITAL LIMITED",0.00000656,0.00000656,0
"JUNTA DE ANDALUCIA",0.00000656,0,0.00000656
"Ann Summers Ltd.",0.00000656,0.00000656,0
"County of Anoka",0.00000656,0,0.00000656
"Giga-Byte Technology Co., Ltd.",0.00000656,0.00000656,0
"The Lions With a Wig",0.00000656,0,0.00000656
"A/S Delfi",0.00000656,0,0.00000656
"Eurosport",0.00000656,0,0.00000656
"Copesa",0.00000656,0,0.00000656
"Middle East News FZ LLC",0.00000656,0,0.00000656
"Department of Defence",0.00000656,0.00000656,0
"Cybernet Quest",0.00000656,0,0.00000656
"Florist One LLP",0.00000656,0,0.00000656
"odoscope GmbH",0.00000656,0,0.00000656
"University of Houston",0.00000656,0.00000656,0
"LGX Ventures Limited",0.00000656,0,0.00000656
"ASMC GmbH",0.00000656,0,0.00000656
"Senat",0.00000656,0.00000656,0
"Canadian Tire Corporation, Limited",0.00000656,0.00000656,0
"Holger Schulz Online e.K.",0.00000656,0.00000656,0
"Detroit Trading Company",0.00000656,0,0.00000656
"Les publications grand public",0.00000656,0,0.00000656
"Palm Beach Motoring",0.00000656,0,0.00000656
"FuPa GmbH",0.00000656,0,0.00000656
"SPECTRUM BRANDS, INC.",0.00000656,0,0.00000656
"BitSculptor",0.00000656,0,0.00000656
"T.C.C.Technology Co.,Ltd.",0.00000656,0,0.00000656
"Queen's Printer of BC",0.00000656,0,0.00000656
"Yola, Inc",0.00000656,0.00000656,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000656,0,0.00000656
"Beretta USA Corp",0.00000656,0,0.00000656
"Contilla GmbH",0.00000656,0,0.00000656
"Adafruit Industries LLC",0.00000656,0,0.00000656
"Meteorologisk Institutt",0.00000656,0,0.00000656
"Provident Precious Metals, LLC",0.00000656,0.00000656,0
"PROXIBID, INC.",0.00000656,0.00000656,0
"Courtside, LLC",0.00000656,0,0.00000656
"COOKPAD Inc.",0.00000656,0,0.00000656
"The Kitchen Magpie",0.00000656,0,0.00000656
"RS Internet Pazarlama A.S.",0.00000656,0.00000656,0
"Unreel Entertainment LLC",0.00000656,0,0.00000656
"PT. GO ONLINE DESTINATIONS",0.00000656,0,0.00000656
"Swisscom (Schweiz) AG",0.00000656,0.00000656,0
"Concorde Capital",0.00000656,0.00000656,0
"EURL ATTIKOS",0.00000656,0,0.00000656
"Hittapunktse AB",0.00000656,0,0.00000656
"GunMag Warehouse LLC",0.00000656,0,0.00000656
"FTV, INC",0.00000656,0,0.00000656
"Instapage, Inc.",0.00000656,0.00000656,0
"Brother International Corporation",0.00000656,0.00000656,0
"buffalobore.net",0.00000656,0,0.00000656
"Blick Art Materials, LLC",0.00000656,0,0.00000656
"CANSTAR Pty Limited",0.00000656,0,0.00000656
"Neo Era Media",0.00000656,0,0.00000656
"ACI Prensa",0.00000656,0.00000656,0
"Translation Failed",0.00000656,0,0.00000656
"Agora Financial, LLC",0.00000656,0,0.00000656
"BIEN'ICI",0.00000656,0.00000656,0
"Hootsuite Inc.",0.00000656,0.00000656,0
"TARIF CHECK24 GmbH",0.00000656,0.00000656,0
"Jeg's High Performance",0.00000656,0.00000656,0
"University of Pennsylvania",0.00000656,0.00000656,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000656,0.00000656,0
"Hamilton County, Ohio",0.00000656,0,0.00000656
"Home Box Office, Inc.",0.00000656,0,0.00000656
"Times Shamrock",0.00000656,0.00000656,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000656,0,0.00000656
"Zmanei Yisrael Ltd",0.00000656,0,0.00000656
"Media Matters for America",0.00000656,0,0.00000656
"Champions of the West",0.00000656,0,0.00000656
"MONDADORI MAGAZINES FRANCE",0.00000656,0.00000656,0
"Imagen Servicios Integrales",0.00000656,0,0.00000656
"The Washington Newspaper Publishing Company, Llc",0.00000656,0.00000656,0
"JOBINDEX A/S",0.00000656,0,0.00000656
"Kiskoo",0.00000656,0,0.00000656
"VEVO, LLC",0.00000656,0,0.00000656
"Prodductsup Corp",0.00000656,0,0.00000656
"NET-Metrix AG",0.00000656,0,0.00000656
"Ministerio de Modernización",0.00000656,0,0.00000656
"Cosme.com Inc.",0.00000656,0,0.00000656
"Vacation Rentals (UK) Ltd",0.00000656,0,0.00000656
"SEAT, S.A.",0.00000656,0,0.00000656
"SiliconExpert Technologies",0.00000656,0.00000656,0
"Parts Express (Parts Express International, Inc.)",0.00000656,0,0.00000656
"GameStop Inc.",0.00000656,0,0.00000656
"IAC (InterActiveCorp)",0.00000656,0.00000656,0
"DECATHLON SA",0.00000656,0.00000656,0
"SH Telekommunikation Deutschland GmbH",0.00000656,0,0.00000656
"AS EKSPRESS MEEDIA",0.00000656,0,0.00000656
"Adnet media",0.00000656,0,0.00000656
"Deutsche Nationalbibliothek",0.00000656,0.00000656,0
"Bibliotheque Nationale de France",0.00000656,0.00000656,0
"Studio Eagle Dynamics Ltd",0.00000656,0.00000656,0
"JIM",0.00000656,0,0.00000656
"ANKAMA",0.00000656,0.00000656,0
"Domino's Pizza LLC",0.00000656,0.00000656,0
"Domino's Pizza Enterprises Ltd",0.00000656,0.00000656,0
"Governmentjobs.com, Inc",0.00000656,0.00000656,0
"Cyber Software Solutions, Inc",0.00000656,0,0.00000656
"MOTORCYCLEiD.com",0.00000656,0,0.00000656
"Duke University",0.00000656,0.00000656,0
"etrailer Corporation",0.00000656,0,0.00000656
"Xtreme Diesel Performance, L.L.C.",0.00000656,0,0.00000656
"Shoppy Ecommerce Ltd.",0.00000656,0,0.00000656
"Arbeitsmarktservice Oesterreich",0.00000656,0.00000656,0
"Sumitomo Mitsui Card Company , Limited",0.00000656,0,0.00000656
"EarthCam Inc.",0.00000656,0,0.00000656
"congstar GmbH",0.00000656,0.00000656,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000656,0,0.00000656
"Stiftung Radiomuseum Luzern",0.00000656,0.00000656,0
"PicClick Inc.",0.00000656,0,0.00000656
"Confianza Online",0.00000656,0,0.00000656
"Luitpold Apotheke",0.00000656,0,0.00000656
"UNIVISION COMMUNICATIONS INC",0.00000656,0,0.00000656
"Gibson Guitar Corp",0.00000656,0,0.00000656
"Brafton Inc",0.00000656,0.00000656,0
"Escapada Rural servicios para Propietarios S.L.",0.00000656,0,0.00000656
"Amalgamated Holdings Limited",0.00000656,0.00000656,0
"Innotec System SLU",0.00000656,0,0.00000656
"Cigna",0.00000656,0.00000656,0
"OUR MEDIA a.s.",0.00000656,0,0.00000656
"Federal Aviation Administration",0.00000656,0.00000656,0
"Zenimax Media, Inc.",0.00000656,0,0.00000656
"Falstaff Verlags-Gesellschaft m.b.H",0.00000656,0,0.00000656
"DOLLAR TREE STORES, INC.",0.00000656,0,0.00000656
"Clickstop, Inc.",0.00000656,0.00000656,0
"Lee Valley Tools Ltd",0.00000656,0,0.00000656
"Bay Area Rapid Transit District (BART)",0.00000656,0,0.00000656
"BC.net",0.00000656,0,0.00000656
"Vertical Media Solutions Inc.",0.00000656,0,0.00000656
"Gelbooru",0.00000656,0.00000656,0
"mobilcom-debitel GmbH",0.00000656,0.00000656,0
"Sterndoor Inc.",0.00000656,0.00000656,0
"Freedom Registry, Inc.",0.00000656,0.00000656,0
"Foundation for a Free Information Infrastructure",0.00000656,0,0.00000656
"Corporacion de Radio y Television Espanola SA SME",0.00000656,0,0.00000656
"Decitre Interactive",0.00000656,0,0.00000656
"Eminent Inc",0.00000656,0,0.00000656
"Narodowy Bank Polski",0.00000656,0.00000656,0
"PlaceIQ, Inc.",0.00000656,0,0.00000656
"University of Georgia",0.00000656,0.00000656,0
"Yoast BV",0.00000656,0.00000656,0
"Sean E Watson",0.00000656,0,0.00000656
"Finalsite",0.00000656,0,0.00000656
"PAYBACK GmbH",0.00000656,0.00000656,0
"Transit App",0.00000656,0.00000656,0
"Shadow Government Statistics",0.00000656,0,0.00000656
"Chloi Inc.",0.00000656,0,0.00000656
"SONICclick.com.au",0.00000656,0,0.00000656
"Grays (NSW) Pty Ltd",0.00000656,0.00000656,0
"Open Publishing GmbH",0.00000656,0.00000656,0
"FAST RETAILING CO., LTD.",0.00000656,0,0.00000656
"LENGOW",0.00000656,0,0.00000656
"SLICKDEALS, LLC",0.00000656,0.00000656,0
"Mh Software, Incorporated",0.00000656,0.00000656,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000656,0,0.00000656
"Media Visions, Inc.",0.00000656,0,0.00000656
"Halfords Group Plc",0.00000656,0,0.00000656
"GreenGeeks LLC",0.00000656,0,0.00000656
"Wired Communications",0.00000656,0,0.00000656
"Grubhub Holdings Inc.",0.00000656,0,0.00000656
"Ministry of Health",0.00000656,0,0.00000656
"WTHR Digital",0.00000656,0.00000656,0
"Powtoon Limited",0.00000656,0.00000656,0
"Art of the Trail Gallery",0.00000656,0,0.00000656
"OilersNation Ltd.",0.00000656,0,0.00000656
"HOLA, S.L.",0.00000656,0,0.00000656
"Brangista Inc.",0.00000656,0.00000656,0
"The Nemours Foundation",0.00000656,0.00000656,0
"forTravel, Inc.",0.00000656,0,0.00000656
"Home Shopping Europe GmbH",0.00000656,0,0.00000656
"ICA AB",0.00000656,0.00000656,0
"Idealista S.A.",0.00000656,0,0.00000656
"Independent Digital News & Media Ltd",0.00000656,0,0.00000656
"Zee Entertainment Enterprises Limited",0.00000656,0,0.00000656
"NETDEVICES",0.00000656,0.00000656,0
"INVEN Communications",0.00000656,0,0.00000656
"Nijimo, Inc.",0.00000656,0,0.00000656
"LLC Socialmart",0.00000656,0,0.00000656
"Devion",0.00000656,0,0.00000656
"SDL Media Manager BV",0.00000656,0,0.00000656
"Japan Airlines Co., Ltd.",0.00000656,0,0.00000656
"Société d'Exploitation d'un Service d'Information",0.00000656,0,0.00000656
"Knowledge Adventure, Inc.",0.00000656,0,0.00000656
"Mabaya",0.00000656,0.00000656,0
"JVC KENWOOD Corporation",0.00000656,0,0.00000656
"Suedkurier Gmbh",0.00000656,0.00000656,0
"Reisinformatiegroep B.V.",0.00000656,0,0.00000656
"TISCALI MEDIA, a.s.",0.00000656,0.00000656,0
"Luminous Software LLC",0.00000656,0.00000656,0
"KEYENCE CORPORATION",0.00000656,0,0.00000656
"Kickstartr LLC",0.00000656,0,0.00000656
"OCUK Ltd",0.00000656,0.00000656,0
"Kotte & Zeller GmbH",0.00000656,0,0.00000656
"RICOH COMPANY,LTD.",0.00000656,0.00000656,0
"Lands' End, Inc.",0.00000656,0,0.00000656
"Buro Internacional de Tecnologias - Honduras",0.00000656,0,0.00000656
"iCreo",0.00000656,0.00000656,0
"LATAM AIrlines Group S.A.",0.00000656,0.00000656,0
"KMI - IRM",0.00000656,0,0.00000656
"METEOCONSULT SAS",0.00000656,0,0.00000656
"Lidl Stiftung & Co. KG",0.00000656,0.00000656,0
"Gate 11 srl",0.00000656,0.00000656,0
"webster Srl",0.00000656,0.00000656,0
"Diennea S.r.L.",0.00000656,0.00000656,0
"ValueClick Inc",0.00000656,0,0.00000656
"Corrine Concotilli",0.00000656,0,0.00000656
"Verve Group, Inc.",0.00000656,0,0.00000656
"GreatCall, Inc.",0.00000656,0.00000656,0
"RTE Raidio Teilifis Eireann",0.00000656,0.00000656,0
"Advameg, Inc.",0.00000656,0,0.00000656
"National Arbor Day Foundation",0.00000656,0.00000656,0
"Subdomain for French Government",0.00000656,0.00000656,0
"Zillow Group, Inc.",0.00000656,0.00000656,0
"MetroPress Ltd.",0.00000656,0,0.00000656
"YDesign Group, LLC",0.00000656,0,0.00000656
"1 Stop Electronics Center, Inc.",0.00000656,0,0.00000656
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000656,0.00000656,0
"Permodo International GmbH",0.00000656,0,0.00000656
"fabfab GmbH",0.00000656,0,0.00000656
"PsakDin, Legal Sites Ltd.",0.00000656,0.00000656,0
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000656,0,0.00000656
"SARL Dauran",0.00000656,0,0.00000656
"Humanitas Mirasole S.p.A.",0.00000656,0.00000656,0
"Symptoma GmbH",0.00000656,0,0.00000656
"cyScape, Inc.",0.00000656,0.00000656,0
"Elfsight",0.00000656,0,0.00000656
"Optronic Technologies",0.00000656,0,0.00000656
"University of Michigan -- ITS",0.00000656,0,0.00000656
"Lamano GmbH",0.00000656,0.00000656,0
"Milenio Diario, S.a. De C.v.",0.00000656,0.00000656,0
"The Meet Group, Inc",0.00000656,0.00000656,0
"Northern Brewer, LLC",0.00000656,0,0.00000656
"hashemian, robert",0.00000656,0,0.00000656
"Rapid Web Services, LLC",0.00000656,0.00000656,0
"Fringe81.inc",0.00000656,0.00000656,0
"RSS Ads, Inc.",0.00000656,0,0.00000656
"HANZA MEDIA d.o.o.",0.00000656,0,0.00000656
"Shibui Lab srl",0.00000656,0,0.00000656
"State Farm Mutual Automobile Insurance Company",0.00000656,0,0.00000656
"Tradebit.com, Inc",0.00000656,0,0.00000656
"D3T DISTRIBUTION",0.00000656,0.00000656,0
"Ascension Gaming Network, Inc.",0.00000656,0,0.00000656
"MSC Cruises SA",0.00000656,0.00000656,0
"Kraft Foods",0.00000656,0,0.00000656
"H-D U.S.A., LLC",0.00000656,0.00000656,0
"SPARWELT GmbH",0.00000656,0,0.00000656
"Lotto24 AG",0.00000656,0,0.00000656
"MINKOMSVYAZ ROSSII, FKU",0.00000656,0.00000656,0
"AffAction, LLC.",0.00000656,0,0.00000656
"JARDINER MALIN",0.00000656,0,0.00000656
"Universal City Studios",0.00000656,0,0.00000656
"Express Publications LTD",0.00000656,0,0.00000656
"Gopalan",0.00000656,0,0.00000656
"Arkansas Democrat Gazette",0.00000656,0,0.00000656
"Youm7",0.00000656,0,0.00000656
"Barstool Sports",0.00000656,0,0.00000656
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000656,0.00000656,0
"Ducks Unlimited Lands, LLC",0.00000656,0,0.00000656
"Wayin Ltd",0.00000656,0.00000656,0
"Radio B92",0.00000656,0,0.00000656
"USDA",0.00000656,0.00000656,0
"CandSNet Inc",0.00000656,0.00000656,0
"New York City Department of Parks & Recreation",0.00000656,0.00000656,0
"Boomtrain Inc.",0.00000656,0,0.00000656
"Hodgdon Powder Company, Inc",0.00000656,0,0.00000656
"Loudoun County Public Schools",0.00000656,0,0.00000656
"IASRA Inc",0.00000656,0,0.00000656
"BOOTSTRAP MARKETING GROUP LTD",0.00000656,0.00000656,0
"OSRAM GmbH",0.00000656,0,0.00000656
"Other World Computing, Inc.",0.00000656,0.00000656,0
"Zumper Inc.",0.00000656,0,0.00000656
"GrupoRPP S.A.C.",0.00000656,0,0.00000656
"Patagonia, Inc.",0.00000656,0,0.00000656
"PC Componentes y Multimedia SL",0.00000656,0.00000656,0
"PAGINADOTCOM, SA",0.00000656,0.00000656,0
"Federal Communications Commission",0.00000656,0.00000656,0
"Duke Energy Carolinas, LLC",0.00000656,0.00000656,0
"CD PROJEKT S.A.",0.00000656,0,0.00000656
"Tribunal Superior Eleitoral",0.00000656,0.00000656,0
"The Pokemon Company International, Inc.",0.00000656,0,0.00000656
"Deutsche Post AG",0.00000656,0.00000656,0
"PostNord Group AB",0.00000656,0.00000656,0
"Instagiv",0.00000656,0.00000656,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000656,0.00000656,0
"Creative Virtual USA",0.00000656,0.00000656,0
"Digital Room Inc.",0.00000656,0,0.00000656
"Pro-Touring.com",0.00000656,0,0.00000656
"Motif Tools B.V.",0.00000656,0,0.00000656
"Fundacion Biblia para Todos",0.00000656,0.00000656,0
"Sports Direct Inc",0.00000656,0,0.00000656
"Daily Prothom Alo",0.00000656,0.00000656,0
"Publishers Weekly",0.00000656,0,0.00000656
"Campbell Soup Company",0.00000656,0,0.00000656
"WyzAnt Inc",0.00000656,0.00000656,0
"WMM HOLDINGS, LLC",0.00000656,0,0.00000656
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000656,0.00000656,0
"Polskie Radio S.A.",0.00000656,0,0.00000656
"Ravensburger AG",0.00000656,0,0.00000656
"Flir Systems, Inc",0.00000656,0,0.00000656
"Royal Bank of Canada",0.00000656,0,0.00000656
"AMain.com, Inc.",0.00000656,0,0.00000656
"T101 Limited",0.00000656,0.00000656,0
"SessionStack LTD.",0.00000656,0.00000656,0
"CTS EVENTIM Solutions GmbH",0.00000656,0,0.00000656
"US House of Representatives",0.00000656,0.00000656,0
"PeopleConnect, Inc.",0.00000656,0.00000656,0
"IETF Trust",0.00000656,0.00000656,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000656,0.00000656,0
"STANDS4 LLC",0.00000656,0.00000656,0
"Genuine Parts Giant, Inc.",0.00000656,0,0.00000656
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000656,0,0.00000656
"Kevin M Loch",0.00000656,0,0.00000656
"Indiana University Health, Inc.",0.00000656,0,0.00000656
"Quicken Loans Inc.",0.00000656,0.00000656,0
"Office of the Revenue Commissioners",0.00000656,0.00000656,0
"Asia Entertainment Technology Limited",0.00000656,0.00000656,0
"ConnectionPoint Systems Inc.",0.00000656,0.00000656,0
"Vettor Corporation",0.00000656,0,0.00000656
"Good Sam Enterprises LLC.",0.00000656,0,0.00000656
"County of Sacramento",0.00000656,0,0.00000656
"Breville Pty Limited",0.00000656,0,0.00000656
