Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ASN Bank (de Volksbank N.V.)",0.00000682,0,0.00000682
"La Poste S.A.",0.00000682,0.00000682,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000682,0,0.00000682
"Crate & Barrel",0.00000682,0,0.00000682
"Crocs, Inc.",0.00000682,0,0.00000682
"Telekom Slovenije d.d.",0.00000682,0.00000682,0
"ImGate s.r.o",0.00000682,0,0.00000682
"TELEFUN",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"The National Interest",0.00000682,0.00000682,0
"United Church of God",0.00000682,0,0.00000682
"Professors World Peace Academy",0.00000682,0,0.00000682
"France Hardware",0.00000682,0.00000682,0
"mbet solutions NV",0.00000682,0,0.00000682
"Goldstar Events Inc",0.00000682,0,0.00000682
"Fanatics, Inc.",0.00000682,0,0.00000682
"BOOKTOPIA PTY LTD",0.00000682,0,0.00000682
"Toptal LLC",0.00000682,0,0.00000682
"Südwestdeutsche Medien Holding GmbH",0.00000682,0,0.00000682
"Television Eighteen India Ltd.",0.00000682,0,0.00000682
"ITAR-TASS FGUP",0.00000682,0,0.00000682
"Emerce B.V.",0.00000682,0,0.00000682
"BLACKWELL LIMITED",0.00000682,0,0.00000682
"Xignite, Inc",0.00000682,0,0.00000682
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"上海聚效广告有限公司",0.00000682,0.00000682,0
"University of North Carolina at Chapel Hill",0.00000682,0,0.00000682
"Viumbe, LLC",0.00000682,0,0.00000682
"Designer Media Ltd",0.00000682,0,0.00000682
"WebForPC",0.00000682,0,0.00000682
"VNG Corporation",0.00000682,0.00000682,0
"Ofcom",0.00000682,0,0.00000682
"VERTBAUDET",0.00000682,0,0.00000682
"Meteorologisk Institutt",0.00000682,0,0.00000682
"Agencia Estatal de Meteorologia",0.00000682,0,0.00000682
"DTS, Distribuidora De Television Digital, S.A.",0.00000682,0,0.00000682
"Elias Agency Limited",0.00000682,0,0.00000682
"Politico, LLC.",0.00000682,0,0.00000682
"INDUSTRY SUPER NETWORK PTY LTD",0.00000682,0,0.00000682
"blog planet",0.00000682,0,0.00000682
"Chatwee",0.00000682,0.00000682,0
"Bureau of Meteorology",0.00000682,0,0.00000682
"University of Twente",0.00000682,0.00000682,0
"LOVEPANKY.COM",0.00000682,0,0.00000682
"eWrestlingNews.com",0.00000682,0,0.00000682
"DATA ANALYSIS INC",0.00000682,0,0.00000682
"Beatport LLC",0.00000682,0.00000682,0
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"Zeitungsverlag Aachen GmbH",0.00000682,0,0.00000682
"Department of Home Affairs",0.00000682,0,0.00000682
"Kamera Express Rotterdam B.V.",0.00000682,0.00000682,0
"Blokker B.V.",0.00000682,0,0.00000682
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000682,0.00000682,0
"FONDATION AGORAVOX",0.00000682,0,0.00000682
"AirAsia Berhad",0.00000682,0.00000682,0
"Iconology Ltd",0.00000682,0,0.00000682
"Spheracode",0.00000682,0.00000682,0
"ArpuPlus",0.00000682,0.00000682,0
"Radio B92",0.00000682,0,0.00000682
"FDR CAPITAL LIMITED",0.00000682,0.00000682,0
"Acxiom Corporation",0.00000682,0,0.00000682
"Angie's List, Inc",0.00000682,0,0.00000682
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"Ann Summers Ltd.",0.00000682,0.00000682,0
"Giga-Byte Technology Co., Ltd.",0.00000682,0,0.00000682
"Federal Emergency Management Agency",0.00000682,0,0.00000682
"The Lions With a Wig",0.00000682,0,0.00000682
"Luca Sofri",0.00000682,0,0.00000682
"Accion Internacional de ayuda academica SLL",0.00000682,0,0.00000682
"Plesk",0.00000682,0.00000682,0
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"FuPa GmbH",0.00000682,0.00000682,0
"Deutsche Bahn AG",0.00000682,0,0.00000682
"Broadcom Inc.",0.00000682,0.00000682,0
"BitSculptor",0.00000682,0,0.00000682
"T.C.C.Technology Co.,Ltd.",0.00000682,0.00000682,0
"KingWebmaster, LLC",0.00000682,0,0.00000682
"QVC, Inc.",0.00000682,0,0.00000682
"Ludwig Gortz GmbH",0.00000682,0,0.00000682
"PRESSIMMO ON LINE",0.00000682,0,0.00000682
"Ringier AG",0.00000682,0,0.00000682
"Best Buy",0.00000682,0,0.00000682
"Paddy Power Betfair Public Limited Company",0.00000682,0.00000682,0
"Novell, Inc.",0.00000682,0,0.00000682
"Pascal Rebert",0.00000682,0,0.00000682
"Swisscom (Schweiz) AG",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Instapage, Inc.",0.00000682,0.00000682,0
"GameHouse Europe B.V.",0.00000682,0.00000682,0
"Wayfair, LLC",0.00000682,0,0.00000682
"Editorial Amfin S.A.",0.00000682,0,0.00000682
"CC Network Inc.",0.00000682,0,0.00000682
"Bundesamt für Informatik und Telekommunikation BIT",0.00000682,0,0.00000682
"CANSTAR Pty Limited",0.00000682,0,0.00000682
"UBS AG",0.00000682,0.00000682,0
"neXeps GmbH",0.00000682,0,0.00000682
"Hootsuite Inc.",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"Tourism New Zealand",0.00000682,0,0.00000682
"arvato media GmbH",0.00000682,0.00000682,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000682,0,0.00000682
"Cambio Modeling Ltd.",0.00000682,0,0.00000682
"Digital Map Products",0.00000682,0.00000682,0
"The Economist Newspaper Limited",0.00000682,0.00000682,0
"Alaska Public Telecommunications Inc",0.00000682,0,0.00000682
"Flower of life jewelry",0.00000682,0,0.00000682
"Recreational Equipment Inc.",0.00000682,0.00000682,0
"Cedato Technologies",0.00000682,0.00000682,0
"Defense Media Activity",0.00000682,0,0.00000682
"AS EKSPRESS MEEDIA",0.00000682,0,0.00000682
"Adnet media",0.00000682,0,0.00000682
"Department of Energy",0.00000682,0.00000682,0
"Clark Associates, Inc.",0.00000682,0.00000682,0
"The Home Depot",0.00000682,0,0.00000682
"JIM",0.00000682,0,0.00000682
"Otter House Ltd",0.00000682,0,0.00000682
"Domino's Pizza Enterprises Ltd",0.00000682,0.00000682,0
"Multichoice Support Services",0.00000682,0.00000682,0
"University of Durham",0.00000682,0.00000682,0
"Magazine Manager",0.00000682,0.00000682,0
"EarthCam Inc.",0.00000682,0,0.00000682
"Compete Inc.",0.00000682,0,0.00000682
"On TV Tonight Pty Limited",0.00000682,0,0.00000682
"ESG Edelmetall-Service GmbH & Co. KG",0.00000682,0,0.00000682
"Mateusz Mucha Studio Projektowe",0.00000682,0.00000682,0
"World Health Organization (WHO)",0.00000682,0.00000682,0
"Renesas Electronics Corporation",0.00000682,0.00000682,0
"Luitpold Apotheke",0.00000682,0,0.00000682
"iContact/Broadwick Corporation",0.00000682,0,0.00000682
"Tissot SA",0.00000682,0.00000682,0
"The Banoni Company",0.00000682,0.00000682,0
"Sentient Technologies, LLC",0.00000682,0,0.00000682
"Etihad Airways PJSC",0.00000682,0.00000682,0
"Lehmanns Media GmbH",0.00000682,0,0.00000682
"Hugendubel Digital GmbH & Co. KG",0.00000682,0,0.00000682
"XR, LLC",0.00000682,0,0.00000682
"Zenimax Media, Inc.",0.00000682,0,0.00000682
"Friedrich-Alexander-Universitaet Erlangen-Nuernberg",0.00000682,0,0.00000682
"Lee Valley Tools Ltd",0.00000682,0,0.00000682
"Rockler Companies, Inc.",0.00000682,0.00000682,0
"GEDI News Network S.p.A.",0.00000682,0,0.00000682
"Borse.it Srl",0.00000682,0,0.00000682
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000682,0.00000682,0
"Find My Past Ltd.",0.00000682,0.00000682,0
"Thermo Fisher Scientific Inc.",0.00000682,0,0.00000682
"Navionics Inc.",0.00000682,0.00000682,0
"Mediacafe Interactive SRL",0.00000682,0,0.00000682
"WOODBRASS.COM",0.00000682,0,0.00000682
"Triboo Editoriale Srl",0.00000682,0,0.00000682
"Freedom Registry, Inc.",0.00000682,0.00000682,0
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Windermere Holdings Group Limited",0.00000682,0,0.00000682
"Corporacion de Radio y Television Espanola SA SME",0.00000682,0.00000682,0
"Narodowy Bank Polski",0.00000682,0.00000682,0
"TeleTrader Software GmbH",0.00000682,0,0.00000682
"PE Digital GmbH",0.00000682,0.00000682,0
"Sean E Watson",0.00000682,0,0.00000682
"Gerencie.com",0.00000682,0,0.00000682
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.00000682,0.00000682,0
"Click Here Digital Ltd",0.00000682,0,0.00000682
"Syncronex",0.00000682,0.00000682,0
"Premiere Networks, Inc.",0.00000682,0.00000682,0
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Shadow Government Statistics",0.00000682,0,0.00000682
"ZipfWorks Inc",0.00000682,0,0.00000682
"Global Value Commerce, Inc.",0.00000682,0.00000682,0
"Tiago Santos",0.00000682,0,0.00000682
"Ben Folk-Williams",0.00000682,0,0.00000682
"Grays (NSW) Pty Ltd",0.00000682,0.00000682,0
"Sheet Music Direct LLC",0.00000682,0,0.00000682
"Open Publishing GmbH",0.00000682,0.00000682,0
"Gibson Brands Inc.",0.00000682,0.00000682,0
"OAG Aviation Worldwide LLC",0.00000682,0.00000682,0
"SLICKDEALS, LLC",0.00000682,0.00000682,0
"Target Corporation",0.00000682,0.00000682,0
"Halfords Group Plc",0.00000682,0,0.00000682
"AutoHotkey Foundation LLC",0.00000682,0,0.00000682
"AutoIt Consulting Ltd",0.00000682,0,0.00000682
"PortSwigger Ltd",0.00000682,0.00000682,0
"Enthought, Inc.",0.00000682,0,0.00000682
"Maker Media, Inc",0.00000682,0,0.00000682
"Telenet BVBA",0.00000682,0,0.00000682
"OWASP Foundation",0.00000682,0,0.00000682
"Ruby Users Group",0.00000682,0,0.00000682
"Jason Scott",0.00000682,0,0.00000682
"Electronic Frontier Foundation",0.00000682,0,0.00000682
"Vim.org - Vi IMproved (Sven Guckes)",0.00000682,0,0.00000682
"Dyn Inc",0.00000682,0,0.00000682
"Sophos Ltd.",0.00000682,0.00000682,0
"HarperCollins Publishers L.L.C.",0.00000682,0,0.00000682
"Baker & Taylor, Inc.",0.00000682,0,0.00000682
"Comventure GmbH",0.00000682,0,0.00000682
"Ministry of Health",0.00000682,0,0.00000682
"Herald and Times Group",0.00000682,0,0.00000682
"Brangista Inc.",0.00000682,0.00000682,0
"Homify Online GmbH & Co. KG",0.00000682,0,0.00000682
"The Nemours Foundation",0.00000682,0.00000682,0
"Surecan Technology Pty Ltd",0.00000682,0,0.00000682
"Huawei Device (Dongguan) Co., Ltd.",0.00000682,0,0.00000682
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"Baumann Antje",0.00000682,0,0.00000682
"U.S. Department of Agriculture",0.00000682,0,0.00000682
"Akzo Nobel NV",0.00000682,0.00000682,0
"Monrifnet",0.00000682,0.00000682,0
"Homegate AG",0.00000682,0.00000682,0
"NETDEVICES",0.00000682,0.00000682,0
"JERUSALEM POST LTD",0.00000682,0.00000682,0
"CloudWP",0.00000682,0,0.00000682
"Financial Industry Regulatory Authority, Inc.",0.00000682,0.00000682,0
"Propertyguru Pte. Ltd.",0.00000682,0.00000682,0
"iRobot Corporation",0.00000682,0,0.00000682
"Monster Worldwide Inc.",0.00000682,0,0.00000682
"Isha Foundation Inc.",0.00000682,0,0.00000682
"LLC Socialmart",0.00000682,0.00000682,0
"Devion",0.00000682,0,0.00000682
"Société d'Exploitation d'un Service d'Information",0.00000682,0,0.00000682
"THE FINISH LINE, INC.",0.00000682,0,0.00000682
"Transfer Service",0.00000682,0.00000682,0
"jem&fix",0.00000682,0,0.00000682
"The Linux Foundation",0.00000682,0,0.00000682
"IceNetworks Ltd.",0.00000682,0,0.00000682
"Natural Resources Canada",0.00000682,0,0.00000682
"Kickstartr LLC",0.00000682,0,0.00000682
"7SEGMENTS",0.00000682,0.00000682,0
"Kogan.com LTD",0.00000682,0,0.00000682
"Kotte & Zeller GmbH",0.00000682,0,0.00000682
"VGL Verlagsgesellschaft mbH",0.00000682,0,0.00000682
"CAR&amp;BOATMEDIA SAS",0.00000682,0,0.00000682
"JPMorgan Chase and Co.",0.00000682,0.00000682,0
"Yesmail",0.00000682,0,0.00000682
"Lands' End, Inc.",0.00000682,0,0.00000682
"iCreo",0.00000682,0.00000682,0
"XUNTA DE GALICIA",0.00000682,0,0.00000682
"LATAM AIrlines Group S.A.",0.00000682,0.00000682,0
"LA VOZ DE GALICIA S.A.",0.00000682,0,0.00000682
"iDalgo",0.00000682,0,0.00000682
"The Law Society Services Limited",0.00000682,0.00000682,0
"INA (Institut National de l'Audiovisuel)",0.00000682,0.00000682,0
"la france du nord au sud",0.00000682,0,0.00000682
"Koaladesigns",0.00000682,0,0.00000682
"JPIMedia Publishing Limited",0.00000682,0.00000682,0
"Guardian Newspapers Limited",0.00000682,0,0.00000682
"Big Ten Conference, Inc.",0.00000682,0,0.00000682
"Corrine Concotilli",0.00000682,0,0.00000682
"Media-Dom",0.00000682,0,0.00000682
"RTE Raidio Teilifis Eireann",0.00000682,0.00000682,0
"HotelMap",0.00000682,0,0.00000682
"Elisa Oyj",0.00000682,0.00000682,0
"Charles Schwab & Co., Inc.",0.00000682,0,0.00000682
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000682,0.00000682,0
"Permodo International GmbH",0.00000682,0,0.00000682
"fabfab GmbH",0.00000682,0,0.00000682
"PsakDin, Legal Sites Ltd.",0.00000682,0.00000682,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000682,0.00000682,0
"BeamPulse",0.00000682,0,0.00000682
"M&S Bank (Marks & Spencer Financial Services plc)",0.00000682,0.00000682,0
"SARL Dauran",0.00000682,0,0.00000682
"Humanitas Mirasole S.p.A.",0.00000682,0.00000682,0
"Advimedia SARL",0.00000682,0,0.00000682
"Agile Sports Technologies, Inc",0.00000682,0,0.00000682
"University of Michigan -- ITS",0.00000682,0,0.00000682
"IndiaIdeas.com Limited",0.00000682,0.00000682,0
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"The Meet Group, Inc",0.00000682,0.00000682,0
"TWENGA SA",0.00000682,0,0.00000682
"Orbis Ventures S.A.C.",0.00000682,0.00000682,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000682,0,0.00000682
"hashemian, robert",0.00000682,0,0.00000682
"Revolve Marketing Inc.",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"HANZA MEDIA d.o.o.",0.00000682,0.00000682,0
"Momox GmbH",0.00000682,0,0.00000682
"WATMEDIA ADVERTISING SL",0.00000682,0.00000682,0
"SoftNews Net SRL",0.00000682,0,0.00000682
"Social Gaming Platform SRL",0.00000682,0.00000682,0
"Sagan Ltd",0.00000682,0.00000682,0
"HELSINGIN KAUPUNKI",0.00000682,0,0.00000682
"MyHeritage (USA) Inc.",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Avala Marketing Group",0.00000682,0.00000682,0
"AffAction, LLC.",0.00000682,0,0.00000682
"Video Media Groep BV",0.00000682,0,0.00000682
"Trainline.com Limited",0.00000682,0.00000682,0
"JARDINER MALIN",0.00000682,0,0.00000682
"Digital Science &amp; Research Solutions, Inc.",0.00000682,0.00000682,0
"Kingdom WWW Operations, Inc",0.00000682,0.00000682,0
"Express Publications LTD",0.00000682,0,0.00000682
"Gopalan",0.00000682,0,0.00000682
"Tribune Media Company",0.00000682,0,0.00000682
"ICON HEALTH & FITNESS, INC.",0.00000682,0,0.00000682
"Norwegian Air Shuttle ASA",0.00000682,0.00000682,0
"Elevaate Limited",0.00000682,0.00000682,0
"France Televisions S.A.",0.00000682,0.00000682,0
"Cowles Publishing Company",0.00000682,0,0.00000682
"SMG Entertainment Sdn. Bhd.",0.00000682,0,0.00000682
"Grupo El Comercio C. A.",0.00000682,0,0.00000682
"Loudoun County Public Schools",0.00000682,0,0.00000682
"IASRA Inc",0.00000682,0,0.00000682
"Coret Genealogie",0.00000682,0,0.00000682
"Asap Online Srl",0.00000682,0,0.00000682
"BOOTSTRAP MARKETING GROUP LTD",0.00000682,0.00000682,0
"National Oceanic and Atmospheric Administration NOAA",0.00000682,0.00000682,0
"MyFitnessPal LLC",0.00000682,0,0.00000682
"Acquisio inc.",0.00000682,0.00000682,0
"4w MarketPlace Srl",0.00000682,0.00000682,0
"Reelgood",0.00000682,0.00000682,0
"Lagardere Publicite",0.00000682,0,0.00000682
"Evaneos",0.00000682,0,0.00000682
"Patagonia, Inc.",0.00000682,0,0.00000682
"adviqo GmbH",0.00000682,0.00000682,0
"PC Componentes y Multimedia SL",0.00000682,0.00000682,0
"MYFXBOOK LTD",0.00000682,0,0.00000682
"AMain.com, Inc.",0.00000682,0,0.00000682
"Luxottica Group SpA",0.00000682,0.00000682,0
"Your Holding B.V.",0.00000682,0.00000682,0
"ARMIS",0.00000682,0.00000682,0
"Wolfram Research",0.00000682,0.00000682,0
"Martin Pomothy",0.00000682,0,0.00000682
"The Pokemon Company International, Inc.",0.00000682,0,0.00000682
"Qwant SAS",0.00000682,0,0.00000682
"E.A BEECHER & D.M GRIBBLE",0.00000682,0,0.00000682
"Dora Telekomünikasyon Hizmetleri AŞ",0.00000682,0.00000682,0
"Post CH AG",0.00000682,0.00000682,0
"Deutsche Post AG",0.00000682,0.00000682,0
"PostNord Group AB",0.00000682,0.00000682,0
"Williams-Sonoma, Inc.",0.00000682,0.00000682,0
"Multi-State Lottery Association",0.00000682,0.00000682,0
"Christopher Goward-Burns",0.00000682,0,0.00000682
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000682,0.00000682,0
"Morgan Stanley",0.00000682,0,0.00000682
"LinkGains (HK) Limited",0.00000682,0,0.00000682
"University of Wisconsin-Madison",0.00000682,0.00000682,0
"Deutscher Wetterdienst",0.00000682,0,0.00000682
"Daily Prothom Alo",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"Myunidays Ltd",0.00000682,0.00000682,0
"WyzAnt Inc",0.00000682,0.00000682,0
"APIgurus.com",0.00000682,0,0.00000682
"WMM HOLDINGS, LLC",0.00000682,0,0.00000682
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"Scanner Master Corp.",0.00000682,0,0.00000682
"City Family Oy",0.00000682,0,0.00000682
"Suomi24 Oy",0.00000682,0,0.00000682
"Flir Systems, Inc",0.00000682,0,0.00000682
"Cyberspace Communications Corp.",0.00000682,0.00000682,0
"Kantar Gallup A/S",0.00000682,0,0.00000682
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"SEATTLE TIMES COMPANY",0.00000682,0.00000682,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000682,0.00000682,0
"ENTP",0.00000682,0,0.00000682
"TEC-IT Datenverarbeitung GmbH",0.00000682,0,0.00000682
"Wrike, Inc.",0.00000682,0.00000682,0
"Jaag Broadcasting Systems Pvt. Ltd.",0.00000682,0,0.00000682
"M6 Web",0.00000682,0,0.00000682
"Blueberry Digital Labs",0.00000682,0,0.00000682
"Bokus AB",0.00000682,0,0.00000682
"Adlibris AB",0.00000682,0,0.00000682
"Superdrug Stores plc",0.00000682,0.00000682,0
"RateCity Pty Limited",0.00000682,0,0.00000682
"Universidad del País Vasco / Euskal Herriko Unibertsitatea",0.00000682,0.00000682,0
"TextMagic Limited",0.00000682,0.00000682,0
"Screwfix Direct Limited",0.00000682,0,0.00000682
"SEAT, S.A.",0.00000682,0.00000682,0
"Dreamstar Cash S.L.",0.00000682,0,0.00000682
"desibaba",0.00000682,0,0.00000682
"Instart Logic, Inc",0.00000682,0,0.00000682
"Maltenoz Limited",0.00000682,0.00000682,0
"LLC Quantor",0.00000682,0,0.00000682
"株式会社マピオン",0.00000682,0,0.00000682
"REEPERF",0.00000682,0,0.00000682
"Cylindo LLC",0.00000682,0.00000682,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000682,0,0.00000682
"LeGuide.com",0.00000682,0,0.00000682
"Sotheby's, Inc.",0.00000682,0,0.00000682
"Spark New Zealand Limited",0.00000682,0.00000682,0
"Horizon Hobby",0.00000682,0,0.00000682
"State of California",0.00000682,0.00000682,0
"P. Bordas SARL",0.00000682,0.00000682,0
"Kölner  Verkehrs-Betriebe AG",0.00000682,0.00000682,0
"Zürcher Verkehrsbund (ZVV)",0.00000682,0.00000682,0
"Kiwi.com s.r.o.",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"United Online, Inc.",0.00000682,0.00000682,0
"WeightWatchers.com, INC",0.00000682,0.00000682,0
"International Youth Hostel Federation",0.00000682,0,0.00000682
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"StreetSine Singapore Pte Ltd",0.00000682,0,0.00000682
"PERQ LLC",0.00000682,0.00000682,0
"plus Media GmbH",0.00000682,0.00000682,0
"Jumbo Supermarkten BV",0.00000682,0.00000682,0
"The Sportsman's Guide Inc",0.00000682,0.00000682,0
"Natchez Shooters Supplies",0.00000682,0.00000682,0
"InfoSpace, LLC",0.00000682,0,0.00000682
"Swansea University",0.00000682,0.00000682,0
"STEWART-MACDONALD MANUFACTURING COMPANY",0.00000682,0,0.00000682
"The Executive Office of the President",0.00000682,0,0.00000682
"StackCommerce Inc",0.00000682,0.00000682,0
"Sports Warehouse",0.00000682,0,0.00000682
"DreamHost",0.00000682,0,0.00000682
"Guitar Center (REG)",0.00000682,0,0.00000682
"MandM Direct Ltd.",0.00000682,0,0.00000682
"Government of Ontario",0.00000682,0,0.00000682
"Star Media Group Berhad",0.00000682,0,0.00000682
"Delticom AG",0.00000682,0,0.00000682
"DocDoc Ltd.",0.00000682,0.00000682,0
"Spredfast, Inc",0.00000682,0,0.00000682
"Tipico Co. Ltd.",0.00000682,0.00000682,0
"THE TJX COMPANIES, INC.",0.00000682,0,0.00000682
"Quivers International, Inc.",0.00000682,0.00000682,0
"INST NAT SANTE ET LA RECHERCHE MEDICALE",0.00000682,0,0.00000682
"TEN  A Discovery Communications Company",0.00000682,0,0.00000682
"B & Q plc",0.00000682,0,0.00000682
"DTN, LLC",0.00000682,0.00000682,0
"Bremer Tageszeitungen AG",0.00000682,0,0.00000682
"Mynavi Corporation",0.00000682,0.00000682,0
"Tribunal Superior Eleitoral",0.00000682,0,0.00000682
"HappyRail B.V.",0.00000682,0,0.00000682
"PowerLinks Media Limited",0.00000682,0,0.00000682
"DIGITAL VIRGO MEDIA",0.00000682,0,0.00000682
"Net Business Ltd",0.00000682,0,0.00000682
"Technische Universität Wien",0.00000682,0.00000682,0
"popIn Inc.",0.00000682,0,0.00000682
"LifeStreet",0.00000682,0.00000682,0
"Zauber LLC",0.00000682,0.00000682,0
"The Money Advice Service",0.00000682,0,0.00000682
"Influence Health, Inc",0.00000682,0,0.00000682
"Horyzon Media",0.00000682,0,0.00000682
"UGC CINE CITE",0.00000682,0,0.00000682
"Ubiquiti Networks",0.00000682,0.00000682,0
"European Bioinformatics Institute",0.00000682,0,0.00000682
"Centers for Disease Control and Prevention",0.00000682,0.00000682,0
"Department of Health and Human Services",0.00000682,0.00000682,0
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"Where 2 Get It",0.00000682,0.00000682,0
"Direzione delle Telecomunicazioni del Governatorato",0.00000682,0,0.00000682
"vente-privee.com",0.00000682,0,0.00000682
"Synapse Interactive",0.00000682,0.00000682,0
"Bravenet Web Services Inc.",0.00000682,0,0.00000682
"Klook Travel Technology Limited",0.00000682,0.00000682,0
"HDR COMMUNICATION",0.00000682,0.00000682,0
"London North Eastern Railway Limited",0.00000682,0.00000682,0
"UNIVISION COMMUNICATIONS INC",0.00000682,0.00000682,0
"AD UNITY LIMITED",0.00000682,0.00000682,0
"Quotient Technology Inc.",0.00000682,0,0.00000682
"CNOVA COMERCIO ELETRONICO S.A",0.00000682,0,0.00000682
"WEBJET MARKETING PTY LTD",0.00000682,0.00000682,0
"Porch.com, INC",0.00000682,0.00000682,0
"Listen360, Inc.",0.00000682,0,0.00000682
"Clique Media Group, Inc.",0.00000682,0,0.00000682
