Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"北京创新乐知信息技术有限公司",0.00000679,0,0.00000679
"Ortnec Holdings Limited",0.00000679,0,0.00000679
"Uber Technologies, Inc.",0.00000679,0,0.00000679
"Santa Clara University",0.00000679,0,0.00000679
"University of California, San Diego",0.00000679,0.00000679,0
"OOO  TIU.RU  ltd",0.00000679,0,0.00000679
"University of Cambridge",0.00000679,0,0.00000679
"JSFiddle, Inc.",0.00000679,0.00000679,0
"worldofapplication",0.00000679,0,0.00000679
"Easeware Technology Limited",0.00000679,0,0.00000679
"Neo Technology",0.00000679,0.00000679,0
"BlogTalkRadio, Inc.",0.00000679,0.00000679,0
"National Library of Australia",0.00000679,0,0.00000679
"ThumperTalk, Inc.",0.00000679,0,0.00000679
"Podomatic, Inc.",0.00000679,0.00000679,0
"SPONSER N.O.L.H LTD",0.00000679,0.00000679,0
"oz sharaby",0.00000679,0,0.00000679
"National Hockey League",0.00000679,0.00000679,0
"ASN Bank (de Volksbank N.V.)",0.00000679,0,0.00000679
"Mitula Classified S. L.",0.00000679,0,0.00000679
"Amer Sports Company",0.00000679,0,0.00000679
"RStudio",0.00000679,0.00000679,0
"Telekom Slovenije d.d.",0.00000679,0.00000679,0
"University of Washington",0.00000679,0,0.00000679
"TELEFUN",0.00000679,0.00000679,0
"Glacier Media Inc.",0.00000679,0,0.00000679
"JAKK Media",0.00000679,0.00000679,0
"City AM Ltd",0.00000679,0,0.00000679
"The National Interest",0.00000679,0.00000679,0
"KDE e.V.",0.00000679,0,0.00000679
"Kottke.org",0.00000679,0,0.00000679
"France Hardware",0.00000679,0.00000679,0
"AVTech Media Americas Inc",0.00000679,0,0.00000679
"Ministeries van de Vlaamse Gemeenschap",0.00000679,0.00000679,0
"Abt Electronics Inc.",0.00000679,0.00000679,0
"Stubhub, Inc.",0.00000679,0.00000679,0
"NIB Holdings Ltd.",0.00000679,0.00000679,0
"Listal Limited",0.00000679,0,0.00000679
"TheWrap News Inc.",0.00000679,0,0.00000679
"Südwestdeutsche Medien Holding GmbH",0.00000679,0,0.00000679
"Targetspot Inc.",0.00000679,0,0.00000679
"turtleboysports",0.00000679,0,0.00000679
"Groupe Usine Nouvelle",0.00000679,0,0.00000679
"HARBOR FREIGHT TOOLS USA, INC.",0.00000679,0,0.00000679
"Wire and Cable To Go, LLC",0.00000679,0,0.00000679
"LLC Zhivaya Biblioteka",0.00000679,0,0.00000679
"Joyreactor",0.00000679,0,0.00000679
"OOO Proza",0.00000679,0,0.00000679
"LLC KINO-TEATR.RU",0.00000679,0.00000679,0
"Serhiy Hrushko",0.00000679,0,0.00000679
"The Slate Group LLC",0.00000679,0,0.00000679
"Rock Holdings Inc.",0.00000679,0,0.00000679
"NautilusThink Inc.",0.00000679,0,0.00000679
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.00000679,0,0.00000679
"University of North Carolina at Chapel Hill",0.00000679,0,0.00000679
"Rev'd Up Inc",0.00000679,0.00000679,0
"New Eagle International",0.00000679,0,0.00000679
"INTERCORP MEDIA sp. z o.o. sp. k.",0.00000679,0,0.00000679
"Impress Holdings Co., Ltd.",0.00000679,0,0.00000679
"ENTERTAINMENT EARTH, INC.",0.00000679,0.00000679,0
"2334271 Ontario Limited",0.00000679,0,0.00000679
"Navionics Inc.",0.00000679,0.00000679,0
"Meteorologisk Institutt",0.00000679,0,0.00000679
"Agencia Estatal de Meteorologia",0.00000679,0,0.00000679
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000679,0.00000679,0
"Snapdeal Private Limited",0.00000679,0,0.00000679
"Foundation for National Progress",0.00000679,0,0.00000679
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000679,0,0.00000679
"TELEFONICA DE ESPANA SAU",0.00000679,0.00000679,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000679,0,0.00000679
"Nordic Entertainment Group Sweden AB",0.00000679,0,0.00000679
"L. L. BEAN, INC",0.00000679,0,0.00000679
"Catur Ujianto",0.00000679,0,0.00000679
"Internet Solutions LLC",0.00000679,0,0.00000679
"University of Twente",0.00000679,0.00000679,0
"Saker Analytics, LLC",0.00000679,0.00000679,0
"3dcart",0.00000679,0,0.00000679
"VentureBeat",0.00000679,0,0.00000679
"ConsumerAffairs",0.00000679,0,0.00000679
"DRIVE LLC",0.00000679,0,0.00000679
"U.S. Senate",0.00000679,0,0.00000679
"Coinbase, Inc.",0.00000679,0,0.00000679
"WHDH-TV Boston",0.00000679,0,0.00000679
"EPIVOZ CORPORATION",0.00000679,0,0.00000679
"eWrestlingNews.com",0.00000679,0,0.00000679
"Vertical Media Solutions Inc.",0.00000679,0,0.00000679
"Two Degrees Mobile Limited",0.00000679,0.00000679,0
"Zeitungsverlag Aachen GmbH",0.00000679,0,0.00000679
"American Airlines Inc",0.00000679,0.00000679,0
"Department of Home Affairs",0.00000679,0,0.00000679
"RCI, LLC",0.00000679,0,0.00000679
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000679,0.00000679,0
"FONDATION AGORAVOX",0.00000679,0,0.00000679
"Redlink, LLC",0.00000679,0.00000679,0
"Hurra Communications GmbH",0.00000679,0.00000679,0
"Iconology Ltd",0.00000679,0,0.00000679
"Alberta Public Affairs Bureau",0.00000679,0.00000679,0
"Zhuhai Yingxun Keji Limited",0.00000679,0,0.00000679
"ALSA GRUPO S.L.U.",0.00000679,0.00000679,0
"BlueCows Technical Services",0.00000679,0,0.00000679
"Imperial War Museum",0.00000679,0,0.00000679
"FDR CAPITAL LIMITED",0.00000679,0.00000679,0
"Hummingbird Web Solutions Pvt Ltd",0.00000679,0,0.00000679
"JUNTA DE ANDALUCIA",0.00000679,0,0.00000679
"BANZAI MEDIA S.R.L.",0.00000679,0,0.00000679
"capranger.jp",0.00000679,0,0.00000679
"Ann Summers Ltd.",0.00000679,0.00000679,0
"Giga-Byte Technology Co., Ltd.",0.00000679,0,0.00000679
"Frankfurter Allgemeine Zeitung GmbH",0.00000679,0,0.00000679
"Orbis Ventures S.A.C.",0.00000679,0,0.00000679
"Eesti Meedia AS",0.00000679,0,0.00000679
"Plesk",0.00000679,0.00000679,0
"University of Houston",0.00000679,0.00000679,0
"Xsolla (USA), Inc",0.00000679,0.00000679,0
"Holger Schulz Online e.K.",0.00000679,0.00000679,0
"Detroit Trading Company",0.00000679,0,0.00000679
"Palm Beach Motoring",0.00000679,0,0.00000679
"AutoZone, Inc.",0.00000679,0.00000679,0
"Go Travel Un Limited (Hong Kong)",0.00000679,0,0.00000679
"FuPa GmbH",0.00000679,0.00000679,0
"Deutsche Bahn AG",0.00000679,0.00000679,0
"SPECTRUM BRANDS, INC.",0.00000679,0,0.00000679
"BitSculptor",0.00000679,0,0.00000679
"Tzury bar Yochay",0.00000679,0,0.00000679
"Queen's Printer of BC",0.00000679,0,0.00000679
"Yola, Inc",0.00000679,0.00000679,0
"Polaris Industries",0.00000679,0.00000679,0
"Ringier AG",0.00000679,0,0.00000679
"Adafruit Industries LLC",0.00000679,0,0.00000679
"Best Buy",0.00000679,0,0.00000679
"E2 B.V.",0.00000679,0,0.00000679
"Christianbook.com, LLC",0.00000679,0,0.00000679
"Solfa Corp",0.00000679,0.00000679,0
"iFinex Inc.",0.00000679,0,0.00000679
"PT. GO ONLINE DESTINATIONS",0.00000679,0,0.00000679
"Pascal Rebert",0.00000679,0,0.00000679
"Swisscom (Schweiz) AG",0.00000679,0.00000679,0
"Stichting Nederlandse Publieke Omroep",0.00000679,0,0.00000679
"Concorde Capital",0.00000679,0.00000679,0
"EURL ATTIKOS",0.00000679,0,0.00000679
"FTV, INC",0.00000679,0,0.00000679
"Brother International Corporation",0.00000679,0.00000679,0
"BROTHER INDUSTRIES, LTD.",0.00000679,0.00000679,0
"AuriQ Systems, Inc.",0.00000679,0.00000679,0
"buffalobore.net",0.00000679,0,0.00000679
"BUNTE Entertainment Verlag GmbH",0.00000679,0,0.00000679
"Byggmax AB",0.00000679,0,0.00000679
"Unicorn Media Limited",0.00000679,0,0.00000679
"Alchimiaweb S.L.",0.00000679,0,0.00000679
"CANSTAR Pty Limited",0.00000679,0,0.00000679
"CA Multi Services",0.00000679,0,0.00000679
"Cars On Line",0.00000679,0.00000679,0
"Eni S.p.A.",0.00000679,0,0.00000679
"neXeps GmbH",0.00000679,0,0.00000679
"Hootsuite Inc.",0.00000679,0.00000679,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000679,0.00000679,0
"Sophos Ltd.",0.00000679,0,0.00000679
"Office of Disease Prevention and Health Promotion",0.00000679,0.00000679,0
"Citigroup Inc.",0.00000679,0.00000679,0
"Swift Communications, Inc.",0.00000679,0,0.00000679
"Times Shamrock",0.00000679,0.00000679,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000679,0,0.00000679
"The Washington Newspaper Publishing Company, Llc",0.00000679,0,0.00000679
"Kiskoo",0.00000679,0,0.00000679
"ESA Management, LLC",0.00000679,0.00000679,0
"Ministerio de Modernización",0.00000679,0,0.00000679
"Cosme.com Inc.",0.00000679,0,0.00000679
"Grupo Telvista, S.A. de C.V.",0.00000679,0,0.00000679
"FNAC",0.00000679,0,0.00000679
"SPOT Werbung Pircher Cantoni AG",0.00000679,0.00000679,0
"Hanesbrands",0.00000679,0,0.00000679
"Adnet media",0.00000679,0,0.00000679
"DFS Services LLC",0.00000679,0.00000679,0
"EchoStar Corporation",0.00000679,0,0.00000679
"LTD DNS PRIMORYE",0.00000679,0,0.00000679
"JIM",0.00000679,0,0.00000679
"DocuSign, Inc.",0.00000679,0.00000679,0
"Otter House Ltd",0.00000679,0,0.00000679
"THE ECOMM STORE PTY LIMITED",0.00000679,0,0.00000679
"Domino's Pizza Enterprises Ltd",0.00000679,0.00000679,0
"Domino's Pizza LLC",0.00000679,0.00000679,0
"Sussex Publishers LLC",0.00000679,0,0.00000679
"University of Durham",0.00000679,0,0.00000679
"Shoppy Ecommerce Ltd.",0.00000679,0,0.00000679
"Summit Racing Equipment (Autosales Incorporated)",0.00000679,0.00000679,0
"Sumitomo Mitsui Card Company , Limited",0.00000679,0,0.00000679
"NCN-Media LLC",0.00000679,0.00000679,0
"EarthCam Inc.",0.00000679,0,0.00000679
"ESG Edelmetall-Service GmbH & Co. KG",0.00000679,0,0.00000679
"East Japan Railway Company",0.00000679,0.00000679,0
"Renesas Electronics Corporation",0.00000679,0.00000679,0
"Luitpold Apotheke",0.00000679,0,0.00000679
"Gibson Guitar Corp",0.00000679,0,0.00000679
"Protocol Labs Inc.",0.00000679,0,0.00000679
"Escapada Rural servicios para Propietarios S.L.",0.00000679,0,0.00000679
"Lehmanns Media GmbH",0.00000679,0,0.00000679
"Hugendubel Digital GmbH & Co. KG",0.00000679,0,0.00000679
"Ityis Siglo XXI SL",0.00000679,0,0.00000679
"Amalgamated Holdings Limited",0.00000679,0.00000679,0
"Bombardier Recreational Products Inc.",0.00000679,0.00000679,0
"Innotec System SLU",0.00000679,0,0.00000679
"YAS Web Design",0.00000679,0.00000679,0
"Zenimax Media, Inc.",0.00000679,0,0.00000679
"Chicago Mercantile Exchange Inc",0.00000679,0,0.00000679
"Clickstop, Inc.",0.00000679,0.00000679,0
"Lee Valley Tools Ltd",0.00000679,0,0.00000679
"Rockler Companies, Inc.",0.00000679,0.00000679,0
"Xiaomi Corporation",0.00000679,0.00000679,0
"Borse.it Srl",0.00000679,0,0.00000679
"Honeywell International Inc.",0.00000679,0,0.00000679
"Commonwealth of Pennsylvania",0.00000679,0.00000679,0
"Agency for State Technology",0.00000679,0.00000679,0
"Bay Area Rapid Transit District (BART)",0.00000679,0,0.00000679
"Spyder Web Enterprise LLC",0.00000679,0.00000679,0
"Freedom Registry, Inc.",0.00000679,0,0.00000679
"Sterndoor Inc.",0.00000679,0.00000679,0
"mytheresa.com GmbH",0.00000679,0.00000679,0
"Corporacion de Radio y Television Espanola SA SME",0.00000679,0,0.00000679
"Narodowy Bank Polski",0.00000679,0.00000679,0
"Sean E Watson",0.00000679,0,0.00000679
"Republique et Canton de Geneve",0.00000679,0,0.00000679
"Gerencie.com",0.00000679,0,0.00000679
"Blackhawk Network Holdings, Inc.",0.00000679,0.00000679,0
"MMOGA Ltd.",0.00000679,0,0.00000679
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.00000679,0,0.00000679
"Ballistiq Digital Inc.",0.00000679,0.00000679,0
"Transit App",0.00000679,0.00000679,0
"Shadow Government Statistics",0.00000679,0,0.00000679
"Odin",0.00000679,0.00000679,0
"Chloi Inc.",0.00000679,0,0.00000679
"Stadsporten City Gate AB",0.00000679,0.00000679,0
"Grays (NSW) Pty Ltd",0.00000679,0.00000679,0
"Growing Interactive Limited",0.00000679,0.00000679,0
"FAST RETAILING CO., LTD.",0.00000679,0,0.00000679
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000679,0,0.00000679
"Gibson Brands Inc.",0.00000679,0,0.00000679
"Mh Software, Incorporated",0.00000679,0.00000679,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000679,0.00000679,0
"M&M e-commerce B.V.",0.00000679,0,0.00000679
"MARCARIA.COM DO BRASIL LTDA-ME",0.00000679,0.00000679,0
"Health on the Net (HON)",0.00000679,0,0.00000679
"GoodRx, Inc.",0.00000679,0.00000679,0
"Ministry of Health",0.00000679,0,0.00000679
"Refinery29",0.00000679,0,0.00000679
"Brangista Inc.",0.00000679,0.00000679,0
"The Nemours Foundation",0.00000679,0.00000679,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000679,0,0.00000679
"forTravel, Inc.",0.00000679,0,0.00000679
"Windermere Holdings Group Limited",0.00000679,0.00000679,0
"Home Shopping Europe GmbH",0.00000679,0,0.00000679
"Baumann Antje",0.00000679,0,0.00000679
"ICA AB",0.00000679,0.00000679,0
"NETDEVICES",0.00000679,0.00000679,0
"CloudWP",0.00000679,0,0.00000679
"IN TECH d.o.o",0.00000679,0.00000679,0
"A Foreign Affair",0.00000679,0,0.00000679
"Hutchison 3G UK Ltd.",0.00000679,0,0.00000679
"Devion",0.00000679,0,0.00000679
"SDL Media Manager BV",0.00000679,0,0.00000679
"Japan Airlines Co., Ltd.",0.00000679,0,0.00000679
"THE FINISH LINE, INC.",0.00000679,0,0.00000679
"Société d'Exploitation d'un Service d'Information",0.00000679,0,0.00000679
"jem&fix",0.00000679,0,0.00000679
"Shutterfly, Inc.",0.00000679,0,0.00000679
"IceNetworks Ltd.",0.00000679,0,0.00000679
"Natural Resources Canada",0.00000679,0,0.00000679
"SEEK LIMITED",0.00000679,0.00000679,0
"Wells Fargo & Company",0.00000679,0.00000679,0
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.00000679,0,0.00000679
"Mabaya",0.00000679,0,0.00000679
"Luminous Software LLC",0.00000679,0.00000679,0
"KEYENCE CORPORATION",0.00000679,0,0.00000679
"Kickstartr LLC",0.00000679,0,0.00000679
"OCUK Ltd",0.00000679,0.00000679,0
"Stadt Koeln",0.00000679,0,0.00000679
"Kotte & Zeller GmbH",0.00000679,0,0.00000679
"Haendlerbund Management AG",0.00000679,0,0.00000679
"Ing. Petr Novotny - PNDesign",0.00000679,0,0.00000679
"Yesmail",0.00000679,0,0.00000679
"Grammarly, Inc.",0.00000679,0,0.00000679
"iCreo",0.00000679,0.00000679,0
"XUNTA DE GALICIA",0.00000679,0,0.00000679
"LATAM AIrlines Group S.A.",0.00000679,0.00000679,0
"LA VOZ DE GALICIA S.A.",0.00000679,0,0.00000679
"The Adult Company",0.00000679,0.00000679,0
"Factor Lead",0.00000679,0.00000679,0
"MyMajorCompany",0.00000679,0.00000679,0
"KMI - IRM",0.00000679,0,0.00000679
"METEOCONSULT SAS",0.00000679,0,0.00000679
"ValueClick Inc",0.00000679,0,0.00000679
"Corrine Concotilli",0.00000679,0,0.00000679
"Verve Group, Inc.",0.00000679,0,0.00000679
"RTE Raidio Teilifis Eireann",0.00000679,0.00000679,0
"Snagfilms",0.00000679,0.00000679,0
"Newsday LLC",0.00000679,0,0.00000679
"MetroPress Ltd.",0.00000679,0,0.00000679
"LostFilm LLC",0.00000679,0,0.00000679
"Tolkien Gateway",0.00000679,0,0.00000679
"HEIMSPIEL Medien GmbH & Co. KG",0.00000679,0,0.00000679
"Festo AG u Co KG",0.00000679,0,0.00000679
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000679,0.00000679,0
"Permodo International GmbH",0.00000679,0,0.00000679
"ELPEV",0.00000679,0,0.00000679
"Deposits Online, LLC",0.00000679,0.00000679,0
"American Express Company",0.00000679,0.00000679,0
"DEBRAIN",0.00000679,0.00000679,0
"BeamPulse",0.00000679,0,0.00000679
"Zmanei Yisrael Ltd",0.00000679,0,0.00000679
"SARL Dauran",0.00000679,0,0.00000679
"Humanitas Mirasole S.p.A.",0.00000679,0.00000679,0
"Symptoma GmbH",0.00000679,0,0.00000679
"Advimedia SARL",0.00000679,0,0.00000679
"Optronic Technologies",0.00000679,0,0.00000679
"UNC Health Care",0.00000679,0,0.00000679
"University of Michigan -- ITS",0.00000679,0,0.00000679
"Milenio Diario, S.a. De C.v.",0.00000679,0.00000679,0
"The Meet Group, Inc",0.00000679,0.00000679,0
"MBWeb sprl",0.00000679,0,0.00000679
"State of Minnesota",0.00000679,0,0.00000679
"Northern Brewer, LLC",0.00000679,0,0.00000679
"Vindicia, Inc.",0.00000679,0.00000679,0
"The University of Queensland",0.00000679,0.00000679,0
"University of Canterbury",0.00000679,0,0.00000679
"Fringe81.inc",0.00000679,0.00000679,0
"RSS Ads, Inc.",0.00000679,0,0.00000679
"HANZA MEDIA d.o.o.",0.00000679,0.00000679,0
"Momox GmbH",0.00000679,0,0.00000679
"State Farm Mutual Automobile Insurance Company",0.00000679,0,0.00000679
"Adventori",0.00000679,0.00000679,0
"Hagerty Insurance Agency LLC",0.00000679,0,0.00000679
"Scout24 Schweiz AG",0.00000679,0.00000679,0
"D3T DISTRIBUTION",0.00000679,0.00000679,0
"TerraDat UK Ltd",0.00000679,0,0.00000679
"Mouser Electronics, Inc.",0.00000679,0.00000679,0
"Ascension Gaming Network, Inc.",0.00000679,0,0.00000679
"MSC Cruises SA",0.00000679,0.00000679,0
"Kraft Foods",0.00000679,0,0.00000679
"H-D U.S.A., LLC",0.00000679,0.00000679,0
"HELSINGIN KAUPUNKI",0.00000679,0,0.00000679
"Mercy Health",0.00000679,0.00000679,0
"Aetna Inc.",0.00000679,0.00000679,0
"True Value Company",0.00000679,0,0.00000679
"Dell Inc.",0.00000679,0.00000679,0
"SPARWELT GmbH",0.00000679,0,0.00000679
"JARDINER MALIN",0.00000679,0,0.00000679
"Digital Science &amp; Research Solutions, Inc.",0.00000679,0.00000679,0
"Banque Nationale du Canada",0.00000679,0,0.00000679
"Wolfram Research",0.00000679,0.00000679,0
"Express Publications LTD",0.00000679,0,0.00000679
"Gopalan",0.00000679,0,0.00000679
"Arkansas Democrat Gazette",0.00000679,0,0.00000679
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000679,0.00000679,0
"SapientRazorfish",0.00000679,0,0.00000679
"Norwegian Air Shuttle ASA",0.00000679,0.00000679,0
"Elevaate Limited",0.00000679,0.00000679,0
"iPressroom, Inc.",0.00000679,0.00000679,0
"CandSNet Inc",0.00000679,0.00000679,0
"Hodgdon Powder Company, Inc",0.00000679,0,0.00000679
"Oricon Inc.",0.00000679,0,0.00000679
"Loudoun County Public Schools",0.00000679,0,0.00000679
"IASRA Inc",0.00000679,0,0.00000679
"Altice USA, Inc.",0.00000679,0,0.00000679
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000679,0,0.00000679
"Zumper Inc.",0.00000679,0,0.00000679
"IT CENTRAL STATION LTD",0.00000679,0.00000679,0
"4w MarketPlace Srl",0.00000679,0,0.00000679
"Warner Music Group",0.00000679,0,0.00000679
"kim yeun soo",0.00000679,0.00000679,0
"Reelgood",0.00000679,0.00000679,0
"Consolidated Technology Services - State of Washington",0.00000679,0,0.00000679
"AutoAlert LLC",0.00000679,0.00000679,0
"adviqo GmbH",0.00000679,0.00000679,0
"Connect Healthcare",0.00000679,0,0.00000679
"M&T Bank Corporation",0.00000679,0.00000679,0
"PETA Foundation",0.00000679,0.00000679,0
"Evernote Corporation",0.00000679,0.00000679,0
"Federal Communications Commission",0.00000679,0.00000679,0
"DxO Labs",0.00000679,0,0.00000679
"Duke Energy Carolinas, LLC",0.00000679,0.00000679,0
"EIOM Srl",0.00000679,0.00000679,0
"The Pokemon Company International, Inc.",0.00000679,0,0.00000679
"HostingPics",0.00000679,0,0.00000679
"Sagan Ltd",0.00000679,0.00000679,0
"Dora Telekomünikasyon Hizmetleri AŞ",0.00000679,0.00000679,0
"Post CH AG",0.00000679,0.00000679,0
"Forum Communications Company",0.00000679,0.00000679,0
"Deutsche Post AG",0.00000679,0.00000679,0
"PostNord Group AB",0.00000679,0.00000679,0
"Multi-State Lottery Association",0.00000679,0.00000679,0
"Ackerman McQueen, Inc.",0.00000679,0,0.00000679
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000679,0.00000679,0
"Pro-Touring.com",0.00000679,0,0.00000679
"Motif Tools B.V.",0.00000679,0,0.00000679
"Fundacion Biblia para Todos",0.00000679,0.00000679,0
"YB Media, LLC",0.00000679,0,0.00000679
"Daily Prothom Alo",0.00000679,0.00000679,0
"Publishers Weekly",0.00000679,0,0.00000679
"WyzAnt Inc",0.00000679,0.00000679,0
"WMM HOLDINGS, LLC",0.00000679,0,0.00000679
"PUNTERS PARADISE PTY LIMITED",0.00000679,0,0.00000679
"WHG (International) Limited",0.00000679,0.00000679,0
"Ravensburger AG",0.00000679,0,0.00000679
"Flir Systems, Inc",0.00000679,0,0.00000679
"Royal Bank of Canada",0.00000679,0,0.00000679
"real GmbH",0.00000679,0,0.00000679
"Fusion Media Limited",0.00000679,0.00000679,0
"Datasport Inc",0.00000679,0,0.00000679
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000679,0,0.00000679
"Kevin M Loch",0.00000679,0,0.00000679
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000679,0,0.00000679
"Indiana University Health, Inc.",0.00000679,0,0.00000679
"Asia Entertainment Technology Limited",0.00000679,0.00000679,0
"Punchh, INC.",0.00000679,0.00000679,0
"ENTP",0.00000679,0,0.00000679
"Switch Concepts",0.00000679,0,0.00000679
"Vettor Corporation",0.00000679,0.00000679,0
"Good Sam Enterprises LLC.",0.00000679,0,0.00000679
"County of Sacramento",0.00000679,0,0.00000679
"Blueberry Digital Labs",0.00000679,0,0.00000679
"Superdrug Stores plc",0.00000679,0,0.00000679
"jameda GmbH",0.00000679,0,0.00000679
"EEPLE SARL",0.00000679,0,0.00000679
"Screwfix Direct Limited",0.00000679,0,0.00000679
"PaperG, Inc.",0.00000679,0,0.00000679
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000679,0,0.00000679
"ATG Ad Tech Group GmbH",0.00000679,0.00000679,0
"Wavecon Content Delivery GmbH",0.00000679,0.00000679,0
"Department of Transport and Main Roads",0.00000679,0.00000679,0
"Adpay, Inc",0.00000679,0,0.00000679
"REEPERF",0.00000679,0,0.00000679
"Computershare Ltd",0.00000679,0.00000679,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000679,0,0.00000679
"LeGuide.com",0.00000679,0,0.00000679
"Sotheby's, Inc.",0.00000679,0,0.00000679
"SEATTLE TIMES COMPANY",0.00000679,0,0.00000679
"P. Bordas SARL",0.00000679,0.00000679,0
"Kiwi.com s.r.o.",0.00000679,0,0.00000679
"Air Canada",0.00000679,0.00000679,0
"WeightWatchers.com, INC",0.00000679,0.00000679,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000679,0.00000679,0
"RUSHTON, MARC GEOFFREY",0.00000679,0,0.00000679
"SpareFoot Inc.",0.00000679,0,0.00000679
"StreetSine Singapore Pte Ltd",0.00000679,0,0.00000679
"PERQ LLC",0.00000679,0.00000679,0
"Jumbo Supermarkten BV",0.00000679,0.00000679,0
"State of Ohio, Office of IT",0.00000679,0,0.00000679
