Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Truthfinder, LLC",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Educational Media Foundation",0.00000681,0,0.00000681
"Dish Network LLC",0.00000681,0.00000681,0
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"Common Dreams",0.00000681,0,0.00000681
"BlueCows Technical Services",0.00000681,0,0.00000681
"AMC Networks INC.",0.00000681,0,0.00000681
"Xilinx, Inc.",0.00000681,0.00000681,0
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"Youm7",0.00000681,0,0.00000681
"Wimmer Medien GmbH & CoKG",0.00000681,0,0.00000681
"Westdeutscher Rundfunk Köln",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"DIRECTV, LLC.",0.00000681,0.00000681,0
"KVRAudio, Inc.",0.00000681,0.00000681,0
"ECS Tuning LLC",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"Tzury bar Yochay",0.00000681,0,0.00000681
"Queen's Printer of BC",0.00000681,0,0.00000681
"Oravel Stays Private Limited",0.00000681,0,0.00000681
"Polaris Industries",0.00000681,0.00000681,0
"Adafruit Industries LLC",0.00000681,0,0.00000681
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Christianbook.com, LLC",0.00000681,0,0.00000681
"Capitol Lighting of East Hanover",0.00000681,0,0.00000681
"QVC, Inc.",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"PT. GO ONLINE DESTINATIONS",0.00000681,0,0.00000681
"Swisscom (Schweiz) AG",0.00000681,0.00000681,0
"EURL ATTIKOS",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"ASCRIII",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Byggmax AB",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"Top Online Partners Group",0.00000681,0,0.00000681
"CouponFollow LLC",0.00000681,0,0.00000681
"JetBlue Airways Corporation",0.00000681,0,0.00000681
"SOCIETE AIR FRANCE",0.00000681,0,0.00000681
"United Airlines Inc",0.00000681,0.00000681,0
"Southwest Airlines Co.",0.00000681,0.00000681,0
"Delta Air Lines Inc",0.00000681,0.00000681,0
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Verlag C.H. Beck oHG",0.00000681,0,0.00000681
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Times Shamrock",0.00000681,0.00000681,0
"Alex Weinstein",0.00000681,0.00000681,0
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Kiskoo",0.00000681,0,0.00000681
"Continental AG",0.00000681,0,0.00000681
"Prodductsup Corp",0.00000681,0,0.00000681
"Reelgood",0.00000681,0.00000681,0
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Ministerio de Modernización",0.00000681,0,0.00000681
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Micron Technology, Inc.",0.00000681,0,0.00000681
"Maltenoz Limited",0.00000681,0.00000681,0
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"SiliconExpert Technologies",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"Valsts asinsdonoru centrs",0.00000681,0,0.00000681
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Adnet media",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0.00000681,0
"Adonweb LLC",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"Shaw Communications Inc.",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Ebony Media Operations",0.00000681,0,0.00000681
"Nastygal Ltd",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Optus Administration Pty Ltd",0.00000681,0,0.00000681
"Shoppy Ecommerce Ltd.",0.00000681,0,0.00000681
"Summit Racing Equipment (Autosales Incorporated)",0.00000681,0.00000681,0
"Arbeitsmarktservice Oesterreich",0.00000681,0.00000681,0
"EarthCam Inc.",0.00000681,0,0.00000681
"Fahrrad-XXL.de GmbH & Co KG",0.00000681,0,0.00000681
"J.D. Power",0.00000681,0.00000681,0
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Idealista S.A.",0.00000681,0,0.00000681
"Yieldbot Inc.",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"Brafton Inc",0.00000681,0.00000681,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"COOKPAD Inc.",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Hue-Interactive",0.00000681,0.00000681,0
"Wykop Sp. z o.o.",0.00000681,0.00000681,0
"Union des Associations Européennes de Football (UEFA)",0.00000681,0,0.00000681
"United Nations",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"Build.com Inc",0.00000681,0.00000681,0
"Foris DAX MT Limited",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"Fortinet, Inc.",0.00000681,0.00000681,0
"BURWEBS S.L.",0.00000681,0,0.00000681
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"Triboo Editoriale Srl",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Strategy Informer",0.00000681,0,0.00000681
"JEUXONLINE",0.00000681,0,0.00000681
"Just Digital Group Media",0.00000681,0,0.00000681
"LLC iGuides",0.00000681,0,0.00000681
"HotHardware.com",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"HOBBY PRESS SA",0.00000681,0,0.00000681
"FISIOZONE SL",0.00000681,0,0.00000681
"PAYBACK GmbH",0.00000681,0.00000681,0
"NEOTECK DIGITAL",0.00000681,0,0.00000681
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"GaultMillau, Inc.",0.00000681,0,0.00000681
"Transit App",0.00000681,0,0.00000681
"Shadow Government Statistics",0.00000681,0,0.00000681
"EATON Corporation",0.00000681,0,0.00000681
"Nordstrom Inc.",0.00000681,0,0.00000681
"QATAR AIRWAYS",0.00000681,0,0.00000681
"SONICclick.com.au",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0,0.00000681
"Box, Inc.",0.00000681,0.00000681,0
"Growing Interactive Limited",0.00000681,0.00000681,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0.00000681,0
"Mh Software, Incorporated",0.00000681,0.00000681,0
"北京基调网络股份有限公司",0.00000681,0,0.00000681
"Halfords Group Plc",0.00000681,0,0.00000681
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"Wired Communications",0.00000681,0,0.00000681
"M&M e-commerce B.V.",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"HOLA, S.L.",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0.00000681,0
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Brangista Inc.",0.00000681,0.00000681,0
"The Nemours Foundation",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Padlet",0.00000681,0.00000681,0
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Baumann Antje",0.00000681,0,0.00000681
"Urban Science",0.00000681,0.00000681,0
"IBT Media Inc.",0.00000681,0,0.00000681
"CALmatters",0.00000681,0.00000681,0
"ARTEMIS",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"Independent Digital News & Media Ltd",0.00000681,0,0.00000681
"Zee Entertainment Enterprises Limited",0.00000681,0,0.00000681
"AD6MEDIA",0.00000681,0,0.00000681
"MerchantAdvantage",0.00000681,0,0.00000681
"INVEN Communications",0.00000681,0,0.00000681
"iWin, Inc.",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Société d'Exploitation d'un Service d'Information",0.00000681,0,0.00000681
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"Reliance Industries Limited",0.00000681,0,0.00000681
"Mabaya",0.00000681,0,0.00000681
"Juno Media Ltd",0.00000681,0.00000681,0
"Drug Enforcement Administration",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kaufland Stiftung & Co. KG",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Landeshauptstadt Kiel",0.00000681,0.00000681,0
"Interactive Life Forms, LLC",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"NTTCom Online Marketing Solutions Corporation",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Schlage Lock Company LLC",0.00000681,0.00000681,0
"NEOLANE",0.00000681,0,0.00000681
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Vix, Inc.",0.00000681,0.00000681,0
"MILLS FLEET FARM",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0.00000681,0
"Faro de Vigo S.A",0.00000681,0,0.00000681
"New Dream Global Corp",0.00000681,0,0.00000681
"Kreatio Software Pvt Ltd",0.00000681,0,0.00000681
"The Law Society Services Limited",0.00000681,0.00000681,0
"Storytel Group",0.00000681,0.00000681,0
"EmarketPlace SAS",0.00000681,0,0.00000681
"KMI - IRM",0.00000681,0,0.00000681
"National Collegiate Athletic Association",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"James Bamisaye",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"LostFilm LLC",0.00000681,0,0.00000681
"MetroPress Ltd.",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"Spil Games B.V.",0.00000681,0,0.00000681
"fabfab GmbH",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"Guitar Center (REG)",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Symptoma GmbH",0.00000681,0,0.00000681
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Optronic Technologies",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0.00000681,0
"iLost B.V.",0.00000681,0.00000681,0
"Jason Sanford",0.00000681,0,0.00000681
"MBWeb sprl",0.00000681,0,0.00000681
"STORETAIL MARKETING SERVICES",0.00000681,0,0.00000681
"MGM Resorts International",0.00000681,0.00000681,0
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Danbooru Project",0.00000681,0,0.00000681
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"Fringe81.inc",0.00000681,0,0.00000681
"Prada Spa",0.00000681,0.00000681,0
"KUPONA GmbH",0.00000681,0,0.00000681
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000681,0,0.00000681
"Broken Revolution, LLC",0.00000681,0,0.00000681
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"Adventori",0.00000681,0.00000681,0
"Montgomery County, PA",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0.00000681,0
"DLPWD",0.00000681,0,0.00000681
"PaperG, Inc.",0.00000681,0,0.00000681
"MediaOne of Utah",0.00000681,0,0.00000681
"Select Comfort",0.00000681,0.00000681,0
"SapientRazorfish",0.00000681,0,0.00000681
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"Stichting Nederlandse Publieke Omroep",0.00000681,0.00000681,0
"Upload OÜ",0.00000681,0,0.00000681
"USDA",0.00000681,0.00000681,0
"Symplicity Corporation",0.00000681,0.00000681,0
"CandSNet Inc",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"Boomtrain Inc.",0.00000681,0,0.00000681
"Emego GmbH",0.00000681,0.00000681,0
"ShopLocal, LLC.",0.00000681,0,0.00000681
"Other World Computing, Inc.",0.00000681,0.00000681,0
"Publications Office of the EU",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"HELLOCOTON",0.00000681,0,0.00000681
"Naturkompaniet AB",0.00000681,0,0.00000681
"Spheracode",0.00000681,0.00000681,0
"Visible Measures",0.00000681,0.00000681,0
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"British Columbia Lottery Corporation",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"Daniel Hadad",0.00000681,0,0.00000681
"OTP Bank Nyrt.",0.00000681,0.00000681,0
"Deutsche Post AG",0.00000681,0.00000681,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"Better Banners AS",0.00000681,0.00000681,0
"Pro-Touring.com",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Adversal Media, Inc.",0.00000681,0,0.00000681
"WyzAnt Inc",0.00000681,0.00000681,0
"AirNav Systems LLC",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Fusion Media Limited",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"vCita Inc.",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"SolarLeadFactory LLC",0.00000681,0.00000681,0
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"TenMax CO.",0.00000681,0.00000681,0
"Sync.com Inc",0.00000681,0.00000681,0
"County of Sacramento",0.00000681,0,0.00000681
"NetApplications.com",0.00000681,0,0.00000681
"VisioRay Srl",0.00000681,0.00000681,0
"Superdrug Stores plc",0.00000681,0,0.00000681
"RateCity Pty Limited",0.00000681,0,0.00000681
"United States Department of Treasury",0.00000681,0.00000681,0
"International GeoGebra Institute",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Screwfix Direct Limited",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Department of Transport and Main Roads",0.00000681,0.00000681,0
"Flashback International Inc",0.00000681,0.00000681,0
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"DB Corp Ltd",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"MasterCard International Incorporated",0.00000681,0.00000681,0
"Abercrombie & Fitch Trading Co.",0.00000681,0.00000681,0
"HLP INC",0.00000681,0.00000681,0
"Ka Mo Lau",0.00000681,0,0.00000681
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"Luzerner Zeitung AG",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trisept Solutions LLC",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"Finnkino Oy",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0.00000681,0
"Signature Profit LLC",0.00000681,0,0.00000681
"SEMrush CY LTD",0.00000681,0.00000681,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"Metro Inc.",0.00000681,0.00000681,0
"Plus Retail B.V.",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0,0.00000681
"Shuttlerock",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"GolfNow, LLC",0.00000681,0,0.00000681
"FirmenABC Marketing GmbH",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"manager magazin new media GmbH",0.00000681,0,0.00000681
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"Beringer Capital",0.00000681,0.00000681,0
"The Political Insider, LLC",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"Swift Communications, Inc.",0.00000681,0,0.00000681
"Tipico Co. Ltd.",0.00000681,0.00000681,0
"LEASING.COM GROUP LTD",0.00000681,0,0.00000681
"Iowa State University of Science and Technology",0.00000681,0,0.00000681
"OverDrive, Inc.",0.00000681,0,0.00000681
"DTN, LLC",0.00000681,0.00000681,0
"Bremer Tageszeitungen AG",0.00000681,0,0.00000681
"Mynavi Corporation",0.00000681,0.00000681,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000681,0,0.00000681
"Politico, LLC.",0.00000681,0,0.00000681
"Mid-Day InfoMedia Ltd.",0.00000681,0,0.00000681
"Groupon, Inc",0.00000681,0,0.00000681
"OPAG Online Promotion AG",0.00000681,0,0.00000681
"MoneySavingExpert.com Limited",0.00000681,0.00000681,0
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0.00000681,0
"Pajamas Media",0.00000681,0.00000681,0
"Informer Technologies, Inc.",0.00000681,0,0.00000681
"Royal Mail Group Ltd",0.00000681,0.00000681,0
"YAS Web Design",0.00000681,0.00000681,0
"Universitaet Leipzig",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
"European Bioinformatics Institute",0.00000681,0,0.00000681
"Campus Explorer, Inc.",0.00000681,0.00000681,0
"Massachusetts Institute of Technology",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0,0.00000681
"Meltwater News US1, Inc.",0.00000681,0.00000681,0
"United Parcel Service, Inc.",0.00000681,0,0.00000681
"Direzione delle Telecomunicazioni del Governatorato",0.00000681,0,0.00000681
"vente-privee.com",0.00000681,0,0.00000681
"VELUX A/S",0.00000681,0,0.00000681
"Synopsys, Inc.",0.00000681,0,0.00000681
"DH Digital Services, Inc",0.00000681,0.00000681,0
"Victron Energy BV",0.00000681,0,0.00000681
"Single Touch Systems",0.00000681,0,0.00000681
"adviqo GmbH",0.00000681,0.00000681,0
"Dignity Health",0.00000681,0.00000681,0
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Bring A Trailer Media, LLC",0.00000681,0,0.00000681
"Omnibus co.,ltd",0.00000681,0,0.00000681
"J. Crew International Inc",0.00000681,0.00000681,0
"Tribune Media Company",0.00000681,0,0.00000681
"TRAFFICLAND, INC.",0.00000681,0,0.00000681
"TTEC Holdings, Inc.",0.00000681,0.00000681,0
"Chute Corporation",0.00000681,0,0.00000681
"Piraeus Bank S.A.",0.00000681,0.00000681,0
"Retail Services & Systems, Inc.",0.00000681,0,0.00000681
"Speciality Drinks Limited",0.00000681,0.00000681,0
"Sales Spider",0.00000681,0,0.00000681
"Evaneos",0.00000681,0,0.00000681
"Intent Media",0.00000681,0,0.00000681
