Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Federal Reserve Bank of Boston",0.00000677,0.00000677,0
"Tipico Co. Ltd.",0.00000677,0.00000677,0
"WHG (International) Limited",0.00000677,0.00000677,0
"AVTech Media Americas Inc",0.00000677,0,0.00000677
"Travis CI GmbH",0.00000677,0,0.00000677
"Magicbit, Inc",0.00000677,0,0.00000677
"JSFiddle, Inc.",0.00000677,0.00000677,0
"TONY KUMMER",0.00000677,0,0.00000677
"Leatherman Tool Group Inc.",0.00000677,0,0.00000677
"Top Nepal Pvt. LTD",0.00000677,0,0.00000677
"CinemaClock Canada Inc.",0.00000677,0,0.00000677
"Südwestdeutsche Medien Holding GmbH",0.00000677,0,0.00000677
"Edicio de Premsa Periodica Ara SL",0.00000677,0,0.00000677
"1337 Services LLC",0.00000677,0,0.00000677
"Pacific Publications Pty Limited",0.00000677,0,0.00000677
"Unicorn Media Limited",0.00000677,0,0.00000677
"Chat Sports",0.00000677,0,0.00000677
"Major Geeks",0.00000677,0,0.00000677
"Xignite, Inc",0.00000677,0,0.00000677
"Yleisradio Oy",0.00000677,0,0.00000677
"University of North Carolina at Chapel Hill",0.00000677,0,0.00000677
"Rev'd Up Inc",0.00000677,0,0.00000677
"iVoox Global Podcasting SL",0.00000677,0.00000677,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000677,0,0.00000677
"Idrive Inc",0.00000677,0,0.00000677
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000677,0,0.00000677
"Beijing Sogou Technology Development Co., Ltd.",0.00000677,0,0.00000677
"Namecheap, Inc.",0.00000677,0.00000677,0
"Agencia Estatal de Meteorologia",0.00000677,0.00000677,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000677,0.00000677,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000677,0,0.00000677
"University of Minnesota",0.00000677,0,0.00000677
"Texas A & M University",0.00000677,0.00000677,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000677,0,0.00000677
"IceNetworks Ltd.",0.00000677,0,0.00000677
"Planeta Sistemas y Operaciones SL",0.00000677,0,0.00000677
"CafePress Inc.",0.00000677,0,0.00000677
"Codecov LLC",0.00000677,0,0.00000677
"University of Twente",0.00000677,0,0.00000677
"Entrepreneur Media, Inc.",0.00000677,0,0.00000677
"Valnet Inc",0.00000677,0,0.00000677
"WHDH-TV Boston",0.00000677,0,0.00000677
"EPIVOZ CORPORATION",0.00000677,0,0.00000677
"wral.com",0.00000677,0.00000677,0
"The Maven Network, Inc",0.00000677,0.00000677,0
"Media Convergence Group, Inc.",0.00000677,0,0.00000677
"Department of Home Affairs",0.00000677,0,0.00000677
"Truthfinder, LLC",0.00000677,0.00000677,0
"3dcart",0.00000677,0,0.00000677
"RCI, LLC",0.00000677,0,0.00000677
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000677,0.00000677,0
"Hopper Inc.",0.00000677,0.00000677,0
"FONDATION AGORAVOX",0.00000677,0,0.00000677
"Redlink, LLC",0.00000677,0.00000677,0
"Gelbooru",0.00000677,0.00000677,0
"Educational Media Foundation",0.00000677,0,0.00000677
"Hurra Communications GmbH",0.00000677,0.00000677,0
"RevX Technology Pvt Ltd",0.00000677,0,0.00000677
"Radio B92",0.00000677,0,0.00000677
"ALSA GRUPO S.L.U.",0.00000677,0.00000677,0
"Rockler Companies, Inc.",0.00000677,0.00000677,0
"JUNTA DE ANDALUCIA",0.00000677,0,0.00000677
"Ann Summers Ltd.",0.00000677,0.00000677,0
"County of Anoka",0.00000677,0,0.00000677
"LGX Ventures Limited",0.00000677,0,0.00000677
"Holger Schulz Online e.K.",0.00000677,0.00000677,0
"XANDRIE",0.00000677,0.00000677,0
"Detroit Trading Company",0.00000677,0,0.00000677
"Palm Beach Motoring",0.00000677,0,0.00000677
"Yamaha Corporation",0.00000677,0.00000677,0
"Bayt.com, Inc.",0.00000677,0,0.00000677
"3Q GmbH",0.00000677,0.00000677,0
"FuPa GmbH",0.00000677,0,0.00000677
"BitSculptor",0.00000677,0,0.00000677
"Queen's Printer of BC",0.00000677,0,0.00000677
"Fosbrooke, Inc.",0.00000677,0,0.00000677
"Contilla GmbH",0.00000677,0,0.00000677
"Adafruit Industries LLC",0.00000677,0,0.00000677
"Meteorologisk Institutt",0.00000677,0,0.00000677
"CenturyComm Limited",0.00000677,0,0.00000677
"World Health Organization (WHO)",0.00000677,0.00000677,0
"Provident Precious Metals, LLC",0.00000677,0.00000677,0
"PROXIBID, INC.",0.00000677,0.00000677,0
"Stack Exchange, Inc.",0.00000677,0,0.00000677
"Unreel Entertainment LLC",0.00000677,0,0.00000677
"PT. GO ONLINE DESTINATIONS",0.00000677,0,0.00000677
"Booz Allen Hamilton, Inc.",0.00000677,0,0.00000677
"Swisscom (Schweiz) AG",0.00000677,0.00000677,0
"Concorde Capital",0.00000677,0.00000677,0
"EURL ATTIKOS",0.00000677,0,0.00000677
"Hittapunktse AB",0.00000677,0,0.00000677
"GunMag Warehouse LLC",0.00000677,0,0.00000677
"FTV, INC",0.00000677,0,0.00000677
"eSpares",0.00000677,0,0.00000677
"Atypon Systems, LLC",0.00000677,0.00000677,0
"Revolve Marketing Inc.",0.00000677,0,0.00000677
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000677,0,0.00000677
"Contact Impact GmbH",0.00000677,0.00000677,0
"Neo Era Media",0.00000677,0,0.00000677
"3CX LTD",0.00000677,0.00000677,0
"AUTO TRADER LIMITED",0.00000677,0,0.00000677
"UBS AG",0.00000677,0.00000677,0
"CASIO COMPUTER CO., LTD.",0.00000677,0.00000677,0
"Tribune Media Company",0.00000677,0,0.00000677
"Zink Media, Inc.",0.00000677,0.00000677,0
"Agora Financial, LLC",0.00000677,0,0.00000677
"Tappet Brothers Associates",0.00000677,0.00000677,0
"Finalsite",0.00000677,0,0.00000677
"Eni S.p.A.",0.00000677,0,0.00000677
"Hootsuite Inc.",0.00000677,0.00000677,0
"Nabble",0.00000677,0.00000677,0
"Verlag C.H. Beck oHG",0.00000677,0,0.00000677
"TARIF CHECK24 GmbH",0.00000677,0.00000677,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000677,0.00000677,0
"Hamilton County, Ohio",0.00000677,0,0.00000677
"Home Box Office, Inc.",0.00000677,0,0.00000677
"Net Ideas, LLC.",0.00000677,0,0.00000677
"Times Shamrock",0.00000677,0.00000677,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000677,0,0.00000677
"BlackRock Financial Management Inc.",0.00000677,0,0.00000677
"MONDADORI MAGAZINES FRANCE",0.00000677,0.00000677,0
"The Washington Newspaper Publishing Company, Llc",0.00000677,0.00000677,0
"Washington State Department of Transportation",0.00000677,0,0.00000677
"Kiskoo",0.00000677,0,0.00000677
"Prodductsup Corp",0.00000677,0,0.00000677
"Library of Congress",0.00000677,0.00000677,0
"ESA Management, LLC",0.00000677,0.00000677,0
"Ministerio de Modernización",0.00000677,0,0.00000677
"Cosme.com Inc.",0.00000677,0,0.00000677
"Agents Mutual Limited",0.00000677,0,0.00000677
"SEAT, S.A.",0.00000677,0,0.00000677
"G&R",0.00000677,0.00000677,0
"SiliconExpert Technologies",0.00000677,0,0.00000677
"Parts Express (Parts Express International, Inc.)",0.00000677,0,0.00000677
"GameStop Inc.",0.00000677,0,0.00000677
"IAC (InterActiveCorp)",0.00000677,0.00000677,0
"AS EKSPRESS MEEDIA",0.00000677,0,0.00000677
"Adonweb LLC",0.00000677,0.00000677,0
"EchoStar Corporation",0.00000677,0,0.00000677
"1000mercis",0.00000677,0.00000677,0
"Madisound Speaker Components, Inc",0.00000677,0,0.00000677
"JIM",0.00000677,0,0.00000677
"DocuSign, Inc.",0.00000677,0.00000677,0
"Domino's Pizza LLC",0.00000677,0.00000677,0
"DPD Deutschland GmbH",0.00000677,0,0.00000677
"Cyber Software Solutions, Inc",0.00000677,0,0.00000677
"Optus Administration Pty Ltd",0.00000677,0,0.00000677
"University of Durham",0.00000677,0,0.00000677
"Shoppy Ecommerce Ltd.",0.00000677,0,0.00000677
"Arbeitsmarktservice Oesterreich",0.00000677,0.00000677,0
"NCN-Media LLC",0.00000677,0.00000677,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000677,0,0.00000677
"Kinguin Limited",0.00000677,0.00000677,0
"UNIVISION COMMUNICATIONS INC",0.00000677,0,0.00000677
"Impremedia Operating Co",0.00000677,0,0.00000677
"Gibson Guitar Corp",0.00000677,0,0.00000677
"Demo2s",0.00000677,0,0.00000677
"Gamer Network Ltd",0.00000677,0,0.00000677
"Amalgamated Holdings Limited",0.00000677,0.00000677,0
"Innotec System SLU",0.00000677,0,0.00000677
"OUR MEDIA a.s.",0.00000677,0,0.00000677
"Cigna",0.00000677,0.00000677,0
"Federal Aviation Administration",0.00000677,0.00000677,0
"Wykop Sp. z o.o.",0.00000677,0.00000677,0
"Zenimax Media, Inc.",0.00000677,0,0.00000677
"DOLLAR TREE STORES, INC.",0.00000677,0,0.00000677
"Chicago Mercantile Exchange Inc",0.00000677,0,0.00000677
"Clickstop, Inc.",0.00000677,0.00000677,0
"PeopleFinders",0.00000677,0.00000677,0
"Armstrong Flooring, Inc",0.00000677,0,0.00000677
"Bay Area Rapid Transit District (BART)",0.00000677,0.00000677,0
"FUJI TELEVISION NETWORK,INC.",0.00000677,0,0.00000677
"BURWEBS S.L.",0.00000677,0.00000677,0
"WOODBRASS.COM",0.00000677,0,0.00000677
"mobilcom-debitel GmbH",0.00000677,0.00000677,0
"Freedom Registry, Inc.",0.00000677,0.00000677,0
"Foundation for a Free Information Infrastructure",0.00000677,0,0.00000677
"Vertical Health, LLC",0.00000677,0,0.00000677
"AMSOIL INC",0.00000677,0.00000677,0
"Corporacion de Radio y Television Espanola SA SME",0.00000677,0,0.00000677
"Eminent Inc",0.00000677,0,0.00000677
"Just Digital Group Media",0.00000677,0,0.00000677
"NextInteractive",0.00000677,0,0.00000677
"Cost Plus World Market",0.00000677,0,0.00000677
"Independent Newspapers",0.00000677,0,0.00000677
"PAYBACK GmbH",0.00000677,0.00000677,0
"Remington Arms Company, Inc.",0.00000677,0.00000677,0
"Transit App",0.00000677,0.00000677,0
"Shadow Government Statistics",0.00000677,0,0.00000677
"Grays (NSW) Pty Ltd",0.00000677,0.00000677,0
"Open Publishing GmbH",0.00000677,0,0.00000677
"Paul Helinski",0.00000677,0,0.00000677
"Mh Software, Incorporated",0.00000677,0.00000677,0
"Halfords Group Plc",0.00000677,0,0.00000677
"WTHR Digital",0.00000677,0.00000677,0
"Sherwin-Williams",0.00000677,0.00000677,0
"Rik Logtenberg",0.00000677,0.00000677,0
"OilersNation Ltd.",0.00000677,0,0.00000677
"Open Water Development LLC",0.00000677,0.00000677,0
"Brangista Inc.",0.00000677,0.00000677,0
"Johns Hopkins Division of Rheumatology",0.00000677,0,0.00000677
"Hotel Reservation Service Robert Ragge GmbH",0.00000677,0,0.00000677
"forTravel, Inc.",0.00000677,0,0.00000677
"Intent Media",0.00000677,0,0.00000677
"Home Shopping Europe GmbH",0.00000677,0,0.00000677
"Baumann Antje",0.00000677,0,0.00000677
"IBT Media Inc.",0.00000677,0,0.00000677
"Zee Entertainment Enterprises Limited",0.00000677,0,0.00000677
"NETDEVICES",0.00000677,0.00000677,0
"NIKKEI INC.",0.00000677,0,0.00000677
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000677,0,0.00000677
"Japan Airlines Co., Ltd.",0.00000677,0,0.00000677
"Huawei Technologies Co., Ltd.",0.00000677,0,0.00000677
"Société d'Exploitation d'un Service d'Information",0.00000677,0,0.00000677
"jem&fix",0.00000677,0,0.00000677
"Pricerunner International AB",0.00000677,0,0.00000677
"上海聚效广告有限公司",0.00000677,0.00000677,0
"Wells Fargo & Company",0.00000677,0.00000677,0
"Drug Enforcement Administration",0.00000677,0,0.00000677
"JVC KENWOOD Corporation",0.00000677,0,0.00000677
"Reisinformatiegroep B.V.",0.00000677,0,0.00000677
"Gatehouse Media, LLC",0.00000677,0.00000677,0
"STATE OF IDAHO",0.00000677,0,0.00000677
"Luminous Software LLC",0.00000677,0.00000677,0
"KEYENCE CORPORATION",0.00000677,0.00000677,0
"OCUK Ltd",0.00000677,0.00000677,0
"openPetition gGmbH",0.00000677,0.00000677,0
"Ray Wenderlich",0.00000677,0,0.00000677
"Critical Media",0.00000677,0,0.00000677
"Kotte & Zeller GmbH",0.00000677,0,0.00000677
"CloseToMe",0.00000677,0.00000677,0
"SA La Nacion",0.00000677,0,0.00000677
"University of Pennsylvania",0.00000677,0.00000677,0
"iCreo",0.00000677,0.00000677,0
"Factor Lead",0.00000677,0.00000677,0
"Kreatio Software Pvt Ltd",0.00000677,0,0.00000677
"The Law Society Services Limited",0.00000677,0.00000677,0
"IAI S.A.",0.00000677,0,0.00000677
"KMI - IRM",0.00000677,0,0.00000677
"Boston Globe Media Partners LLC",0.00000677,0,0.00000677
"DANILO HENRIQUE NADER",0.00000677,0.00000677,0
"Lidl Stiftung & Co. KG",0.00000677,0,0.00000677
"Prometheus Global Media, LLC",0.00000677,0,0.00000677
"Independent News Service Pvt. Ltd",0.00000677,0,0.00000677
"Verve Group, Inc.",0.00000677,0,0.00000677
"G3 Logic Media Design",0.00000677,0,0.00000677
"National Arbor Day Foundation",0.00000677,0.00000677,0
"Subdomain for French Government",0.00000677,0.00000677,0
"MetroPress Ltd.",0.00000677,0,0.00000677
"Daybreak Game Company LLC",0.00000677,0,0.00000677
"YDesign Group, LLC",0.00000677,0,0.00000677
"France Televisions S.A.",0.00000677,0,0.00000677
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000677,0.00000677,0
"ELPEV",0.00000677,0,0.00000677
"Permodo International GmbH",0.00000677,0,0.00000677
"Beijing Kuaishou Technology Ltd.",0.00000677,0.00000677,0
"Ibibo Group Pvt Ltd",0.00000677,0,0.00000677
"Guitar Center (REG)",0.00000677,0,0.00000677
"SARL Dauran",0.00000677,0,0.00000677
"Humanitas Mirasole S.p.A.",0.00000677,0.00000677,0
"Symptoma GmbH",0.00000677,0,0.00000677
"TOPPAN PRINTING CO., LTD.",0.00000677,0.00000677,0
"Advimedia SARL",0.00000677,0,0.00000677
"cyScape, Inc.",0.00000677,0.00000677,0
"Elfsight",0.00000677,0,0.00000677
"Optronic Technologies",0.00000677,0,0.00000677
"UNC Health Care",0.00000677,0,0.00000677
"The Meet Group, Inc",0.00000677,0.00000677,0
"Webgo GmbH",0.00000677,0.00000677,0
"iLost B.V.",0.00000677,0.00000677,0
"Ceneo.pl sp. z o.o.",0.00000677,0.00000677,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000677,0,0.00000677
"Northern Brewer, LLC",0.00000677,0,0.00000677
"hashemian, robert",0.00000677,0,0.00000677
"The University of Adelaide",0.00000677,0.00000677,0
"La Trobe University",0.00000677,0,0.00000677
"Fringe81.inc",0.00000677,0,0.00000677
"Avanis SAS",0.00000677,0,0.00000677
"D3T DISTRIBUTION",0.00000677,0.00000677,0
"DO YOU DREAM UP SAS",0.00000677,0.00000677,0
"MSC Cruises SA",0.00000677,0.00000677,0
"Woodwind & Brasswind, Inc.",0.00000677,0,0.00000677
"H-D U.S.A., LLC",0.00000677,0.00000677,0
"Aetna Inc.",0.00000677,0.00000677,0
"SPARWELT GmbH",0.00000677,0,0.00000677
"Lotto24 AG",0.00000677,0.00000677,0
"JARDINER MALIN",0.00000677,0,0.00000677
"DLPWD",0.00000677,0,0.00000677
"Express Publications LTD",0.00000677,0,0.00000677
"Gopalan",0.00000677,0,0.00000677
"SapientRazorfish",0.00000677,0,0.00000677
"Advameg, Inc.",0.00000677,0,0.00000677
"Ducks Unlimited Lands, LLC",0.00000677,0,0.00000677
"Stichting Nederlandse Publieke Omroep",0.00000677,0.00000677,0
"USDA",0.00000677,0.00000677,0
"Media General",0.00000677,0,0.00000677
"CandSNet Inc",0.00000677,0.00000677,0
"Olympus Corporation",0.00000677,0,0.00000677
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000677,0.00000677,0
"OANDA (Canada) Corporation ULC",0.00000677,0.00000677,0
"STATE BANK OF INDIA",0.00000677,0,0.00000677
"Orange Polska S.A.",0.00000677,0.00000677,0
"exeCon Artur Lempkowski",0.00000677,0.00000677,0
"Just-Eat Host A/S",0.00000677,0.00000677,0
"Other World Computing, Inc.",0.00000677,0.00000677,0
"Zumper Inc.",0.00000677,0,0.00000677
"Patagonia, Inc.",0.00000677,0,0.00000677
"Connect Healthcare",0.00000677,0,0.00000677
"QSR Automations, Inc.",0.00000677,0.00000677,0
"Spheracode",0.00000677,0,0.00000677
"PetSmart Home Office, Inc.",0.00000677,0.00000677,0
"Duke Energy Carolinas, LLC",0.00000677,0.00000677,0
"U.S. Patent and Trademark Office",0.00000677,0,0.00000677
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000677,0,0.00000677
"nexx.tv GmbH",0.00000677,0.00000677,0
"Octal Business Solutions Ltd",0.00000677,0,0.00000677
"The Pokemon Company International, Inc.",0.00000677,0,0.00000677
"Deutsche Post AG",0.00000677,0.00000677,0
"PostNord Group AB",0.00000677,0.00000677,0
"Purepromoter Ltd trading as Pure360",0.00000677,0,0.00000677
"Instagiv",0.00000677,0.00000677,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000677,0.00000677,0
"Creative Virtual USA",0.00000677,0.00000677,0
"網滙科技有限公司",0.00000677,0,0.00000677
"Digital Room Inc.",0.00000677,0,0.00000677
"Box, Inc.",0.00000677,0.00000677,0
"Pro-Touring.com",0.00000677,0,0.00000677
"Sports Direct Inc",0.00000677,0,0.00000677
"Daily Prothom Alo",0.00000677,0.00000677,0
"City of Madison",0.00000677,0,0.00000677
"Publishers Weekly",0.00000677,0,0.00000677
"Campbell Soup Company",0.00000677,0,0.00000677
"WyzAnt Inc",0.00000677,0.00000677,0
"WMM HOLDINGS, LLC",0.00000677,0,0.00000677
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000677,0,0.00000677
"Ravensburger AG",0.00000677,0,0.00000677
"Royal Bank of Canada",0.00000677,0,0.00000677
"OAG Aviation Worldwide LLC",0.00000677,0.00000677,0
"Datasport Inc",0.00000677,0,0.00000677
"T101 Limited",0.00000677,0.00000677,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000677,0,0.00000677
"Afilias Technologies",0.00000677,0.00000677,0
"DANIELA DI FOLCO",0.00000677,0,0.00000677
"PeopleConnect, Inc.",0.00000677,0.00000677,0
"IETF Trust",0.00000677,0.00000677,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000677,0.00000677,0
"Advance Auto Parts",0.00000677,0,0.00000677
"Genuine Parts Giant, Inc.",0.00000677,0,0.00000677
"HARBOR FREIGHT TOOLS USA, INC.",0.00000677,0,0.00000677
"Kevin M Loch",0.00000677,0,0.00000677
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000677,0,0.00000677
"Indiana University Health, Inc.",0.00000677,0,0.00000677
"Jaycar Pty Ltd",0.00000677,0,0.00000677
"Holidaycheck AG",0.00000677,0.00000677,0
"Alaia Technologies Inc",0.00000677,0,0.00000677
"Asia Entertainment Technology Limited",0.00000677,0.00000677,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000677,0.00000677,0
"ENTP",0.00000677,0,0.00000677
"PT Global Digital Niaga",0.00000677,0,0.00000677
"Switch Concepts",0.00000677,0,0.00000677
"Good Sam Enterprises LLC.",0.00000677,0.00000677,0
"Sync.com Inc",0.00000677,0.00000677,0
"123RF Limited",0.00000677,0,0.00000677
"County of Sacramento",0.00000677,0,0.00000677
"Gakkle",0.00000677,0,0.00000677
"Sage Software, Inc.",0.00000677,0.00000677,0
"Breville Pty Limited",0.00000677,0,0.00000677
"Xpedient Digital Media",0.00000677,0,0.00000677
"Blueberry Digital Labs",0.00000677,0,0.00000677
"ärzte.de MediService GmbH & Co. KG",0.00000677,0,0.00000677
"BANCO SANTANDER (BRASIL) S.A.",0.00000677,0.00000677,0
"Superdrug Stores plc",0.00000677,0,0.00000677
"United States Department of Treasury",0.00000677,0.00000677,0
"Newegg Inc",0.00000677,0,0.00000677
"sciencemadness.org",0.00000677,0,0.00000677
"Activision Publishing",0.00000677,0,0.00000677
"SmartyStreets, LLC.",0.00000677,0,0.00000677
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000677,0,0.00000677
"WinWorkWeb Limited",0.00000677,0,0.00000677
"Queensland Government",0.00000677,0,0.00000677
"Department of Transport and Main Roads",0.00000677,0.00000677,0
"SBDGroup",0.00000677,0,0.00000677
"Flashback International Inc",0.00000677,0.00000677,0
"SAW ent. group",0.00000677,0,0.00000677
"Princeton Economics",0.00000677,0,0.00000677
"JDB Investment (BVI) Inc.",0.00000677,0.00000677,0
"Retty Co., Ltd",0.00000677,0,0.00000677
"S&T Tech, LLC",0.00000677,0,0.00000677
"BudsGunShop.com, LLC",0.00000677,0,0.00000677
"Midwest Gun Works",0.00000677,0,0.00000677
"American Safety Equipment, INC",0.00000677,0,0.00000677
"SIXT SE",0.00000677,0,0.00000677
"Epic Games, Inc.",0.00000677,0,0.00000677
"Ravelin Technology",0.00000677,0.00000677,0
"Computershare Ltd",0.00000677,0.00000677,0
"SNAPFISH2, LLC",0.00000677,0.00000677,0
"Society For Science & the Public",0.00000677,0,0.00000677
"FISIOZONE SL",0.00000677,0,0.00000677
"State of Texas -  Dept of Information Resources",0.00000677,0,0.00000677
"Sotheby's, Inc.",0.00000677,0,0.00000677
"Spredfast, Inc",0.00000677,0.00000677,0
"Horizon Hobby",0.00000677,0,0.00000677
"Limited Liability Company National sports channel",0.00000677,0.00000677,0
"Zürcher Verkehrsbund (ZVV)",0.00000677,0.00000677,0
"Kiwi.com s.r.o.",0.00000677,0,0.00000677
"RUSHTON, MARC GEOFFREY",0.00000677,0,0.00000677
"WONDER IDEA TECHNOLOGY LIMITED",0.00000677,0.00000677,0
"Smartsheet Inc.",0.00000677,0.00000677,0
"InfoSpace, LLC",0.00000677,0,0.00000677
"Shuttlerock",0.00000677,0,0.00000677
"FAROS",0.00000677,0,0.00000677
"The Executive Office of the President",0.00000677,0,0.00000677
"HapYak",0.00000677,0,0.00000677
"FirmenABC Marketing GmbH",0.00000677,0,0.00000677
"Al Jazeera Media Network",0.00000677,0,0.00000677
"France Medias Monde S.A.",0.00000677,0,0.00000677
"Discount Book Distributors",0.00000677,0,0.00000677
"Parade Publications",0.00000677,0,0.00000677
"New Internationalist",0.00000677,0,0.00000677
"Georgia Outdoor News, Inc.",0.00000677,0,0.00000677
"Rob Baer",0.00000677,0,0.00000677
"Government of Ontario",0.00000677,0,0.00000677
"News UK & Ireland Ltd",0.00000677,0.00000677,0
"Star Media Group Berhad",0.00000677,0,0.00000677
"RCE Medien GmbH u. Co. KG",0.00000677,0,0.00000677
"LEASING.COM GROUP LTD",0.00000677,0,0.00000677
"GROUPE PSYCHOLOGIES",0.00000677,0,0.00000677
"iiNet Limited",0.00000677,0,0.00000677
"Ministry of Foreign Affairs",0.00000677,0,0.00000677
"Bremer Tageszeitungen AG",0.00000677,0,0.00000677
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000677,0,0.00000677
"Host Picture",0.00000677,0,0.00000677
"Free Code Camp",0.00000677,0,0.00000677
"MoneySavingExpert.com Limited",0.00000677,0.00000677,0
"TrueGaming Network Ltd",0.00000677,0,0.00000677
"LifeStreet",0.00000677,0.00000677,0
"The Liberty Times",0.00000677,0,0.00000677
"Informer Technologies, Inc.",0.00000677,0,0.00000677
"Karlsruhe Institute of Technology",0.00000677,0,0.00000677
