Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BenQ Corporation",0.00000692,0.00000692,0
"1-800-FLOWERS.COM, INC.",0.00000692,0,0.00000692
"Meteorologisk Institutt",0.00000692,0,0.00000692
"PROXIBID, INC.",0.00000692,0.00000692,0
"cash zweiplus ag",0.00000692,0.00000692,0
"Ciner Medya Yatirimlari A.S.",0.00000692,0.00000692,0
"Swisscom (Schweiz) AG",0.00000692,0.00000692,0
"Concorde Capital",0.00000692,0.00000692,0
"EURL ATTIKOS",0.00000692,0,0.00000692
"QuestBack GmbH",0.00000692,0.00000692,0
"Hittapunktse AB",0.00000692,0,0.00000692
"The Boots Company Plc",0.00000692,0.00000692,0
"Vision Retailing, Inc.",0.00000692,0.00000692,0
"BIEN'ICI",0.00000692,0,0.00000692
"Wildfire Internet Ltd",0.00000692,0,0.00000692
"BROTHER INDUSTRIES, LTD.",0.00000692,0.00000692,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000692,0,0.00000692
"Natchez Shooters Supplies",0.00000692,0,0.00000692
"The Sportsman's Guide Inc",0.00000692,0.00000692,0
"Environmental Protection Agency",0.00000692,0.00000692,0
"Systweak Software",0.00000692,0.00000692,0
"Neo Era Media",0.00000692,0,0.00000692
"Manchester Technology Centre",0.00000692,0,0.00000692
"Cars On Line",0.00000692,0.00000692,0
"Cartoon Brew",0.00000692,0.00000692,0
"ten24 Media Inc.",0.00000692,0.00000692,0
"Hootsuite Inc.",0.00000692,0.00000692,0
"Channel Four Television Company Limited",0.00000692,0.00000692,0
"Nabble",0.00000692,0.00000692,0
"WPTV-TV, West Palm Beach",0.00000692,0,0.00000692
"Verlag C.H. Beck oHG",0.00000692,0,0.00000692
"OLANOLA PTE.LTD.",0.00000692,0,0.00000692
"Labirint.ru  LLC",0.00000692,0,0.00000692
"Beijing Ptmind Network Technology Co., Ltd.",0.00000692,0.00000692,0
"arvato media GmbH",0.00000692,0.00000692,0
"Net Ideas, LLC.",0.00000692,0,0.00000692
"Times Shamrock",0.00000692,0.00000692,0
"City of Boston",0.00000692,0.00000692,0
"Cambio Modeling Ltd.",0.00000692,0,0.00000692
"The Linux Foundation",0.00000692,0,0.00000692
"Governmentjobs.com, Inc",0.00000692,0.00000692,0
"Empire Media Network LTD.",0.00000692,0,0.00000692
"Tweak Town Pty Ltd",0.00000692,0,0.00000692
"Sixth Division",0.00000692,0.00000692,0
"The Colonial Williamsburg Foundation",0.00000692,0,0.00000692
"The Washington Newspaper Publishing Company, Llc",0.00000692,0,0.00000692
"JOBINDEX A/S",0.00000692,0,0.00000692
"CXO MEDIA, INC.",0.00000692,0.00000692,0
"Kiskoo",0.00000692,0,0.00000692
"adrule GmbH",0.00000692,0.00000692,0
"ESA Management, LLC",0.00000692,0.00000692,0
"Cosme.com Inc.",0.00000692,0,0.00000692
"Costar Group, Inc.",0.00000692,0.00000692,0
"Costco Wholesale Corporation",0.00000692,0,0.00000692
"Wangsu Science & Technology Co. Ltd",0.00000692,0,0.00000692
"University of Nebraska-Lincoln",0.00000692,0.00000692,0
"Crate & Barrel",0.00000692,0.00000692,0
"Credit Karma Inc.",0.00000692,0.00000692,0
"Harman International Industries, Inc.",0.00000692,0,0.00000692
"Flower of life jewelry",0.00000692,0,0.00000692
"GroupM Competence Center GmbH",0.00000692,0.00000692,0
"CVS Pharmacy Inc",0.00000692,0.00000692,0
"Infineon Technologies IT-Services GmbH",0.00000692,0.00000692,0
"Renault SAS",0.00000692,0,0.00000692
"FNAC",0.00000692,0,0.00000692
"TE Connectivity Corporation",0.00000692,0,0.00000692
"SPOT Werbung Pircher Cantoni AG",0.00000692,0.00000692,0
"Persosa",0.00000692,0.00000692,0
"Georgia Technology Authority",0.00000692,0,0.00000692
"Recreational Equipment Inc.",0.00000692,0.00000692,0
"Adnet media",0.00000692,0,0.00000692
"markt.de GmbH & Co. KG",0.00000692,0,0.00000692
"Styria Digital Services GmbH",0.00000692,0,0.00000692
"Studio Eagle Dynamics Ltd",0.00000692,0,0.00000692
"Samuel ALQUIER",0.00000692,0.00000692,0
"Windermere Holdings Group Limited",0.00000692,0.00000692,0
"EchoStar Corporation",0.00000692,0,0.00000692
"Meetic",0.00000692,0,0.00000692
"Magnolia Personnel Group",0.00000692,0.00000692,0
"JIM",0.00000692,0,0.00000692
"Commonwealth Of Massachusetts",0.00000692,0,0.00000692
"Otter House Ltd",0.00000692,0,0.00000692
"HomeAdvisor, Inc.",0.00000692,0.00000692,0
"Passauer Neue Presse GmbH",0.00000692,0,0.00000692
"CarAdvice.com Pty Ltd",0.00000692,0,0.00000692
"Duke University",0.00000692,0.00000692,0
"University of Durham",0.00000692,0.00000692,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000692,0.00000692,0
"LL Magnetic Clay Inc",0.00000692,0,0.00000692
"Castle Rock Associates",0.00000692,0,0.00000692
"STATE OF IDAHO",0.00000692,0,0.00000692
"ESG Edelmetall-Service GmbH & Co. KG",0.00000692,0,0.00000692
"S&S Worldwide Inc.",0.00000692,0,0.00000692
"London School of Economics and Political Science",0.00000692,0,0.00000692
"East Japan Railway Company",0.00000692,0,0.00000692
"Luitpold Apotheke",0.00000692,0,0.00000692
"Philips International B.V.",0.00000692,0,0.00000692
"EDITORIAL PRENSA ASTURIANA SA",0.00000692,0,0.00000692
"Emory University",0.00000692,0.00000692,0
"Kur- und Verkehrsverein St. Moritz",0.00000692,0,0.00000692
"HarperCollins Publishers L.L.C.",0.00000692,0,0.00000692
"Escapada Rural servicios para Propietarios S.L.",0.00000692,0,0.00000692
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000692,0.00000692,0
"Allstate Insurance Company",0.00000692,0.00000692,0
"BubbleUp, Ltd.",0.00000692,0,0.00000692
"MSCI Inc.",0.00000692,0,0.00000692
"NTTCom Online Marketing Solutions Corporation",0.00000692,0,0.00000692
"EUROPAGES SA",0.00000692,0.00000692,0
"Ityis Siglo XXI SL",0.00000692,0,0.00000692
"Innotec System SLU",0.00000692,0,0.00000692
"Swatch AG",0.00000692,0,0.00000692
"Zenimax Media, Inc.",0.00000692,0,0.00000692
"DOLLAR TREE STORES, INC.",0.00000692,0,0.00000692
"U.S. Publishing",0.00000692,0,0.00000692
"Chicago Mercantile Exchange Inc",0.00000692,0,0.00000692
"KC GAMING NETWORKS",0.00000692,0,0.00000692
"Luke Strickland",0.00000692,0,0.00000692
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000692,0.00000692,0
"YAS Web Design",0.00000692,0.00000692,0
"Bridgestone Retail Operations, LLC",0.00000692,0.00000692,0
"Thermo Fisher Scientific Inc.",0.00000692,0,0.00000692
"Semantic UI LLC",0.00000692,0,0.00000692
"Agency for State Technology",0.00000692,0.00000692,0
"Epigraf Teknoloji San ve Tic AS",0.00000692,0.00000692,0
"CATALOGS.COM",0.00000692,0,0.00000692
"Art.com, Inc.",0.00000692,0,0.00000692
"Swarm Interactive",0.00000692,0,0.00000692
"Zillow Group, Inc.",0.00000692,0,0.00000692
"Spyder Web Enterprise LLC",0.00000692,0,0.00000692
"BURWEBS S.L.",0.00000692,0,0.00000692
"ASCRIII",0.00000692,0,0.00000692
"Freedom Registry, Inc.",0.00000692,0.00000692,0
"Corporacion de Radio y Television Espanola SA SME",0.00000692,0.00000692,0
"Funda Real Estate B.V.",0.00000692,0,0.00000692
"Decitre Interactive",0.00000692,0,0.00000692
"Unas Media Productions",0.00000692,0,0.00000692
"Casa Editorial El Tiempo S A",0.00000692,0.00000692,0
"Narodowy Bank Polski",0.00000692,0.00000692,0
"TeleTrader Software GmbH",0.00000692,0,0.00000692
"Greentube Internet Entertainment Solutions GmbH",0.00000692,0,0.00000692
"Oz Digital S.r.l.",0.00000692,0,0.00000692
"Gerencie.com",0.00000692,0,0.00000692
"etrailer Corporation",0.00000692,0,0.00000692
"1 Stop Electronics Center, Inc.",0.00000692,0,0.00000692
"Shadow Government Statistics",0.00000692,0,0.00000692
"LoveToKnow",0.00000692,0,0.00000692
"GolfNow, LLC",0.00000692,0.00000692,0
"Global Value Commerce, Inc.",0.00000692,0.00000692,0
"Environment Canada",0.00000692,0,0.00000692
"Stadsporten City Gate AB",0.00000692,0.00000692,0
"Grays (NSW) Pty Ltd",0.00000692,0.00000692,0
"Sheet Music Direct LLC",0.00000692,0,0.00000692
"FAST RETAILING CO., LTD.",0.00000692,0,0.00000692
"IG Publicidade e Conteúdo Ltda.",0.00000692,0,0.00000692
"E-Media Concept",0.00000692,0,0.00000692
"SCHIBSTED FRANCE",0.00000692,0.00000692,0
"Browning",0.00000692,0,0.00000692
"Mh Software, Incorporated",0.00000692,0.00000692,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000692,0,0.00000692
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000692,0.00000692,0
"Halfords Group Plc",0.00000692,0,0.00000692
"Comventure GmbH",0.00000692,0,0.00000692
"Department Of Finance and Personnel Northern Ireland",0.00000692,0,0.00000692
"Medicines and Healthcare products Regulatory Agency",0.00000692,0,0.00000692
"Herald and Times Group",0.00000692,0,0.00000692
"Art of the Trail Gallery",0.00000692,0,0.00000692
"OilersNation Ltd.",0.00000692,0,0.00000692
"PC MD Consultants",0.00000692,0,0.00000692
"Home24 AG",0.00000692,0,0.00000692
"Brangista Inc.",0.00000692,0.00000692,0
"WRI Nominees Ltd.",0.00000692,0,0.00000692
"Alibris",0.00000692,0.00000692,0
"Home Shopping Europe GmbH",0.00000692,0.00000692,0
"Baumann Antje",0.00000692,0,0.00000692
"RandomWalk, LLC",0.00000692,0,0.00000692
"Idealista S.A.",0.00000692,0,0.00000692
"Association for Computing Machinery, Inc.",0.00000692,0,0.00000692
"Zee Entertainment Enterprises Limited",0.00000692,0,0.00000692
"SapientRazorfish",0.00000692,0,0.00000692
"CloudWP",0.00000692,0,0.00000692
"Financial Industry Regulatory Authority, Inc.",0.00000692,0.00000692,0
"RITCHIE BROS. AUCTIONEERS",0.00000692,0.00000692,0
"Zap Group ltd",0.00000692,0.00000692,0
"Devion",0.00000692,0,0.00000692
"Fender Musical Instruments Corporation",0.00000692,0,0.00000692
"LLC Socialmart",0.00000692,0.00000692,0
"GN Store Nord A/S",0.00000692,0.00000692,0
"Japan Airlines Co., Ltd.",0.00000692,0,0.00000692
"THE FINISH LINE, INC.",0.00000692,0,0.00000692
"Société d'Exploitation d'un Service d'Information",0.00000692,0,0.00000692
"Transfer Service",0.00000692,0.00000692,0
"Clubic SAS",0.00000692,0.00000692,0
"Yishai Goldstein",0.00000692,0,0.00000692
"M6 Web",0.00000692,0,0.00000692
"JobCloud AG",0.00000692,0,0.00000692
"American Institute of Certified Public Accountants",0.00000692,0,0.00000692
"Delta Beans, LLC",0.00000692,0,0.00000692
"Suedkurier Gmbh",0.00000692,0.00000692,0
"CN Invest a.s.",0.00000692,0.00000692,0
"Web Prime, Inc.",0.00000692,0.00000692,0
"Luminous Software LLC",0.00000692,0.00000692,0
"Kickstartr LLC",0.00000692,0,0.00000692
"7SEGMENTS",0.00000692,0.00000692,0
"Kotte & Zeller GmbH",0.00000692,0,0.00000692
"Ministeries van de Vlaamse Gemeenschap",0.00000692,0.00000692,0
"CAR&amp;BOATMEDIA SAS",0.00000692,0,0.00000692
"CommuniThink",0.00000692,0,0.00000692
"Bezirksregierung Koeln",0.00000692,0.00000692,0
"MeteoNews AG",0.00000692,0,0.00000692
"Grammarly, Inc.",0.00000692,0,0.00000692
"Televisa S.A de C.V",0.00000692,0.00000692,0
"VEGAS.com LLC",0.00000692,0,0.00000692
"LATAM AIrlines Group S.A.",0.00000692,0.00000692,0
"Target Corporation",0.00000692,0.00000692,0
"TELEVISION FRANCAISE 1",0.00000692,0.00000692,0
"Zhihu Inc.",0.00000692,0,0.00000692
"The Tribune Trust",0.00000692,0,0.00000692
"Lecturio GmbH",0.00000692,0.00000692,0
"Bright Talk Limited",0.00000692,0.00000692,0
"Chisholm",0.00000692,0.00000692,0
"MyMajorCompany",0.00000692,0.00000692,0
"KMI - IRM",0.00000692,0,0.00000692
"METEOCONSULT SAS",0.00000692,0,0.00000692
"The Gleaner Company (Media) Ltd.",0.00000692,0,0.00000692
"Roularta Media Group NV",0.00000692,0.00000692,0
"State Employees' Credit Union",0.00000692,0.00000692,0
"ValueClick Inc",0.00000692,0,0.00000692
"Corrine Concotilli",0.00000692,0,0.00000692
"Verve Group, Inc.",0.00000692,0,0.00000692
"Giant Europe B.V.",0.00000692,0,0.00000692
"Ludwig-Maximilians-Universitaet Muenchen",0.00000692,0.00000692,0
"Life Covenant Church, Inc.",0.00000692,0,0.00000692
"HotelMap",0.00000692,0,0.00000692
"LostFilm LLC",0.00000692,0,0.00000692
"YDesign Group, LLC",0.00000692,0,0.00000692
"Rediff. com India limited",0.00000692,0,0.00000692
"metapeople GmbH",0.00000692,0.00000692,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000692,0.00000692,0
"Permodo International GmbH",0.00000692,0,0.00000692
"ELPEV",0.00000692,0,0.00000692
"PsakDin, Legal Sites Ltd.",0.00000692,0.00000692,0
"Amagicom AB",0.00000692,0,0.00000692
"FireEye, Inc.",0.00000692,0,0.00000692
"Maltenoz Limited",0.00000692,0.00000692,0
"NDC Mediagroep",0.00000692,0,0.00000692
"SARL Dauran",0.00000692,0,0.00000692
"Dolby Laboratories, Inc",0.00000692,0,0.00000692
"Advimedia SARL",0.00000692,0,0.00000692
"cyScape, Inc.",0.00000692,0.00000692,0
"The Meet Group, Inc",0.00000692,0.00000692,0
"MN Yazilim Medya Bilisim A.S.",0.00000692,0.00000692,0
"Northern Brewer, LLC",0.00000692,0,0.00000692
"yang fu",0.00000692,0.00000692,0
"New Wave Media Group Kft.",0.00000692,0.00000692,0
"hashemian, robert",0.00000692,0,0.00000692
"University of Kentucky",0.00000692,0,0.00000692
"Leiden University",0.00000692,0.00000692,0
"Rapid Web Services, LLC",0.00000692,0.00000692,0
"Builder Homesite, Inc.",0.00000692,0.00000692,0
"Cargo Collective Inc",0.00000692,0,0.00000692
"Broken Revolution, LLC",0.00000692,0,0.00000692
"The University of Sydney",0.00000692,0,0.00000692
"HANZA MEDIA d.o.o.",0.00000692,0.00000692,0
"Shibui Lab srl",0.00000692,0,0.00000692
"Adventori",0.00000692,0.00000692,0
"WATMEDIA ADVERTISING SL",0.00000692,0,0.00000692
"Federal Reserve Bank of Boston",0.00000692,0.00000692,0
"University of Michigan",0.00000692,0,0.00000692
"TerraDat UK Ltd",0.00000692,0,0.00000692
"Kraft Foods",0.00000692,0,0.00000692
"H-D U.S.A., LLC",0.00000692,0.00000692,0
"The Royal Automobile Club of Queensland Limited",0.00000692,0.00000692,0
"The Chamberlain Group Inc",0.00000692,0.00000692,0
"Wawa, Inc.",0.00000692,0.00000692,0
"SPARWELT GmbH",0.00000692,0,0.00000692
"Video Media Groep BV",0.00000692,0,0.00000692
"WFL Media Ltd",0.00000692,0.00000692,0
"Banque Nationale du Canada",0.00000692,0,0.00000692
"Universal City Studios",0.00000692,0.00000692,0
"NCH Software Pty Ltd",0.00000692,0,0.00000692
"Amedia Utvikling AS",0.00000692,0.00000692,0
"Express Publications LTD",0.00000692,0,0.00000692
"Gopalan",0.00000692,0,0.00000692
"Nikon Corporation",0.00000692,0.00000692,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000692,0.00000692,0
"BookYourHunt Inc",0.00000692,0.00000692,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.00000692,0,0.00000692
"Elevaate Limited",0.00000692,0.00000692,0
"WMI Ltd",0.00000692,0,0.00000692
"CandSNet Inc",0.00000692,0.00000692,0
"ParkWhiz, Inc.",0.00000692,0,0.00000692
"Focus on the Family",0.00000692,0.00000692,0
"Kammer fuer Arbeiter und Angestellte Wien",0.00000692,0.00000692,0
"4w MarketPlace Srl",0.00000692,0.00000692,0
"Schibsted do Brasil",0.00000692,0.00000692,0
"ONEMAIN FINANCIAL",0.00000692,0.00000692,0
"Loudoun County Public Schools",0.00000692,0,0.00000692
"IASRA Inc",0.00000692,0,0.00000692
"statista GmbH",0.00000692,0.00000692,0
"Altice USA, Inc.",0.00000692,0,0.00000692
"Thalia Buecher GmbH",0.00000692,0.00000692,0
"OSRAM GmbH",0.00000692,0,0.00000692
"Evaneos",0.00000692,0,0.00000692
"Orthodox Union",0.00000692,0,0.00000692
"Zumper Inc.",0.00000692,0,0.00000692
"IT CENTRAL STATION LTD",0.00000692,0.00000692,0
"Impremedia Operating Co",0.00000692,0,0.00000692
"adviqo GmbH",0.00000692,0.00000692,0
"Movember Foundation",0.00000692,0,0.00000692
"PennyMac Loan Services, LLC",0.00000692,0,0.00000692
"Your Holding B.V.",0.00000692,0.00000692,0
"PetSmart Home Office, Inc.",0.00000692,0.00000692,0
"Federal Communications Commission",0.00000692,0.00000692,0
"Duke Energy Carolinas, LLC",0.00000692,0.00000692,0
"Playboy Enterprises International, Inc.",0.00000692,0.00000692,0
"British Columbia Lottery Corporation",0.00000692,0,0.00000692
"Adpearance",0.00000692,0,0.00000692
"CYBERLINK CORP.",0.00000692,0,0.00000692
"Octal Business Solutions Ltd",0.00000692,0,0.00000692
"ServiceTick Ltd",0.00000692,0.00000692,0
"Ascension Gaming Network, Inc.",0.00000692,0,0.00000692
"LTI",0.00000692,0,0.00000692
"Multi-State Lottery Association",0.00000692,0.00000692,0
"Floowie International s.r.o.",0.00000692,0,0.00000692
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000692,0.00000692,0
"網滙科技有限公司",0.00000692,0,0.00000692
"Pro-Touring.com",0.00000692,0,0.00000692
"ICON HEALTH & FITNESS, INC.",0.00000692,0.00000692,0
"Propertyguru Pte. Ltd.",0.00000692,0,0.00000692
"Sports Direct Inc",0.00000692,0,0.00000692
"Daily Prothom Alo",0.00000692,0.00000692,0
"Publishers Weekly",0.00000692,0,0.00000692
"Hytto Ltd.",0.00000692,0.00000692,0
"PythonAnywhere LLP",0.00000692,0,0.00000692
"QLife Inc.",0.00000692,0.00000692,0
"Sharecare, Inc.",0.00000692,0.00000692,0
"R Foundation for Statistical Computing",0.00000692,0,0.00000692
"AirNav Systems LLC",0.00000692,0,0.00000692
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000692,0,0.00000692
"Ralph Lauren Corporation",0.00000692,0,0.00000692
"City Family Oy",0.00000692,0,0.00000692
"Suomi24 Oy",0.00000692,0,0.00000692
"Ravensburger AG",0.00000692,0,0.00000692
"Royal Bank of Canada",0.00000692,0,0.00000692
"OAG Aviation Worldwide LLC",0.00000692,0.00000692,0
"Center for American Progress Action Fund",0.00000692,0,0.00000692
"Courier Mail Server",0.00000692,0,0.00000692
"T101 Limited",0.00000692,0,0.00000692
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000692,0,0.00000692
"Newspapers of New England, Inc.",0.00000692,0,0.00000692
"SessionStack LTD.",0.00000692,0.00000692,0
"United Nations High Commissioner for Refugees",0.00000692,0,0.00000692
"Repco Limited",0.00000692,0.00000692,0
"Robert McNeel & Associates",0.00000692,0.00000692,0
"Kevin M Loch",0.00000692,0,0.00000692
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000692,0,0.00000692
"Indiana University Health, Inc.",0.00000692,0,0.00000692
"RockAuto, LLC",0.00000692,0.00000692,0
"Stonegait Pictures",0.00000692,0,0.00000692
"Asia Entertainment Technology Limited",0.00000692,0.00000692,0
"Punchh, INC.",0.00000692,0.00000692,0
"ENTP",0.00000692,0,0.00000692
"Liberty Mutual Group",0.00000692,0.00000692,0
"Blueberry Digital Labs",0.00000692,0,0.00000692
"Newspaperdirect, Inc.",0.00000692,0,0.00000692
"Superdrug Stores plc",0.00000692,0.00000692,0
"RateCity Pty Limited",0.00000692,0,0.00000692
"Visually",0.00000692,0,0.00000692
"Screwfix Direct Limited",0.00000692,0,0.00000692
"PaperG, Inc.",0.00000692,0,0.00000692
"INHAVO SOFTWARE LTD",0.00000692,0.00000692,0
"Master Lock Company",0.00000692,0.00000692,0
"Department of Transport and Main Roads",0.00000692,0.00000692,0
"ATG Ad Tech Group GmbH",0.00000692,0.00000692,0
"SchiffGold",0.00000692,0,0.00000692
"United Technologies Corporation",0.00000692,0,0.00000692
"Shaw Newspapers",0.00000692,0,0.00000692
"Branch Banking and Trust Company",0.00000692,0.00000692,0
"EVINE LIVE INC.",0.00000692,0.00000692,0
"NFUSION SOLUTIONS LLC",0.00000692,0,0.00000692
"J.D. Williams and Company Ltd",0.00000692,0.00000692,0
"Alfred Publishing Co., Inc.",0.00000692,0,0.00000692
"SIXT SE",0.00000692,0,0.00000692
"Bombardier Recreational Products Inc.",0.00000692,0,0.00000692
"HLP INC",0.00000692,0.00000692,0
"MAPLight.org",0.00000692,0.00000692,0
"Jumbo Supermarkten BV",0.00000692,0.00000692,0
"Industry Dive",0.00000692,0,0.00000692
"sofatutor GmbH",0.00000692,0.00000692,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000692,0,0.00000692
"The Gap, Inc.",0.00000692,0.00000692,0
"Aeropostale Inc",0.00000692,0,0.00000692
"SmartMax Software, Inc.",0.00000692,0,0.00000692
"McGraw Hill Financial, Inc",0.00000692,0.00000692,0
"Group IB Service Ltd.",0.00000692,0.00000692,0
"webfactory GmbH",0.00000692,0,0.00000692
"Zürcher Verkehrsbund (ZVV)",0.00000692,0.00000692,0
"Kölner  Verkehrs-Betriebe AG",0.00000692,0.00000692,0
"The Money Advice Service",0.00000692,0,0.00000692
"Majestic-12 Ltd",0.00000692,0,0.00000692
"WONDER IDEA TECHNOLOGY LIMITED",0.00000692,0.00000692,0
"RUSHTON, MARC GEOFFREY",0.00000692,0,0.00000692
"Footage Firm",0.00000692,0,0.00000692
"StreetSine Singapore Pte Ltd",0.00000692,0,0.00000692
"trakt, inc.",0.00000692,0,0.00000692
"plus Media GmbH",0.00000692,0.00000692,0
"iDalgo",0.00000692,0,0.00000692
"Ahold Licensing Sarl",0.00000692,0.00000692,0
"iShop Ltd",0.00000692,0,0.00000692
"BRANDED GARDEN PRODUCTS LIMITED",0.00000692,0.00000692,0
"InfoSpace, LLC",0.00000692,0,0.00000692
"FAROS",0.00000692,0,0.00000692
"LIVEBOX, a.s.",0.00000692,0.00000692,0
"Luzerner Zeitung AG",0.00000692,0,0.00000692
"STEWART-MACDONALD MANUFACTURING COMPANY",0.00000692,0,0.00000692
"Guitar Center (REG)",0.00000692,0,0.00000692
"DreamHost",0.00000692,0,0.00000692
"BoC",0.00000692,0,0.00000692
"A1 Telekom Austria Aktiengesellschaft",0.00000692,0.00000692,0
"Tax-Rates.org",0.00000692,0,0.00000692
"The Executive Office of the President",0.00000692,0,0.00000692
"LENGOW",0.00000692,0.00000692,0
"Cinergy AG",0.00000692,0,0.00000692
"Frankfurter Allgemeine Zeitung GmbH",0.00000692,0,0.00000692
