Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Fotosearch, LLC",0.00000681,0,0.00000681
"KARAVEL SAS",0.00000681,0.00000681,0
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"WOODBRASS.COM",0.00000681,0,0.00000681
"CEX.IO LTD",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Telenav, Inc.",0.00000681,0.00000681,0
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"KPN B.V.",0.00000681,0,0.00000681
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"Agencia EFE SA S M E",0.00000681,0,0.00000681
"Oriental Trading Company, Inc.",0.00000681,0.00000681,0
"Unas Media Productions",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Greentube Internet Entertainment Solutions GmbH",0.00000681,0.00000681,0
"HotHardware.com",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"gameblog sarl",0.00000681,0,0.00000681
"LLC iGuides",0.00000681,0,0.00000681
"The Go-Ahead Group Plc",0.00000681,0,0.00000681
"MARKET ANALYTICS TECHNOLOGY LTD",0.00000681,0.00000681,0
"Radio Free Europe",0.00000681,0,0.00000681
"Gerencie.com",0.00000681,0,0.00000681
"CommuniThink",0.00000681,0,0.00000681
"University of Maryland, College Park",0.00000681,0,0.00000681
"Parts Geek LLC",0.00000681,0,0.00000681
"Northern Tool & Equipment Company, Inc.",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"GoldenLine Sp. z o.o.",0.00000681,0,0.00000681
"Princeton Economics",0.00000681,0.00000681,0
"Invenda Corporation",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"Chloi Inc.",0.00000681,0,0.00000681
"EstateSale.com",0.00000681,0.00000681,0
"MKT Media AB",0.00000681,0.00000681,0
"SONICclick.com.au",0.00000681,0,0.00000681
"TLM, Inc.",0.00000681,0,0.00000681
"Vivino ApS",0.00000681,0.00000681,0
"Brewers Association",0.00000681,0,0.00000681
"The Kroger Co.",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"Grohe AG",0.00000681,0.00000681,0
"Box, Inc.",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"LONG & MCQUADE LIMITED",0.00000681,0,0.00000681
"Millennial Media, LLC",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000681,0,0.00000681
"The Hongkong and Shanghai Banking Corporation Limited",0.00000681,0.00000681,0
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Emesa Nederland B.V.",0.00000681,0.00000681,0
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0,0.00000681
"RevZilla Motorsports LLC",0.00000681,0.00000681,0
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"WTHR Digital",0.00000681,0.00000681,0
"Werner Ott & Christian BÃ¤r GbR",0.00000681,0,0.00000681
"Händlerbund Management AG",0.00000681,0,0.00000681
"Colgate-Palmolive Company",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0.00000681,0
"HolidayPirates GmbH",0.00000681,0.00000681,0
"Home24 AG",0.00000681,0,0.00000681
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"TELEMAQUE",0.00000681,0,0.00000681
"Dover Saddlery, Inc.",0.00000681,0,0.00000681
"The Hoyts Corporation",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Urban Science",0.00000681,0.00000681,0
"State of Illinois: Department of Innovation and Technology",0.00000681,0,0.00000681
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Spreading Apps",0.00000681,0.00000681,0
"FERROVIE DELLO STATO ITALIANE SPA",0.00000681,0.00000681,0
"Immowelt AG",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"PowerLinks Media Limited",0.00000681,0,0.00000681
"Teacher Synergy LLC",0.00000681,0.00000681,0
"INVEN Communications",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"RED WING SHOE COMPANY",0.00000681,0,0.00000681
"The Toro Company",0.00000681,0,0.00000681
"LLC Ivi.ru",0.00000681,0.00000681,0
"iWin, Inc.",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"TAP Worldwide, LLC",0.00000681,0.00000681,0
"Fully Driven",0.00000681,0,0.00000681
"Campus Crusade for Christ",0.00000681,0,0.00000681
"Reliance Industries Limited",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"Pinellas County Government",0.00000681,0,0.00000681
"Coop Genossenschaft",0.00000681,0,0.00000681
"Silveroak LDA.",0.00000681,0.00000681,0
"Harris County",0.00000681,0,0.00000681
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kaufland Stiftung & Co. KG",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Interactive Life Forms, LLC",0.00000681,0,0.00000681
"Aoife Company, LLC",0.00000681,0,0.00000681
"OCUK Ltd",0.00000681,0.00000681,0
"Consumentenbond",0.00000681,0.00000681,0
"Kmart Australia Limited",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Kaiser Foundation Health Plan, Inc.",0.00000681,0,0.00000681
"Firstlead GmbH",0.00000681,0.00000681,0
"NEOLANE",0.00000681,0,0.00000681
"UAB Adclick",0.00000681,0.00000681,0
"INBOKSS, SIA",0.00000681,0.00000681,0
"MILLS FLEET FARM",0.00000681,0.00000681,0
"Landal GreenParks B.V.",0.00000681,0.00000681,0
"Six Flags Entertainment Corporation",0.00000681,0.00000681,0
"2L Multimedia",0.00000681,0,0.00000681
"STACK Media (SPay, Inc.)",0.00000681,0,0.00000681
"Storytel Group",0.00000681,0.00000681,0
"Le Phocéen",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"Odigeo Paris Meta",0.00000681,0.00000681,0
"The Absolut Company AB",0.00000681,0,0.00000681
"Linn Products Ltd",0.00000681,0,0.00000681
"Jobware GmbH",0.00000681,0,0.00000681
"Starz Entertainment, LLC",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"汕头市同行网络科技有限公司",0.00000681,0.00000681,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"VISIOLINK ApS",0.00000681,0,0.00000681
"MetroPress Ltd.",0.00000681,0,0.00000681
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"Automationdirect.com INC",0.00000681,0,0.00000681
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000681,0.00000681,0
"fabfab GmbH",0.00000681,0,0.00000681
"Kizitos Holding B.V.",0.00000681,0.00000681,0
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"BubbleUp, Ltd.",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"Guitar Center (REG)",0.00000681,0,0.00000681
"Commonwealth Of Massachusetts",0.00000681,0.00000681,0
"Miguel Tarrero Gallo",0.00000681,0,0.00000681
"myTaste Operations AB",0.00000681,0.00000681,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000681,0,0.00000681
"Optronic Technologies",0.00000681,0,0.00000681
"Eloquant",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"Meetic",0.00000681,0,0.00000681
"The Meet Group, Inc",0.00000681,0.00000681,0
"Anschutz Sports Holdings Ltd",0.00000681,0.00000681,0
"METEO-VILLES",0.00000681,0,0.00000681
"National Observatory of Athens",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"MetLife, Inc.",0.00000681,0,0.00000681
"STORETAIL MARKETING SERVICES",0.00000681,0,0.00000681
"MGM Resorts International",0.00000681,0.00000681,0
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"MobileHomeParkStore.com",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"MaineHealth",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Moosite SL",0.00000681,0,0.00000681
"MaFt.co.uk",0.00000681,0,0.00000681
"Juniper Networks, Inc.",0.00000681,0,0.00000681
"Newport Corporation",0.00000681,0.00000681,0
"uSwitch Ltd",0.00000681,0,0.00000681
"State Farm Mutual Automobile Insurance Company",0.00000681,0,0.00000681
"Adventori",0.00000681,0.00000681,0
"Montgomery County, PA",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Backcountry.com",0.00000681,0,0.00000681
"Tradebit.com, Inc",0.00000681,0,0.00000681
"Bamza Inc.",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"MTD Products Inc.",0.00000681,0.00000681,0
"MTV Oy",0.00000681,0,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"AmeriGas Propane Inc",0.00000681,0,0.00000681
"MyHeritage (USA) Inc.",0.00000681,0,0.00000681
"City of San Antonio",0.00000681,0.00000681,0
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"National Australia Bank Limited",0.00000681,0.00000681,0
"Mineconomrazvitiya Rossii",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0,0.00000681
"Department of Defence",0.00000681,0.00000681,0
"National Library of Medicine",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"UOL",0.00000681,0.00000681,0
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"OeBB-Business Competence Center GmbH",0.00000681,0.00000681,0
"Nikon Corporation",0.00000681,0.00000681,0
"State of New Mexico",0.00000681,0,0.00000681
"Advameg, Inc.",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"Notary Rotary, Inc.",0.00000681,0,0.00000681
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000681,0.00000681,0
"Elevaate Limited",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"Südwestdeutsche Medien Holding GmbH",0.00000681,0,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.00000681,0.00000681,0
"HostingPics",0.00000681,0,0.00000681
"Symplicity Corporation",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"CandSNet Inc",0.00000681,0.00000681,0
"New York State Unified Court System",0.00000681,0,0.00000681
"Boomtrain Inc.",0.00000681,0,0.00000681
"Office Depot, Inc",0.00000681,0.00000681,0
"Farfetch UK Limited",0.00000681,0,0.00000681
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"CheapOair.com (Fareportal Inc.)",0.00000681,0.00000681,0
"Openrice Group Inc.",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"Emego GmbH",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0,0.00000681
"Evaneos",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"De Particulier à Particulier SAS",0.00000681,0.00000681,0
"I-RUN",0.00000681,0.00000681,0
"Princess Auto Ltd",0.00000681,0,0.00000681
"PC Componentes y Multimedia SL",0.00000681,0.00000681,0
"PAGINADOTCOM, SA",0.00000681,0.00000681,0
"QSR Automations, Inc.",0.00000681,0.00000681,0
"Avid Media Ltd",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"Lamano GmbH",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"PChome Online Inc",0.00000681,0,0.00000681
"POPSUGAR Inc.",0.00000681,0.00000681,0
"Post CH AG",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"CloudPayments LLC",0.00000681,0.00000681,0
"Floowie International s.r.o.",0.00000681,0,0.00000681
"Ministero dell'Interno",0.00000681,0,0.00000681
"HealthDirect Australia",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"7Pixel srl",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Eniro Initiatives AB",0.00000681,0.00000681,0
"The Heritage Foundation",0.00000681,0.00000681,0
"Fundacion Biblia para Todos",0.00000681,0.00000681,0
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Publishers Weekly",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"uclick LLC",0.00000681,0,0.00000681
"BlackBerry Ltd",0.00000681,0,0.00000681
"Sharecare, Inc.",0.00000681,0.00000681,0
"One Planet Ventures",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000681,0.00000681,0
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Cyan Blue Odds Limited",0.00000681,0.00000681,0
"WHG (International) Limited",0.00000681,0.00000681,0
"AirNav Systems LLC",0.00000681,0,0.00000681
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0.00000681,0
"Rappi Arg S.A.S",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0,0.00000681
"HW Media LLC",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Social Media Inc, LTD",0.00000681,0,0.00000681
"Delticom AG",0.00000681,0.00000681,0
"Perfect World Entertainment",0.00000681,0.00000681,0
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"The Royal Horticultural Society",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"eurooptic",0.00000681,0,0.00000681
"American Safety Equipment, INC",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Radio New Zealand Limited",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"ROSE Bikes GmbH",0.00000681,0.00000681,0
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"iDalgo",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"Petzl Production",0.00000681,0.00000681,0
"West Marine, Inc.",0.00000681,0,0.00000681
"Velocita, Inc.",0.00000681,0,0.00000681
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"BANCO SANTANDER (BRASIL) S.A.",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"United States Department of Treasury",0.00000681,0.00000681,0
"Native Ads Inc",0.00000681,0.00000681,0
"International GeoGebra Institute",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Perfect Market, Inc.",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"ASCRIII",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Queensland Government",0.00000681,0,0.00000681
"Department of Transport and Main Roads",0.00000681,0.00000681,0
"Enel Italia S.R.L.",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"Retty Co., Ltd",0.00000681,0,0.00000681
"Shop-Apotheke B.V.",0.00000681,0,0.00000681
"株式会社マピオン",0.00000681,0,0.00000681
"Sig Sauer Inc.",0.00000681,0,0.00000681
"COSENTINO, S.A.U.",0.00000681,0.00000681,0
"Skechers U.S.A., Inc.",0.00000681,0.00000681,0
"Rich Media Corp,Inc.",0.00000681,0.00000681,0
"Digital Holdings, Inc.",0.00000681,0,0.00000681
"Ravelin Technology",0.00000681,0.00000681,0
"Ceneo.pl sp. z o.o.",0.00000681,0.00000681,0
"ChinaDaily Multimedia Co.,Ltd",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"Fuze Digital Solutions, LLC",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Triad Catalog Co., LLC",0.00000681,0,0.00000681
"Solita Oy",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Switch Concepts",0.00000681,0,0.00000681
"Horizon Hobby",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"Finnkino Oy",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0.00000681,0
"Majestic-12 Ltd",0.00000681,0,0.00000681
"SEMrush CY LTD",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"plus Media GmbH",0.00000681,0,0.00000681
"Sisal S.p.A.",0.00000681,0,0.00000681
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"Streety, Inc.",0.00000681,0,0.00000681
"Southwest Airlines Co.",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"AdTech One Ltd.",0.00000681,0.00000681,0
"Evernote Corporation",0.00000681,0,0.00000681
"Lovely Systems GmbH",0.00000681,0.00000681,0
"Infomaniak Network SA",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Christopher King",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
"AB180 Inc.",0.00000681,0.00000681,0
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0.00000681,0
"GolfNow, LLC",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0,0.00000681
"France Medias Monde S.A.",0.00000681,0,0.00000681
"Lekane Oy",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"Xpedient Digital Media",0.00000681,0,0.00000681
"iShop Ltd",0.00000681,0.00000681,0
"Tesco Personal Finance PLC",0.00000681,0.00000681,0
"Hancock Whitney Corporation",0.00000681,0.00000681,0
"A&E Television Networks, LLC",0.00000681,0.00000681,0
"Nick Willems",0.00000681,0,0.00000681
"Alabama Farmers Coop, Inc",0.00000681,0,0.00000681
"American Musical Supply, Inc.",0.00000681,0.00000681,0
"The Second Amendment Foundation",0.00000681,0,0.00000681
"Internet Services Australia 1 Pty Limited",0.00000681,0.00000681,0
"IBJ Media Corp.",0.00000681,0,0.00000681
"Democracy Now, Inc.",0.00000681,0,0.00000681
"Johnathan Agnes",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"RadioReference.com, LLC",0.00000681,0,0.00000681
"Georg Thieme Verlag KG",0.00000681,0.00000681,0
"Vancouver Free Press",0.00000681,0,0.00000681
"CoSchedule",0.00000681,0,0.00000681
"Tiffany and Co",0.00000681,0,0.00000681
"FedEx Corp",0.00000681,0.00000681,0
"G+J Electronic Media Sales GmbH",0.00000681,0,0.00000681
"LEASING.COM GROUP LTD",0.00000681,0,0.00000681
"VSC TECHNOLOGIES",0.00000681,0.00000681,0
"Toronto Police Service",0.00000681,0.00000681,0
"Path2usa.com, Inc.",0.00000681,0.00000681,0
"DTN, LLC",0.00000681,0.00000681,0
"Midwest Gun Works",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"The Economist Newspaper Limited",0.00000681,0.00000681,0
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"CSMJBS Enterprises - Private Registration",0.00000681,0,0.00000681
"ADVFN PLc",0.00000681,0.00000681,0
"New Media Online GmbH",0.00000681,0.00000681,0
