Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ben Folk-Williams",0.00000677,0,0.00000677
"Leatherman Tool Group Inc.",0.00000677,0,0.00000677
"Arkadia Media Nusantara",0.00000677,0,0.00000677
"Südwestdeutsche Medien Holding GmbH",0.00000677,0,0.00000677
"Bureau of Meteorology",0.00000677,0.00000677,0
"communicationAds GmbH & Co. KG",0.00000677,0.00000677,0
"Lecturio GmbH",0.00000677,0,0.00000677
"STATS LLC",0.00000677,0.00000677,0
"Foundation for National Progress",0.00000677,0,0.00000677
"College Spun Media Inc",0.00000677,0,0.00000677
"TPG TELECOM LIMITED",0.00000677,0.00000677,0
"iiNet Limited",0.00000677,0,0.00000677
"CreditCards.com, LLC",0.00000677,0,0.00000677
"FA Premier League",0.00000677,0,0.00000677
"Fabricatorz",0.00000677,0,0.00000677
"Viumbe, LLC",0.00000677,0,0.00000677
"Technolust Inc.",0.00000677,0,0.00000677
"Netflix, Inc.",0.00000677,0,0.00000677
"University of North Carolina at Chapel Hill",0.00000677,0,0.00000677
"Boxine GmbH",0.00000677,0,0.00000677
"NOTTFO - Nightmare on the 13th Floor Online",0.00000677,0,0.00000677
"CPoint Corporation",0.00000677,0,0.00000677
"VGTRK",0.00000677,0.00000677,0
"All-Russian State Television and Radio Broadcasting Company",0.00000677,0.00000677,0
"The Asahi Shimbun Company",0.00000677,0,0.00000677
"Visual Supply Company",0.00000677,0,0.00000677
"Barnes & Noble, Inc.",0.00000677,0,0.00000677
"CafePress Inc.",0.00000677,0,0.00000677
"University of Twente",0.00000677,0.00000677,0
"LOVEPANKY.COM",0.00000677,0,0.00000677
"ARTE",0.00000677,0,0.00000677
"Forbes Media LLC",0.00000677,0,0.00000677
"Vertical Media Solutions Inc.",0.00000677,0.00000677,0
"DATA ANALYSIS INC",0.00000677,0,0.00000677
"CRAIN MANAGEMENT SERVICES INC.",0.00000677,0.00000677,0
"The Maven Network, Inc",0.00000677,0.00000677,0
"Mesh Digital Ltd",0.00000677,0.00000677,0
"Browning",0.00000677,0,0.00000677
"Swarm Interactive",0.00000677,0,0.00000677
"Department of Home Affairs",0.00000677,0,0.00000677
"Truthfinder, LLC",0.00000677,0.00000677,0
"RCI, LLC",0.00000677,0,0.00000677
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000677,0.00000677,0
"FONDATION AGORAVOX",0.00000677,0,0.00000677
"Educational Media Foundation",0.00000677,0,0.00000677
"Dish Network LLC",0.00000677,0.00000677,0
"IFLS Inc.",0.00000677,0,0.00000677
"Alberta Public Affairs Bureau",0.00000677,0.00000677,0
"Sheet Music Direct LLC",0.00000677,0,0.00000677
"ALSA GRUPO S.L.U.",0.00000677,0.00000677,0
"BlueCows Technical Services",0.00000677,0,0.00000677
"AMC Networks INC.",0.00000677,0,0.00000677
"JUNTA DE ANDALUCIA",0.00000677,0,0.00000677
"Angie's List, Inc",0.00000677,0,0.00000677
"Ann Summers Ltd.",0.00000677,0.00000677,0
"County of Anoka",0.00000677,0,0.00000677
"Giga-Byte Technology Co., Ltd.",0.00000677,0,0.00000677
"Daniel Hadad",0.00000677,0,0.00000677
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000677,0,0.00000677
"The Chosunilbo",0.00000677,0,0.00000677
"Florist One LLP",0.00000677,0,0.00000677
"Holger Schulz Online e.K.",0.00000677,0.00000677,0
"National Library of Australia",0.00000677,0,0.00000677
"Detroit Trading Company",0.00000677,0,0.00000677
"Contact Impact GmbH",0.00000677,0,0.00000677
"Palm Beach Motoring",0.00000677,0,0.00000677
"Autocasion Hoy, S.A.",0.00000677,0,0.00000677
"Bayt.com, Inc.",0.00000677,0,0.00000677
"FuPa GmbH",0.00000677,0,0.00000677
"BitSculptor",0.00000677,0,0.00000677
"Tzury bar Yochay",0.00000677,0,0.00000677
"Westpac Banking Corporation",0.00000677,0.00000677,0
"Heritage Auctions, Inc.",0.00000677,0,0.00000677
"Blue Cross and Blue Shield of North Carolina",0.00000677,0.00000677,0
"Queen's Printer of BC",0.00000677,0,0.00000677
"Beall's, Inc.",0.00000677,0,0.00000677
"Polaris Industries",0.00000677,0.00000677,0
"Contilla GmbH",0.00000677,0,0.00000677
"Adafruit Industries LLC",0.00000677,0,0.00000677
"CJSC Modern advertising technologies",0.00000677,0,0.00000677
"Christianbook.com, LLC",0.00000677,0,0.00000677
"PROXIBID, INC.",0.00000677,0.00000677,0
"Courtside, LLC",0.00000677,0,0.00000677
"PT. GO ONLINE DESTINATIONS",0.00000677,0,0.00000677
"Concorde Capital",0.00000677,0.00000677,0
"EURL ATTIKOS",0.00000677,0,0.00000677
"Hittapunktse AB",0.00000677,0,0.00000677
"OLANOLA PTE.LTD.",0.00000677,0,0.00000677
"GunMag Warehouse LLC",0.00000677,0,0.00000677
"OG Hub GmbH",0.00000677,0,0.00000677
"Symptoma GmbH",0.00000677,0,0.00000677
"TrackDuck",0.00000677,0,0.00000677
"SAS EQUIPEMENT DE LA MAISON",0.00000677,0,0.00000677
"Brother International Corporation",0.00000677,0.00000677,0
"Miarroba Networks, S.L.",0.00000677,0,0.00000677
"Jet.com, Inc.",0.00000677,0,0.00000677
"True Value Company",0.00000677,0.00000677,0
"Byggmax AB",0.00000677,0,0.00000677
"Editorial Amfin S.A.",0.00000677,0,0.00000677
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000677,0,0.00000677
"Dartmouth College",0.00000677,0,0.00000677
"Warn Industries, Inc",0.00000677,0.00000677,0
"Dresdner Verkehrsbetriebe AG",0.00000677,0.00000677,0
"Neo Era Media",0.00000677,0,0.00000677
"AUTO TRADER LIMITED",0.00000677,0,0.00000677
"CASIO COMPUTER CO., LTD.",0.00000677,0.00000677,0
"Eni S.p.A.",0.00000677,0,0.00000677
"Astrodienst AG",0.00000677,0,0.00000677
"Media Research Center",0.00000677,0,0.00000677
"Agora Financial, LLC",0.00000677,0,0.00000677
"Haynes Manuals, Inc.",0.00000677,0,0.00000677
"Speedway Motorsports, Inc.",0.00000677,0.00000677,0
"TARIF CHECK24 GmbH",0.00000677,0.00000677,0
"Hamilton County, Ohio",0.00000677,0,0.00000677
"Times Shamrock",0.00000677,0.00000677,0
"Alex Weinstein",0.00000677,0.00000677,0
"The Washington Newspaper Publishing Company, Llc",0.00000677,0.00000677,0
"Kiskoo",0.00000677,0,0.00000677
"Prodductsup Corp",0.00000677,0,0.00000677
"Philips International B.V.",0.00000677,0,0.00000677
"Emerson Electric Co.",0.00000677,0.00000677,0
"Idrive Inc",0.00000677,0,0.00000677
"ESA Management, LLC",0.00000677,0.00000677,0
"Cosme.com Inc.",0.00000677,0,0.00000677
"Vacation Rentals (UK) Ltd",0.00000677,0,0.00000677
"University of Nebraska-Lincoln",0.00000677,0,0.00000677
"Progrexion OPS",0.00000677,0,0.00000677
"otto wust",0.00000677,0,0.00000677
"Diesel Power Products",0.00000677,0,0.00000677
"1A Auto, Inc",0.00000677,0,0.00000677
"TAP Worldwide, LLC",0.00000677,0.00000677,0
"Here Publishing Inc.",0.00000677,0,0.00000677
"CD PROJEKT S.A.",0.00000677,0,0.00000677
"IAC (InterActiveCorp)",0.00000677,0.00000677,0
"Adnet media",0.00000677,0,0.00000677
"Tissot SA",0.00000677,0.00000677,0
"Adonweb LLC",0.00000677,0.00000677,0
"Trek Bicycle Corporation",0.00000677,0,0.00000677
"Mitteldeutscher Rundfunk",0.00000677,0,0.00000677
"Shaw Communications Inc.",0.00000677,0,0.00000677
"Parts Express (Parts Express International, Inc.)",0.00000677,0,0.00000677
"Sonic Electronix, Inc.",0.00000677,0,0.00000677
"JIM",0.00000677,0,0.00000677
"DocuSign, Inc.",0.00000677,0.00000677,0
"Passauer Neue Presse GmbH",0.00000677,0,0.00000677
"Shoppy Ecommerce Ltd.",0.00000677,0,0.00000677
"Arbeitsmarktservice Oesterreich",0.00000677,0.00000677,0
"FCP Groton",0.00000677,0,0.00000677
"EarthCam Inc.",0.00000677,0,0.00000677
"Fahrrad-XXL.de GmbH & Co KG",0.00000677,0,0.00000677
"Confianza Online",0.00000677,0,0.00000677
"Kinguin Limited",0.00000677,0.00000677,0
"Idealista S.A.",0.00000677,0,0.00000677
"Emory University",0.00000677,0.00000677,0
"Enel Italia S.R.L.",0.00000677,0.00000677,0
"Yieldbot Inc.",0.00000677,0,0.00000677
"Gibson Guitar Corp",0.00000677,0,0.00000677
"Escapada Rural servicios para Propietarios S.L.",0.00000677,0,0.00000677
"Futura-Sciences",0.00000677,0,0.00000677
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.00000677,0,0.00000677
"BLACKWELL LIMITED",0.00000677,0,0.00000677
"EUROPAGES SA",0.00000677,0,0.00000677
"Amalgamated Holdings Limited",0.00000677,0.00000677,0
"Innotec System SLU",0.00000677,0,0.00000677
"Exodus Movement Inc",0.00000677,0,0.00000677
"Trion Interactive LLC",0.00000677,0,0.00000677
"OUR MEDIA a.s.",0.00000677,0,0.00000677
"Cigna",0.00000677,0.00000677,0
"dotSUB LLC",0.00000677,0,0.00000677
"Federal Aviation Administration",0.00000677,0.00000677,0
"Campus Crusade for Christ",0.00000677,0,0.00000677
"United Nations",0.00000677,0.00000677,0
"IT Management 121 AB",0.00000677,0,0.00000677
"Build.com Inc",0.00000677,0.00000677,0
"PeopleFinders",0.00000677,0.00000677,0
"Hurra Communications GmbH",0.00000677,0.00000677,0
"Aisle Ahead, Inc.",0.00000677,0.00000677,0
"BritePool",0.00000677,0,0.00000677
"Super Retail Group Services Pty Ltd",0.00000677,0,0.00000677
"Contactmusic.com",0.00000677,0,0.00000677
"BURWEBS S.L.",0.00000677,0,0.00000677
"FranchiseOpportunities.com, LLC",0.00000677,0,0.00000677
"Il Sole 24 Ore S.p.A.",0.00000677,0,0.00000677
"Freedom Registry, Inc.",0.00000677,0,0.00000677
"Foundation for a Free Information Infrastructure",0.00000677,0,0.00000677
"Vertical Health, LLC",0.00000677,0,0.00000677
"Software Freedom Conservancy, Inc.",0.00000677,0,0.00000677
"Corporacion de Radio y Television Espanola SA SME",0.00000677,0,0.00000677
"Eminent Inc",0.00000677,0,0.00000677
"Digitec Galaxus AG",0.00000677,0,0.00000677
"Strategy Informer",0.00000677,0,0.00000677
"gameblog sarl",0.00000677,0,0.00000677
"NextInteractive",0.00000677,0,0.00000677
"LLC iGuides",0.00000677,0,0.00000677
"Gartner, Inc.",0.00000677,0,0.00000677
"Premiere Networks, Inc.",0.00000677,0.00000677,0
"PAYBACK GmbH",0.00000677,0.00000677,0
"Parts Geek LLC",0.00000677,0,0.00000677
"Remington Arms Company, Inc.",0.00000677,0.00000677,0
"Transit App",0.00000677,0.00000677,0
"Shadow Government Statistics",0.00000677,0,0.00000677
"Campingworld Inc.",0.00000677,0.00000677,0
"Open Publishing GmbH",0.00000677,0.00000677,0
"Box, Inc.",0.00000677,0.00000677,0
"Growing Interactive Limited",0.00000677,0.00000677,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000677,0,0.00000677
"Musik Produktiv GmbH & Co. KG",0.00000677,0,0.00000677
"Millennial Media, LLC",0.00000677,0,0.00000677
"Guns Dot Com, LLC",0.00000677,0,0.00000677
"Paul Helinski",0.00000677,0.00000677,0
"Mh Software, Incorporated",0.00000677,0.00000677,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000677,0.00000677,0
"HeizOel24 (interaid GmbH)",0.00000677,0,0.00000677
"WTHR Digital",0.00000677,0.00000677,0
"Cathay Pacific Airways LTD.",0.00000677,0,0.00000677
"S&T Tech, LLC",0.00000677,0,0.00000677
"Robert Johnson",0.00000677,0,0.00000677
"Deutscher Wetterdienst",0.00000677,0,0.00000677
"Brangista Inc.",0.00000677,0.00000677,0
"Johns Hopkins University",0.00000677,0,0.00000677
"TELEMAQUE",0.00000677,0,0.00000677
"forTravel, Inc.",0.00000677,0,0.00000677
"Home Shopping Europe GmbH",0.00000677,0,0.00000677
"Baumann Antje",0.00000677,0,0.00000677
"B-Analytics, LLC",0.00000677,0.00000677,0
"Urban Science",0.00000677,0.00000677,0
"flexAnswer Solutions Pte Ltd",0.00000677,0,0.00000677
"Intercontinental Exchange, Inc.",0.00000677,0,0.00000677
"Falguière Conseil",0.00000677,0,0.00000677
"Zee Entertainment Enterprises Limited",0.00000677,0,0.00000677
"AD6MEDIA",0.00000677,0,0.00000677
"Japan Airlines Co., Ltd.",0.00000677,0,0.00000677
"Insidesales.com",0.00000677,0,0.00000677
"Société d'Exploitation d'un Service d'Information",0.00000677,0,0.00000677
"Xtreme Diesel Performance, L.L.C.",0.00000677,0,0.00000677
"Silveroak LDA.",0.00000677,0.00000677,0
"Mabaya",0.00000677,0,0.00000677
"Juno Media Ltd",0.00000677,0.00000677,0
"Drug Enforcement Administration",0.00000677,0,0.00000677
"JVC KENWOOD Corporation",0.00000677,0,0.00000677
"TISCALI MEDIA, a.s.",0.00000677,0.00000677,0
"STATE OF IDAHO",0.00000677,0,0.00000677
"MetaBrainz Foundation Inc.",0.00000677,0,0.00000677
"Interactive Life Forms, LLC",0.00000677,0,0.00000677
"OCUK Ltd",0.00000677,0.00000677,0
"Ray Wenderlich",0.00000677,0,0.00000677
"webfactory GmbH",0.00000677,0,0.00000677
"Schlage Lock Company LLC",0.00000677,0.00000677,0
"NEOLANE",0.00000677,0,0.00000677
"Copesa",0.00000677,0,0.00000677
"CloseToMe",0.00000677,0.00000677,0
"MILLS FLEET FARM",0.00000677,0.00000677,0
"EBSCO Industries, Inc.",0.00000677,0.00000677,0
"XANDRIE",0.00000677,0.00000677,0
"Androzone S.L.",0.00000677,0.00000677,0
"The Law Society Services Limited",0.00000677,0.00000677,0
"STACK Media (SPay, Inc.)",0.00000677,0,0.00000677
"MyMajorCompany",0.00000677,0,0.00000677
"KMI - IRM",0.00000677,0,0.00000677
"EmarketPlace SAS",0.00000677,0,0.00000677
"ValueClick Inc",0.00000677,0,0.00000677
"Southern New Hampshire University",0.00000677,0.00000677,0
"Independent Newspapers",0.00000677,0,0.00000677
"James Bamisaye",0.00000677,0,0.00000677
"GreatCall, Inc.",0.00000677,0.00000677,0
"LostFilm LLC",0.00000677,0,0.00000677
"MetroPress Ltd.",0.00000677,0,0.00000677
"Telefonica Germany GmbH und Co. OHG",0.00000677,0.00000677,0
"YDesign Group, LLC",0.00000677,0,0.00000677
"P. C. Richard & Son Long Island Corporation",0.00000677,0,0.00000677
"1 Stop Electronics Center, Inc.",0.00000677,0,0.00000677
"DAZN US LLC",0.00000677,0,0.00000677
"Spil Games B.V.",0.00000677,0,0.00000677
"fabfab GmbH",0.00000677,0,0.00000677
"PsakDin, Legal Sites Ltd.",0.00000677,0.00000677,0
"BubbleUp, Ltd.",0.00000677,0,0.00000677
"Marks and Spencer P.L.C.",0.00000677,0,0.00000677
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000677,0.00000677,0
"SARL Dauran",0.00000677,0,0.00000677
"Advimedia SARL",0.00000677,0,0.00000677
"cyScape, Inc.",0.00000677,0.00000677,0
"Optronic Technologies",0.00000677,0,0.00000677
"Milenio Diario, S.a. De C.v.",0.00000677,0.00000677,0
"The Meet Group, Inc",0.00000677,0.00000677,0
"MBWeb sprl",0.00000677,0,0.00000677
"STORETAIL MARKETING SERVICES",0.00000677,0,0.00000677
"Pirelli Tyre Spa",0.00000677,0.00000677,0
"Danbooru Project",0.00000677,0,0.00000677
"Northern Brewer, LLC",0.00000677,0,0.00000677
"Miele & Cie. KG",0.00000677,0,0.00000677
"TheTVDB",0.00000677,0,0.00000677
"hashemian, robert",0.00000677,0,0.00000677
"Fringe81.inc",0.00000677,0,0.00000677
"Prada Spa",0.00000677,0.00000677,0
"HANZA MEDIA d.o.o.",0.00000677,0.00000677,0
"TapInfluence Inc.",0.00000677,0,0.00000677
"Adventori",0.00000677,0.00000677,0
"Montgomery County, PA",0.00000677,0.00000677,0
"Craigslist",0.00000677,0.00000677,0
"Tradebit.com, Inc",0.00000677,0,0.00000677
"TELEFONICA DE ESPANA SAU",0.00000677,0,0.00000677
"Switch Concepts",0.00000677,0,0.00000677
"New Eagle International",0.00000677,0,0.00000677
"General Nutrition Investment Company",0.00000677,0.00000677,0
"Woodwind & Brasswind, Inc.",0.00000677,0,0.00000677
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000677,0,0.00000677
"City of San Antonio",0.00000677,0.00000677,0
"SPARWELT GmbH",0.00000677,0,0.00000677
"Lotto24 AG",0.00000677,0.00000677,0
"Softclick GmbH & Co. KG",0.00000677,0,0.00000677
"MINKOMSVYAZ ROSSII, FKU",0.00000677,0.00000677,0
"Carview Corporation",0.00000677,0,0.00000677
"eTrust Pro Inc.",0.00000677,0,0.00000677
"Digital Science & Research Solutions, Inc.",0.00000677,0.00000677,0
"Stanford University",0.00000677,0,0.00000677
"ASAHI Net, Inc.",0.00000677,0.00000677,0
"DLPWD",0.00000677,0,0.00000677
"Empire Media Network LTD.",0.00000677,0,0.00000677
"PaperG, Inc.",0.00000677,0,0.00000677
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000677,0.00000677,0
"Advameg, Inc.",0.00000677,0,0.00000677
"Norwegian Air Shuttle ASA",0.00000677,0.00000677,0
"USDA",0.00000677,0.00000677,0
"Symplicity Corporation",0.00000677,0.00000677,0
"CandSNet Inc",0.00000677,0.00000677,0
"NYC & Company, INC",0.00000677,0,0.00000677
"Tampereen kaupunki",0.00000677,0.00000677,0
"Avid Media Ltd",0.00000677,0,0.00000677
"ONEMAIN FINANCIAL",0.00000677,0,0.00000677
"Emego GmbH",0.00000677,0.00000677,0
"Evaneos",0.00000677,0,0.00000677
"TED Conferences",0.00000677,0,0.00000677
"Publications Office of the EU",0.00000677,0,0.00000677
"Department of Health and Human Services",0.00000677,0.00000677,0
"4w MarketPlace Srl",0.00000677,0,0.00000677
"HELLOCOTON",0.00000677,0,0.00000677
"Princess Auto Ltd",0.00000677,0,0.00000677
"Patagonia, Inc.",0.00000677,0,0.00000677
"Expertise.com LLC",0.00000677,0,0.00000677
"Wolfram Research",0.00000677,0.00000677,0
"Duke Energy Carolinas, LLC",0.00000677,0.00000677,0
"Forum Foundry",0.00000677,0,0.00000677
"British Columbia Lottery Corporation",0.00000677,0.00000677,0
"EIOM Srl",0.00000677,0.00000677,0
"Group Nine Media, Inc.",0.00000677,0,0.00000677
"Deutsche Post AG",0.00000677,0.00000677,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000677,0.00000677,0
"7Pixel srl",0.00000677,0,0.00000677
"Digital Room Inc.",0.00000677,0,0.00000677
"Pro-Touring.com",0.00000677,0,0.00000677
"Daily Prothom Alo",0.00000677,0.00000677,0
"Publishers Weekly",0.00000677,0,0.00000677
"MediaFire, LLC",0.00000677,0.00000677,0
"Royal Bank of Canada",0.00000677,0,0.00000677
"Fusion Media Limited",0.00000677,0.00000677,0
"T101 Limited",0.00000677,0.00000677,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000677,0,0.00000677
"Wisdom Tooth Technology",0.00000677,0.00000677,0
"vCita Inc.",0.00000677,0.00000677,0
"DANIELA DI FOLCO",0.00000677,0,0.00000677
"PeopleConnect, Inc.",0.00000677,0.00000677,0
"IETF Trust",0.00000677,0.00000677,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000677,0.00000677,0
"Kevin M Loch",0.00000677,0,0.00000677
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000677,0,0.00000677
"Indiana University Health, Inc.",0.00000677,0,0.00000677
"Jaycar Pty Ltd",0.00000677,0,0.00000677
"Asia Entertainment Technology Limited",0.00000677,0.00000677,0
"iDalgo",0.00000677,0,0.00000677
"Good Sam Enterprises LLC.",0.00000677,0.00000677,0
"Sync.com Inc",0.00000677,0.00000677,0
"Harman International Industries, Inc.",0.00000677,0.00000677,0
"County of Sacramento",0.00000677,0,0.00000677
"Superdrug Stores plc",0.00000677,0.00000677,0
"International GeoGebra Institute",0.00000677,0,0.00000677
"Perfect Market, Inc.",0.00000677,0,0.00000677
"Foundation for a Drug-Free World",0.00000677,0,0.00000677
"Caring, Inc.",0.00000677,0,0.00000677
"Queensland Government",0.00000677,0,0.00000677
"Department of Transport and Main Roads",0.00000677,0.00000677,0
"Telefonica S.A.",0.00000677,0.00000677,0
"WOODBRASS.COM",0.00000677,0,0.00000677
"SBDGroup",0.00000677,0,0.00000677
"Flashback International Inc",0.00000677,0.00000677,0
"Hal Leonard LLC",0.00000677,0,0.00000677
"Retty Co., Ltd",0.00000677,0,0.00000677
"MasterCard International Incorporated",0.00000677,0.00000677,0
"Impact Guns",0.00000677,0.00000677,0
"Sig Sauer Inc.",0.00000677,0,0.00000677
"State of Texas -  Dept of Information Resources",0.00000677,0,0.00000677
"Sotheby's, Inc.",0.00000677,0,0.00000677
"Trisept Solutions LLC",0.00000677,0,0.00000677
"Trinity Health Michigan",0.00000677,0,0.00000677
"Limited liability company Buffer Bay",0.00000677,0,0.00000677
"Cox Radio Interactive",0.00000677,0,0.00000677
"T-Mobile USA, Inc.",0.00000677,0.00000677,0
"Finnkino Oy",0.00000677,0.00000677,0
"Kiwi.com s.r.o.",0.00000677,0.00000677,0
"Majestic-12 Ltd",0.00000677,0,0.00000677
"HOLA, S.L.",0.00000677,0,0.00000677
"WONDER IDEA TECHNOLOGY LIMITED",0.00000677,0.00000677,0
"RUSHTON, MARC GEOFFREY",0.00000677,0,0.00000677
"SpareFoot Inc.",0.00000677,0,0.00000677
"Footage Firm",0.00000677,0,0.00000677
"StreetSine Singapore Pte Ltd",0.00000677,0.00000677,0
"Subaru of America",0.00000677,0,0.00000677
"B2W COMPANHIA DIGITAL",0.00000677,0,0.00000677
"Metro Inc.",0.00000677,0.00000677,0
"Plus Retail B.V.",0.00000677,0.00000677,0
"Smartsheet Inc.",0.00000677,0.00000677,0
"The Sportsman's Guide Inc",0.00000677,0.00000677,0
"National Institutes of Health",0.00000677,0,0.00000677
"SWR - Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.00000677,0,0.00000677
"FAROS",0.00000677,0,0.00000677
"Office Depot, Inc",0.00000677,0,0.00000677
"Gatehouse Media, LLC",0.00000677,0,0.00000677
"Ingenio LLC",0.00000677,0,0.00000677
"Sandra J Mucci",0.00000677,0,0.00000677
"GolfNow, LLC",0.00000677,0,0.00000677
"FirmenABC Marketing GmbH",0.00000677,0,0.00000677
"SVERIGES TELEVISION AB",0.00000677,0,0.00000677
"France Medias Monde S.A.",0.00000677,0,0.00000677
"manager magazin new media GmbH",0.00000677,0,0.00000677
"WTA Tour Inc.",0.00000677,0,0.00000677
"Princeton Economics",0.00000677,0,0.00000677
"Artfact LLC",0.00000677,0,0.00000677
"American Chemical Society",0.00000677,0.00000677,0
"Trusted Media Brands, Inc",0.00000677,0,0.00000677
"The Local Europe AB",0.00000677,0.00000677,0
"Star Media Group Berhad",0.00000677,0,0.00000677
"RadioReference.com, LLC",0.00000677,0,0.00000677
"Tipico Co. Ltd.",0.00000677,0.00000677,0
"Python Software Foundation",0.00000677,0,0.00000677
"Zocdoc, Inc.",0.00000677,0.00000677,0
"Iowa State University of Science and Technology",0.00000677,0,0.00000677
"VSC TECHNOLOGIES",0.00000677,0.00000677,0
"University at Albany, State University of New York",0.00000677,0,0.00000677
"DTN, LLC",0.00000677,0.00000677,0
"Bremer Tageszeitungen AG",0.00000677,0,0.00000677
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000677,0,0.00000677
"Groupon, Inc",0.00000677,0,0.00000677
"OPAG Online Promotion AG",0.00000677,0,0.00000677
"Pajamas Media",0.00000677,0.00000677,0
"The Liberty Times",0.00000677,0,0.00000677
"Informer Technologies, Inc.",0.00000677,0,0.00000677
