Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000672,0,0.00000672
"The Hongkong and Shanghai Banking Corporation Limited",0.00000672,0.00000672,0
"Lincoln Electric Holdings Inc",0.00000672,0,0.00000672
"Harvey Nichols Group Ltd",0.00000672,0,0.00000672
"Deutsche Telekom AG",0.00000672,0,0.00000672
"Specific Media, LLC",0.00000672,0,0.00000672
"Healthcare Information and Management Systems Society",0.00000672,0.00000672,0
"Ministry of Health",0.00000672,0,0.00000672
"WTHR Digital",0.00000672,0.00000672,0
"Nederlands Huisartsen Genootschap",0.00000672,0.00000672,0
"Werner Ott & Christian BÃ¤r GbR",0.00000672,0,0.00000672
"Händlerbund Management AG",0.00000672,0,0.00000672
"Art of the Trail Gallery",0.00000672,0,0.00000672
"Colgate-Palmolive Company",0.00000672,0,0.00000672
"LAWSON Entertainment, inc.",0.00000672,0,0.00000672
"OilersNation Ltd.",0.00000672,0,0.00000672
"HolidayPirates GmbH",0.00000672,0,0.00000672
"Holland and Barrett International Limited",0.00000672,0.00000672,0
"Home24 AG",0.00000672,0,0.00000672
"Johns Hopkins University",0.00000672,0,0.00000672
"Horizon Healthcare Services, Inc",0.00000672,0.00000672,0
"American City Business Journals, Inc.",0.00000672,0,0.00000672
"Alfred Kaercher GmbH & Co. KG",0.00000672,0.00000672,0
"Home Shopping Europe GmbH",0.00000672,0,0.00000672
"Hunkemoller International B.V.",0.00000672,0.00000672,0
"Frontline Technologies Group LLC",0.00000672,0.00000672,0
"State of Illinois: Department of Innovation and Technology",0.00000672,0,0.00000672
"Meteosolutions s.r.l.",0.00000672,0,0.00000672
"BIEN'ICI",0.00000672,0,0.00000672
"Immowelt AG",0.00000672,0.00000672,0
"Bright Talk Limited",0.00000672,0.00000672,0
"Windermere Holdings Group Limited",0.00000672,0.00000672,0
"digitick",0.00000672,0.00000672,0
"AD6MEDIA",0.00000672,0,0.00000672
"ASSOCIATION INFOCLIMAT",0.00000672,0.00000672,0
"Rundfunk Berlin-Brandenburg",0.00000672,0.00000672,0
"Axel Springer SE",0.00000672,0,0.00000672
"US Office of Personnel Management",0.00000672,0.00000672,0
"MerchantAdvantage",0.00000672,0,0.00000672
"pair Networks, Inc.",0.00000672,0,0.00000672
"Wolters Kluwer Italia S.R.L.",0.00000672,0.00000672,0
"RED WING SHOE COMPANY",0.00000672,0,0.00000672
"LLC Ivi.ru",0.00000672,0.00000672,0
"GN Store Nord A/S",0.00000672,0.00000672,0
"J.D. Williams and Company Ltd",0.00000672,0.00000672,0
"Japan Airlines Co., Ltd.",0.00000672,0,0.00000672
"Fully Driven",0.00000672,0,0.00000672
"Campus Crusade for Christ",0.00000672,0,0.00000672
"Wyoming Department of Transportation",0.00000672,0,0.00000672
"East Japan Railway Company",0.00000672,0.00000672,0
"Coop Genossenschaft",0.00000672,0,0.00000672
"Mabaya",0.00000672,0,0.00000672
"Drug Enforcement Administration",0.00000672,0,0.00000672
"JVC KENWOOD Corporation",0.00000672,0,0.00000672
"Massachusetts Medical Society",0.00000672,0,0.00000672
"Suedkurier Gmbh",0.00000672,0.00000672,0
"The Absolut Company AB",0.00000672,0,0.00000672
"TISCALI MEDIA, a.s.",0.00000672,0.00000672,0
"Kaufland Stiftung & Co. KG",0.00000672,0,0.00000672
"Kawasaki Motors Corp., U.S.A.",0.00000672,0,0.00000672
"STATE OF IDAHO",0.00000672,0,0.00000672
"MetaBrainz Foundation Inc.",0.00000672,0,0.00000672
"The Men's Wearhouse Inc",0.00000672,0.00000672,0
"Dogwood Hills Communications, Inc",0.00000672,0,0.00000672
"Kickstartr LLC",0.00000672,0,0.00000672
"Aoife Company, LLC",0.00000672,0,0.00000672
"Consumentenbond",0.00000672,0.00000672,0
"Kmart Australia Limited",0.00000672,0.00000672,0
"Ray Wenderlich",0.00000672,0,0.00000672
"NTTCom Online Marketing Solutions Corporation",0.00000672,0,0.00000672
"EURL BODY",0.00000672,0.00000672,0
"Kaiser Foundation Health Plan, Inc.",0.00000672,0,0.00000672
"NEOLANE",0.00000672,0,0.00000672
"Haendlerbund Management AG",0.00000672,0,0.00000672
"INBOKSS, SIA",0.00000672,0.00000672,0
"Navionics Inc.",0.00000672,0.00000672,0
"JAGUAR LAND ROVER LIMITED",0.00000672,0,0.00000672
"Yesmail",0.00000672,0,0.00000672
"La Presse (2018) Inc.",0.00000672,0.00000672,0
"Grammarly, Inc.",0.00000672,0,0.00000672
"MAGIC MAMAN",0.00000672,0,0.00000672
"DIGITALPROSERVER",0.00000672,0.00000672,0
"2L Multimedia",0.00000672,0,0.00000672
"Storytel Group",0.00000672,0.00000672,0
"TRAVELSOFT",0.00000672,0,0.00000672
"Le Phocéen",0.00000672,0,0.00000672
"Ringier AG",0.00000672,0,0.00000672
"Gate 11 srl",0.00000672,0.00000672,0
"webster Srl",0.00000672,0.00000672,0
"Diennea S.r.L.",0.00000672,0.00000672,0
"Adlive Digital Network",0.00000672,0,0.00000672
"SunTrust Banks, Inc",0.00000672,0,0.00000672
"Starz Entertainment, LLC",0.00000672,0,0.00000672
"ColArt Scotland LP",0.00000672,0,0.00000672
"BuzzBuzzHome",0.00000672,0,0.00000672
"GreatCall, Inc.",0.00000672,0.00000672,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000672,0.00000672,0
"Communication Logistics, Inc.",0.00000672,0.00000672,0
"MetroPress Ltd.",0.00000672,0,0.00000672
"Telefonica Germany GmbH und Co. OHG",0.00000672,0.00000672,0
"YDesign Group, LLC",0.00000672,0,0.00000672
"France Televisions S.A.",0.00000672,0,0.00000672
"Nordstrom Inc.",0.00000672,0,0.00000672
"DAZN US LLC",0.00000672,0,0.00000672
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000672,0,0.00000672
"PsakDin, Legal Sites Ltd.",0.00000672,0.00000672,0
"Tutorials Point India Limited",0.00000672,0,0.00000672
"NOLIS GmbH",0.00000672,0.00000672,0
"Goldman Sachs",0.00000672,0.00000672,0
"T. Rowe Price Group, Inc.",0.00000672,0,0.00000672
"Marks and Spencer P.L.C.",0.00000672,0,0.00000672
"Guitar Center (REG)",0.00000672,0,0.00000672
"Commonwealth Of Massachusetts",0.00000672,0.00000672,0
"Humanitas Mirasole S.p.A.",0.00000672,0.00000672,0
"Symptoma GmbH",0.00000672,0,0.00000672
"Miguel Tarrero Gallo",0.00000672,0,0.00000672
"SHOPMACHER eCommerce GmbH Co. KG",0.00000672,0,0.00000672
"TOPPAN PRINTING CO., LTD.",0.00000672,0.00000672,0
"Cyveillance",0.00000672,0,0.00000672
"Eloquant",0.00000672,0,0.00000672
"Milenio Diario, S.a. De C.v.",0.00000672,0.00000672,0
"Cold Spring Harbor Laboratory",0.00000672,0,0.00000672
"The Meet Group, Inc",0.00000672,0.00000672,0
"Webgo GmbH",0.00000672,0.00000672,0
"iLost B.V.",0.00000672,0.00000672,0
"Anschutz Sports Holdings Ltd",0.00000672,0.00000672,0
"National Observatory of Athens",0.00000672,0,0.00000672
"Meteo France",0.00000672,0,0.00000672
"LIZIN XAVIER",0.00000672,0,0.00000672
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000672,0.00000672,0
"Infoplaza B.V.",0.00000672,0,0.00000672
"MetLife, Inc.",0.00000672,0,0.00000672
"Pirelli Tyre Spa",0.00000672,0.00000672,0
"Medizinische Hochschule Hannover",0.00000672,0,0.00000672
"Manufacture Francaise des Pneumatiques Michelin",0.00000672,0,0.00000672
"Deutsche Kreditbank Aktiengesellschaft",0.00000672,0.00000672,0
"hashemian, robert",0.00000672,0,0.00000672
"MINH NGOC GROUP",0.00000672,0,0.00000672
"Juniper Networks, Inc.",0.00000672,0,0.00000672
"Rapid Web Services, LLC",0.00000672,0.00000672,0
"Newport Corporation",0.00000672,0.00000672,0
"Minneapolis Star Tribune",0.00000672,0.00000672,0
"Somedia Production AG",0.00000672,0,0.00000672
"uSwitch Ltd",0.00000672,0,0.00000672
"State Farm Mutual Automobile Insurance Company",0.00000672,0,0.00000672
"Adventori",0.00000672,0.00000672,0
"Oz Digital S.r.l.",0.00000672,0,0.00000672
"Craigslist",0.00000672,0.00000672,0
"GoKarts USA",0.00000672,0.00000672,0
"Tradebit.com, Inc",0.00000672,0,0.00000672
"Scout24 Schweiz AG",0.00000672,0.00000672,0
"TELEFONICA DE ESPANA SAU",0.00000672,0.00000672,0
"The Sportsman's Guide Inc",0.00000672,0.00000672,0
"DO YOU DREAM UP SAS",0.00000672,0.00000672,0
"MSC Cruises SA",0.00000672,0.00000672,0
"MTD Products Inc.",0.00000672,0.00000672,0
"Mueller Ltd. & Co. KG",0.00000672,0.00000672,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000672,0.00000672,0
"Woodwind & Brasswind, Inc.",0.00000672,0,0.00000672
"Aetna Inc.",0.00000672,0.00000672,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000672,0.00000672,0
"City of San Antonio",0.00000672,0.00000672,0
"APN NEWSPAPERS PTY LTD",0.00000672,0.00000672,0
"Keshet Broadcasting Ltd.",0.00000672,0.00000672,0
"SPARWELT GmbH",0.00000672,0,0.00000672
"Lotto24 AG",0.00000672,0.00000672,0
"Audiomack Inc.",0.00000672,0.00000672,0
"Mineconomrazvitiya Rossii",0.00000672,0.00000672,0
"Public Joint Stock Company Rostelecom",0.00000672,0,0.00000672
"Carview Corporation",0.00000672,0,0.00000672
"JARDINER MALIN",0.00000672,0,0.00000672
"Digital Science & Research Solutions, Inc.",0.00000672,0.00000672,0
"Department of Defence",0.00000672,0.00000672,0
"Stanford University",0.00000672,0,0.00000672
"National Library of Medicine",0.00000672,0,0.00000672
"Health on the Net (HON)",0.00000672,0,0.00000672
"Amedia Utvikling AS",0.00000672,0.00000672,0
"PaperG, Inc.",0.00000672,0,0.00000672
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000672,0.00000672,0
"OeBB-Business Competence Center GmbH",0.00000672,0.00000672,0
"Ducks Unlimited Lands, LLC",0.00000672,0.00000672,0
"NRJ GROUP",0.00000672,0,0.00000672
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000672,0.00000672,0
"Radio B92",0.00000672,0,0.00000672
"Stichting Nederlandse Publieke Omroep",0.00000672,0.00000672,0
"Symplicity Corporation",0.00000672,0.00000672,0
"Media General",0.00000672,0,0.00000672
"CandSNet Inc",0.00000672,0.00000672,0
"New York State Unified Court System",0.00000672,0,0.00000672
"Boomtrain Inc.",0.00000672,0,0.00000672
"Office Depot, Inc",0.00000672,0.00000672,0
"Aller Media e.K.",0.00000672,0.00000672,0
"Hodgdon Powder Company, Inc",0.00000672,0,0.00000672
"General Mills, Inc.",0.00000672,0,0.00000672
"CheapOair.com (Fareportal Inc.)",0.00000672,0.00000672,0
"Openrice Group Inc.",0.00000672,0.00000672,0
"Orange Polska S.A.",0.00000672,0.00000672,0
"exeCon Artur Lempkowski",0.00000672,0.00000672,0
"Emego GmbH",0.00000672,0.00000672,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000672,0.00000672,0
"ORION Versand GmbH & Co. KG",0.00000672,0.00000672,0
"OSRAM GmbH",0.00000672,0.00000672,0
"Other World Computing, Inc.",0.00000672,0.00000672,0
"TED Conferences",0.00000672,0,0.00000672
"Publications Office of the EU",0.00000672,0,0.00000672
"Department of Health and Human Services",0.00000672,0.00000672,0
"D3T DISTRIBUTION",0.00000672,0.00000672,0
"4w MarketPlace Srl",0.00000672,0,0.00000672
"AGCM, Inc.",0.00000672,0,0.00000672
"CommerceAge Ltd",0.00000672,0.00000672,0
"Patagonia, Inc.",0.00000672,0.00000672,0
"NETSPEND CORPORATION",0.00000672,0,0.00000672
"Pella Corporation",0.00000672,0.00000672,0
"QSR Automations, Inc.",0.00000672,0.00000672,0
"PETA Foundation",0.00000672,0.00000672,0
"PetSmart Home Office, Inc.",0.00000672,0.00000672,0
"Proxena GmbH",0.00000672,0.00000672,0
"Duke Energy Carolinas, LLC",0.00000672,0.00000672,0
"Myunidays Ltd",0.00000672,0,0.00000672
"Perfect World Entertainment",0.00000672,0.00000672,0
"Octal Business Solutions Ltd",0.00000672,0,0.00000672
"The Pokemon Company International, Inc.",0.00000672,0,0.00000672
"POPSUGAR Inc.",0.00000672,0.00000672,0
"Jacob Wessermen",0.00000672,0,0.00000672
"OOO MediaFort",0.00000672,0,0.00000672
"Governmentjobs.com, Inc",0.00000672,0.00000672,0
"Floowie International s.r.o.",0.00000672,0,0.00000672
"Ministero dell'Interno",0.00000672,0,0.00000672
"HealthDirect Australia",0.00000672,0,0.00000672
"News Aktuell GmbH",0.00000672,0,0.00000672
"7Pixel srl",0.00000672,0,0.00000672
"News360 Inc.",0.00000672,0,0.00000672
"Pro-Touring.com",0.00000672,0,0.00000672
"Eniro Initiatives AB",0.00000672,0.00000672,0
"Dietrich Banziger",0.00000672,0.00000672,0
"Propertyguru Pte. Ltd.",0.00000672,0,0.00000672
"Fundacion Biblia para Todos",0.00000672,0.00000672,0
"Sports Direct Inc",0.00000672,0,0.00000672
"AMJFR, LDA",0.00000672,0.00000672,0
"Publishers Weekly",0.00000672,0,0.00000672
"WyzAnt Inc",0.00000672,0.00000672,0
"uclick LLC",0.00000672,0,0.00000672
"MediaFire, LLC",0.00000672,0.00000672,0
"lead alliance GmbH",0.00000672,0.00000672,0
"Sharecare, Inc.",0.00000672,0.00000672,0
"One Planet Ventures",0.00000672,0,0.00000672
"Link Media bvba",0.00000672,0.00000672,0
"Brunswick Corp.",0.00000672,0.00000672,0
"Expansion",0.00000672,0.00000672,0
"PUNTERS PARADISE PTY LIMITED",0.00000672,0,0.00000672
"Cyan Blue Odds Limited",0.00000672,0.00000672,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000672,0,0.00000672
"RAI Radiotelevisione Italiana S.p.A.",0.00000672,0.00000672,0
"Caulis Inc.",0.00000672,0.00000672,0
"Rappi Arg S.A.S",0.00000672,0,0.00000672
"C-SPAN",0.00000672,0.00000672,0
"Royal Bank of Canada",0.00000672,0,0.00000672
"Sapient Corporation",0.00000672,0,0.00000672
"AMain.com, Inc.",0.00000672,0.00000672,0
"HW Media LLC",0.00000672,0,0.00000672
"T101 Limited",0.00000672,0.00000672,0
"Social Media Inc, LTD",0.00000672,0,0.00000672
"United Nations High Commissioner for Refugees",0.00000672,0.00000672,0
"Delticom AG",0.00000672,0.00000672,0
"Philips International B.V.",0.00000672,0.00000672,0
"PeopleConnect, Inc.",0.00000672,0.00000672,0
"IETF Trust",0.00000672,0.00000672,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000672,0.00000672,0
"National Grid USA Service Company, Inc.",0.00000672,0,0.00000672
"Kevin M Loch",0.00000672,0,0.00000672
"Indiana University Health, Inc.",0.00000672,0,0.00000672
"ROSE Bikes GmbH",0.00000672,0.00000672,0
"Asia Entertainment Technology Limited",0.00000672,0.00000672,0
"M6 Web",0.00000672,0.00000672,0
"iDalgo",0.00000672,0,0.00000672
"The Roar Group",0.00000672,0.00000672,0
"Sync.com Inc",0.00000672,0.00000672,0
"Sage Software, Inc.",0.00000672,0,0.00000672
"Breville Pty Limited",0.00000672,0,0.00000672
"Salzburger Nachrichten",0.00000672,0.00000672,0
"Velocita, Inc.",0.00000672,0,0.00000672
"ärzte.de MediService GmbH & Co. KG",0.00000672,0,0.00000672
"BANCO SANTANDER (BRASIL) S.A.",0.00000672,0.00000672,0
"Savills Plc",0.00000672,0,0.00000672
"RateCity Pty Limited",0.00000672,0,0.00000672
"United States Department of Treasury",0.00000672,0.00000672,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000672,0,0.00000672
"MHS Digital GmbH",0.00000672,0,0.00000672
"Foundation for a Drug-Free World",0.00000672,0,0.00000672
"Movavi Software Limited",0.00000672,0.00000672,0
"Activision Publishing",0.00000672,0,0.00000672
"SECRET ESCAPES LIMITED",0.00000672,0.00000672,0
"Bank of Montreal",0.00000672,0.00000672,0
"Queensland Government",0.00000672,0,0.00000672
"SBDGroup",0.00000672,0,0.00000672
"Flashback International Inc",0.00000672,0.00000672,0
"Money Metals Exchange, LLC",0.00000672,0,0.00000672
"JDB Investment (BVI) Inc.",0.00000672,0.00000672,0
"Shell International Petroleum Company Limited",0.00000672,0.00000672,0
"Retty Co., Ltd",0.00000672,0,0.00000672
"Shop-Apotheke B.V.",0.00000672,0,0.00000672
"3Q GmbH",0.00000672,0,0.00000672
"COSENTINO, S.A.U.",0.00000672,0,0.00000672
"Hal Leonard LLC",0.00000672,0,0.00000672
"Rich Media Corp,Inc.",0.00000672,0.00000672,0
"Ravelin Technology",0.00000672,0.00000672,0
"Fuze Digital Solutions, LLC",0.00000672,0.00000672,0
"SNAPFISH2, LLC",0.00000672,0.00000672,0
"Triad Catalog Co., LLC",0.00000672,0,0.00000672
"Solita Oy",0.00000672,0,0.00000672
"Bureau of Meteorology",0.00000672,0,0.00000672
"FrontRunner Professional, ULC",0.00000672,0.00000672,0
"Luzerner Zeitung AG",0.00000672,0,0.00000672
"State of Texas -  Dept of Information Resources",0.00000672,0,0.00000672
"Sotheby's, Inc.",0.00000672,0,0.00000672
"Localdirect Limited",0.00000672,0.00000672,0
"Trisept Solutions LLC",0.00000672,0,0.00000672
"Geld.nl B.V.",0.00000672,0,0.00000672
"Horizon Hobby",0.00000672,0,0.00000672
"Trinity Health Michigan",0.00000672,0,0.00000672
"Sport-Tiedje GmbH",0.00000672,0,0.00000672
"Cox Radio Interactive",0.00000672,0,0.00000672
"Kiwi.com s.r.o.",0.00000672,0,0.00000672
"RUSHTON, MARC GEOFFREY",0.00000672,0,0.00000672
"Footage Firm",0.00000672,0,0.00000672
"StreetSine Singapore Pte Ltd",0.00000672,0.00000672,0
"Ascension",0.00000672,0.00000672,0
"Playtech PLC",0.00000672,0,0.00000672
"Sisal S.p.A.",0.00000672,0,0.00000672
"Plus Retail B.V.",0.00000672,0.00000672,0
"Smartsheet Inc.",0.00000672,0.00000672,0
"National Institutes of Health",0.00000672,0.00000672,0
"InfoSpace, LLC",0.00000672,0,0.00000672
"AdTech One Ltd.",0.00000672,0.00000672,0
"Evernote Corporation",0.00000672,0,0.00000672
"Lovely Systems GmbH",0.00000672,0.00000672,0
"Infomaniak Network SA",0.00000672,0.00000672,0
"FAROS",0.00000672,0,0.00000672
"Christopher King",0.00000672,0,0.00000672
"BoC",0.00000672,0,0.00000672
"Mountain News Corp",0.00000672,0.00000672,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000672,0,0.00000672
"Lippert Components Manufacturing, Inc.",0.00000672,0,0.00000672
"HapYak",0.00000672,0,0.00000672
"StackCommerce Inc",0.00000672,0.00000672,0
"Brave Software",0.00000672,0,0.00000672
"GolfNow, LLC",0.00000672,0,0.00000672
"teleSUR",0.00000672,0.00000672,0
"manager magazin new media GmbH",0.00000672,0,0.00000672
"SVERIGES TELEVISION AB",0.00000672,0,0.00000672
"Lekane Oy",0.00000672,0.00000672,0
"TELEVISION FRANCAISE 1",0.00000672,0,0.00000672
"Australian Football League",0.00000672,0,0.00000672
"The West Australian",0.00000672,0,0.00000672
"The Babylon Bee, LLC",0.00000672,0,0.00000672
"New Internationalist",0.00000672,0,0.00000672
"Pleasant Hill Grain, LLC",0.00000672,0,0.00000672
"The Second Amendment Foundation",0.00000672,0,0.00000672
"Athlon Sports Communications, Inc.",0.00000672,0,0.00000672
"Pitch Hero Limited",0.00000672,0.00000672,0
"Johnathan Agnes",0.00000672,0,0.00000672
"News.Me, Inc",0.00000672,0,0.00000672
"Government of Ontario",0.00000672,0,0.00000672
"Star Media Group Berhad",0.00000672,0,0.00000672
"Falcon Studios Group",0.00000672,0,0.00000672
"RadioReference.com, LLC",0.00000672,0,0.00000672
"Georg Thieme Verlag KG",0.00000672,0.00000672,0
"Vancouver Free Press",0.00000672,0,0.00000672
"Tiffany and Co",0.00000672,0,0.00000672
"Giorgetti Gianni",0.00000672,0,0.00000672
"THE TJX COMPANIES, INC.",0.00000672,0.00000672,0
"DRD Life Inc",0.00000672,0,0.00000672
"Mercari, Inc.",0.00000672,0,0.00000672
"LEASING.COM GROUP LTD",0.00000672,0,0.00000672
"ZnanyLekarz Sp. z o. o.",0.00000672,0.00000672,0
"Toronto Police Service",0.00000672,0.00000672,0
"Path2usa.com, Inc.",0.00000672,0.00000672,0
"DTN, LLC",0.00000672,0.00000672,0
"Mynavi Corporation",0.00000672,0.00000672,0
"Travelex Limited",0.00000672,0.00000672,0
"HappyRail B.V.",0.00000672,0,0.00000672
"Host Picture",0.00000672,0,0.00000672
"Dep. IT Tribun",0.00000672,0,0.00000672
"CSMJBS Enterprises - Private Registration",0.00000672,0,0.00000672
"ADVFN PLc",0.00000672,0.00000672,0
"New Media Online GmbH",0.00000672,0.00000672,0
"SpokenLayer",0.00000672,0.00000672,0
"Technische Universitaet Berlin",0.00000672,0.00000672,0
"TUI Nederland Holding N.V.,",0.00000672,0.00000672,0
"Liana Technologies Oy",0.00000672,0.00000672,0
"DIGITAL VIRGO MEDIA",0.00000672,0,0.00000672
"HK01 Company Limited",0.00000672,0,0.00000672
"The Liberty Times",0.00000672,0,0.00000672
"CARSALES.COM LIMITED",0.00000672,0.00000672,0
"Uline, Inc.",0.00000672,0,0.00000672
"Kindred IP Limited",0.00000672,0.00000672,0
"Technische Universitaet Dresden",0.00000672,0.00000672,0
"Universitaet Leipzig",0.00000672,0.00000672,0
"Yedioth Information Technologies ltd",0.00000672,0,0.00000672
"London School of Economics and Political Science",0.00000672,0,0.00000672
"Gallup Inc.",0.00000672,0,0.00000672
"United Parcel Service, Inc.",0.00000672,0,0.00000672
"Personal Information Privacy and Security Association (Vancouver)",0.00000672,0,0.00000672
"Vaillant GmbH",0.00000672,0.00000672,0
"Valvoline LLC",0.00000672,0,0.00000672
"Weber AI, LLC",0.00000672,0.00000672,0
"GROUPE NICE MATIN",0.00000672,0.00000672,0
"VELUX A/S",0.00000672,0,0.00000672
"Meltwater News US1, Inc.",0.00000672,0.00000672,0
"New Times Media, LLC",0.00000672,0.00000672,0
"Virgin Atlantic Airways Ltd",0.00000672,0.00000672,0
"Arriva Rail North Limited",0.00000672,0,0.00000672
"Single Touch Systems",0.00000672,0,0.00000672
"Stadt Essen",0.00000672,0.00000672,0
"Lee County",0.00000672,0.00000672,0
"adviqo GmbH",0.00000672,0.00000672,0
"Dignity Health",0.00000672,0.00000672,0
"Cedra Net",0.00000672,0,0.00000672
"Vonage Business Inc.",0.00000672,0,0.00000672
"G+J Parenting Media GmbH",0.00000672,0,0.00000672
"Euro-Information",0.00000672,0.00000672,0
"Idealista S.A.",0.00000672,0.00000672,0
"AD UNITY LIMITED",0.00000672,0.00000672,0
"Novamedia B.V.",0.00000672,0.00000672,0
"Omnibus co.,ltd",0.00000672,0,0.00000672
