Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Cabela's Inc",0.00000681,0.00000681,0
"RBC Ministries",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0.00000681,0
"BIC CAMERA INC.",0.00000681,0,0.00000681
"bc GmbH & Co. KG",0.00000681,0,0.00000681
"OhYeah, Inc.",0.00000681,0.00000681,0
"Laudisi Enterprises",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Mirmay Limited",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Uomini & Affari S.r.l.",0.00000681,0,0.00000681
"Casa Editorial El Tiempo S A",0.00000681,0,0.00000681
"The Post Internazionale Srl",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00000681,0,0.00000681
"Abendzeitung Digital GmbH + Co. KG",0.00000681,0,0.00000681
"Styria Media Group AG",0.00000681,0,0.00000681
"Russmedia Digital GmbH",0.00000681,0,0.00000681
"Wimmer Medien GmbH & CoKG",0.00000681,0,0.00000681
"Mitteldeutscher Rundfunk",0.00000681,0,0.00000681
"Fixxpunkt",0.00000681,0,0.00000681
"Frankfurter Allgemeine Zeitung GmbH",0.00000681,0,0.00000681
"Verlag der Tagesspiegel GmbH",0.00000681,0.00000681,0
"University of Cambridge",0.00000681,0.00000681,0
"Easeware Technology Limited",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Sociedad Anonima La Nacion",0.00000681,0,0.00000681
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"Tapstream",0.00000681,0.00000681,0
"Media Prima Berhad",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"PT Darta Media Indonesia",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"Ministeries van de Vlaamse Gemeenschap",0.00000681,0.00000681,0
"HELSINGIN KAUPUNKI",0.00000681,0.00000681,0
"DoMyOwn.com",0.00000681,0,0.00000681
"PayPay Corporation",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"Easybrain Ltd",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"communicationAds GmbH & Co. KG",0.00000681,0.00000681,0
"Lecturio GmbH",0.00000681,0,0.00000681
"Worthpoint Corporation",0.00000681,0,0.00000681
"University of Central Florida",0.00000681,0,0.00000681
"Southern Methodist University",0.00000681,0.00000681,0
"BMJ Publishing Group Limited",0.00000681,0,0.00000681
"STATS LLC",0.00000681,0.00000681,0
"Chat Sports",0.00000681,0,0.00000681
"Foundation for National Progress",0.00000681,0,0.00000681
"College Spun Media Inc",0.00000681,0,0.00000681
"TPG TELECOM LIMITED",0.00000681,0.00000681,0
"iiNet Limited",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Whipclip",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"Mynavi Corporation",0.00000681,0,0.00000681
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Navionics Inc.",0.00000681,0.00000681,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"BritePool",0.00000681,0,0.00000681
"VGTRK",0.00000681,0.00000681,0
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"Visual Supply Company",0.00000681,0,0.00000681
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"MediaOne of Utah",0.00000681,0,0.00000681
"LOVEPANKY.COM",0.00000681,0,0.00000681
"The Maven Network, Inc",0.00000681,0.00000681,0
"RITZAUS BUREAU A/S",0.00000681,0,0.00000681
"Department of Home Affairs",0.00000681,0,0.00000681
"Truthfinder, LLC",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Hopper Inc.",0.00000681,0,0.00000681
"Educational Media Foundation",0.00000681,0,0.00000681
"Department of Defence",0.00000681,0.00000681,0
"Dish Network LLC",0.00000681,0.00000681,0
"State of Alabama",0.00000681,0.00000681,0
"IFLS Inc.",0.00000681,0,0.00000681
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"Sheet Music Direct LLC",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"BlueCows Technical Services",0.00000681,0,0.00000681
"AMC Networks INC.",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0,0.00000681
"AppliancePartsPros.com",0.00000681,0.00000681,0
"SA IPM GROUP",0.00000681,0,0.00000681
"Daniel Hadad",0.00000681,0,0.00000681
"Eurosport",0.00000681,0,0.00000681
"Cybernet Quest",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Detroit Trading Company",0.00000681,0,0.00000681
"Contact Impact GmbH",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"baby-walz GmbH",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"Tzury bar Yochay",0.00000681,0,0.00000681
"Heritage Auctions, Inc.",0.00000681,0,0.00000681
"Oregon State University",0.00000681,0,0.00000681
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Queen's Printer of BC",0.00000681,0,0.00000681
"Beall's, Inc.",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Unreel Entertainment LLC",0.00000681,0,0.00000681
"PT. GO ONLINE DESTINATIONS",0.00000681,0,0.00000681
"Bisnode Sverige AB",0.00000681,0.00000681,0
"Concorde Capital",0.00000681,0.00000681,0
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"TrackDuck",0.00000681,0,0.00000681
"Speedway Motorsports, Inc.",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Miarroba Networks, S.L.",0.00000681,0,0.00000681
"Jet.com, Inc.",0.00000681,0,0.00000681
"True Value Company",0.00000681,0.00000681,0
"Byggmax AB",0.00000681,0,0.00000681
"MacNeil Automotive Products Limited",0.00000681,0,0.00000681
"Stichting Greenpeace Council",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"Dartmouth College",0.00000681,0,0.00000681
"Warn Industries, Inc",0.00000681,0.00000681,0
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"Astrodienst AG",0.00000681,0,0.00000681
"ACI Prensa",0.00000681,0.00000681,0
"PIRIFORM SOFTWARE LIMITED",0.00000681,0,0.00000681
"Breitbart News Network",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"BIEN'ICI",0.00000681,0.00000681,0
"Channel Four Television Company Limited",0.00000681,0.00000681,0
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Times Shamrock",0.00000681,0.00000681,0
"Miaozhen Systems",0.00000681,0.00000681,0
"Alex Weinstein",0.00000681,0.00000681,0
"Kiskoo",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Library of Congress",0.00000681,0.00000681,0
"Kickstarter",0.00000681,0.00000681,0
"ESA Management, LLC",0.00000681,0.00000681,0
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Zulily, llc",0.00000681,0,0.00000681
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"Progrexion OPS",0.00000681,0,0.00000681
"otto wust",0.00000681,0,0.00000681
"Diesel Power Products",0.00000681,0,0.00000681
"Here Publishing Inc.",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"Evanced Solutions, LLC.",0.00000681,0.00000681,0
"Northern Tool & Equipment Company, Inc.",0.00000681,0.00000681,0
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"Valsts asinsdonoru centrs",0.00000681,0,0.00000681
"AD Solution Media Associates",0.00000681,0,0.00000681
"Adonweb LLC",0.00000681,0.00000681,0
"Arun Sivashankaran",0.00000681,0.00000681,0
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Sonic Electronix, Inc.",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Optus Administration Pty Ltd",0.00000681,0,0.00000681
"Arbeitsmarktservice Oesterreich",0.00000681,0.00000681,0
"EarthCam Inc.",0.00000681,0,0.00000681
"Confianza Online",0.00000681,0,0.00000681
"Wire and Cable To Go, LLC",0.00000681,0,0.00000681
"Idealista S.A.",0.00000681,0,0.00000681
"Emory University",0.00000681,0.00000681,0
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"HarperCollins Publishers L.L.C.",0.00000681,0,0.00000681
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"buecher.de GmbH & Co. KG",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"Ityis Siglo XXI SL",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"Exodus Movement Inc",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"United Nations",0.00000681,0.00000681,0
"Chicago Mercantile Exchange Inc",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"Build.com Inc",0.00000681,0.00000681,0
"Sarl Adversport",0.00000681,0,0.00000681
"PeopleFinders",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Super Retail Group Services Pty Ltd",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"United States Holocaust Memorial Museum",0.00000681,0,0.00000681
"SnapApp, Inc.",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Florida Power & Light",0.00000681,0.00000681,0
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"Triboo Editoriale Srl",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0,0.00000681
"LENGOW",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Strategy Informer",0.00000681,0,0.00000681
"Just Digital Group Media",0.00000681,0,0.00000681
"NextInteractive",0.00000681,0,0.00000681
"gameblog sarl",0.00000681,0,0.00000681
"LLC iGuides",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"Gartner, Inc.",0.00000681,0,0.00000681
"PAYBACK GmbH",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"Shadow Government Statistics",0.00000681,0,0.00000681
"Campingworld Inc.",0.00000681,0.00000681,0
"Web Prime, Inc.",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0.00000681,0
"Box, Inc.",0.00000681,0.00000681,0
"VISIT",0.00000681,0.00000681,0
"Growing Interactive Limited",0.00000681,0.00000681,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"Musik Produktiv GmbH & Co. KG",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"Wired Communications",0.00000681,0,0.00000681
"HeizOel24 (interaid GmbH)",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"Open Water Development LLC",0.00000681,0.00000681,0
"Stanley Black & Decker, Inc.",0.00000681,0,0.00000681
"TELEMAQUE",0.00000681,0,0.00000681
"Dover Saddlery, Inc.",0.00000681,0,0.00000681
"Ariat International, Inc.",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Baumann Antje",0.00000681,0,0.00000681
"Urban Science",0.00000681,0.00000681,0
"flexAnswer Solutions Pte Ltd",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Bright Talk Limited",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"NDC Mediagroep",0.00000681,0,0.00000681
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"Société d'Exploitation d'un Service d'Information",0.00000681,0,0.00000681
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"Xtreme Diesel Performance, L.L.C.",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"Silveroak LDA.",0.00000681,0.00000681,0
"Juno Media Ltd",0.00000681,0.00000681,0
"Drug Enforcement Administration",0.00000681,0,0.00000681
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Earth Networks, INC",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Interactive Life Forms, LLC",0.00000681,0,0.00000681
"OCUK Ltd",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Copesa",0.00000681,0,0.00000681
"The Law Society Services Limited",0.00000681,0.00000681,0
"KMI - IRM",0.00000681,0,0.00000681
"EmarketPlace SAS",0.00000681,0,0.00000681
"ValueClick Inc",0.00000681,0,0.00000681
"James Bamisaye",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"LostFilm LLC",0.00000681,0,0.00000681
"MetroPress Ltd.",0.00000681,0,0.00000681
"Conrad Electronic SE",0.00000681,0.00000681,0
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"YDesign Group, LLC",0.00000681,0,0.00000681
"France Televisions S.A.",0.00000681,0.00000681,0
"Automationdirect.com INC",0.00000681,0,0.00000681
"DAZN US LLC",0.00000681,0,0.00000681
"NETDIREKT A.S.",0.00000681,0,0.00000681
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000681,0.00000681,0
"fabfab GmbH",0.00000681,0,0.00000681
"Amagicom AB",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Humanitas Mirasole S.p.A.",0.00000681,0.00000681,0
"Miguel Tarrero Gallo",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Optronic Technologies",0.00000681,0,0.00000681
"UNC Health Care",0.00000681,0,0.00000681
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"MBWeb sprl",0.00000681,0,0.00000681
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"U.S. Army Human Resources Command",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"Fringe81.inc",0.00000681,0,0.00000681
"Prada Spa",0.00000681,0.00000681,0
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"TapInfluence Inc.",0.00000681,0,0.00000681
"Montgomery County, PA",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"Bamza Inc.",0.00000681,0,0.00000681
"GaultMillau, Inc.",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0,0.00000681
"Switch Concepts",0.00000681,0,0.00000681
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Softclick GmbH & Co. KG",0.00000681,0,0.00000681
"Audiomack Inc.",0.00000681,0.00000681,0
"MINKOMSVYAZ ROSSII, FKU",0.00000681,0.00000681,0
"eTrust Pro Inc.",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"PaperG, Inc.",0.00000681,0,0.00000681
"SKS Consulting",0.00000681,0,0.00000681
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Radio B92",0.00000681,0,0.00000681
"Symplicity Corporation",0.00000681,0.00000681,0
"CandSNet Inc",0.00000681,0.00000681,0
"Tampereen kaupunki",0.00000681,0.00000681,0
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"ASICS Corporation",0.00000681,0.00000681,0
"Altice USA, Inc.",0.00000681,0.00000681,0
"Emego GmbH",0.00000681,0.00000681,0
"Evaneos",0.00000681,0,0.00000681
"TED Conferences",0.00000681,0,0.00000681
"Publications Office of the EU",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"SoftNews Net SRL",0.00000681,0,0.00000681
"4w MarketPlace Srl",0.00000681,0,0.00000681
"etrailer Corporation",0.00000681,0,0.00000681
"Princess Auto Ltd",0.00000681,0,0.00000681
"Patagonia, Inc.",0.00000681,0,0.00000681
"The Royal Shakespeare Company",0.00000681,0,0.00000681
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"British Columbia Lottery Corporation",0.00000681,0.00000681,0
"EIOM Srl",0.00000681,0.00000681,0
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"MarketTools, Inc.",0.00000681,0,0.00000681
"OTP Bank Nyrt.",0.00000681,0.00000681,0
"Deutsche Post AG",0.00000681,0.00000681,0
"IDEV AS",0.00000681,0.00000681,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"Pro-Touring.com",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"HEIMSPIEL Medien GmbH & Co. KG",0.00000681,0,0.00000681
"Adversal Media, Inc.",0.00000681,0,0.00000681
"AirNav Systems LLC",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Fusion Media Limited",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"Vice Benelux B.V.",0.00000681,0,0.00000681
"SRAM LLC",0.00000681,0.00000681,0
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"vCita Inc.",0.00000681,0.00000681,0
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"iDalgo",0.00000681,0,0.00000681
"Good Sam Enterprises LLC.",0.00000681,0.00000681,0
"Sync.com Inc",0.00000681,0.00000681,0
"County of Sacramento",0.00000681,0,0.00000681
"West Marine, Inc.",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Perfect Market, Inc.",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Swaen-Advies",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"Caring, Inc.",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"WOODBRASS.COM",0.00000681,0,0.00000681
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Retty Co., Ltd",0.00000681,0,0.00000681
"MasterCard International Incorporated",0.00000681,0.00000681,0
"Impact Guns",0.00000681,0.00000681,0
"Sig Sauer Inc.",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"Finnkino Oy",0.00000681,0.00000681,0
"Majestic-12 Ltd",0.00000681,0,0.00000681
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"Liturgical Publications, Inc.",0.00000681,0,0.00000681
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000681,0,0.00000681
"Subaru of America",0.00000681,0,0.00000681
"Gasbuddy LLC",0.00000681,0,0.00000681
"Dundee Resort Development",0.00000681,0,0.00000681
"Colorado Department of Transportation",0.00000681,0,0.00000681
"Metro Inc.",0.00000681,0.00000681,0
"Plus Retail B.V.",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0.00000681,0
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
