Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"orcid",0.00000681,0.00000681,0
"Werner Publishing",0.00000681,0,0.00000681
"PBase.com, LLC",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Duke University",0.00000681,0.00000681,0
"APIgurus.com",0.00000681,0,0.00000681
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"Shoppy Ecommerce Ltd.",0.00000681,0,0.00000681
"University of Durham",0.00000681,0,0.00000681
"Sumitomo Mitsui Card Company , Limited",0.00000681,0,0.00000681
"EarthCam Inc.",0.00000681,0,0.00000681
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000681,0,0.00000681
"kasserver.com",0.00000681,0,0.00000681
"S&S Worldwide Inc.",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"Deutsche Bahn AG",0.00000681,0.00000681,0
"GP & CA Grant",0.00000681,0.00000681,0
"Calipso Comunicaciones S.A.",0.00000681,0,0.00000681
"Luitpold Apotheke",0.00000681,0,0.00000681
"Kur- und Verkehrsverein St. Moritz",0.00000681,0,0.00000681
"XIAG AG",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"Liberapay",0.00000681,0,0.00000681
"Good Game Mods LLC",0.00000681,0.00000681,0
"Demo2s",0.00000681,0,0.00000681
"DocMorris N.V.",0.00000681,0.00000681,0
"Ityis Siglo XXI SL",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0.00000681,0
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"Zenimax Media, Inc.",0.00000681,0,0.00000681
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"United Nations",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"Clickstop, Inc.",0.00000681,0.00000681,0
"Secret Industries",0.00000681,0.00000681,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000681,0,0.00000681
"Greenlight",0.00000681,0,0.00000681
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Nordic Cinema Group Holding AB",0.00000681,0.00000681,0
"Commonwealth of Pennsylvania",0.00000681,0.00000681,0
"FLIGHT CENTRE TRAVEL GROUP LIMITED",0.00000681,0,0.00000681
"Agency for State Technology",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0,0.00000681
"FUJI TELEVISION NETWORK,INC.",0.00000681,0,0.00000681
"Synomia",0.00000681,0,0.00000681
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"fotocommunity GmbH",0.00000681,0,0.00000681
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000681,0,0.00000681
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Telenav, Inc.",0.00000681,0.00000681,0
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"Agencia EFE SA S M E",0.00000681,0,0.00000681
"KPN B.V.",0.00000681,0,0.00000681
"Unas Media Productions",0.00000681,0.00000681,0
"Casa Editorial El Tiempo S A",0.00000681,0.00000681,0
"Eminent Inc",0.00000681,0,0.00000681
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Greentube Internet Entertainment Solutions GmbH",0.00000681,0.00000681,0
"The Go-Ahead Group Plc",0.00000681,0,0.00000681
"PlaceIQ, Inc.",0.00000681,0,0.00000681
"Sean E Watson",0.00000681,0,0.00000681
"Gerencie.com",0.00000681,0,0.00000681
"Independent Newspapers",0.00000681,0,0.00000681
"Provide Commerce Inc",0.00000681,0.00000681,0
"U.S. Customs and Border Protection",0.00000681,0.00000681,0
"Galmarley ltd",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"GoldenLine Sp. z o.o.",0.00000681,0.00000681,0
"Invenda Corporation",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"Grays (NSW) Pty Ltd",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0.00000681,0
"MatchCraft LLC",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"Hagerty Insurance Agency LLC",0.00000681,0,0.00000681
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000681,0,0.00000681
"The Hongkong and Shanghai Banking Corporation Limited",0.00000681,0.00000681,0
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"Harris County",0.00000681,0.00000681,0
"BrightLine Partners LLC",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"PriceBolt",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0,0.00000681
"FPK Services, LLC",0.00000681,0.00000681,0
"Ministry of Health",0.00000681,0,0.00000681
"Elisa Oyj",0.00000681,0.00000681,0
"WTHR Digital",0.00000681,0.00000681,0
"Herald and Times Group",0.00000681,0,0.00000681
"Hermes Germany GmbH",0.00000681,0,0.00000681
"Art of the Trail Gallery",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"OilersNation Ltd.",0.00000681,0,0.00000681
"National Hockey League",0.00000681,0.00000681,0
"HOLA, S.L.",0.00000681,0,0.00000681
"Home24 AG",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"Hostinger International Ltd.",0.00000681,0.00000681,0
"Red Networks Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Financial Business Systems, Inc.",0.00000681,0,0.00000681
"ICA AB",0.00000681,0.00000681,0
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0.00000681,0
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"Independent Digital News & Media Ltd",0.00000681,0,0.00000681
"MyGov",0.00000681,0,0.00000681
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"IsraelNationalNews",0.00000681,0.00000681,0
"Tout Inc.",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"INVEN Communications",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0.00000681,0
"Martin Pomothy",0.00000681,0,0.00000681
"Indiana University",0.00000681,0.00000681,0
"VGZ Zorgverzekeraar N.V.",0.00000681,0,0.00000681
"J.D. Williams and Company Ltd",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Huawei Technologies Co., Ltd.",0.00000681,0,0.00000681
"Fully Driven",0.00000681,0,0.00000681
"Transfer Service",0.00000681,0.00000681,0
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"Viacom 18 Media Pvt.Ltd.",0.00000681,0.00000681,0
"Reliance Industries Limited",0.00000681,0,0.00000681
"Aspiro AB",0.00000681,0.00000681,0
"Wells Fargo & Company",0.00000681,0.00000681,0
"Cdiscount SA",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"Chabad Lubavitch Center",0.00000681,0.00000681,0
"Mabaya",0.00000681,0,0.00000681
"First National Bank of Omaha",0.00000681,0.00000681,0
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"Massachusetts Medical Society",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"Reisinformatiegroep B.V.",0.00000681,0,0.00000681
"AdCel LLC",0.00000681,0.00000681,0
"SitePark GmbH",0.00000681,0.00000681,0
"STATE OF IDAHO",0.00000681,0,0.00000681
"Vilynx Inc",0.00000681,0,0.00000681
"Luminous Software LLC",0.00000681,0.00000681,0
"KEYENCE CORPORATION",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Aoife Company, LLC",0.00000681,0,0.00000681
"OCUK Ltd",0.00000681,0.00000681,0
"Consumentenbond",0.00000681,0.00000681,0
"Combex Inc. (DBA Chaney Instrument Co.)",0.00000681,0,0.00000681
"Kmart Australia Limited",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"Multiverse ApS",0.00000681,0.00000681,0
"EURL BODY",0.00000681,0.00000681,0
"ra-online GmbH",0.00000681,0.00000681,0
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Democracy Now, Inc.",0.00000681,0.00000681,0
"GoodRx, Inc.",0.00000681,0.00000681,0
"Haendlerbund Management AG",0.00000681,0,0.00000681
"Locoguide Inc.",0.00000681,0,0.00000681
"Copesa",0.00000681,0,0.00000681
"University of Pennsylvania",0.00000681,0.00000681,0
"Yesmail",0.00000681,0,0.00000681
"LATAM AIrlines Group S.A.",0.00000681,0.00000681,0
"Premonix, LLC",0.00000681,0.00000681,0
"2L Multimedia",0.00000681,0.00000681,0
"PA Legislative Data Processing Center",0.00000681,0,0.00000681
"Postmedia Network Inc.",0.00000681,0,0.00000681
"Le Phocéen",0.00000681,0.00000681,0
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"Lidl Stiftung & Co. KG",0.00000681,0.00000681,0
"Premera Blue Cross",0.00000681,0.00000681,0
"Odigeo Paris Meta",0.00000681,0.00000681,0
"SIXT SE",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"Snagfilms",0.00000681,0.00000681,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"National Arbor Day Foundation",0.00000681,0.00000681,0
"Subdomain for French Government",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"France Televisions S.A.",0.00000681,0,0.00000681
"PsakDin, Legal Sites Ltd.",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000681,0,0.00000681
"BeamPulse",0.00000681,0,0.00000681
"Goldman Sachs",0.00000681,0.00000681,0
"Novica United Inc.",0.00000681,0,0.00000681
"Symptoma GmbH",0.00000681,0,0.00000681
"TiVo Inc.",0.00000681,0,0.00000681
"myTaste Operations AB",0.00000681,0.00000681,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000681,0,0.00000681
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Optronic Technologies",0.00000681,0,0.00000681
"University of Michigan -- ITS",0.00000681,0,0.00000681
"Lamano GmbH",0.00000681,0.00000681,0
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0.00000681,0
"Anschutz Sports Holdings Ltd",0.00000681,0.00000681,0
"National Observatory of Athens",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0.00000681,0
"BOLD Limited",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"Subaru of America",0.00000681,0.00000681,0
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Prada Spa",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0,0.00000681
"uSwitch Ltd",0.00000681,0,0.00000681
"Yardi Systems",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"D3T DISTRIBUTION",0.00000681,0.00000681,0
"Mouser Electronics, Inc.",0.00000681,0.00000681,0
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"MTV Oy",0.00000681,0.00000681,0
"Mueller Ltd. & Co. KG",0.00000681,0.00000681,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Flughafen Muenchen GmbH",0.00000681,0.00000681,0
"Kraft Foods",0.00000681,0,0.00000681
"Automatic Data Processing, Inc.",0.00000681,0.00000681,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000681,0,0.00000681
"Aetna Inc.",0.00000681,0.00000681,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000681,0.00000681,0
"BlueCheck Inc.",0.00000681,0,0.00000681
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0,0.00000681
"Audiomack Inc.",0.00000681,0.00000681,0
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"JARDINER MALIN",0.00000681,0,0.00000681
"Banque Nationale du Canada",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"BannerNow, Inc.",0.00000681,0.00000681,0
"Premier Farnell Limited",0.00000681,0,0.00000681
"Pacific Publications Pty Limited",0.00000681,0.00000681,0
"Express Publications LTD",0.00000681,0,0.00000681
"Gopalan",0.00000681,0,0.00000681
"OeBB-Business Competence Center GmbH",0.00000681,0,0.00000681
"Nikon Corporation",0.00000681,0.00000681,0
"Shuttlerock",0.00000681,0,0.00000681
"State of New Mexico",0.00000681,0.00000681,0
"Ducks Unlimited Lands, LLC",0.00000681,0,0.00000681
"NRJ GROUP",0.00000681,0,0.00000681
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000681,0.00000681,0
"Elevaate Limited",0.00000681,0,0.00000681
"Radio B92",0.00000681,0,0.00000681
"CandSNet Inc",0.00000681,0.00000681,0
"New York State Unified Court System",0.00000681,0,0.00000681
"Boomtrain Inc.",0.00000681,0,0.00000681
"Olympus Corporation",0.00000681,0.00000681,0
"ONEMAIN FINANCIAL",0.00000681,0.00000681,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000681,0.00000681,0
"CheapOair.com (Fareportal Inc.)",0.00000681,0.00000681,0
"Luxurious Llama",0.00000681,0,0.00000681
"IASRA Inc",0.00000681,0,0.00000681
"Openrice Group Inc.",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"BOOTSTRAP MARKETING GROUP LTD",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"The William Carter Company",0.00000681,0.00000681,0
"Other World Computing, Inc.",0.00000681,0.00000681,0
"De Persgroep Publishing NV",0.00000681,0,0.00000681
"Zumper Inc.",0.00000681,0,0.00000681
"Reelgood",0.00000681,0.00000681,0
"Omega SA",0.00000681,0,0.00000681
"Swisscom Directories AG",0.00000681,0.00000681,0
"NETSPEND CORPORATION",0.00000681,0,0.00000681
"Widespace AB",0.00000681,0.00000681,0
"QSR Automations, Inc.",0.00000681,0.00000681,0
"PETA Foundation",0.00000681,0.00000681,0
"Optimum Web Marketing",0.00000681,0,0.00000681
"PetSmart Home Office, Inc.",0.00000681,0.00000681,0
"RICOH COMPANY,LTD.",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"Embarcadero Media",0.00000681,0.00000681,0
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"POSTE ITALIANE S.p.A.",0.00000681,0.00000681,0
"PostNord Group AB",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"Floowie International s.r.o.",0.00000681,0,0.00000681
"CloudPayments LLC",0.00000681,0.00000681,0
"News Aktuell GmbH",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"MyMajorCompany",0.00000681,0,0.00000681
"Dietrich Banziger",0.00000681,0.00000681,0
"Motif Tools B.V.",0.00000681,0,0.00000681
"Project Management Institute, Inc.",0.00000681,0.00000681,0
"Fundacion Biblia para Todos",0.00000681,0.00000681,0
"Sports Direct Inc",0.00000681,0,0.00000681
"City of Madison",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"Campbell Soup Company",0.00000681,0,0.00000681
"Classmate, LLC",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"WMM HOLDINGS, LLC",0.00000681,0,0.00000681
"Dominion Energy Services, Inc.",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"The University of Auckland",0.00000681,0,0.00000681
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Cyan Blue Odds Limited",0.00000681,0.00000681,0
"Radwell International, Inc.",0.00000681,0.00000681,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Rappi Arg S.A.S",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0,0.00000681
"AMain.com, Inc.",0.00000681,0.00000681,0
"Oz Digital S.r.l.",0.00000681,0,0.00000681
"eMinor",0.00000681,0.00000681,0
"T101 Limited",0.00000681,0.00000681,0
"Red Bull GmbH",0.00000681,0,0.00000681
"Social Media Inc, LTD",0.00000681,0,0.00000681
"Vice Benelux B.V.",0.00000681,0.00000681,0
"IP-Only Qbrick AB",0.00000681,0.00000681,0
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"RE/MAX, LLC",0.00000681,0.00000681,0
"Repco Limited",0.00000681,0.00000681,0
"Philips International B.V.",0.00000681,0.00000681,0
"Groupe Lafayette",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"HARBOR FREIGHT TOOLS USA, INC.",0.00000681,0,0.00000681
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Alaia Technologies Inc",0.00000681,0,0.00000681
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"The Roar Group",0.00000681,0.00000681,0
"PT Global Digital Niaga",0.00000681,0,0.00000681
"Good Sam Enterprises LLC.",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"New IT Solutions Ltd.",0.00000681,0.00000681,0
"Breville Pty Limited",0.00000681,0,0.00000681
"Blueberry Digital Labs",0.00000681,0,0.00000681
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"Newspaperdirect, Inc.",0.00000681,0,0.00000681
"Savills Plc",0.00000681,0,0.00000681
"RateCity Pty Limited",0.00000681,0,0.00000681
"United States Department of Treasury",0.00000681,0,0.00000681
"PIXELTEX Schweiz GmbH",0.00000681,0.00000681,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"Bank of Montreal",0.00000681,0.00000681,0
"CHARLOTTE CADE",0.00000681,0.00000681,0
"From You Flowers",0.00000681,0.00000681,0
"WinWorkWeb Limited",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Chaostrophic Media Unlimited",0.00000681,0,0.00000681
"The Daily Beast Company LLC",0.00000681,0,0.00000681
"TheWrap News Inc.",0.00000681,0,0.00000681
"MAMAMIA.COM.AU PTY LTD",0.00000681,0,0.00000681
"One Nation/One California",0.00000681,0,0.00000681
"COSENTINO, S.A.U.",0.00000681,0,0.00000681
"Hal Leonard LLC",0.00000681,0,0.00000681
"Snagajob, Inc.",0.00000681,0.00000681,0
"Rich Media Corp,Inc.",0.00000681,0.00000681,0
"Skipass.com SARL",0.00000681,0.00000681,0
"Ravelin Technology",0.00000681,0.00000681,0
"Skiresort Service International GmbH",0.00000681,0.00000681,0
"Computershare Ltd",0.00000681,0.00000681,0
"Fuze Digital Solutions, LLC",0.00000681,0.00000681,0
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Society For Science & the Public",0.00000681,0,0.00000681
"The Burton Corporation",0.00000681,0,0.00000681
"AuriQ Systems, Inc.",0.00000681,0.00000681,0
"Triad Catalog Co., LLC",0.00000681,0,0.00000681
"Solita Oy",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Horizon Hobby",0.00000681,0,0.00000681
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"webfactory GmbH",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Stihl Incorporated",0.00000681,0.00000681,0
"BNK Invest, Inc.",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"plus Media GmbH",0.00000681,0.00000681,0
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"Altice USA, Inc.",0.00000681,0.00000681,0
"WHAT-U-SEEK, CORP",0.00000681,0,0.00000681
"Sisal S.p.A.",0.00000681,0,0.00000681
"Plus Retail B.V.",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"Infomaniak Network SA",0.00000681,0.00000681,0
"FAROS",0.00000681,0,0.00000681
"Christopher King",0.00000681,0,0.00000681
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000681,0,0.00000681
"The Executive Office of the President",0.00000681,0,0.00000681
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0.00000681,0
"No Zebra Network S.A.",0.00000681,0,0.00000681
"GolfNow, LLC",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"France Medias Monde S.A.",0.00000681,0,0.00000681
"ISAGRI SA",0.00000681,0,0.00000681
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.00000681,0.00000681,0
