Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Chat Sports",0.00000681,0,0.00000681
"Office for National Statistics",0.00000681,0.00000681,0
"Xignite, Inc",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"Idrive Inc",0.00000681,0,0.00000681
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000681,0,0.00000681
"WeightWatchers.com, INC",0.00000681,0.00000681,0
"Christopher Goward-Burns",0.00000681,0,0.00000681
"The Coca-Cola Company",0.00000681,0.00000681,0
"Match Group, Inc.",0.00000681,0.00000681,0
"Agencia Estatal de Meteorologia",0.00000681,0.00000681,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000681,0.00000681,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"IDRIX",0.00000681,0,0.00000681
"Plesk",0.00000681,0,0.00000681
"News Group Newspapers Limited",0.00000681,0.00000681,0
"West Australian Newspapers Limited",0.00000681,0,0.00000681
"Federal Emergency Management Agency",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"City of Seattle",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"Softclick GmbH & Co. KG",0.00000681,0,0.00000681
"ARTE",0.00000681,0,0.00000681
"Unity Technologies ApS",0.00000681,0,0.00000681
"DATA ANALYSIS INC",0.00000681,0,0.00000681
"CRAIN MANAGEMENT SERVICES INC.",0.00000681,0,0.00000681
"Agiza Limited",0.00000681,0,0.00000681
"The Maven Network, Inc",0.00000681,0.00000681,0
"Dribbble LLC",0.00000681,0,0.00000681
"Mesh Digital Ltd",0.00000681,0.00000681,0
"TheWrap News Inc.",0.00000681,0,0.00000681
"Saint Bitts LLC",0.00000681,0,0.00000681
"American Airlines Inc",0.00000681,0.00000681,0
"Truthfinder, LLC",0.00000681,0.00000681,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"Hopper Inc.",0.00000681,0,0.00000681
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Redlink, LLC",0.00000681,0.00000681,0
"Educational Media Foundation",0.00000681,0,0.00000681
"Hurra Communications GmbH",0.00000681,0.00000681,0
"Dish Network LLC",0.00000681,0.00000681,0
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0,0.00000681
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000681,0,0.00000681
"Cybernet Quest",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"Epic Games, Inc.",0.00000681,0.00000681,0
"University of Houston",0.00000681,0.00000681,0
"JFG NETWORKS",0.00000681,0,0.00000681
"LGX Ventures Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"U.S. Patent and Trademark Office",0.00000681,0,0.00000681
"Gatehouse Media, LLC",0.00000681,0.00000681,0
"Palm Beach Motoring",0.00000681,0,0.00000681
"RENFE OPERADORA",0.00000681,0.00000681,0
"Bayt.com, Inc.",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"Queen's Printer of BC",0.00000681,0,0.00000681
"Big Nerd Software",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Meteorologisk Institutt",0.00000681,0,0.00000681
"Windermere Holdings Group Limited",0.00000681,0.00000681,0
"CenturyComm Limited",0.00000681,0,0.00000681
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"DFB GmbH",0.00000681,0,0.00000681
"Christianbook.com, LLC",0.00000681,0,0.00000681
"Market America, Inc.",0.00000681,0,0.00000681
"Office Depot, Inc",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Stack Exchange, Inc.",0.00000681,0,0.00000681
"Knife Center",0.00000681,0,0.00000681
"Unreel Entertainment LLC",0.00000681,0,0.00000681
"PT. GO ONLINE DESTINATIONS",0.00000681,0,0.00000681
"Booz Allen Hamilton, Inc.",0.00000681,0,0.00000681
"Concorde Capital",0.00000681,0.00000681,0
"EURL ATTIKOS",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"FTV, INC",0.00000681,0,0.00000681
"SAS EQUIPEMENT DE LA MAISON",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Douban Inc",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"Cambridge Assessment",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"LEASING.COM GROUP LTD",0.00000681,0,0.00000681
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"CASIO COMPUTER CO., LTD.",0.00000681,0.00000681,0
"Eni S.p.A.",0.00000681,0,0.00000681
"Zink Media, Inc.",0.00000681,0.00000681,0
"Breitbart News Network",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Verlag C.H. Beck oHG",0.00000681,0,0.00000681
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Times Shamrock",0.00000681,0.00000681,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"MONDADORI MAGAZINES FRANCE",0.00000681,0,0.00000681
"MacNeil Automotive Products Limited",0.00000681,0,0.00000681
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Johnson & Johnson",0.00000681,0.00000681,0
"Kiskoo",0.00000681,0,0.00000681
"Conrad Electronic SE",0.00000681,0,0.00000681
"Continental AG",0.00000681,0,0.00000681
"Prodductsup Corp",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Ministerio de Modernización",0.00000681,0,0.00000681
"Cosme.com Inc.",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Agents Mutual Limited",0.00000681,0,0.00000681
"SiliconExpert Technologies",0.00000681,0,0.00000681
"DBS Bank Ltd",0.00000681,0.00000681,0
"Dell Inc.",0.00000681,0,0.00000681
"Monoprice, Inc.",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"Valsts asinsdonoru centrs",0.00000681,0,0.00000681
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Web Prime, Inc.",0.00000681,0.00000681,0
"Arun Sivashankaran",0.00000681,0.00000681,0
"Trinity Communications",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"JIM",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Optus Administration Pty Ltd",0.00000681,0,0.00000681
"Pure Diesel Power",0.00000681,0,0.00000681
"University of Durham",0.00000681,0,0.00000681
"Arbeitsmarktservice Oesterreich",0.00000681,0.00000681,0
"Best Life Media, LLC",0.00000681,0,0.00000681
"Fahrrad-XXL.de GmbH & Co KG",0.00000681,0,0.00000681
"Radius8, Inc.",0.00000681,0,0.00000681
"ESG Edelmetall-Service GmbH & Co. KG",0.00000681,0,0.00000681
"J.D. Power",0.00000681,0.00000681,0
"Confianza Online",0.00000681,0,0.00000681
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"WTWH Media, LLC",0.00000681,0,0.00000681
"Yieldbot Inc.",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"Amalgamated Holdings Limited",0.00000681,0.00000681,0
"GEOMATIC MEDIA",0.00000681,0.00000681,0
"Innotec System SLU",0.00000681,0,0.00000681
"Exodus Movement Inc",0.00000681,0.00000681,0
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Cigna",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Wykop Sp. z o.o.",0.00000681,0.00000681,0
"Mabaya",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Rockler Companies, Inc.",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Armstrong Flooring, Inc",0.00000681,0,0.00000681
"Agency for State Technology",0.00000681,0.00000681,0
"Flightradar24 AB",0.00000681,0,0.00000681
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FUJI TELEVISION NETWORK,INC.",0.00000681,0,0.00000681
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Reink Media Group, LLC",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"KARAVEL SAS",0.00000681,0,0.00000681
"WOODBRASS.COM",0.00000681,0,0.00000681
"Triboo Editoriale Srl",0.00000681,0,0.00000681
"WHI Inc.",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Freedom Registry, Inc.",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Vertical Health, LLC",0.00000681,0,0.00000681
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Spil Games Intangibles",0.00000681,0,0.00000681
"NextInteractive",0.00000681,0,0.00000681
"Just Digital Group Media",0.00000681,0,0.00000681
"ACK",0.00000681,0,0.00000681
"Overstock.com, Inc.",0.00000681,0,0.00000681
"Rifnet s.r.l.",0.00000681,0,0.00000681
"Alaska USA Federal Credit Union",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Shanghai Baoyun Network Technology Co., Ltd",0.00000681,0,0.00000681
"Transit App",0.00000681,0.00000681,0
"Shadow Government Statistics",0.00000681,0,0.00000681
"Chloi Inc.",0.00000681,0,0.00000681
"Beijing Gridsum Technology Co., Ltd.",0.00000681,0.00000681,0
"Grays (NSW) Pty Ltd",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0.00000681,0
"Growing Interactive Limited",0.00000681,0.00000681,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000681,0.00000681,0
"Guns Dot Com, LLC",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"Halfords Group Plc",0.00000681,0,0.00000681
"Wired Communications",0.00000681,0,0.00000681
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"WTHR Digital",0.00000681,0.00000681,0
"Herald and Times Group",0.00000681,0,0.00000681
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"OilersNation Ltd.",0.00000681,0,0.00000681
"HOLA, S.L.",0.00000681,0.00000681,0
"Brangista Inc.",0.00000681,0.00000681,0
"Johns Hopkins University",0.00000681,0,0.00000681
"TrackDuck",0.00000681,0,0.00000681
"forTravel, Inc.",0.00000681,0,0.00000681
"American City Business Journals, Inc.",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Baumann Antje",0.00000681,0,0.00000681
"Appy Pie LLP",0.00000681,0,0.00000681
"Blackhawk Network Holdings, Inc.",0.00000681,0,0.00000681
"Zee Entertainment Enterprises Limited",0.00000681,0,0.00000681
"AD6MEDIA",0.00000681,0,0.00000681
"Axel Springer SE",0.00000681,0,0.00000681
"INVEN Communications",0.00000681,0,0.00000681
"IsraBox LTD",0.00000681,0,0.00000681
"kim yeun soo",0.00000681,0.00000681,0
"大北欧通讯设备贸易（上海）有限公司",0.00000681,0.00000681,0
"Gabia C&S",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"FunCorp Limited",0.00000681,0,0.00000681
"Société d'Exploitation d'un Service d'Information",0.00000681,0,0.00000681
"Drug Enforcement Administration",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"STATE OF IDAHO",0.00000681,0,0.00000681
"Dogwood Hills Communications, Inc",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Schlage Lock Company LLC",0.00000681,0.00000681,0
"NEOLANE",0.00000681,0,0.00000681
"Copesa",0.00000681,0,0.00000681
"CloseToMe",0.00000681,0.00000681,0
"Navionics Inc.",0.00000681,0.00000681,0
"Lands' End, Inc.",0.00000681,0.00000681,0
"iCreo",0.00000681,0.00000681,0
"The Law Society Services Limited",0.00000681,0.00000681,0
"KMI - IRM",0.00000681,0,0.00000681
"METEOCONSULT SAS",0.00000681,0,0.00000681
"HEAVY INC",0.00000681,0,0.00000681
"Verve Group, Inc.",0.00000681,0,0.00000681
"MAGAZINE LUIZA S/A",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"France Televisions S.A.",0.00000681,0.00000681,0
"Automationdirect.com INC",0.00000681,0,0.00000681
"DAZN US LLC",0.00000681,0,0.00000681
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000681,0.00000681,0
"Permodo International GmbH",0.00000681,0,0.00000681
"NETDIREKT A.S.",0.00000681,0,0.00000681
"fabfab GmbH",0.00000681,0,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0.00000681,0
"T. Rowe Price Group, Inc.",0.00000681,0,0.00000681
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"Guitar Center (REG)",0.00000681,0,0.00000681
"SARL Dauran",0.00000681,0,0.00000681
"Symptoma GmbH",0.00000681,0,0.00000681
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Advimedia SARL",0.00000681,0,0.00000681
"cyScape, Inc.",0.00000681,0.00000681,0
"Elfsight",0.00000681,0,0.00000681
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"Webgo GmbH",0.00000681,0.00000681,0
"iLost B.V.",0.00000681,0.00000681,0
"Casa Editorial El Tiempo S A",0.00000681,0,0.00000681
"CMH Services, Inc.",0.00000681,0,0.00000681
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"uSwitch Ltd",0.00000681,0,0.00000681
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000681,0.00000681,0
"Tradebit.com, Inc",0.00000681,0,0.00000681
"MSC Cruises SA",0.00000681,0.00000681,0
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"H-D U.S.A., LLC",0.00000681,0.00000681,0
"Aetna Inc.",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"eTrust Pro Inc.",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0,0.00000681
"Hyundai Motor Company",0.00000681,0,0.00000681
"Universal City Studios",0.00000681,0,0.00000681
"Express Publications LTD",0.00000681,0,0.00000681
"Gopalan",0.00000681,0,0.00000681
"PaperG, Inc.",0.00000681,0,0.00000681
"Ka Mo Lau",0.00000681,0,0.00000681
"SapientRazorfish",0.00000681,0,0.00000681
"Advameg, Inc.",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"Wayin Ltd",0.00000681,0.00000681,0
"Stichting Nederlandse Publieke Omroep",0.00000681,0.00000681,0
"USDA",0.00000681,0.00000681,0
"Symplicity Corporation",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"CandSNet Inc",0.00000681,0.00000681,0
"Boomtrain Inc.",0.00000681,0,0.00000681
"Hodgdon Powder Company, Inc",0.00000681,0,0.00000681
"Orange Polska S.A.",0.00000681,0.00000681,0
"exeCon Artur Lempkowski",0.00000681,0.00000681,0
"VISIT",0.00000681,0,0.00000681
"Other World Computing, Inc.",0.00000681,0.00000681,0
"Publications Office of the EU",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"NIC, Inc",0.00000681,0,0.00000681
"4w MarketPlace Srl",0.00000681,0,0.00000681
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000681,0,0.00000681
"British Columbia Lottery Corporation",0.00000681,0,0.00000681
"The Pokemon Company International, Inc.",0.00000681,0,0.00000681
"Jacob Wessermen",0.00000681,0,0.00000681
"OTP Bank Nyrt.",0.00000681,0.00000681,0
"Deutsche Bank AG",0.00000681,0,0.00000681
"Deutsche Post AG",0.00000681,0.00000681,0
"Purepromoter Ltd trading as Pure360",0.00000681,0,0.00000681
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000681,0.00000681,0
"Creative Virtual USA",0.00000681,0.00000681,0
"7Pixel srl",0.00000681,0,0.00000681
"SuperAwesome Trading Limited",0.00000681,0.00000681,0
"Essential Accessibility Inc.",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Daily Prothom Alo",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"WyzAnt Inc",0.00000681,0.00000681,0
"WHG (International) Limited",0.00000681,0.00000681,0
"Royal Bank of Canada",0.00000681,0,0.00000681
"AMain.com, Inc.",0.00000681,0.00000681,0
"Fusion Media Limited",0.00000681,0.00000681,0
"Datasport Inc",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000681,0,0.00000681
"vCita Inc.",0.00000681,0.00000681,0
"Industry Dive",0.00000681,0,0.00000681
"DANIELA DI FOLCO",0.00000681,0,0.00000681
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"Curtis J. Strohacker",0.00000681,0,0.00000681
"Advance Auto Parts",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"ENTP",0.00000681,0,0.00000681
"Switch Concepts",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"County of Sacramento",0.00000681,0,0.00000681
"NetApplications.com",0.00000681,0,0.00000681
"Breville Pty Limited",0.00000681,0,0.00000681
"Universitetet i Oslo",0.00000681,0.00000681,0
"Digital East GmbH",0.00000681,0.00000681,0
"United States Department of Treasury",0.00000681,0.00000681,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Screwfix Direct Limited",0.00000681,0,0.00000681
"Activision Publishing",0.00000681,0,0.00000681
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000681,0,0.00000681
"Department of Transport and Main Roads",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Viumbe, LLC",0.00000681,0,0.00000681
"Mansueto Ventures LLC.",0.00000681,0,0.00000681
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"Hal Leonard LLC",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"HLP INC",0.00000681,0.00000681,0
"Shutterfly, Inc.",0.00000681,0,0.00000681
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"Society For Science & the Public",0.00000681,0,0.00000681
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trisept Solutions LLC",0.00000681,0,0.00000681
"Horizon Hobby",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Limited Liability Company National sports channel",0.00000681,0.00000681,0
"Zürcher Verkehrsbund (ZVV)",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"Suzuki Motor of America Inc,",0.00000681,0,0.00000681
"Smartsheet Inc.",0.00000681,0.00000681,0
"Shuttlerock",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0.00000681,0
"No Zebra Network S.A.",0.00000681,0,0.00000681
"GolfNow, LLC",0.00000681,0,0.00000681
"FirmenABC Marketing GmbH",0.00000681,0,0.00000681
"SVERIGES TELEVISION AB",0.00000681,0,0.00000681
"France Medias Monde S.A.",0.00000681,0,0.00000681
"Discount Book Distributors",0.00000681,0,0.00000681
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"Pleasant Hill Grain, LLC",0.00000681,0,0.00000681
"The Political Insider, LLC",0.00000681,0,0.00000681
"News.Me, Inc",0.00000681,0,0.00000681
"Government of Ontario",0.00000681,0,0.00000681
"Star Media Group Berhad",0.00000681,0,0.00000681
"Falcon Studios Group",0.00000681,0,0.00000681
"RCE Medien GmbH u. Co. KG",0.00000681,0,0.00000681
"Tipico Co. Ltd.",0.00000681,0.00000681,0
"Iowa State University of Science and Technology",0.00000681,0,0.00000681
"DTN, LLC",0.00000681,0.00000681,0
"Midwest Gun Works",0.00000681,0,0.00000681
"Bremer Tageszeitungen AG",0.00000681,0,0.00000681
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000681,0,0.00000681
"Host Picture",0.00000681,0,0.00000681
"MoneySavingExpert.com Limited",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"LifeStreet",0.00000681,0,0.00000681
"Pajamas Media",0.00000681,0.00000681,0
"The Liberty Times",0.00000681,0,0.00000681
"Informer Technologies, Inc.",0.00000681,0,0.00000681
